bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max,tags
server/types/brickcolor/init/empty,83.53880152397323,1000,100000,826339,34806,796414,818269,863051,789762,1179045,BRICKCOLOR;INIT
server/types/brickcolor/init/new,84.29747216892429,1000,100000,834052,35349,800018,823926,884357,791303,1049019,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/palette,5.731369083980098,1000,100000,49017,2902,47196,48258,51505,45877,74275,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/random,6.158025084994733,1000,100000,53229,2987,51187,52471,56069,50341,80875,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/red,5.385622222092934,1000,100000,45548,3583,42864,44297,49744,41675,68813,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/color3/init/empty,4.768122924957424,1000,100000,40637,3528,37508,39554,45162,35944,56230,COLOR3;INIT
server/types/color3/init/from-hex,6.14750141906552,1000,100000,54333,5596,49661,52426,61417,47835,80340,COLOR3;INIT
server/types/color3/init/from-hsv,5.337860926985741,1000,100000,46153,4666,42108,44793,51637,40197,67830,COLOR3;INIT
server/types/color3/init/from-rgb,5.705341130960733,1000,100000,49834,4782,45762,48411,55766,44285,75037,COLOR3;INIT
server/types/color3/init/new,5.084234124049544,1000,100000,43679,4136,40387,42389,47917,38834,63899,BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;COLOR3;INIT
server/types/color3/method/lerp,5.927851960062981,1000,100000,52066,4309,48035,50948,57501,46007,73755,COLOR3;LERP
server/types/rect/init/empty,7.452077633002773,1000,100000,63669,6347,58358,61166,72012,56498,98826,INIT;RECT
server/types/rect/init/float,8.736485754023306,1000,100000,76723,8644,59856,77059,85414,56949,119173,INIT;INIT_RECT_WITH_VECTOR2;NO_INTEGER_GAINS;RECT
server/types/rect/init/integer,9.15889436902944,1000,100000,80530,6481,75143,78685,87054,72533,119649,INIT;NO_INTEGER_GAINS;RECT
server/types/rect/init/vector2,7.6201874450198375,1000,100000,65668,8283,50824,65630,73665,47956,101992,INIT;INIT_RECT_WITH_VECTOR2;RECT
server/types/vector2/init/empty,4.393998879997525,1000,100000,37042,2664,34505,36175,40096,33822,58558,INIT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/init/new,4.388960079988465,1000,100000,36925,2176,35522,36245,39174,34804,54902,INIT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/abs,5.178801623987965,1000,100000,44800,2779,43036,44020,47072,41957,68720,ABS;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/angle,4.792891552031506,1000,100000,41082,2252,39835,40363,42735,39236,61300,VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/ceil,5.373342346982099,1000,100000,46785,1884,45308,46305,48845,44514,62444,CEIL;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/cross,4.105919588007964,1000,100000,34265,1913,33224,33624,35954,32828,51581,CROSS;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/dot,4.252367956039961,1000,100000,35723,1740,34845,35274,36666,34356,51113,DOT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/floor,5.213670885015745,1000,100000,45176,1751,43781,44721,47176,42638,64753,FLOOR;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/fuzzy-eq,4.445220368041191,1000,100000,37622,2718,36009,36549,41020,35685,54900,FUZZY_EQ;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/lerp,5.400537414010614,1000,100000,47023,2903,44952,46192,49922,43651,67043,LERP;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/max,5.214708743966185,1000,100000,45142,2499,43393,44506,47458,42314,68541,MAX;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/min,5.407859486993402,1000,100000,47085,2799,44190,46391,50708,43088,65112,MIN;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/sign,5.1875934730051085,1000,100000,44837,2671,42736,44155,47745,41965,67428,SIGN;VECTOR2;VECTOR2_IS_SLOW
server/types/vector3/init/empty,4.136432856321335,1000,100000,33486,3699,29733,32473,39285,27734,44702,INIT;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/init/new,2.690927192568779,1000,100000,19042,2559,16468,18294,22940,15356,29478,INIT;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/abs,4.2218320313841105,1000,100000,34324,3845,30101,33419,40120,28270,50540,ABS;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/angle,5.213612420484424,1000,100000,44283,5102,38956,43061,52026,36330,62724,VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/ceil,4.278916493058205,1000,100000,34910,4419,30263,33759,41849,28610,52893,CEIL;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/cross,4.29379259608686,1000,100000,34872,4634,29991,33725,41644,27626,50343,CROSS;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/dot,4.092301484197378,1000,100000,33064,3655,29275,32166,38077,26963,49395,DOT;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/floor,3.9531189408153296,1000,100000,31742,11961,27288,30160,37708,25555,388201,FLOOR;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/fuzzy-eq,4.628702575340867,1000,100000,38239,4758,33089,36928,45867,31166,53686,FUZZY_EQ;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/lerp,4.340617094188929,1000,100000,35560,3804,31737,34519,41105,29456,50977,LERP;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/max,4.154216766357422,1000,100000,33884,3398,30478,32975,38789,28716,48694,MAX;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/min,4.384347464889288,1000,100000,36180,4375,31883,34868,43472,30284,52975,MIN;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/sign,4.064561456441879,1000,100000,32722,3998,28338,31884,38426,26541,48609,SIGN;VECTOR2_IS_SLOW;VECTOR3
server/luau/function/class,2.9118407169589773,1000,100000,22626,2396,20956,21793,25036,20331,35207,CALL;FUNCTION;TABLE
server/luau/function/default,2.6168465699302033,1000,100000,19708,1818,18418,19067,21786,17814,29702,CALL;FUNCTION
server/luau/function/local,1.6513761579990387,1000,100000,8945,1259,8303,8586,9754,7873,17627,CALL;FUNCTION
server/luau/function/metatable,3.2579077169066295,1000,100000,26138,2638,24297,25131,29364,23504,37262,CALL;FUNCTION;METATABLE;TABLE
server/luau/function/table,2.900164294987917,1000,100000,22591,2345,21025,21736,25135,20368,35325,CALL;FUNCTION;TABLE
server/luau/function/var,1.6572728470200673,1000,100000,8855,842,8286,8642,9759,7924,15418,CALL;FUNCTION
server/luau/loop/for/ipairs,4.537509471003432,1000,100000,38465,2296,37149,37640,40638,36697,52034,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/for/len,3.27433716901578,1000,100000,25914,1655,25046,25436,26839,24672,35291,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/for/none,3.4114707150147296,1000,100000,27266,1762,26326,26699,28820,25968,38188,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/for/pairs,4.58789926400641,1000,100000,39026,2471,37605,38136,41374,37237,52467,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/repeat,2.742541474988684,1000,100000,20610,877,20006,20317,21737,19518,27662,FOR_LOOP_IS_SLOWEST_LOOP;LOOP
server/luau/loop/while,3.019564750022255,1000,100000,23348,2333,22069,22452,25445,21667,36079,FOR_LOOP_IS_SLOWEST_LOOP;LOOP
server/luau/math/constrain/clamp/clamp,2.774780682986602,1000,100000,20969,1225,20255,20582,21911,19886,29220,CLAMP_IS_SLOW;MATH;NUMBER
server/luau/math/constrain/clamp/if,2.452670317958109,1000,100000,17749,2233,14388,18136,19769,13989,27267,CLAMP_IS_SLOW;GT;IF;LT;MATH;NUMBER
server/luau/math/constrain/clamp/minmax,3.089203943964094,1000,100000,24054,1963,22922,23314,26308,22355,34355,CLAMP_IS_SLOW;MATH;MAX;MIN;NUMBER
server/luau/math/constrain/max/if,2.1826841089641675,1000,100000,14987,2718,13459,13770,18986,12946,25669,IF;LT;MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/max/max,2.5620533289620653,1000,100000,18832,1628,17792,18242,20420,17442,27466,MATH;MAX;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/if,2.162575826048851,1000,100000,14824,2162,13488,13837,18100,13255,24871,MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/min,2.5722469139145687,1000,100000,18949,1372,17948,18420,21086,17615,25656,MATH;MAX;MINMAX_IS_SLOW;NUMBER
server/luau/math/noise/x,4.891216353047639,1000,100000,41983,4143,39481,40353,46193,38906,60032,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/noise/xy,5.046307984972373,1000,100000,43612,4221,40805,42026,48614,39951,61808,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/noise/xyz,5.225975492969155,1000,100000,45389,3881,42804,43849,50431,41875,62568,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/operations/add/float,2.1512487089494243,1000,100000,14701,1885,13667,13954,16689,13373,24991,ADD;VECTOR2
server/luau/math/operations/add/integer,2.2069829979445785,1000,100000,15272,2811,13672,13992,20253,13285,24892,ADD;INTEGER
server/luau/math/operations/add/vector2,4.574091902002692,1000,100000,38810,4579,36184,37013,43492,35278,61088,ADD;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/add/vector3,2.350891412002966,1000,100000,16714,2382,14820,16034,19510,14485,28317,ADD;BATCH_MATH_WITH_VECTOR3;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/bool/eq/float,2.5134177319705486,1000,100000,18346,1254,17709,17981,19148,17449,28754,EQ;FLOAT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/eq/integer,2.5845376159995794,1000,100000,19025,1940,17730,18130,21892,16732,28668,EQ;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gt/float,2.4709400499705225,1000,100000,17877,2839,15978,16427,23212,15641,26705,FLOAT;GT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gt/integer,2.4868291469756514,1000,100000,18021,2829,15995,16531,23224,15685,26366,GT;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gte/float,2.4024817739846185,1000,100000,17205,1432,16339,16748,18474,15780,27730,FLOAT;GTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gte/integer,2.436042931978591,1000,100000,17519,2192,16139,16573,20573,15662,27201,GTE;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lt/float,2.4789120480418205,1000,100000,17978,2921,15935,16355,22945,15634,27123,FLOAT;LT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lt/integer,2.419314366998151,1000,100000,17382,2778,15823,16160,22601,15646,27777,INTEGER;LT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lte/float,2.3669148470507935,1000,100000,16929,1435,16118,16427,18417,15723,25205,INTEGER;LTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lte/integer,2.3703309450065717,1000,100000,16948,1694,16074,16385,18067,15507,26882,FLOAT;LTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/neq/float,2.513352761976421,1000,100000,18356,2088,17209,17485,20988,16954,28556,FLOAT;NEQ;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/neq/integer,2.4619571570074186,1000,100000,17875,1425,17214,17480,18647,16988,26939,INTEGER;NEQ;NO_INTEGER_GAINS;NUMBER
