bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max,tags
server/types/brickcolor/init/empty,66.65470078300132,1000,100000,659408,7427,653986,656706,668356,652019,700171,BRICKCOLOR;INIT
server/types/brickcolor/init/new,67.16845286900025,1000,100000,664291,11527,657318,660398,676348,654472,875115,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/palette,4.49455723400024,1000,100000,37968,868,37059,37776,39176,35490,42927,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/random,4.7450410749988805,1000,100000,40478,995,39559,40233,41878,36578,48518,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/red,4.0946878459999425,1000,100000,33991,870,33165,33856,35153,32192,42266,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/color3/init/empty,5.8363695569569245,1000,100000,50167,4268,46397,48989,54992,44977,74225,COLOR3;INIT
server/types/color3/init/from-hex,7.917764066020027,1000,100000,70808,5010,65894,69396,77695,62829,95317,COLOR3;INIT
server/types/color3/init/from-hsv,6.7294102890300564,1000,100000,58915,6307,54013,57095,64512,52378,87153,COLOR3;INIT
server/types/color3/init/from-rgb,7.227235455997288,1000,100000,63898,8243,57936,61339,71038,55519,94778,COLOR3;INIT
server/types/color3/init/new,6.227206728945021,1000,100000,53872,5402,49595,52343,59189,47941,81180,BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;COLOR3;INIT
server/types/color3/method/lerp,7.413629801012576,1000,100000,65714,5157,61319,64276,71691,59373,93478,COLOR3;LERP
