bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/luau/math/operations/add/vector2.csv,50,5000,250000,48350,7784,40687,47216,57105,77082,8090,124943,47216,44280,50284
server/luau/bit32/bool/or/bor-3.csv,50,5000,250000,28903,7322,25066,26588,33331,70777,6255,73209,26588,25688,29499
server/types/vector2/method/fuzzy-eq.csv,50,5000,50000,48551,7210,40513,48630,57263,71341,26641,93940,48630,42620,52734
server/luau/function/var.csv,50,5000,250000,15545,3228,12329,14864,18683,27368,8117,41775,14864,13929,16779
server/luau/bit32/bool/or/bor-2.csv,50,5000,250000,26313,6700,22951,24185,30700,63787,13224,70938,24185,23461,26354
server/luau/loop/for/ipairs.csv,50,5000,250000,45912,8224,37905,46317,51389,72361,19470,186335,46317,40582,47466
server/types/vector2/init/empty.csv,50,5000,50000,45685,9065,36473,44505,61044,75830,23224,91450,44505,38862,48816
server/luau/math/operations/bool/gt/integer.csv,50,5000,250000,20667,3437,16123,20636,23313,33734,6353,40999,20636,19564,21586
server/luau/math/operations/bool/lte/float.csv,50,5000,250000,20497,3611,15915,20196,23961,33156,14051,41674,20196,19408,20996
server/luau/math/constrain/clamp/clamp.csv,50,5000,250000,24869,2638,21748,24858,27190,33689,17006,49006,24858,24343,25713
server/luau/math/rounding/ceil/ceil.csv,50,5000,250000,22235,3912,18121,21701,25692,37389,9258,79912,21701,20894,23147
server/luau/tostring/format.csv,50,50000,50000,155174,35783,125658,145088,221719,251690,82752,349164,145088,129194,163207
server/luau/bit32/transform/replace.csv,50,5000,250000,35587,7196,31562,33184,43465,69289,11189,88192,33184,32245,35450
server/luau/bit32/transform/rotate/rrotate.csv,50,5000,250000,26022,6603,22780,23740,30402,62176,13741,65378,23740,23169,26273
server/luau/math/operations/subtract/integer.csv,50,5000,250000,18076,3813,12929,17573,22673,31091,8514,39340,17573,16438,19310
server/types/vector3/method/lerp.csv,50,5000,50000,43705,8650,35182,42571,52146,77382,13192,122180,42571,38273,47685
server/luau/math/constrain/max/max.csv,50,5000,250000,23035,2702,20282,22892,25525,32857,11791,39148,22892,22085,23960
server/types/vector2/method/max.csv,50,5000,50000,58274,9222,47740,58711,71407,88398,32245,171339,58711,50193,61612
