bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max,tags
server/types/brickcolor/init/empty,83.53880152397323,1000,100000,826339,34806,796414,818269,863051,789762,1179045,BRICKCOLOR;INIT
server/types/brickcolor/init/new,84.29747216892429,1000,100000,834052,35349,800018,823926,884357,791303,1049019,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/palette,5.731369083980098,1000,100000,49017,2902,47196,48258,51505,45877,74275,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/random,6.158025084994733,1000,100000,53229,2987,51187,52471,56069,50341,80875,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/red,5.385622222092934,1000,100000,45548,3583,42864,44297,49744,41675,68813,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/color3/init/empty,4.768122924957424,1000,100000,40637,3528,37508,39554,45162,35944,56230,COLOR3;INIT
server/types/color3/init/from-hex,6.14750141906552,1000,100000,54333,5596,49661,52426,61417,47835,80340,COLOR3;INIT
server/types/color3/init/from-hsv,5.337860926985741,1000,100000,46153,4666,42108,44793,51637,40197,67830,COLOR3;INIT
server/types/color3/init/from-rgb,5.705341130960733,1000,100000,49834,4782,45762,48411,55766,44285,75037,COLOR3;INIT
server/types/color3/init/new,5.084234124049544,1000,100000,43679,4136,40387,42389,47917,38834,63899,BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;COLOR3;INIT
server/types/color3/method/lerp,5.927851960062981,1000,100000,52066,4309,48035,50948,57501,46007,73755,COLOR3;LERP
server/types/rect/init/empty,7.452077633002773,1000,100000,63669,6347,58358,61166,72012,56498,98826,INIT;RECT
server/types/rect/init/float,8.736485754023306,1000,100000,76723,8644,59856,77059,85414,56949,119173,INIT;INIT_RECT_WITH_VECTOR2;NO_INTEGER_GAINS;RECT
server/types/rect/init/integer,9.15889436902944,1000,100000,80530,6481,75143,78685,87054,72533,119649,INIT;NO_INTEGER_GAINS;RECT
server/types/rect/init/vector2,7.6201874450198375,1000,100000,65668,8283,50824,65630,73665,47956,101992,INIT;INIT_RECT_WITH_VECTOR2;RECT
server/types/vector2/init/empty,4.393998879997525,1000,100000,37042,2664,34505,36175,40096,33822,58558,INIT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/init/new,4.388960079988465,1000,100000,36925,2176,35522,36245,39174,34804,54902,INIT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/abs,5.178801623987965,1000,100000,44800,2779,43036,44020,47072,41957,68720,ABS;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/angle,4.792891552031506,1000,100000,41082,2252,39835,40363,42735,39236,61300,VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/ceil,5.373342346982099,1000,100000,46785,1884,45308,46305,48845,44514,62444,CEIL;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/cross,4.105919588007964,1000,100000,34265,1913,33224,33624,35954,32828,51581,CROSS;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/dot,4.252367956039961,1000,100000,35723,1740,34845,35274,36666,34356,51113,DOT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/floor,5.213670885015745,1000,100000,45176,1751,43781,44721,47176,42638,64753,FLOOR;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/fuzzy-eq,4.445220368041191,1000,100000,37622,2718,36009,36549,41020,35685,54900,FUZZY_EQ;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/lerp,5.400537414010614,1000,100000,47023,2903,44952,46192,49922,43651,67043,LERP;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/max,5.214708743966185,1000,100000,45142,2499,43393,44506,47458,42314,68541,MAX;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/min,5.407859486993402,1000,100000,47085,2799,44190,46391,50708,43088,65112,MIN;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/sign,5.1875934730051085,1000,100000,44837,2671,42736,44155,47745,41965,67428,SIGN;VECTOR2;VECTOR2_IS_SLOW
