bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/luau/math/operations/add/vector2.csv,50,5000,250000,56163,8890,46532,55765,70288,87478,30185,131806,55765,50517,58498
server/luau/bit32/bool/or.csv,50,5000,250000,28483,6286,24721,27065,34087,48988,9040,195074,27065,25843,29647
server/luau/math/operations/bool/lt.csv,50,5000,250000,23531,4227,18505,23383,30981,36107,14850,49955,23383,20309,24230
server/types/vector2/method/fuzzy-eq.csv,50,5000,50000,63386,8757,54255,62546,73963,89143,27339,146193,62546,57781,67629
server/luau/function/var.csv,50,5000,250000,20898,4296,17401,20127,25328,37180,2661,69174,20127,18277,21863
server/luau/var/write/combo.csv,50,5000,250000,25285,3046,23076,24352,28809,36860,10740,52955,24352,23572,25843
server/luau/loop/for/ipairs.csv,50,5000,250000,57092,4099,53694,56440,61296,72915,38097,88668,56440,55020,58473
server/types/vector2/init/empty.csv,50,5000,50000,59318,9898,48972,57960,72527,90312,29843,166183,57960,52741,63953
server/luau/buffer/method/write/bits.csv,50,5000,10000,61683,15869,48066,60341,76547,100221,1015,559115,60341,51603,70734
server/luau/math/constrain/clamp/clamp.csv,50,5000,250000,27817,4597,22277,28084,35689,41435,12264,52116,28084,24199,29105
server/luau/math/rounding/ceil/ceil.csv,50,5000,250000,25207,3860,20592,25204,31845,34168,13853,43835,25204,22274,26537
server/luau/table/array/read.csv,50,5000,250000,24719,2795,22280,23938,28183,34623,14285,51814,23938,23015,25605
server/luau/tostring/format.csv,50,50000,50000,185252,22382,165985,180440,209941,266119,8358,503120,180440,172451,193740
server/luau/math/noise/x.csv,50,5000,150000,62620,10189,50883,62559,79633,85978,37155,95762,62559,53295,66689
server/luau/bit32/transform/rotate/rrotate.csv,50,5000,250000,28229,4832,25215,27142,33330,44083,5515,150311,27142,26174,29156
server/types/vector3/method/lerp.csv,50,5000,50000,56566,8248,48399,55874,66030,81417,22387,145790,55874,50651,60956
server/luau/math/constrain/max/max.csv,50,5000,250000,25407,4199,20552,25669,32045,39419,9032,52957,25669,22243,26366
server/luau/math/operations/divide/number.csv,50,5000,250000,21414,4793,16643,20556,28127,36992,5244,79372,20556,18623,22589
server/types/vector2/method/max.csv,50,5000,50000,75684,11337,63891,74074,90397,113518,48290,191941,74074,68728,79896
server/types/vector2/method/min.csv,50,5000,50000,75146,11322,63647,73508,89513,113687,44075,164937,73508,68081,79539
server/luau/buffer/method/read/u32.csv,50,5000,10000,33634,7423,26787,33289,42734,55167,6825,78484,33289,27851,38246
server/types/rect/init/integer.csv,50,5000,50000,75363,10475,63996,74348,88264,110028,28763,123307,74348,69885,79388
server/luau/bit32/transform/shift/lshift.csv,50,5000,250000,28392,5226,24977,27064,34001,46766,4887,96552,27064,26056,29437
server/luau/var/read/local.csv,50,4999,150000,19466,4631,16443,17818,24782,36231,2079,109820,17818,16966,20277
server/luau/math/constrain/min/min.csv,50,5000,250000,25453,4153,20512,25740,32250,38554,12931,48590,25740,22095,26591
server/luau/buffer/method/write/f32.csv,50,5000,10000,37236,8126,29023,36800,46945,59383,6976,113709,36800,30902,42940
server/luau/buffer/method/write/i16.csv,50,4999,10000,37383,10258,29408,36730,46547,58627,2410,365377,36730,31409,42797
server/types/brickcolor/init/random.csv,50,5000,50000,66149,9486,54986,65810,77702,93181,29070,199417,65810,60254,71030
server/luau/buffer/method/write/u16.csv,50,5000,10000,36910,8329,29309,36289,46128,56216,6174,272535,36289,30976,42837
server/luau/math/operations/divide/vector2.csv,50,5000,250000,61564,10014,50193,61679,75320,93679,22365,146102,61679,57552,63336
server/luau/math/operations/add/vector3.csv,50,5000,250000,22333,4279,18122,21470,29075,36575,2288,50614,21470,19698,23728
server/luau/math/operations/add/integer.csv,50,5000,250000,21430,4164,17120,20937,28015,34936,11738,52037,20937,18746,22419
server/luau/bit32/transform/byteswap.csv,50,5000,250000,27384,3641,24463,26469,32024,39901,2820,60799,26469,25838,28215
server/luau/table/array/write.csv,50,5000,250000,26756,3117,24075,25885,30205,36989,6970,61801,25885,24661,28085
server/luau/math/noise/xy.csv,50,5000,150000,62555,10583,51338,61039,79891,89482,15485,102857,61039,53414,65912
server/types/vector2/init/new.csv,50,5000,50000,62261,10061,52643,61151,73582,96280,21962,178335,61151,56302,66110
server/luau/math/operations/add/float.csv,50,5000,250000,21328,3953,17068,21112,27788,33945,13529,43081,21112,18822,22253
server/luau/buffer/method/read/u8.csv,50,5000,10000,33381,7830,26603,32641,43272,56608,4555,92070,32641,27731,38083
