elapsed.ps,repeats.n,param.a.vector3
37498,100000,2.19878519586928e+38; -2.719281670320583e+37; -2.0747479171140522e+38
36529,100000,-1.4401487416615102e+38; -2.7708231774873105e+38; 1.6206268957412997e+38
37481,100000,8.139504895607767e+37; -2.631108407404844e+38; -5.5733866019995195e+37
35717,100000,-2.090098050350288e+38; -1.6417838828470608e+38; -3.2081447860455984e+38
35760,100000,-8.0364165064357665e+37; -3.13933544381461e+37; 1.701731485380046e+38
38935,100000,2.1956331065927765e+38; -7.88180623332833e+37; 2.3424422579064082e+38
36647,100000,-8.4331368888615125e+37; 1.476223035382565e+38; -5.979245731132431e+37
36973,100000,4.467062794818976e+37; 7.883740668144279e+37; 1.77971410512055e+38
41902,100000,-4.911923983499229e+37; 3.3036077497969857e+37; 1.9121136185312673e+38
37390,100000,-1.3798956860398941e+38; -1.9054430128957583e+37; -2.7119484130103106e+38
35923,100000,-7.635043339246943e+37; 1.0743628875391576e+38; -2.2713694494696762e+38
37781,100000,3.705157627479481e+37; -1.4001360096436182e+38; 2.1469094852983083e+38
39291,100000,2.2247554015980837e+38; -2.68926132092405e+38; -7.676967586957931e+37
35634,100000,1.6012232215337262e+38; 1.6189890911658048e+38; -2.0231930742630102e+38
37256,100000,2.4363492058990274e+38; 9.46305736612534e+37; 1.898015315615769e+38
36136,100000,-9.901938286333957e+37; 2.7170920320857967e+38; -1.6240045254125958e+38
39011,100000,1.0077988587573174e+38; 3.985981786128761e+37; 1.723376670084967e+38
35907,100000,2.1062763143706406e+38; 3.666902974726034e+37; -5.622080610975966e+37
37645,100000,-3.083081420188522e+38; -2.213560069263132e+37; 7.980956792675781e+37
39604,100000,-2.9510720896325547e+37; 2.9214995758400704e+38; -1.2827376706119057e+38
40480,100000,1.9365977321084115e+38; -2.3999254462605016e+38; -1.7190216310948708e+38
37531,100000,-2.875801278762083e+38; 8.607759308464632e+37; 3.2966251753487605e+38
37874,100000,1.1433698311457097e+38; -2.908900345818378e+38; -1.5990185236098093e+38
40738,100000,2.9105395701625452e+38; 3.183737542800852e+38; 1.1968606299934203e+38
38970,100000,8.25866405202922e+37; 1.2108534643789796e+38; -2.1728448052825937e+38
39226,100000,-1.5553144944561008e+37; 1.01634464921972e+38; 1.8216702976266638e+38
38378,100000,2.7716892363773864e+38; -1.17769679527941e+38; 3.118340563867606e+38
39153,100000,1.780581178131106e+38; 3.30156597032821e+38; 1.127147554296517e+38
39567,100000,1.8393717706082508e+38; 2.5633154674251185e+38; 3.371455097340473e+38
39523,100000,6.771432536010177e+37; 1.7129651007631244e+38; -1.9502824766920913e+38
