elapsed.ps,repeats.n,param.a.vector3
32206,100000,2.292585052739192e+38; -2.904740220784573e+38; 1.8435540034685238e+38
28340,100000,1.6175854470091841e+38; -8.297047498083651e+37; -4.002866638593681e+37
26966,100000,1.1162703008501747e+38; -2.6631426479569475e+38; -5.772941680668168e+37
33505,100000,-2.5557574303104138e+38; 2.837028207619166e+38; -2.0660901677506375e+38
33162,100000,3.3676190852121344e+38; -2.986314652441788e+38; -1.4911423702388191e+38
28197,100000,2.8882467681189796e+38; -5.211340519971936e+37; 1.7044629174813696e+38
32581,100000,-2.036066522462544e+38; -1.2242606441872334e+38; -2.5610531674579272e+38
41235,100000,2.647272017384258e+37; 8.3568207733060925e+37; 2.5349008256908827e+38
29105,100000,5.081902238363352e+36; 2.3632165159429485e+38; -5.304375425763646e+37
30217,100000,4.422688432027866e+37; 3.2578721837913514e+38; 5.349978902576737e+37
30227,100000,-1.8293175773436246e+38; -2.2277825512314288e+38; -2.5945917543303335e+38
39713,100000,-2.3420088228131782e+38; -5.466250857991111e+37; -1.5751795934821573e+38
27769,100000,-3.3802661817204914e+38; -2.014061324987158e+38; 1.8822212004333095e+38
30303,100000,-8.847561279570046e+37; -1.2371038969494697e+37; -1.4650609408463514e+37
30652,100000,-5.713257648047982e+37; -1.9485495476155553e+38; 2.280193362473769e+37
30246,100000,2.508385175261813e+37; 2.704762760935929e+38; 6.01084572529492e+37
29217,100000,2.1369062008817873e+38; 8.889468794293111e+37; -3.3600442136974586e+38
33696,100000,1.4877357367217898e+38; -7.225739242842851e+37; 1.516235767400457e+38
33671,100000,6.917044011036713e+37; -4.559690024177652e+37; 2.1358784911871702e+38
29573,100000,9.33219627348306e+37; 1.754474877433862e+38; -1.7148862506007823e+38
40232,100000,1.1581751788599913e+38; 5.734856386034911e+37; 3.0747327747474667e+38
35552,100000,8.146253867403382e+37; -1.5350725482596084e+38; 8.332717664793353e+37
29336,100000,-3.862803670244344e+37; 5.532365935636374e+37; -7.289894532660162e+37
31706,100000,-2.259871959937654e+38; -1.897438078238449e+38; -2.359065720817561e+38
29196,100000,-6.41397484209518e+37; -1.772943633970755e+38; 2.638029576857994e+38
29384,100000,1.81519452988841e+38; -2.015720426092737e+38; -3.2390089343876672e+38
41559,100000,2.213198687430019e+38; 2.2307097085854278e+38; 4.333205483217996e+37
41710,100000,-1.7001189324045075e+38; 3.1594858656377658e+38; 4.194476590360339e+37
34571,100000,-2.0015010371919048e+38; 3.2591737060156177e+38; 2.6909924245837216e+38
39973,100000,-6.264387507726088e+37; -3.3461183112635913e+38; 1.7962075577861435e+38
32583,100000,4.938873728199841e+37; -9.332599893434173e+37; -6.706499415784567e+37
29146,100000,-5.0537314926046e+37; -3.0822577515345175e+38; -1.3580931098364488e+38
37980,100000,3.2992643224863877e+38; 1.544568569611942e+38; -2.256699182603355e+38
30350,100000,-5.186718688833583e+37; -5.589911695224095e+37; -5.248359973980521e+37
31088,100000,2.259716393855994e+38; 1.394636028631396e+38; 2.4654207948803254e+38
28468,100000,1.2685103715713282e+38; 1.118155043762594e+38; -1.5233412025448563e+38
36044,100000,3.1631845658530877e+38; 2.3535732442968923e+38; 9.04009370067849e+36
37975,100000,2.2486093407088424e+38; 2.517039527321619e+38; -1.4872740076671627e+38
35172,100000,3.226004867470286e+38; -9.38424296476699e+37; -2.178795867084401e+38
33394,100000,-2.960993280996205e+38; -2.6243279978743433e+38; -3.181154577937827e+38
30997,100000,3.0496655418942176e+38; 7.655758778295632e+37; -1.6025146025531907e+38
