elapsed.ps,repeats.n,param.a.vector3
23488,100000,1.3893613851898704e+38; -1.992704556146801e+38; -2.8872356900002375e+38
23215,100000,-1.104019015565233e+38; -2.8740379260711414e+38; -2.784011814332085e+38
22804,100000,1.5947796014146941e+38; -4.697250777007199e+36; 3.146068240388566e+38
22506,100000,-2.0666072931364946e+37; -2.585273609710224e+38; 1.0532493047899483e+38
22194,100000,3.0335580634833816e+38; 2.110305009390214e+38; -2.616366949280814e+38
23157,100000,1.3890113108001113e+38; 5.3227822195392e+37; 9.419150005815356e+37
23030,100000,2.536851790670658e+38; -4.098471579212294e+37; 1.5189379928319515e+38
22898,100000,-7.322558339206363e+37; -1.478372920094528e+37; -3.240951786403601e+38
23035,100000,3.239879861056048e+38; -1.115044634837826e+38; 1.0052816089014082e+38
22116,100000,1.992420957354518e+37; -2.8987481885153663e+38; 3.2595507560101496e+38
22608,100000,8.835988009885142e+36; 3.2086056023917934e+38; 3.1454435421727736e+38
23302,100000,-1.126170144977717e+38; -1.780696787865847e+38; -2.0583661698193508e+37
22812,100000,-7.500512651647122e+37; 2.31910105811043e+38; -3.0061861404268695e+38
23030,100000,-3.0636052363666153e+38; -3.1349496262679403e+38; -8.41807010088744e+37
22607,100000,-2.825147786193827e+38; 2.9937483583856222e+38; 2.2184106582258694e+38
22490,100000,3.214179614199069e+38; 1.666023593388481e+38; 2.7578969950228072e+38
23198,100000,4.888606311298391e+37; -1.7903086217770174e+38; 1.3297864719333524e+38
23197,100000,6.219541071851454e+37; 2.808445627533412e+38; 2.5867266415342295e+38
22861,100000,-5.048472770854613e+37; -2.0587645670499906e+38; 2.9568041521166667e+38
22517,100000,1.481865703146349e+38; 3.321655291392435e+37; -1.835212659694926e+38
22417,100000,3.0928113991356336e+37; 9.805951782884676e+37; -1.6190820860138376e+38
22127,100000,3.4539450262611726e+37; 2.8180404242205155e+38; -2.6478570127832515e+38
23210,100000,-6.626756080066369e+37; 2.815587368191002e+37; -2.6841941158267457e+37
23372,100000,-2.4419931920194355e+38; 5.978035885399573e+37; 2.2944218277528986e+38
23209,100000,-3.329024904921922e+38; 2.046281960883519e+38; -1.470923748813371e+38
22710,100000,-3.151439428099805e+38; 2.5238128380087584e+38; -3.333353678191581e+37
22236,100000,2.704058150026298e+38; -1.7279742866939227e+38; 2.713727180332551e+38
22322,100000,-8.409202631408723e+37; -3.2876451384967437e+38; -3.3821593418328962e+38
22777,100000,-2.5475197296498906e+38; 1.4402911241769278e+38; 5.781424798484895e+37
22774,100000,8.402840039516058e+37; -2.2667554041089415e+38; -7.033522847029044e+37
22643,100000,2.2451716751051195e+38; -2.1916388916695294e+38; 2.325599947795632e+38
22733,100000,-4.432352493143766e+37; 2.6355212512623105e+38; 6.3063335590274e+37
22188,100000,2.4583274277696403e+38; 2.6899014337711412e+38; -1.074475454912458e+38
22267,100000,-1.6589373251211572e+38; 4.579655014071007e+37; 2.0853957765077773e+38
22994,100000,-1.9779675601528838e+38; -9.28804146777591e+37; 3.2494454510733222e+38
22987,100000,-9.850233353651848e+37; -2.8360414683919485e+38; 1.853336995563737e+37
22794,100000,-2.734790259881847e+38; -3.3112045770200574e+38; -2.9022209426877035e+38
22659,100000,2.054601602478841e+38; -9.70549402223827e+37; 3.3423328023351658e+38
22250,100000,2.761961387083283e+38; -1.6040425778806818e+38; 8.704306620539454e+37
23342,100000,1.6505587631259367e+38; 1.902724891125737e+38; -2.5164472809611923e+38
