runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
1,5037,56782,50000,Vector3(-6.332364003512727e+37;-6.356854506048896e+37;2.9378903995130695e+38)
1,5223,57803,50000,Vector3(2.2875838161791235e+38;2.6617875801713276e+38;2.2410241251652688e+38)
1,5015,57439,50000,Vector3(-2.366535732274586e+38;1.485342412388559e+38;3.169613481225157e+38)
1,5015,57686,50000,Vector3(2.795687180596331e+38;2.3000652054010186e+38;-1.3871622649285944e+38)
1,5461,56149,50000,Vector3(-2.486380839788835e+38;-1.03053036932061e+38;3.776351420489499e+37)
1,5043,57335,50000,Vector3(-5.247009672561158e+37;1.5128406948569017e+38;-1.7505185906165736e+38)
1,5025,57483,50000,Vector3(-2.1452599169252433e+38;1.4138710546031151e+38;2.6510768453078312e+38)
1,5034,61405,50000,Vector3(2.362542125823627e+38;9.084055823494405e+36;2.9240119579176748e+38)
1,5066,57342,50000,Vector3(-2.6357532820281763e+38;2.5683186815201233e+37;2.0796207660213295e+38)
1,5111,56674,50000,Vector3(-1.962728980169468e+38;1.5927494336254166e+38;-1.0772238228258007e+38)
1,5219,58414,50000,Vector3(3.208804370005909e+38;-2.30144988550466e+38;7.02494389482694e+37)
1,5251,57969,50000,Vector3(-2.6952227267547553e+38;6.779489723225228e+37;3.3213812760386896e+38)
1,5020,58170,50000,Vector3(2.8971008512073577e+38;4.401257214067758e+36;-3.3060224213663244e+38)
1,5172,58790,50000,Vector3(8.439908171307692e+37;-9.538125606429896e+37;3.235857656407548e+37)
1,5039,58122,50000,Vector3(-4.527814189244553e+37;-1.0801318133027243e+38;2.3770578407287685e+38)
1,5040,58307,50000,Vector3(8.92773460237184e+37;-1.250490768995108e+38;-6.682291345802128e+37)
1,5334,56585,50000,Vector3(-4.960946567511255e+37;5.744100094211775e+37;1.32939562990029e+38)
1,5015,56617,50000,Vector3(-2.855722504550852e+38;2.407931724627447e+37;2.6119153660210045e+38)
1,5020,57325,50000,Vector3(2.2907596358748632e+38;1.7182979547202125e+38;-2.7121601613665727e+38)
1,5541,56646,50000,Vector3(-6.166450850593416e+37;-2.3254879888946198e+38;7.728552346363138e+37)
1,5288,73024,50000,Vector3(-2.1347868919023017e+38;3.3950581430444345e+38;2.9479993552836255e+38)
1,5017,55831,50000,Vector3(-1.0939317619729528e+38;-1.3865343215272654e+38;-3.2454106713308678e+38)
1,6019,56949,50000,Vector3(-1.2880697132726097e+38;1.3801371481262256e+38;-1.4556741149167214e+38)
1,5015,56070,50000,Vector3(4.734110633805215e+37;-3.1198335520385307e+38;1.1174067242602673e+38)
1,5015,68138,50000,Vector3(3.025278378234979e+38;1.159239701128039e+38;-1.3120432171879819e+38)
1,5138,57043,50000,Vector3(5.99745730671555e+37;1.5822633264482807e+38;-1.8074563849764247e+38)
1,5444,56399,50000,Vector3(2.8149672335173702e+38;1.4316172502978782e+38;2.525682064877831e+38)
1,5016,55759,50000,Vector3(-2.3003820166390277e+38;-4.178865726748648e+37;2.961048651974423e+38)
1,5266,58704,50000,Vector3(-6.517002891098609e+37;3.9028089484767066e+37;7.740355187571743e+37)
1,5015,57559,50000,Vector3(-1.988428618554159e+38;2.415024888914036e+38;-1.7726858445446926e+38)
1,5032,57280,50000,Vector3(8.141727847700327e+37;-1.2014001374988616e+37;8.66917951534689e+37)
1,5424,58919,50000,Vector3(4.884405824269475e+37;-9.809319676999362e+37;-1.5335200312164969e+38)
1,5015,57775,50000,Vector3(1.3751687690697151e+38;1.0908303787204585e+38;-1.3762020564269731e+38)
1,5021,58998,50000,Vector3(-1.3103531854077576e+38;1.2508869858667153e+38;1.4483591624811164e+38)
1,5317,58337,50000,Vector3(-1.6925199248224034e+38;-1.3826153543436478e+38;1.925981716097764e+38)
1,5015,56018,50000,Vector3(2.7917479310031098e+38;-1.2124581072147725e+38;-1.2270182405969459e+38)
1,5052,62050,50000,Vector3(-4.199747735086208e+37;2.6059158292602443e+38;2.5156754338637254e+37)
1,5321,56643,50000,Vector3(5.963775323207246e+37;1.1147144372094786e+38;-1.6472636828617274e+38)
1,5015,56498,50000,Vector3(-3.155303835601589e+38;8.54193274809598e+37;2.7970560404204815e+38)
1,5017,55774,50000,Vector3(-1.2385746505288665e+38;2.0041657401656325e+38;-2.5722756275157237e+38)
1,5355,56345,50000,Vector3(4.650004044721033e+37;2.1981154707041675e+38;-1.771983464700118e+38)
1,5015,56308,50000,Vector3(2.412763805891421e+38;2.3237716913939588e+38;-7.231796077410742e+37)
1,5015,55699,50000,Vector3(-9.9598283398247e+37;8.012924912572577e+37;1.4751822435337537e+38)
1,5216,56523,50000,Vector3(-6.532356168108334e+37;-7.511191847363684e+37;1.9546003988726127e+38)
1,5015,55671,50000,Vector3(-2.8345910732811913e+38;-1.378806622056226e+38;-1.3009668918913797e+38)
1,5014,56480,50000,Vector3(-3.281537496492796e+38;-2.5009959385010344e+38;-2.4401833926105017e+38)
1,5499,56671,50000,Vector3(-1.0764946702005494e+38;1.76343949965458e+38;1.31866461262719e+38)
1,5014,58327,50000,Vector3(1.1835872126765025e+38;2.9145080264255957e+38;2.617804972121713e+38)
1,5015,55657,50000,Vector3(-1.6478537995691457e+38;2.8928271446797722e+38;1.803037456396077e+38)
1,5301,56956,50000,Vector3(1.9537605042909255e+38;1.998225428040915e+38;2.3254855550054673e+38)
1,5526,55974,50000,Vector3(3.082644131437467e+38;-9.027971284753567e+37;-7.360821611983892e+37)
1,5015,57129,50000,Vector3(-2.3126272172010883e+37;-2.442157479537225e+38;-2.374554737853558e+37)
1,5302,56633,50000,Vector3(3.3697763222975787e+38;-1.8916190549231615e+38;-1.6869323238006934e+38)
1,5044,57811,50000,Vector3(1.1658626177479674e+38;7.131483843053241e+37;-3.37068355447915e+38)
1,5085,57127,50000,Vector3(-2.2410953164229776e+38;9.548949314314885e+37;-1.147465052468783e+38)
1,5187,55880,50000,Vector3(2.5841339411145947e+38;2.1031940979952217e+37;-3.0104689740387766e+38)
1,5015,57585,50000,Vector3(-8.429610284891678e+37;-8.999668323037212e+36;4.312751687253193e+37)
1,5016,56267,50000,Vector3(-4.0486371917558817e+37;-2.3783070343362574e+38;6.468896057880188e+37)
1,5715,56563,50000,Vector3(-7.10154092175537e+37;-1.6344818097415542e+38;1.947836012445699e+38)
1,5035,57882,50000,Vector3(-1.785691736878938e+38;2.7474631150504007e+38;2.8168111073744382e+38)
1,5020,56166,50000,Vector3(4.1590893632646077e+37;-1.3902521886196627e+38;-1.111622688101546e+38)
1,5031,57033,50000,Vector3(-1.5699703608116034e+38;2.5280360413364308e+38;1.2215940143845933e+38)
1,5019,56402,50000,Vector3(-2.822480243682755e+38;-2.5206424945636116e+38;2.7457176108799104e+38)
1,5017,57556,50000,Vector3(-1.2557275857427228e+38;-1.8517896758880865e+38;-1.7010744367209356e+38)
1,5260,57046,50000,Vector3(1.267393013626263e+38;-5.263841030170749e+37;2.390712567346235e+38)
1,5016,57675,50000,Vector3(6.560167915217101e+37;2.5197928644253147e+38;-4.715886888776334e+37)
1,5076,66291,50000,Vector3(-3.016570328495747e+38;2.591583061689728e+38;1.233655963375885e+38)
1,5380,79801,50000,Vector3(1.6549534542268079e+38;2.0162246467954836e+38;-2.7411173575577062e+38)
1,5035,62619,50000,Vector3(-2.282759847878991e+38;2.7110588265250944e+38;-1.8993734257628296e+38)
1,6416,57328,50000,Vector3(-2.4064444155312113e+38;2.516517660922517e+38;1.2040565246846518e+38)
1,5278,57269,50000,Vector3(-2.4522786047535433e+38;-1.0095274271157886e+38;-3.1101612765467413e+38)
1,5014,59911,50000,Vector3(2.864238479871137e+38;-1.9872712535561508e+37;-1.924293002674164e+38)
1,5027,59952,50000,Vector3(-1.2566533763290814e+38;2.8162243372646046e+38;-1.4668784222179226e+38)
1,5239,56372,50000,Vector3(2.1223341008779477e+38;2.4979075359906864e+38;1.9466105999634702e+37)
1,5016,56473,50000,Vector3(1.4900042228239102e+38;-4.1912935197031657e+37;-2.299000378896827e+38)
1,5096,58570,50000,Vector3(-1.182162576225942e+38;1.4992133494924002e+38;-3.3436854362316333e+38)
1,5275,58917,50000,Vector3(-3.3674257938486116e+38;7.419502679449177e+37;-6.210599571577684e+37)
1,5014,60940,50000,Vector3(-2.4309733025275555e+37;5.369560554928582e+37;2.5637316624701855e+38)
1,5028,56712,50000,Vector3(2.874419032547594e+37;-1.4805124607775933e+38;2.218647962418232e+38)
1,5234,80342,50000,Vector3(1.0244528466949238e+38;-2.1876302762354637e+37;3.2758839776398743e+37)
1,5015,63802,50000,Vector3(7.843098268720241e+37;2.270580058087902e+38;2.420439480981827e+38)
1,5015,72073,50000,Vector3(-1.4991803905767943e+38;-2.5064391287663664e+38;9.073490082506563e+37)
1,5236,56340,50000,Vector3(2.812595002890127e+38;-2.282836921035485e+38;2.1255476458555503e+38)
1,5015,62628,50000,Vector3(3.0516992591051758e+38;-1.6584468964569409e+38;-3.3253850236944505e+38)
1,5063,60924,50000,Vector3(-1.4500023418951562e+38;2.7319363220265172e+38;1.2977240388318999e+38)
1,5425,62511,50000,Vector3(-1.8338823364490225e+38;-2.058312472139925e+38;-1.8676316575572107e+38)
1,5050,74924,50000,Vector3(7.8601973541366e+37;-1.5023249753617445e+38;2.0463405770472737e+38)
1,5015,56650,50000,Vector3(2.1844696683469267e+38;1.8042225575892185e+38;1.4035871630497276e+38)
1,5183,55570,50000,Vector3(-4.2001080013867927e+37;2.670633144647672e+38;2.8243042407784113e+38)
1,5137,57479,50000,Vector3(-2.640306277336004e+38;1.3456943714336885e+38;-1.2753368221716292e+38)
1,5048,56935,50000,Vector3(2.760445885437698e+38;-2.6702195863158537e+38;-2.1937492763887894e+38)
1,5104,57240,50000,Vector3(1.9541539830372363e+38;1.372208247151918e+38;9.270964693010116e+37)
1,5019,55991,50000,Vector3(-6.730854026176391e+37;4.513832510184276e+37;8.3199017172250455e+37)
1,5100,55359,50000,Vector3(-3.3785216916704813e+38;1.581603843900018e+38;-1.2349540375905187e+38)
1,5265,57389,50000,Vector3(4.025882356421545e+37;-1.941809500080166e+38;7.758089112408696e+37)
1,5021,57581,50000,Vector3(-1.432199051217359e+38;5.496526917866722e+37;1.4076030801512506e+38)
