elapsed.ps,repeats.n,param.a.vector3
31473,100000,3.171239319178986e+38; 8.652586476050143e+37; -1.5230769988067567e+37
31340,100000,-1.9919693187986687e+38; 3.5729945942882364e+36; 1.3350564504206692e+38
33480,100000,-3.693869959474809e+37; 3.2255197122325666e+38; 2.4993634073520365e+38
31282,100000,1.9651273751051e+38; -1.81660537430044e+38; 1.704648045175027e+37
31395,100000,-3.2832378723019183e+37; -1.410048935925355e+38; -2.1773483115109885e+38
31426,100000,2.1545752727140324e+37; 2.9617472288671967e+37; 3.722934652436842e+37
31250,100000,-1.9119470999484214e+38; -2.9173619642809255e+38; -2.356976632628385e+38
31671,100000,-1.6828838534317565e+38; 1.6923155795456466e+38; -5.441825259165673e+37
31588,100000,3.177983423196296e+38; 2.8206022953775528e+38; -1.5503651808646177e+38
31301,100000,2.627826307882781e+38; -8.938824009822637e+37; -2.1606524403975506e+38
31559,100000,2.3037415949657765e+38; 3.2306227664888454e+38; 2.186093883707987e+38
35639,100000,3.03247173762501e+38; -6.60315141176964e+37; -2.2414658760464363e+38
31464,100000,2.7149256679160306e+38; -1.282750144293812e+38; 2.11850315935201e+38
31307,100000,9.28954236608658e+37; 1.2348702712388556e+38; -3.1420093245786833e+38
31251,100000,3.047506885040101e+38; 1.8634857302101283e+38; -1.6888272079179146e+38
33602,100000,5.374140323017087e+37; 1.7203906937431173e+38; 6.840294866036255e+37
32091,100000,5.3268929569056205e+37; 1.736029851316205e+38; -2.254384249783242e+37
31408,100000,-3.9969508697691473e+34; -3.032843514193045e+38; -1.4157947397419735e+38
31407,100000,-2.765405948706271e+38; -1.0286957239599117e+38; 2.2382024363412088e+38
32600,100000,2.782500419874445e+37; -2.767911282646538e+36; 2.4700851406168772e+38
32872,100000,8.477109152882229e+36; -1.4631085307448919e+38; 3.285424823117432e+38
32488,100000,-3.1136934581792173e+38; 7.687416070265252e+37; 9.169415738727033e+37
31230,100000,2.0069255676404014e+38; 5.664504820083685e+37; -5.301190073335393e+37
32001,100000,-3.2893117440938758e+38; 3.536518011649199e+37; 2.962327052251741e+38
31587,100000,-1.3145079356030177e+38; 3.6295318744409455e+37; 1.8807170569371027e+38
32754,100000,-1.0109535847470693e+38; 1.3417666828139414e+38; 1.7822441328945095e+38
31577,100000,-3.205094108817113e+38; -2.6525128399077697e+38; 2.669626731483139e+38
31858,100000,3.1325279065612642e+38; -2.260393217864468e+38; 2.7318144247447993e+38
32292,100000,-3.392965961787794e+37; 1.8640084586116384e+37; -9.602106467524615e+37
31665,100000,2.6013163872344243e+38; -1.4252050679137317e+38; 3.0513645993467155e+38
31387,100000,-1.7559654317156342e+38; 1.450761613898669e+38; -3.0382828508005522e+38
31985,100000,-1.0752544008532861e+38; 1.88345700765046e+38; 8.972527289861025e+37
32400,100000,-1.634963719793737e+38; 3.3569840037364596e+38; 6.950253414401252e+37
