elapsed.ps,repeats.n,param.a.vector3
38030,100000,-1.774531543818625e+38; -1.280862156195856e+38; -3.0913396060827447e+38
38195,100000,1.8972238959930346e+38; 1.5090349035188725e+38; -1.1450000298176032e+38
38069,100000,-1.6102316537591881e+38; -1.474567280874571e+38; -2.609862380520923e+38
37936,100000,-4.304137747894522e+37; 2.8874228966408792e+38; -1.1241672570293565e+38
37911,100000,-7.470381611000177e+37; 9.565102225323233e+37; -1.787700506726084e+38
38147,100000,-2.3798677657552584e+38; -2.519294525621353e+38; 2.7827579557703872e+38
38260,100000,3.0153128191003207e+37; 3.2148442687617806e+38; -8.002814638445397e+37
38161,100000,-2.543544478779623e+37; -8.02838162987128e+37; 1.0960692237090337e+38
38186,100000,2.128228574756961e+38; -2.2128845129052585e+38; 7.034805709436475e+37
37449,100000,-1.3873008951982354e+38; 2.801691990783588e+38; 2.9190125467744707e+38
37383,100000,-1.2314157712351616e+38; -1.7277962071376026e+38; 9.159997601827577e+37
37412,100000,-1.3636389290943753e+38; 2.0449279072183794e+38; -2.267625722305034e+38
31889,100000,-1.7716289281802463e+38; -2.008495426143724e+38; -7.8701656513965545e+37
37563,100000,2.208521969423609e+38; 1.837123465503686e+38; 3.0030740074972852e+38
37746,100000,1.0064946998198026e+38; 1.977812602543512e+38; -1.2324892177634349e+38
37771,100000,1.0007470705863198e+38; 8.003756249311246e+37; 1.0258050749431992e+38
36236,100000,1.2164606379259571e+38; 7.71378776629216e+37; 5.3187450059075935e+37
37995,100000,-2.9229008875195867e+38; 2.616495336933605e+38; -2.5236528097969856e+38
33328,100000,-1.9459799691428687e+38; 1.0877054678728239e+38; 2.9499365282248703e+38
37931,100000,2.4947816110225716e+38; -2.6920174975650902e+38; -1.5165271242144134e+38
37606,100000,-8.05792904418188e+37; -2.5233069947132434e+38; 2.3800675474898543e+38
36892,100000,1.7495736331531394e+38; 3.123373846634848e+38; -2.2799762899849858e+38
37643,100000,2.4473706672776517e+38; 8.806554303833383e+37; -2.4909762253327345e+38
37741,100000,1.1534218947573275e+38; 6.206505060138947e+37; -2.860989237852632e+38
37746,100000,-1.8355491448702506e+38; -1.0993340831829335e+38; 8.1987072209998655e+37
36422,100000,9.155363071233143e+36; 3.105933205440764e+38; -1.1781287091919198e+38
37579,100000,1.946786600572806e+38; -2.705774650351055e+38; 2.5997753297527388e+38
37603,100000,2.09370973902841e+38; 2.4602722890117755e+36; -5.646503674500204e+37
37297,100000,1.9781886384175636e+38; -1.7984465329822906e+38; -1.1363269672349377e+38
37590,100000,1.5571975133637038e+38; -5.569004587404651e+37; 1.9083315576124744e+38
37466,100000,1.4231467075751051e+38; -2.412419410576351e+38; -2.0236392619212785e+37
37529,100000,-2.6308650184896002e+38; 3.2929274892539188e+38; 2.636495415395574e+38
37579,100000,2.6188969770547735e+38; 3.083764937392165e+38; -9.112283233234987e+37
37763,100000,1.5454222562321598e+38; -2.1977155015867835e+38; -3.0324926285069018e+38
37500,100000,-1.5712744183370702e+38; 3.0801149149598917e+38; 3.3343883346114875e+37
37867,100000,7.861951782567316e+37; -1.578749398984448e+38; -1.3232307915012601e+38
37315,100000,2.5653719009348328e+38; 1.7293021760506737e+38; -8.136881872985774e+37
37651,100000,-2.7299431696347664e+38; 3.265728575151326e+38; 2.0265009324452698e+38
37603,100000,-1.3798565409893591e+38; -2.982682072881774e+38; 1.3782305002114343e+38
36273,100000,2.7709501453714293e+38; 1.8718583088945157e+38; -1.0718183578423315e+38
35027,100000,2.120774586403523e+38; 2.2578187716134765e+38; -2.5558553943487994e+38
36367,100000,-1.7891699673018684e+38; 2.9144056002570972e+38; 3.1103945242571833e+38
36986,100000,-3.3711683040686774e+38; 2.2806312089910877e+38; 2.2171567996641717e+38
37145,100000,2.703491662326068e+38; -2.1911117518439305e+38; -2.5783830666955753e+38
37624,100000,-1.7021785096877104e+38; -1.3906463772503097e+38; 1.3271756187571224e+38
37649,100000,1.9941172259756954e+38; -5.65426220323384e+37; 6.086522437887585e+37
37696,100000,1.435121442205101e+38; 1.98330000846178e+38; -1.3028445106074258e+37
37870,100000,2.4742517560217554e+38; -3.014420798725952e+38; 3.128628410490866e+38
37466,100000,-2.58850743709743e+38; 7.396950668210876e+37; -2.53845085584381e+38
37463,100000,-2.4924162637380877e+36; -1.3995888916445597e+38; -6.167762615434532e+37
37694,100000,-2.324073088000669e+38; -2.8433469895070878e+38; -1.3716755296636782e+38
37627,100000,-1.9946336161242043e+38; -2.092687099936194e+38; 2.9269997596763887e+38
37517,100000,-2.8405960862925445e+38; -1.7296568900416296e+37; 1.75469757829131e+38
37570,100000,8.871683149311669e+37; -1.1564634449014911e+38; -2.2113026877802697e+38
37731,100000,-2.5461731804763042e+38; 1.3662232123140245e+38; 2.83851511106721e+38
37608,100000,-3.0120165218915352e+38; -3.1502803390969804e+37; -2.2975927796703335e+38
37679,100000,-1.0413930954910737e+37; -2.6968396404483584e+38; 3.288573261560207e+38
37418,100000,-4.813430067162696e+37; 2.3926264155164355e+38; -4.421352328295226e+37
36167,100000,2.6123534660684434e+38; 3.0720886077134627e+37; 2.094235864733529e+38
37416,100000,-7.758957706599972e+37; -2.2943703104325053e+38; 2.6974468957918917e+38
37702,100000,-2.508097215751465e+38; -1.7085676715369567e+38; -9.0586991353031e+37
37597,100000,-9.784749566005499e+37; -1.1427756579563708e+38; -1.299046451938058e+38
