elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
33901,100000,-8.359850204710518e+36; 2.4887285287004578e+38; 2.8629973992274896e+38,-2.3931819507154795e+38; 2.11865973955415e+38; 2.1880107742396282e+38
30415,100000,-7.313086453921457e+37; 4.344213761030378e+37; 1.748154675777268e+38,2.20628258857927e+38; 2.6525943751943764e+38; 2.1963784851457107e+38
24082,100000,9.946658971269049e+37; -6.865489168185671e+37; -2.7305504249782997e+38,-3.4026334202073024e+38; -2.474566133370612e+38; 4.563794676821191e+37
26366,100000,2.5635312722633014e+38; -2.6063099164788433e+38; -2.8612683238087783e+38,2.225896084314193e+38; -5.415881521981402e+37; 4.9335222144259175e+37
24713,100000,-2.2449948124933757e+38; 1.6063515273899615e+38; -2.943019618077737e+38,2.0192063638313164e+38; -3.027589355985219e+38; -1.3544581977993304e+38
24724,100000,1.2164672297090783e+38; -1.7816013833341697e+38; 1.9732959127488747e+38,1.773488622316805e+38; 3.1700880896098826e+38; -2.7039222578819535e+38
24670,100000,1.84181174448357e+38; 2.6427064976885e+38; 1.4410708814141402e+38,-4.0897590166369253e+37; 1.559975595007116e+38; -1.0829777396062607e+38
24339,100000,-2.0412346832536504e+38; 2.3746531582461595e+38; 2.7940842617653544e+38,1.987189363327376e+38; 2.44748384312324e+38; -2.467445790655154e+38
26227,100000,2.159604042645138e+38; -1.9884645184191576e+38; 9.041476327188159e+37,3.970911195202888e+37; -3.121834006097739e+38; 1.065833323004438e+38
25598,100000,8.632954117674288e+37; -2.0805416888293833e+37; -1.9973508505388055e+38,1.871421425791653e+38; 1.4158065035395436e+38; -4.827097368874117e+37
25968,100000,-9.619279583736027e+37; 1.2240287148334157e+38; -3.2011412700094575e+37,7.74639072560955e+37; -2.595622354268319e+37; -6.170542319670712e+37
25604,100000,6.927240992464949e+37; 8.63079708341294e+37; 1.1605862249486134e+37,2.3325332866945442e+38; -1.5199508963675579e+38; -9.148806148503463e+36
24653,100000,1.244798206503699e+38; 4.121212216859908e+37; 3.3350889397452216e+38,-6.057050575552759e+37; 2.9789241480304092e+38; 2.3161980368238592e+38
24344,100000,4.086540198232826e+37; 2.0361194595516095e+38; 2.8586348557458402e+38,1.2845097447389767e+38; -5.904986251910821e+37; 1.2248160779742294e+38
24639,100000,1.713990173744493e+38; -8.240401263361852e+37; 2.734362503863306e+38,5.498723502826797e+37; 3.0007721568313668e+38; -3.258280468696673e+38
25312,100000,-2.4837457491331287e+38; 2.478715305903231e+37; -2.8755672197552567e+38,-6.921497014065195e+37; 9.33425392393735e+37; 2.0517825503680295e+38
25702,100000,3.0401731713756126e+38; -1.948332120184604e+38; -1.918187388911177e+38,5.92447308399777e+37; 7.561736626216465e+37; 1.848454639276958e+38
24386,100000,4.435377107475911e+37; -2.9797580085952394e+37; 2.236853656102566e+37,1.5597280481979034e+38; -2.6836556178517687e+37; 1.3446210263174633e+38
23980,100000,-7.395883306405484e+37; 1.7519775043393642e+38; -2.6961891328663453e+37,4.219170677582905e+37; 6.488072062039961e+37; -5.392322996166521e+37
24256,100000,2.2934614556581657e+38; 1.3759161758636097e+38; -1.6085672792271125e+38,-2.9441519850059088e+38; -2.4904330624035487e+38; -3.3823897500059937e+38
28119,100000,-2.6719403459466275e+38; 1.497551307437429e+38; 2.6267939332339553e+38,-1.9682908225309815e+38; -1.27956266221255e+38; 2.3180342033652778e+38
25822,100000,5.509428558615604e+37; 1.7842604072332085e+38; 3.2755314693609628e+38,9.599497135529105e+37; 1.7701085587563566e+38; -2.664534224079854e+38
27710,100000,9.620970122576492e+37; -1.781253540009467e+38; -2.148323980544067e+38,1.5407177513245928e+38; 2.7582359140872842e+38; 2.432991858637335e+38
27136,100000,3.0823301597368026e+38; 3.72020387951383e+37; 3.3193970479071644e+38,-1.4315186524341924e+37; 4.0633756582244952e+37; 1.993283010468697e+38
24352,100000,8.619658998179094e+36; -1.1199090665451178e+38; -4.962270501798133e+37,-1.5040435039274619e+38; -1.2764306525215542e+38; 1.5927377712398945e+38
27165,100000,-2.566256619641744e+38; -2.3663264178074764e+38; -9.194718044707589e+37,-2.2563523533991325e+38; -2.9755434759976726e+38; -2.163237839149728e+38
30030,100000,1.301778796747814e+37; -7.43263046906514e+37; -3.3301631537488787e+38,-1.6229770185420748e+38; -6.976870020524124e+36; -3.0426094944172032e+38
27383,100000,-2.59039471531105e+38; 4.092356432716793e+37; -2.0001212248665683e+38,-1.4627359428804728e+37; 2.608064344909559e+37; -1.45257770085458e+38
24310,100000,2.0759364663168262e+38; -3.9361283839133455e+37; -2.8385191675491305e+38,-1.2753662316655545e+38; -9.28976445847174e+37; 3.0361781451559813e+38
24048,100000,1.7580995468541304e+38; 7.287100630737259e+37; -2.9597128524779264e+38,-2.6520277353760744e+37; 1.494285535255097e+38; 1.5899682082085159e+38
25063,100000,7.855110525808004e+37; 7.944189854666762e+37; 7.576156912384421e+37,2.4667827586852107e+38; -2.641539853488098e+38; 9.765384935436412e+37
27072,100000,1.9548545374649465e+38; -6.1514875029083215e+37; 1.799286630388074e+38,-1.0933783057208932e+37; 3.33820188397119e+38; 2.820508184996992e+38
25589,100000,-2.579624958635607e+38; -2.84939195886536e+38; 2.2207843086217848e+38,-3.3016860421930637e+38; -1.979034617722132e+38; -8.630831563509266e+37
27393,100000,1.7207468528557574e+38; 3.3416529866712754e+37; 7.516089542222726e+37,-3.1582464075868866e+38; -2.4029173045011362e+38; 2.035349944931247e+38
24290,100000,2.941731482243809e+38; 1.755875986289282e+38; -3.045800931568338e+38,8.337190443171198e+37; 2.1516369093287274e+38; -3.1288064900471862e+38
24675,100000,1.2891681071646954e+38; -1.0749508745935675e+38; 3.392034644244818e+38,2.9056699664408045e+38; 3.983847316048097e+37; -1.8536232057162566e+38
24997,100000,2.0495591926272772e+38; 6.990292412139581e+37; -2.4431369170969854e+38,-4.542424115942304e+37; -2.5966638052954426e+38; 2.8579318674289776e+38
25046,100000,-4.413221110285122e+37; 2.6245943059124392e+38; -1.3144982000464079e+38,2.5193815371585526e+38; 1.5588451549078564e+38; 1.7905039413815006e+38
26540,100000,3.3156212745353486e+38; -1.5768450835467612e+38; -2.640345625210635e+38,-1.3698186750644639e+38; -8.755130282524285e+37; -1.5732256875529895e+38
24432,100000,3.262857397247833e+38; -1.4543032268516106e+38; 3.7532251635292954e+37,-7.687391224313488e+37; -4.494718874434035e+37; 1.2234453927332146e+38
28773,100000,2.9886178721703545e+37; -1.5652216402511005e+38; 2.7947401948919365e+38,1.0593605976276246e+38; -2.9816423965654906e+38; -2.2258433500492236e+38
29242,100000,1.4117608727079512e+38; 5.620223756376752e+37; 1.0761849578059017e+38,-1.9322832579375227e+38; 2.942508095707533e+38; 1.3869698609204918e+37
25446,100000,-3.1498862011723575e+38; -3.5355748796026293e+37; 5.5071295474870305e+37,1.6289180405511284e+38; -2.713401039186124e+38; 2.607453033084105e+38
25023,100000,-2.1804624726815332e+38; -4.061646012363014e+36; -1.2391227572953932e+37,-1.636625356200516e+38; -2.0446719432091813e+38; 2.4355770545654163e+38
24183,100000,-2.1245305590729631e+37; -2.311330664167175e+38; -1.9994661030363704e+38,-2.173624055459566e+38; -3.0270210428681247e+38; -1.2775702197051353e+38
27579,100000,-2.683129542852674e+38; 7.392461030080048e+36; -1.0691297216252715e+38,-9.603149997498723e+37; -2.9687458264190087e+38; -8.864160403589675e+37
28595,100000,-1.2259063589024737e+38; 3.090608222392437e+38; -5.4037009684308266e+35,2.0267378309894404e+38; 1.4394507225350005e+38; 2.1271306879251153e+38
24557,100000,-2.071213301592424e+38; 2.8246829133657114e+38; -1.6160141687371892e+37,1.9389632695404854e+38; 1.1674073260633815e+38; 2.757845883350606e+38
24528,100000,2.8537208335470675e+37; -1.0438865388687106e+38; 3.3875644011681733e+38,3.2739423425685167e+38; -9.142419851544573e+37; 2.8742170197479416e+38
24767,100000,5.146983103266419e+36; -2.5551795844608057e+38; 1.1517130003361719e+38,-2.2090462697118635e+38; 2.92771917674503e+37; -1.436493040154548e+38
28400,100000,2.863849057606747e+38; 1.3167364653582189e+38; 1.2645752798720757e+38,-2.2781478307592166e+38; -1.764650156683822e+38; -1.5641297367300879e+38
24896,100000,2.720209641265974e+38; -4.591312328990706e+37; -7.073951774092003e+37,3.345283690108401e+38; 1.3383700890896658e+38; 1.9516174648922037e+38
25066,100000,1.7985028673749647e+37; -8.375786854526467e+37; -3.2523194685141597e+38,2.6860362149729733e+38; -1.248830552357001e+38; 1.748838801453199e+38
24966,100000,1.7172700422014994e+38; 1.3540236471735721e+38; 2.917865373687288e+38,-1.5388459891543198e+38; 3.3962586588688747e+38; 1.6613121924616487e+38
24675,100000,2.2834072623935395e+38; 1.6803904354071316e+38; -1.0108170841304368e+38,-2.406436708215562e+38; 2.6329932517293114e+38; 6.685110727502096e+35
25329,100000,-2.431726844750355e+38; 2.1503658107188666e+38; 3.080828247305652e+38,-3.0764149977999936e+38; 4.21236795740184e+37; -2.10857273949199e+37
24794,100000,-4.907087833076828e+36; 5.80583467844289e+37; -2.859089993017346e+38,-1.7463132358093524e+38; 2.3465427526559785e+38; -1.453972319338927e+38
25172,100000,2.262221474266141e+38; 3.6030116097636907e+37; 3.389967866706206e+38,9.967286181835963e+37; -3.35590883320337e+38; 1.0392853094555442e+37
25208,100000,-5.440334882354985e+36; -6.363695255747968e+37; -2.7806713014703635e+38,-3.3666246893752913e+37; 2.6932194331582026e+38; -2.3129510258704106e+38
24708,100000,-2.944935494488898e+38; -1.0896488269489977e+38; -5.698781585253616e+36,-9.265462075284645e+37; 2.766754728944914e+38; -1.317647652609663e+38
24704,100000,-2.7417133815169215e+36; -3.3320179801071327e+38; -2.0886912624201786e+38,-3.0222173569775958e+38; -3.1369053576139724e+37; 2.632735056655057e+38
25241,100000,-1.3506198531938873e+38; 1.6910751834333233e+37; 6.601521213097746e+37,-1.803969027469173e+38; -3.0982104751600777e+38; -9.088483853806062e+37
25506,100000,-1.2112094206675237e+38; 1.391381614598442e+38; 6.277110156210219e+37,-3.08851533125146e+36; -1.8155492692323778e+38; 2.9136916087330247e+37
24977,100000,-1.1400633927321224e+38; -1.3256429784754224e+38; -1.143577218783907e+38,-1.9945610050978233e+38; -2.8727329938667604e+36; 5.012634260145201e+37
24411,100000,3.650290413610043e+37; 9.786229041021025e+36; -3.0220037832044693e+38,-7.234690884321423e+37; 2.3698825326832846e+38; -5.307428435469236e+37
24230,100000,5.367819817124349e+37; -3.3518359225308607e+38; 1.7715117972647852e+37,-1.0025631575422307e+38; -1.2344144240830135e+38; -2.2925333325947026e+38
27938,100000,2.583464418773578e+38; -9.802244158409128e+37; -3.4268512764523746e+37,5.885141942354608e+37; -1.1039684109532719e+38; 1.3740499913559777e+38
24966,100000,-2.816320577298174e+37; -1.5307294758911785e+38; 4.345009021634431e+36,2.503926949512858e+38; 2.3112947643021764e+38; 5.238223839781096e+37
25153,100000,-3.181964657377397e+38; 2.4336962667228697e+38; 2.387713407438143e+38,-2.5459865823079506e+38; 6.205765766308894e+37; 1.887967815546312e+38
25412,100000,3.1119749296135e+38; 1.290571142849028e+38; 2.6853200430898684e+38,1.77683765379056e+38; 2.6635308532767614e+38; -1.1783163214807535e+38
24688,100000,1.8841161859625786e+38; -5.535241347492872e+36; 2.5369653721644384e+38,-8.560679779292636e+37; 3.1699373913065275e+38; -2.1683893683649595e+38
25301,100000,2.3631451218611436e+38; 4.691826373323762e+37; -1.6322519616297287e+38,2.9398632694952167e+38; -2.452798240087589e+38; 2.1121967497339465e+38
25234,100000,-1.629393586997298e+37; -2.6112643006727273e+38; 1.5796196157684927e+38,7.745123075009322e+37; 1.3442654756771112e+38; -1.0858992178855707e+38
25251,100000,5.900777144857823e+37; 2.9364416269950806e+37; -1.7507250655463387e+38,-1.0253945589728213e+38; -1.1489572293433237e+38; -2.5804125246005167e+38
25899,100000,3.179831759183477e+38; -9.006073381224985e+37; -2.2759807059990904e+37,-2.477492783664371e+37; -2.2484495153211657e+38; -2.747343043185547e+38
25389,100000,2.0026226544429867e+38; 1.8402751491319974e+38; -2.01858085431914e+38,-2.675198309401262e+38; 1.6322285354466365e+38; 3.3236804899913596e+37
24752,100000,2.3050291223274163e+38; -3.3553437652718123e+38; 6.17974799832957e+37,-1.789140557807943e+38; 7.742794147326582e+37; -2.526510195661948e+38
26414,100000,2.793509661101283e+38; -2.824236497530335e+38; -1.9000729660700595e+38,1.3531572840473521e+38; -3.2952542872836497e+38; 2.6069336005741556e+38
25095,100000,-1.207229403430999e+38; -1.6421036350344624e+38; -5.111698619251837e+37,-2.3870169094923535e+38; -8.648387003141706e+37; 3.2799078048811427e+38
25964,100000,1.0729811737379209e+37; 1.2790988035049146e+38; -3.329254096150443e+38,2.986882965558882e+38; -2.077918869031487e+38; -6.843660224849741e+37
24031,100000,7.359519988347577e+37; 1.4678234810934048e+38; 1.0115691558785402e+38,3.2002804845458785e+38; -2.2490208707997005e+38; -1.6501598081290328e+38
24046,100000,-1.4244688164451191e+38; -2.441239903326756e+38; -1.2108020484706343e+38,-2.693354311182067e+38; 1.4888332179054434e+38; 2.51907770666269e+38
26707,100000,1.0491508382813384e+38; -1.0114365089197323e+38; -3.0314752628411826e+38,2.530497311741834e+38; -4.711980496686671e+37; -1.2672526593518058e+38
25227,100000,3.60550761379554e+37; -3.058670526110047e+38; 1.6076361138022088e+38,-2.053480390875951e+38; -1.6553832384863093e+38; 2.2124024000289797e+38
26543,100000,2.9504253342963183e+38; 1.818789181342465e+38; 3.331209573966355e+37,1.120992857102289e+38; -8.067525159225607e+37; 7.592772769391972e+37
24969,100000,1.9716295099758386e+38; 2.5113480803627383e+38; 2.4863615714997117e+38,-7.088886219343412e+37; 3.15330033918094e+38; 9.508578192119296e+37
24138,100000,-2.7737217366437683e+38; -3.3383972035756732e+38; -6.884220480514884e+37,-1.7792441616900333e+38; 2.1097289889574702e+38; 2.543472780461674e+38
25646,100000,3.026789012102259e+38; -2.2837908027591446e+38; -1.1337600254754996e+38,-2.2466589334953313e+37; -9.334774167743684e+37; -2.1222549994804934e+38
24643,100000,-2.8322926706249055e+38; -3.2813407571196407e+38; 2.609636028829746e+38,-3.216480247920411e+38; -3.0684567887438088e+38; -1.5561109846812362e+38
26323,100000,3.4003417107461858e+38; 3.1572852241957696e+38; 2.7864075725544683e+38,1.1832424117132404e+38; 1.6478076570872974e+38; -3.3970237113591244e+38
24869,100000,2.644737781010306e+38; -4.361734720566492e+37; -4.2468802520532936e+37,-9.868591976704594e+37; 1.2912135881732237e+38; 3.3969618500098333e+38
24354,100000,-1.1141601189550108e+38; -1.2477264793902262e+38; -1.885689086827342e+38,1.4590577278988506e+37; 1.1441299144456066e+38; -1.5510436274658598e+38
