elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
51363,100000,-2.4380048589949734e+38; 2.0098316312884126e+38; -2.3333952891026994e+38,9.927924965182311e+35; -2.5231173541834492e+38; 9.06031462922803e+37
51798,100000,-1.0749878899910942e+38; 1.5073032927989608e+38; 2.189697256598172e+38,-1.405899661980688e+38; 3.1256903006356812e+38; 2.504964394764085e+38
52969,100000,1.1924459607190895e+37; -2.9718999439364726e+38; 1.234878181378601e+38,3.33600144535329e+38; -1.897081107829425e+38; -2.9205941690753634e+38
52032,100000,-1.159411797373526e+38; 1.3585118401827162e+38; 2.960426336941759e+37,-1.6667201927463184e+38; -1.4867442311283153e+38; -1.1706019069880046e+38
48891,100000,-1.1949748729605208e+38; -3.0938499599193886e+38; 4.358122423416082e+37,-1.8589546399046725e+38; -3.2343101085547892e+38; 2.7521655410109833e+37
46354,100000,8.895597124354854e+37; 6.051923182404956e+37; 2.638795643468724e+38,1.506465730694378e+38; 2.4998560670813092e+38; 3.549275393759776e+37
47289,100000,1.6365350234187438e+37; 9.872266135204295e+37; 5.391625788336395e+37,1.6628929020541093e+38; 3.0768015805270392e+38; 3.9420939476380195e+37
45329,100000,-2.668382811302147e+38; 6.282910418296623e+37; 5.049727237888599e+37,-2.7813611062209837e+38; -1.169553712059688e+38; -3.400847554041701e+38
36612,100000,-2.7412952342899302e+38; -9.375580347625271e+37; -7.740569166993062e+37,-2.3676226666052457e+38; -2.522676617422762e+38; -5.822930214437568e+37
38639,100000,-2.4980079339182245e+38; 1.4085645677785117e+38; 2.1342629972622394e+38,4.289578020160541e+37; -2.9585798770774664e+38; -3.3825670182659296e+38
39570,100000,5.158612529872913e+36; 9.625991033073875e+37; -5.263285799207849e+37,-1.2940938931610383e+38; -1.79507681345074e+38; 9.363866400415007e+35
39144,100000,1.3168920124251199e+36; 1.2765494060297836e+38; -6.981161778396257e+37,-7.952804808145913e+37; 2.7276826443784154e+37; 1.0323977707728182e+38
39698,100000,-5.149379786873741e+37; -2.8981821064633283e+38; -2.6902054670911e+38,2.7887572897070514e+38; -2.291242154399334e+38; 2.4080006848200995e+38
37791,100000,5.1826538404188915e+36; 1.2893234704222594e+38; -3.2104387265717714e+38,-7.955320333997006e+37; -1.5561422195920258e+38; 2.4466577405800833e+38
38811,100000,-6.691600464749964e+37; 2.952172220205963e+36; 1.2361933942293498e+38,-3.299911128528648e+38; 4.909142251022088e+37; 8.355235702995567e+37
37070,100000,-8.040018662381375e+37; 3.0081788871704283e+38; -2.4455259821241996e+38,-5.320773753928199e+37; 3.339128790090077e+38; 2.1837812833649787e+38
36921,100000,-5.584739173714923e+37; 6.980494487120297e+37; 2.0810421572863534e+38,-2.091377059099894e+38; -6.540802777587774e+37; 2.4886476018861392e+38
38552,100000,-2.226117162578873e+38; 2.445255414780087e+38; 2.3381072985018198e+38,-1.7937148496458547e+38; 3.3244084256720347e+38; -4.63688050173458e+36
38286,100000,9.366155111882454e+37; -1.9560051585617616e+38; -3.8021209824812986e+37,1.7617396309056978e+38; -2.1844362023710806e+38; 1.5162542243931963e+38
37389,100000,-2.7298656908300804e+38; -2.943735992784938e+38; -7.790514093581814e+37,1.090177792191461e+38; -2.786001417302155e+37; -2.462835598952244e+38
38753,100000,1.8855274360228007e+38; 4.4850496317963065e+35; 2.5187016707886382e+38,-3.1778461112832794e+38; 1.8137657608968927e+37; -1.1555096645898794e+38
36392,100000,-4.023038255534873e+37; 6.469632309348801e+37; -9.125830868729746e+37,9.98004483159714e+37; -1.8392695472638484e+38; 2.8407023661188676e+38
37326,100000,-2.5878537350359044e+38; -2.2905716179378374e+37; -2.444334390559985e+38,-3.392034238596626e+38; -4.340248042892624e+37; 2.2700654933562574e+38
35955,100000,-1.3893769012332172e+38; 2.672071978784955e+38; 9.83185546230998e+37,-1.721077456132297e+38; 3.030687899700369e+38; 2.0544590171393274e+38
38683,100000,1.3510824949569466e+38; 2.9328139152133715e+38; 3.392216171810771e+38,-4.592175852579581e+37; -2.4222681430316922e+38; 1.5715998495991608e+38
37135,100000,-1.531082592642378e+37; 1.9666970307843266e+38; -2.0147811477039917e+38,1.328695785356916e+38; 1.1401036533151857e+38; -2.2026485892505836e+38
42170,100000,-1.3823046278285199e+38; 2.4931991774252947e+38; 1.1616753142852935e+38,-3.1221329688152967e+38; 8.664220466198797e+37; -1.4882162270053003e+37
37569,100000,-6.492837414176339e+37; -3.138330906772965e+38; -3.2045953643649594e+38,2.442206157320274e+38; 2.840948594571456e+38; -1.8990300952742638e+37
37162,100000,3.2605784657047666e+38; 1.9263833078079165e+38; -1.0220095262220199e+38,-3.0358282735903183e+38; 2.347945484104167e+38; 3.060432864680508e+38
38261,100000,3.2164538807879264e+38; 1.3521945794755148e+38; 6.787739593331513e+37,-1.0890821364246717e+38; -1.1354024950052033e+38; -4.0319721499050413e+37
37561,100000,1.9088499760019437e+38; -1.6911833140295228e+38; -3.3637254710405213e+38,5.0832329545809416e+36; 1.6211811125837195e+38; -3.1140498201159534e+38
37816,100000,-3.3641254401579054e+38; 3.4856165159175148e+37; -2.5823673432381167e+38,1.0842862085558162e+37; 1.4098682196557864e+38; -1.740344731135286e+38
39143,100000,1.6033063264120693e+38; -3.0763910645566613e+38; -1.8043833970973754e+38,-1.3278950358257639e+38; -1.0850951217568339e+38; -7.202551378063476e+37
39853,100000,-2.9473342950727218e+37; -1.610847224890659e+38; -1.5985749473117774e+38,-1.1788950800387937e+38; 2.6126147035041384e+37; 2.4083067463810186e+38
44865,100000,3.146322581804996e+38; 1.5933785939713219e+38; 2.3201877896169935e+38,3.2511242261162165e+37; -3.170583791700596e+38; -2.9999107628954997e+38
38875,100000,1.716040421119278e+37; 9.751717633724991e+37; 2.278944523808448e+38,3.102793894082311e+37; -4.652885161005231e+37; 1.8380442868996918e+38
35863,100000,1.3188663211906983e+38; -3.5641031028306456e+37; 3.011122067628014e+38,-1.6480846133904352e+38; 3.3664771855514488e+38; -9.587485892561823e+37
40227,100000,-5.239121336406058e+37; -6.535720005741099e+36; 2.6293436349452303e+38,-2.2778488680416588e+38; -4.110181374866842e+37; 2.0331426102940815e+38
42799,100000,-7.677771784498716e+37; 3.2724848486143983e+38; -1.169076365549666e+38,2.600787421991961e+38; -2.685251488545408e+38; 2.377489044756942e+38
36608,100000,7.22351020602741e+37; 2.521004941223229e+38; 3.184314171705884e+38,1.200291602401974e+38; -2.0838155739755568e+38; 2.454266280894701e+38
38127,100000,2.1919273075340933e+38; 1.4295639605616525e+38; 5.124005478339092e+37,-2.007705831937854e+38; -1.0642513964674012e+38; -2.0566523569138663e+38
37025,100000,-2.434807945593246e+38; -1.5842775725460193e+38; -2.7287951852511997e+38,-2.6897762913038867e+38; -1.7703075291945684e+38; -2.6703394553566113e+38
36478,100000,-7.348301280535557e+37; 6.5505459401011285e+37; 1.8603198488950943e+38,2.7203508068368154e+38; 3.791219100168357e+34; 2.7341087709191644e+38
