runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,5073,82833,50000,Vector3(-7.697080638441392e+36;-3.174566749886513e+37;-2.31955700667832e+38),Vector3(1.276552346979176e+38;-7.816927368548409e+37;1.2035010908976558e+38)
1,5386,80856,50000,Vector3(-2.0835792839036742e+38;-1.9915032290259767e+38;3.5204391314359043e+37),Vector3(-1.4503184432488291e+38;-1.2274950800467278e+38;3.349760220732023e+38)
1,5245,82001,50000,Vector3(2.6462849232148725e+38;2.2043991640234748e+38;3.1337172670604224e+38),Vector3(2.087232551521484e+38;-1.3271819063040995e+38;-2.8961007255898016e+38)
1,5016,64687,50000,Vector3(1.2485095832250232e+38;-2.0788601756611926e+38;1.2826794600963432e+38),Vector3(2.9372502866659782e+38;-2.2752551535015438e+38;-1.1516897769771757e+38)
1,5197,63564,50000,Vector3(-5.1358924915475525e+37;5.48235559827665e+37;5.2267832931140366e+36),Vector3(4.469898782741806e+37;-3.1215273360645317e+38;-2.2918818615982333e+38)
1,5021,62128,50000,Vector3(-2.9966547769758015e+37;-1.970564886295743e+38;-1.2803572256087731e+38),Vector3(-5.62326510369682e+37;-1.5055616422862952e+38;1.503189208834956e+38)
1,5015,63733,50000,Vector3(3.2282365409989757e+37;-1.5875539929933932e+38;-3.1105277796882793e+38),Vector3(-1.5730573435532792e+38;-2.639640000180524e+38;-3.173344227647653e+38)
1,6396,66153,50000,Vector3(-3.5638528686021605e+37;1.5106744320991837e+38;-1.4547840213712651e+38),Vector3(-2.2461555747949927e+38;-3.1261375277674417e+38;2.354822032256189e+38)
1,5015,62135,50000,Vector3(2.662467649365338e+38;6.459627503751559e+37;1.0796985810335903e+38),Vector3(-3.1908446512440437e+37;-2.0366374722928868e+38;-1.6371340390333757e+38)
1,5027,63541,50000,Vector3(1.9674809459155077e+38;2.2097516919178785e+38;1.7918659051863858e+38),Vector3(4.090589074249955e+37;1.3639798763998126e+38;-1.9991608527718354e+38)
1,5288,65371,50000,Vector3(2.524350119039159e+38;-1.8870964832297392e+38;4.497706473368653e+37),Vector3(-3.3730785014051493e+38;-2.5545891635172434e+38;1.433188528569873e+38)
1,5017,66965,50000,Vector3(-8.2996548018382e+37;2.8355699023686636e+38;2.1508197310457963e+38),Vector3(-1.3643918121388628e+38;1.800337259205543e+38;-7.522254380621756e+37)
1,5017,63678,50000,Vector3(-1.6551957276095235e+38;-2.043292130883845e+38;6.58421220474199e+37),Vector3(4.9350885235075595e+37;-2.688917381963196e+37;1.4595284826257513e+38)
1,5274,62876,50000,Vector3(1.8478857176875757e+38;2.430064295635144e+38;-7.251964398460373e+37),Vector3(-9.45255209207113e+37;-6.930295016291019e+37;-1.3463547666903834e+38)
1,5014,64123,50000,Vector3(-4.945409227634378e+37;-1.2287317999723104e+38;-2.6993658145644932e+38),Vector3(2.284749349437013e+38;1.5238717840418348e+36;2.7867529819900185e+38)
1,5015,68926,50000,Vector3(1.987006213168655e+38;3.0220050001490456e+38;1.2106548995889598e+38),Vector3(2.071841853466041e+38;-2.983510203665891e+38;1.914322372937105e+38)
1,5393,64625,50000,Vector3(2.509401831043196e+37;-1.9416863858538716e+38;1.7385777276106157e+38),Vector3(6.204533609925472e+37;-1.767661308566592e+37;1.5664488274441694e+38)
1,5096,63363,50000,Vector3(2.5720918688847146e+38;-9.413479044090175e+37;2.867181001150411e+37),Vector3(-1.6160484460094194e+38;-2.4682299086104312e+38;1.4906113767553955e+38)
1,5015,61911,50000,Vector3(3.263658552427177e+38;1.6269790421930193e+38;-2.6224973075835177e+38),Vector3(-7.674286759468568e+37;-1.5967930362160486e+38;1.5013956353537052e+38)
1,5789,83663,50000,Vector3(-1.6101672571086965e+38;-2.3004521937762563e+38;-2.732918801947718e+38),Vector3(3.014820970667432e+38;-4.403541837362019e+37;-4.549519409881901e+37)
1,5066,82441,50000,Vector3(9.748365965537988e+37;-1.8695532130430607e+38;-2.920357879003481e+38),Vector3(-8.715588710881486e+37;4.63016176340578e+37;8.080456209468415e+37)
1,5059,83730,50000,Vector3(1.6499114500234361e+38;-5.13454472542939e+37;-6.974517768070341e+37),Vector3(1.9806094644305664e+36;2.7397026594878515e+38;1.3749445470315467e+37)
1,5326,84166,50000,Vector3(2.8775918098818932e+38;5.156567492542095e+36;1.4407120855882516e+38),Vector3(1.8678647024435567e+38;-2.459848405665818e+38;-2.2806257327404947e+38)
1,5066,84421,50000,Vector3(4.0629007963096497e+37;-3.2123099816818043e+38;4.153569251960854e+37),Vector3(1.4275330828880388e+38;-6.714785794228138e+37;-3.1199155436793535e+37)
1,5800,81294,50000,Vector3(-3.3752345722520415e+37;-2.564217020532001e+38;-1.726515144794024e+37),Vector3(2.794930849542211e+38;-2.9126974157202777e+38;6.915447278340666e+37)
1,5265,65303,50000,Vector3(-2.926901998462099e+38;1.2697212314246662e+38;2.5030458816396755e+38),Vector3(-1.6225195487934645e+38;2.8083135890468923e+37;3.702300850086807e+37)
1,5058,67746,50000,Vector3(2.5441682642869832e+38;-3.478503474869514e+37;1.0010885249519972e+38),Vector3(6.5932028898590485e+37;-3.311358723333045e+38;2.789805687459464e+38)
1,5041,65025,50000,Vector3(3.0228722759836977e+38;2.9834645682442827e+38;1.791977661263302e+38),Vector3(-2.8851900061676132e+38;-4.622667920117471e+37;-3.3082129216035188e+38)
1,5303,73045,50000,Vector3(-1.8121424328912524e+38;1.078358927879269e+38;1.2120087504300036e+38),Vector3(-1.8181628605339043e+37;2.1500615745748118e+38;-2.5679814357544386e+38)
1,5167,66313,50000,Vector3(1.1703908685160786e+38;2.070653101439171e+38;-3.3382534012915833e+38),Vector3(-6.71951463802723e+37;-9.077926859607361e+37;-3.3914318510313976e+38)
1,5039,65816,50000,Vector3(-1.4075351340790784e+38;-1.7506230450260324e+38;7.994007509135251e+37),Vector3(-1.931606839577241e+38;1.3246039106314273e+38;2.8692900168070226e+38)
1,5321,70149,50000,Vector3(3.977060314734475e+37;-1.9880533939764916e+38;2.544410436257651e+38),Vector3(1.957335684631761e+38;7.989186380372463e+37;1.346219077370135e+38)
1,5043,64104,50000,Vector3(-1.811685673026978e+38;-2.148917849497262e+38;-6.889053778723434e+37),Vector3(-2.6063778625510155e+38;-7.384994694809764e+37;-1.6839821459117943e+38)
1,5395,70974,50000,Vector3(-1.1520455557946357e+37;-3.1409313145082492e+38;-2.1605033646869637e+38),Vector3(-1.4717025933421512e+38;5.407880618453002e+37;-1.2172411050475056e+38)
1,5167,63951,50000,Vector3(7.094600281189001e+37;-2.968863312276638e+37;-2.144870494660853e+38),Vector3(-8.29682134921657e+37;1.252929931574043e+38;-2.4712704446341146e+38)
1,5069,66673,50000,Vector3(2.644531914552829e+38;7.920494422587056e+37;-1.7703263918354998e+38),Vector3(-2.531941926365854e+37;-4.3904688102519855e+37;1.9382967895609094e+38)
1,5031,72023,50000,Vector3(-1.3442992458891013e+38;-4.528662501026226e+37;1.1285832446603115e+38),Vector3(-1.8744781877430194e+38;-1.932007214342817e+38;-2.3539145972505217e+38)
1,5305,64740,50000,Vector3(9.558728478105285e+37;3.0976918539465123e+38;-1.7946873911863498e+38),Vector3(-1.3772747930709103e+38;1.2155763248672379e+38;-3.1774192172671465e+37)
1,5015,65060,50000,Vector3(4.470457563126387e+37;2.2152326074650733e+38;-9.075523394069329e+37),Vector3(1.54602302120462e+38;-2.9035973070034073e+38;3.391667938279184e+38)
1,5015,64409,50000,Vector3(-1.7844644482738212e+38;-8.925468043098632e+37;-3.3671191238154043e+38),Vector3(1.3561232822157421e+38;-2.2130122920857615e+38;-6.667494313875784e+37)
1,5310,62819,50000,Vector3(-2.687428602392264e+38;-1.552044361555704e+38;3.96025785955857e+37),Vector3(-3.166263841279114e+38;2.897592091167958e+38;-3.4134608296320438e+37)
1,5032,66532,50000,Vector3(1.3997028526412386e+35;-2.6925426091497287e+38;-2.0794467429469302e+38),Vector3(1.936573393216887e+38;-3.3920754118881215e+38;1.0259102392369942e+38)
1,5052,79078,50000,Vector3(-1.4395718085203343e+38;2.710144901148354e+38;8.289864482722518e+37),Vector3(1.5624482235618971e+38;1.1349050689096737e+38;-7.153258023883242e+37)
1,5564,64346,50000,Vector3(-2.5687543983844338e+38;-2.653341984812367e+38;-2.740465886561237e+38),Vector3(1.4606418855009438e+38;3.073701566337193e+37;3.2559394729802194e+38)
1,5015,62385,50000,Vector3(-1.4312462850262274e+38;-4.47392078456621e+37;-1.9180906418173674e+38),Vector3(8.3448663210857e+37;1.9583469655745992e+38;-9.030699268845258e+37)
1,5015,63462,50000,Vector3(2.9964053033376766e+37;-5.73035318404266e+37;-7.1693876101205455e+37),Vector3(1.2893785371643333e+38;1.2529252666198342e+38;1.3220882833682864e+38)
1,5257,64400,50000,Vector3(-2.609629538458673e+38;5.730508851536368e+37;-2.6927576026915275e+38),Vector3(-2.9396166353944363e+38;-3.263040953054746e+38;2.005218397224062e+38)
1,5015,62796,50000,Vector3(1.5354162336903423e+38;7.231871122326275e+37;-8.089836190084804e+36),Vector3(-1.9637306016147325e+37;-7.95411910828823e+37;1.8231795117252715e+38)
1,5015,63659,50000,Vector3(-2.9853015460820854e+38;-1.810139950591084e+38;-8.83664427260088e+37),Vector3(-8.314801071504907e+36;-1.1486461985920517e+38;-4.960100791030783e+37)
1,5028,63321,50000,Vector3(-3.76119462932281e+37;1.3187046703861572e+38;2.720614883809855e+38),Vector3(7.168783701374597e+37;4.52096583364188e+37;-1.9169138564121636e+38)
1,5016,63112,50000,Vector3(1.0409866613556285e+38;-2.326176982348856e+38;3.2132279635404656e+38),Vector3(-3.9638156477331703e+37;2.916930456016608e+37;2.4894615349835338e+38)
1,5109,62599,50000,Vector3(-2.0156723314289642e+37;9.704034702867287e+37;-2.9260257983672213e+38),Vector3(-6.466660429281626e+37;2.6914402601877703e+38;2.4465411167248623e+38)
1,5015,62548,50000,Vector3(1.1692306132747017e+38;2.2868343811442685e+38;1.0521334680256034e+38),Vector3(2.4349615848459935e+37;2.0960154433521532e+38;-2.853540522925691e+38)
1,5161,62087,50000,Vector3(3.350325897135869e+38;-2.5092405351808228e+38;-1.6325791168966356e+38),Vector3(-2.3624847266044487e+38;-4.0267583029863026e+37;1.6107120426306506e+38)
1,5015,62759,50000,Vector3(-2.8101876836942697e+38;2.7385183695910943e+38;5.711496627834145e+37),Vector3(-4.386501570933511e+37;4.147361566971536e+37;-6.910908582131609e+37)
1,5015,62329,50000,Vector3(-2.864415748131073e+38;-2.655342388165551e+37;-2.98779344292599e+38),Vector3(-1.0930401472467763e+38;1.464314624231973e+38;2.8056470606563002e+38)
1,5085,62011,50000,Vector3(-3.3165648122301105e+38;-1.0856711421895776e+38;-4.471097473149382e+37),Vector3(8.92756727249261e+37;1.7758397592380604e+38;-6.517887330922389e+36)
1,5247,62727,50000,Vector3(-1.6062245595058427e+38;2.9116851206569594e+38;-2.1045878037711366e+38),Vector3(3.063819621436126e+38;-9.482782009464892e+37;-2.9343740888661084e+37)
1,5015,62483,50000,Vector3(-1.904696544163308e+38;3.3849887379726056e+38;2.0830095510179076e+38),Vector3(4.9182977307171765e+37;-2.3454255975350094e+38;-1.8018951510871995e+38)
1,5168,61777,50000,Vector3(-4.65176810729631e+36;3.0882966361699088e+38;1.5180512458840798e+38),Vector3(-1.629888046790423e+38;2.6517853098752867e+38;-2.0047713729163975e+38)
1,5015,61585,50000,Vector3(1.5064847201003694e+37;-1.803552832424106e+38;-7.825811063954809e+37),Vector3(1.6331268433679822e+38;2.800314409523308e+38;1.6850147233847162e+38)
1,5017,62505,50000,Vector3(-3.022458312003687e+37;2.9865726446919463e+37;-2.5835924007781772e+38),Vector3(2.1581418837368106e+38;5.674519766885728e+37;6.88114262485753e+37)
1,5106,63616,50000,Vector3(-1.7313279831218865e+38;1.7024444120776142e+38;8.254193808952575e+37),Vector3(-3.174245375106343e+38;-7.634377062091463e+37;1.2096269870702468e+38)
1,5015,63311,50000,Vector3(-4.41743325969956e+37;-2.4331328720901043e+37;-1.1075633666434711e+38),Vector3(-2.2664892988949416e+38;2.384847097312955e+38;-7.080001002756292e+37)
1,5108,63309,50000,Vector3(1.5959989798800657e+37;-3.356986234801516e+38;-2.3693428177637314e+38),Vector3(-3.080776729985259e+38;2.3027581009240955e+38;-2.4854896307108507e+38)
1,5045,63086,50000,Vector3(1.0066128448557438e+38;2.5650709099763146e+38;7.345070799745936e+37),Vector3(-7.9647830921975895e+37;-1.2444895082295314e+38;-1.0965167550769382e+37)
1,5061,64639,50000,Vector3(2.2345073869596155e+38;-9.09663839658721e+37;3.4014284422527494e+38),Vector3(-8.309588111941589e+37;1.6280855490489466e+38;7.065412879648866e+37)
1,5044,65250,50000,Vector3(-3.2687356451991633e+38;2.1104417128309426e+38;-1.1058489452656984e+37),Vector3(-3.0990931149200046e+37;5.540488026562156e+37;-9.24049138670111e+37)
1,5015,61552,50000,Vector3(-2.969392226813077e+38;-2.9791022275867293e+38;6.354086971258478e+37),Vector3(-2.2133637862441928e+38;1.1983614268920425e+38;-8.557556288213673e+37)
1,5083,62478,50000,Vector3(6.145190321786628e+37;-2.1243108245179196e+38;-7.146854360111129e+37),Vector3(-2.1028826615957576e+38;-1.0192991878266839e+38;-6.612381429320021e+37)
