elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
41236,100000,-8.81059455982643e+37; -3.7698455840790077e+37; -4.738813617532062e+37,-1.90637491355801e+38; -9.648238808168121e+37; -4.537482306842374e+37
40675,100000,-9.399372628210835e+37; 2.8124700632469686e+38; -2.4698792741594e+38,3.090964584329173e+38; 1.819349178671622e+38; -1.0880477335348855e+38
37745,100000,-2.7429194496509907e+38; -3.165835679612381e+37; 7.531003198004291e+37,-1.3802470787862774e+38; 6.766732848174891e+36; 3.269579190614579e+38
40772,100000,2.813272029722697e+38; -2.408042466583883e+38; -2.8248792470906748e+38,7.017814627851256e+37; 2.341008494371526e+38; -1.7371989294057595e+38
41176,100000,3.9162430024776853e+37; -2.519405673225981e+38; 3.0763206845953366e+38,-2.8581880342622718e+38; -2.180283176180637e+38; -1.092065780289417e+37
34305,100000,-1.8944024099930706e+38; 1.0204231375548703e+38; 2.901096283075181e+38,5.228377236978764e+37; 2.671915398582815e+38; 1.1650151172626788e+38
39612,100000,-2.329127464473899e+38; 1.5740290737973902e+38; 1.733197615639151e+38,-1.5488542427611937e+38; -2.084293630369915e+38; 3.0299581386028295e+38
40672,100000,-4.628912366974195e+37; -1.377595559378792e+38; -2.6099106526557796e+38,3.454458931814505e+37; 7.48056236650073e+37; 2.147857687947279e+38
38720,100000,-2.6770176922487336e+37; 3.123851294556918e+38; 9.245136058500346e+37,1.3503252511943942e+38; -1.7953037736142047e+38; 1.619467756032451e+38
35243,100000,3.3881272380346747e+38; -7.836013876575806e+36; -2.2528313270919386e+38,9.176333054522358e+37; 3.9654821012122304e+37; 8.9463944192072e+37
41893,100000,-2.558058064031756e+38; 1.6605564698798167e+38; 1.2532898429324599e+38,9.018631742191326e+36; 1.751925987018971e+38; 1.8964073261823915e+38
40870,100000,-5.93336489236801e+37; -1.7891249403525483e+38; 1.478627819277222e+38,-2.059273047058754e+38; 9.59335257953968e+37; 1.4303924969939617e+38
40944,100000,-2.473493193902579e+38; 1.4768105153767348e+38; 3.148805554388675e+38,2.7783199617250122e+38; -9.692633960429074e+37; -1.7248398431137743e+38
41277,100000,2.0491494879532834e+38; -3.1453879683704596e+38; 1.090733733038697e+38,6.931130651566689e+37; 2.5548682494733897e+38; -1.675271003105098e+37
