runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,2909,33811,50000,-3.116557942887541e+38; 7.787612187827771e+37; 2.649036434901704e+38,-7.089617907269864e+37; -1.8656742022063623e+38; -2.84038291816761e+38
1,2905,35093,50000,1.9034512042136437e+38; 8.561578290038077e+37; 1.0829160810810656e+38,-3.285969811463482e+38; -2.5074392543839225e+38; 1.4510944482402649e+38
1,2912,27879,50000,-2.844403297399246e+38; 1.1112923890611505e+38; -4.900530846964618e+37,-3.186164535934025e+38; 1.6546010473599444e+38; 2.6759213773036322e+38
1,2980,34907,50000,-9.143136834724062e+37; 1.3977211859562075e+38; -8.57614308837446e+37,2.3908833452350976e+38; 1.5504030075585285e+38; -1.1643122303578642e+38
1,2904,33710,50000,5.1775885621505e+37; -3.0200489645668694e+38; 2.6255193866144618e+38,-1.6127841950078077e+38; -1.270708376300076e+38; -2.609485533350487e+38
1,2904,33132,50000,8.896277599197057e+37; -1.3217881037061524e+38; 1.1166425844784497e+38,-2.946590741936652e+38; 1.0019792269697416e+38; 2.6891369897531796e+38
1,2999,28156,50000,3.076650273751396e+38; 3.3539714574380292e+38; -1.94010009859877e+38,-4.0456767205441087e+37; 2.7906350351881574e+38; 1.896210586809236e+38
1,2912,28163,50000,-2.60095992388564e+37; 1.891277499145436e+38; 3.1765628432276564e+38,-3.1788803113489696e+38; 1.0006476994557679e+37; -4.051589296473693e+37
1,3088,27714,50000,-3.1606573776164727e+38; -3.08944746009082e+38; 2.8483218589346714e+38,-3.0116895694487244e+38; -2.9810022837183994e+38; -2.0931771229522182e+38
1,3033,27728,50000,1.3569520214721473e+38; 5.014176230335319e+37; 1.0081975095180771e+37,-2.1768548404853317e+38; -6.6304053926143065e+37; 2.4438480690837135e+37
1,2904,28027,50000,1.5732861291336084e+38; 5.276726444991948e+37; 8.680484930459965e+37,2.0914778626756243e+38; 2.9427113254517614e+38; 7.083419602894988e+37
1,2900,32280,50000,3.061460168726933e+38; 2.9005715517857225e+36; 3.0206334021995986e+37,3.2515893017684282e+38; 2.6783627709476238e+38; -4.43009353977416e+37
1,3313,32032,50000,1.6151621047097398e+38; 1.2917744982108127e+38; 2.4089787026111875e+38,-1.6745710064436519e+38; -3.2074673535648364e+38; -1.9749322975556973e+38
1,2903,32733,50000,1.9872921951440666e+38; 2.2622833356154323e+38; -2.1097318284948148e+38,1.3279876250256046e+38; -2.577099190167664e+38; 2.4199744053296152e+38
1,2903,32304,50000,3.4420909719683184e+37; 7.059471147755476e+37; 1.3058214866300137e+38,-1.0932231959934493e+38; -1.74927730714883e+38; 9.142486783496265e+37
1,2906,33408,50000,3.2115773810469204e+38; -6.816619716366153e+37; -1.7218350041309933e+38,-1.6489310997552436e+38; 1.5366577199821818e+38; 1.7798187623541048e+38
1,2903,32342,50000,-7.560407114266945e+37; -1.4770367656558635e+38; 5.661545616522512e+37,2.736233758973339e+38; 1.3512916065999602e+38; -2.5105331331448635e+38
