elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
62554,100000,-2.6183793699616883e+38; -7.980031914797855e+37; 2.879395524567946e+38,-3.4435903490982683e+37; -4.0968743394560064e+36; -1.2687284074745675e+38
64971,100000,1.7946918533164626e+38; -7.321128429329305e+36; -8.219377531687187e+37,5.992654432121405e+37; -2.720203556543093e+38; -1.232023432226887e+38
59631,100000,2.8617372024127907e+37; 1.1284813255520532e+38; 3.2391545620886214e+38,-1.460170420889707e+38; 3.3347814584156302e+38; 1.6212330355523048e+38
76076,100000,5.375318731015059e+37; -3.0501042504139446e+38; -2.3941756873740104e+37,-3.314029511029654e+38; -8.481621989019042e+37; 7.931262353845634e+37
72622,100000,-2.069648513691502e+38; -2.65042496866317e+38; 8.006478655740296e+36,2.4070678968024275e+38; -4.839159824925648e+37; 2.5728248751677906e+38
61593,100000,-1.7660261153513336e+38; -2.8016149176270943e+38; -9.999914494165357e+37,-5.412930431384071e+37; -4.384912951201305e+37; -3.1333669898465673e+38
56912,100000,2.3215033067038864e+38; -1.2957662792449074e+38; 1.1670632349844555e+38,3.2502318000936558e+38; 3.0683981725800542e+38; 3.0304743259272424e+38
66803,100000,2.154500177092475e+38; -7.385437358399363e+37; 1.9146515564449723e+38,3.622180515080102e+37; -9.615212960610495e+37; -2.5173763674391116e+37
56969,100000,-1.5143315533748181e+38; -1.1039381901629624e+38; -2.6681799872061105e+38,-3.2778016794678995e+38; -2.8299820985228575e+38; -2.109943576851077e+38
59626,100000,2.068487599271813e+37; -2.2384829420660273e+38; -3.3460067580107712e+38,-2.6732676268310905e+38; 2.498826329145732e+38; 1.1596054943852408e+38
55581,100000,-3.23184762120481e+38; -2.7448515519898345e+38; -2.9564652330521897e+38,-1.9970295771706837e+38; -1.0771684518475828e+38; 1.0550186407917229e+38
59954,100000,1.7617662008622786e+38; -1.3876915344072017e+38; -4.260416478692651e+37,2.1907967660227858e+38; 2.7107138227377363e+38; 2.820014511147239e+38
65971,100000,1.070104494230823e+37; -2.3777005902891082e+38; 3.0072564431816542e+38,-1.6634990418651145e+38; -1.576843968014233e+38; -5.903398139238855e+36
59221,100000,3.1929208093970975e+38; 1.9205617745444403e+37; -2.5793718341637533e+38,-2.5104897287883117e+38; 2.0341139348900004e+38; -2.229127072164055e+38
63628,100000,-8.714402189919672e+37; 7.7108077732611435e+37; 2.3830948999472954e+38,5.638424937224949e+36; -3.2394427751290893e+38; 1.5810973921322148e+38
70004,100000,-1.4112962027039315e+38; -1.132012898712241e+38; 3.038881739650124e+37,-2.5432851681728402e+38; -1.7030405120958655e+38; -1.2478038567828642e+38
71094,100000,2.0679117309571414e+38; -8.45017360586834e+37; -1.3430912255731078e+38,-3.0447991833580135e+38; -2.266836939395548e+38; -1.8335391580785287e+38
65896,100000,-1.8874694767423504e+38; 1.7945709701552248e+38; -3.2578297935552798e+38,2.0271487526080104e+38; -1.3053748679705413e+38; 2.4881314145617263e+38
62617,100000,-2.185559239390835e+38; 2.5719906596607924e+38; 1.5240473346352074e+38,6.788677781540742e+36; 5.781290934581511e+37; -9.24166472409668e+37
