elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
35521,100000,-1.5029807056642305e+38; -9.769996141259802e+37; 1.0233050651354531e+38,2.354365310421433e+36; -3.2495231327021042e+38; -6.845982053689119e+37
32580,100000,6.3558794292072005e+37; -2.2979826075829157e+38; 4.376389775625611e+37,-2.4230179837147392e+38; 4.229891135326505e+36; -1.243520211874573e+38
31101,100000,-2.1831367083877747e+38; 1.7116810214111172e+38; 1.071093870171289e+38,1.8820709077781464e+38; 3.177961315369828e+38; 3.0318304078333425e+38
30586,100000,1.7170720858837678e+38; -9.041069664875606e+37; 8.231970372749854e+37,-2.4839836617977795e+38; 3.3935247928783985e+38; 2.7683896939830643e+38
30954,100000,3.3503638252418277e+38; -2.7978947180575925e+38; -4.449088016367979e+37,3.2731860115143965e+38; 2.1372295024908695e+38; 5.228481184327982e+37
30130,100000,-6.455425495541923e+37; -2.052219230646796e+38; 2.8712016339121667e+38,2.4287745372084476e+38; 7.769245451811185e+37; -4.0263744583845535e+37
32999,100000,1.1616299830998293e+38; -2.8449900675090796e+38; 3.388934072288708e+38,4.8413320709941995e+37; 1.2416239079886795e+38; 2.5705360052440185e+38
31839,100000,5.191294400440167e+37; 1.6989397131101512e+38; 1.4204809904808972e+38,1.4806232027340293e+38; -3.3800568672533817e+38; 5.738250140221842e+37
37557,100000,-2.3945984742021985e+38; -3.1853187594535528e+38; 1.0621422286927174e+38,1.1253445494948004e+38; 1.7997997753510462e+38; -5.653848442077926e+37
35819,100000,3.303753225379868e+38; 5.750534688658533e+37; -2.0395457670059544e+38,1.040717310956092e+38; 1.3094229326912861e+38; -3.2064781804484663e+38
35895,100000,-2.129706756768875e+38; -1.7268496270814e+38; 2.4306289579185095e+38,-9.07497982549195e+37; 1.019032981200636e+38; -1.7461743013035674e+38
31338,100000,9.886472949011173e+37; -2.36116900669346e+38; -4.880426922565478e+37,-1.959516854960538e+38; 3.069030780935592e+38; 1.6483082269563155e+38
31013,100000,-2.8154294696322374e+38; -1.9552890627376927e+37; -2.3543281555823402e+38,-1.6770977890320748e+38; 1.0603990443228256e+37; 8.150571992407999e+37
32251,100000,-1.263332779459756e+38; 2.3101950520534664e+38; 2.0671564140235014e+38,-2.4180376380365625e+38; 2.9622781716445963e+38; -3.3326883137445334e+38
33721,100000,-2.1272254067779643e+38; -2.603708900271271e+38; -2.0417449886792783e+38,1.6068545311481321e+38; -5.08550135194752e+37; 1.3094530520695476e+38
32573,100000,1.708736826833051e+38; -1.2132622033435092e+38; 1.1232966345971197e+38,-2.598610713793297e+38; 3.0431335918813616e+38; -1.8051397281514956e+38
32362,100000,-1.7646213556621846e+38; 4.749232691345458e+37; -3.2676150420685615e+38,2.7914692506951556e+38; -2.0403191352841416e+38; 1.5090898688488984e+38
31517,100000,1.0669334187174545e+36; -9.231020515536684e+37; -4.1234516484102714e+37,9.680878275822797e+37; -3.2893719828503987e+38; -1.5076085430634957e+38
29969,100000,-3.1666335896061887e+38; 8.089124404272776e+37; -3.162609559540824e+38,-3.3410825946071967e+38; -2.580996455173006e+38; -1.53785884427891e+38
33055,100000,-2.8581371254141666e+38; -2.0227673464854296e+38; -3.0654764914766482e+38,2.9211728262213556e+38; 2.6946396074786503e+38; 8.928476938563334e+37
31676,100000,3.630841103980861e+37; 7.405492097955214e+37; 2.8763712144719455e+38,-8.062862740317968e+37; -1.2688724125827534e+38; -1.0235907428747206e+38
32952,100000,1.6591069874774917e+38; 1.5955245743194362e+38; -2.9647773701559582e+38,4.0194541002277875e+37; -1.204302144664952e+38; 1.2803296415317122e+38
32955,100000,-3.3237421485165547e+38; -1.8925421073842237e+38; -9.606474918258062e+35,1.5072460964038785e+38; 2.112866069250867e+38; -1.1328322827072165e+37
31085,100000,1.9191195684565607e+37; -3.2001368850858847e+38; -5.7998234792966075e+37,-2.712000944451184e+38; 9.780156614350752e+37; -1.6748080063998705e+38
30309,100000,2.9514530439909353e+38; -2.7159864379383016e+38; -2.2408405693583557e+38,-2.2011841992772e+38; -1.5552144007647067e+38; -1.3342614813762541e+38
32730,100000,-2.081084547522425e+38; 8.941757860371805e+37; 4.990490432400174e+37,2.4756583411277686e+38; -1.3989314373372574e+38; -6.233544554502055e+37
33173,100000,-2.2523417097241064e+38; 1.8324955837366498e+36; 2.6633692024722203e+38,-2.415935366281144e+38; -2.4143928890307863e+38; 2.5731343847383423e+38
31020,100000,-1.736518657387653e+38; -1.8029177901794156e+38; 1.1536952762857727e+37,-2.634190928016407e+38; 1.6441081455755913e+38; -1.5366180678714066e+38
29642,100000,-6.585808430377797e+37; -7.174738109773989e+37; -9.075481815129641e+37,-3.3342936664646624e+38; 1.385999170149873e+38; -4.626688400761155e+37
31066,100000,1.9945638446351678e+38; -1.802703354403881e+37; 5.387473979090528e+37,2.4150492278055605e+38; -2.774430606859416e+38; 3.329570096092068e+38
33018,100000,-8.081607743273663e+37; 1.059312933965056e+38; 2.6708138609172407e+38,-3.809203219619714e+36; 1.936577449698808e+38; -2.976862441094198e+38
34362,100000,1.0344883801427146e+38; -1.428194999325454e+38; 2.9842060931393922e+38,3.524108979923565e+37; 1.458327358329023e+38; 3.3481225682746e+36
31472,100000,-9.248419780615177e+37; 3.2256010446950773e+38; 2.7974381610174143e+38,1.2128898183031862e+38; -1.1490654359985592e+38; 1.1905316815476848e+37
29765,100000,-7.469293966785181e+37; -1.6142675490341708e+38; 1.7236358792797016e+38,2.0194558374694414e+38; 9.616760508463254e+37; 4.070754652368424e+37
32459,100000,-1.5541183393497254e+38; -2.871491520251427e+37; 1.3367485104418539e+38,-2.9760197069751663e+38; 2.3677717423158326e+38; 2.7497250093694e+38
31708,100000,-2.3282881783645e+38; -2.823692523304765e+38; -2.458363327634639e+38,-2.370255931844088e+38; -4.55190157888985e+37; -2.5574934524544143e+37
31065,100000,-1.1771272652177395e+38; 1.877230307902139e+38; 3.7557310552358265e+37,1.8930976425832677e+38; 2.3560864376708808e+38; -6.461256181242733e+37
32491,100000,3.2180768284983866e+37; -5.408441427078543e+37; -6.442048232287834e+37,-1.6365173523693766e+38; 8.91150867468892e+37; -1.482021674876201e+38
39049,100000,2.353450130070598e+38; -2.4507148309731018e+38; -3.1784697953785917e+38,1.0813100184766004e+38; -7.38764154926304e+37; 3.050206676582443e+38
32516,100000,1.0030182948137367e+38; -1.0215085507048097e+38; 5.517467998722252e+37,-5.78378313566156e+37; -2.4684968251208153e+38; 4.909958110948395e+37
31218,100000,2.3704701140895024e+38; -7.065236422685314e+37; -3.0725941974788577e+38,-4.909187379383456e+37; 8.890581284459871e+37; 3.392078454249562e+38
33228,100000,5.7289176965029615e+37; -3.1821177895699045e+38; 3.244811123302984e+38,-1.7906252301909304e+38; -3.8362567849044845e+37; -4.0595280851226825e+37
38242,100000,-2.1027429157935885e+38; -3.390333964199552e+38; 2.817253466727894e+38,2.419662056221719e+38; 4.810086258409414e+36; -3.2407698531894563e+38
32084,100000,-1.5622714623622013e+38; -2.416763294241165e+38; 2.166863522690477e+38,5.046109363075548e+37; 1.7487023008365666e+38; -1.13396264674744e+37
35076,100000,1.0914585249458836e+38; -2.7772159901702854e+38; 1.1836690521992533e+38,-2.79193878847748e+38; -3.224955049949201e+38; 2.1332180475194592e+38
32421,100000,1.6781069403219045e+38; -2.0822990582094917e+38; 2.8657975886973698e+38,-1.8627190551271103e+38; -2.3872450866003946e+38; -9.416140096230174e+37
31206,100000,-2.1116367524047897e+38; 1.4513089347218235e+38; 1.470463033879224e+38,1.2646441386526801e+38; 5.031147029510934e+37; -1.3495476236101902e+38
33891,100000,9.302127854775767e+36; 1.4191123334808428e+38; 3.175061944916986e+38,-1.949587195690878e+38; 5.354139838906926e+37; 2.486923597069829e+37
33769,100000,-7.377969882243539e+37; 1.6042087922273838e+38; 3.6908014844318965e+36,-4.960295502162978e+37; 3.023161908792838e+38; 2.4172877973535155e+38
40484,100000,2.233016021381459e+38; -1.0252134370550607e+38; -2.14499705689678e+38,2.8927999662509033e+38; -2.7569273437256807e+37; 3.0266855718132803e+38
36100,100000,-1.449062455034123e+38; -2.07042593845161e+38; -9.237636637549396e+37,9.986335420935712e+37; 2.876867930683139e+38; 1.192348605152992e+38
34927,100000,-2.7451415904471667e+38; -1.9070160405255816e+38; 1.831503209802514e+38,3.0036818713131066e+38; 2.3097226747337974e+38; -9.493229478651733e+37
31982,100000,2.340046246153905e+36; -3.065708522242514e+38; 1.4143445221023004e+37,1.5933560804966618e+38; -1.5908896380768098e+38; -2.1542872117916366e+38
