elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
24920,100000,1.659614250541679e+38; -2.104457590701481e+38; -3.2754201189322387e+38,3.27888090648291e+38; 2.022636930591678e+38; 2.8320752431939544e+38,0.001312722771042105
28031,100000,-2.9125237982940704e+38; -2.587367362853609e+38; 1.5619981568927921e+38,1.0450087645920807e+38; 1.5401001519521616e+38; -2.6669586312058026e+37,0.00784848334598299
25193,100000,-9.422580775399813e+37; 7.703689154550502e+37; -4.113150339337637e+36,5.868073280552655e+37; -2.9880011348003315e+38; 2.9657440297976683e+38,0.0016078872342225859
25322,100000,-5.80916657128053e+37; 2.509162853552041e+38; 3.151266013497694e+38,-1.2006219014423695e+38; 1.3757149743603414e+38; -1.6021636154549995e+38,0.00609566820133775
25174,100000,6.816474697137487e+37; -2.2903880621309243e+38; -1.8579429533136424e+38,8.656377131640005e+36; 1.7417604433256207e+38; 3.775446064430816e+37,0.009993888444464347
24769,100000,1.6438163831134428e+38; -1.845926436919863e+38; -2.353882753867444e+38,-4.0548058331067123e+37; -6.823795125823685e+37; -2.0926574876181727e+38,0.00035603215892637347
30943,100000,3.3210863698030525e+38; 3.2657366881151673e+38; -1.9789115034958377e+38,2.7166624506503913e+38; 1.8410980064896176e+38; -1.9586436972271007e+38,0.005799806545402216
25130,100000,-9.683819225215327e+37; -1.289537652667674e+38; 2.7662683567626184e+38,-1.6142885413281105e+38; 2.5516914156571697e+38; -1.9483436811580782e+38,0.009749776318028742
25271,100000,2.933955206401769e+38; -1.3940945897070265e+38; 1.9911618760723473e+38,3.458008099965024e+37; 2.9188835506493914e+38; 2.6568166658136166e+37,0.004697862756833443
24712,100000,2.6134308676665894e+38; -3.1530032018802466e+38; 4.220682224158617e+37,2.875601497027487e+38; -1.7402153293620145e+38; 2.8777990961080426e+37,0.008555175064092152
24980,100000,9.374265033362474e+37; 1.7294496291684923e+38; -9.737131538858525e+37,-2.028978631602452e+38; 7.888223587726926e+37; 2.3584293982457646e+36,0.003147901223738197
25835,100000,1.2659958598407155e+38; -7.467055295825178e+37; -1.052292684940992e+38,1.3080960574550153e+38; -1.5747208053769227e+38; 2.7888866914803227e+38,0.005730369715576811
25428,100000,2.2595902372682595e+38; -2.5290667933924884e+38; -1.2037678045839439e+38,-9.062186949164567e+36; 2.937620288523173e+37; 3.3159981217057845e+38,0.006826539437863298
25350,100000,-4.714537094417211e+37; -2.164997388888869e+37; 1.1755903656300228e+38,3.153994808885769e+38; -2.8084523207285813e+38; -6.154971006757749e+37,0.0018767449941851865
25195,100000,1.7782902799663736e+38; 1.813396113981866e+37; 8.12574885835433e+37,8.099107913339934e+37; -2.803085797971551e+38; -2.3818956010674315e+38,0.0016254101142195887
24842,100000,-2.8237734501190837e+38; -2.236870287678441e+38; -2.542673450699194e+38,-3.1679385598400876e+38; 2.8984790409399258e+38; 6.813108831263761e+37,0.0003010627176702441
25466,100000,-1.7447539241590237e+38; 1.2363377035736798e+38; -1.9165092223405707e+38,1.6745759756340048e+38; -2.073745966079632e+38; 1.033407124886744e+38,0.004236115340339252
25571,100000,1.0428925993860837e+38; 1.5476815138379105e+38; 2.9507869696595514e+38,-1.784930335222417e+38; -4.683477626470659e+37; 9.760130777228586e+37,0.008217795201666593
26452,100000,3.0670443217390105e+38; 3.183060313144186e+38; -1.6297330891810512e+38,-2.820025463648425e+38; 9.237835405163511e+37; 1.2019505513894807e+37,0.00001928596215802465
27401,100000,-1.511647987760159e+38; -1.0572207020023913e+38; 1.4606032475106488e+38,-1.156490724742408e+38; 3.0533743833143413e+38; 1.3081674515368201e+38,0.0014711344447236642
