elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
68811,100000,-2.241174823468624e+38; -1.8194136767341615e+38; -1.7951626080433633e+38,2.1136834503578942e+38; -2.35763804200556e+38; 1.386382406279334e+38,0.007455744747275634
71022,100000,-2.003930261390134e+38; 1.884551649296769e+38; 2.5512847533446165e+38,-2.987393879456798e+38; -2.797620499879751e+38; 2.6432095014466707e+38,0.003140712550189811
61976,100000,2.773791508132805e+38; 1.501400401719962e+38; 2.753447237179862e+38,2.656729552864369e+38; 1.5436504609882208e+37; -2.368489536791706e+38,0.007751103108507968
62259,100000,1.2228887420016424e+38; 1.1587394354951649e+38; -1.4050428822930057e+37,9.214659709829899e+37; -6.821960581875034e+37; 1.577715807391046e+38,0.00009295845941867212
72159,100000,1.8052707525175352e+38; 7.338046494239951e+37; 2.4490634371831724e+38,4.511850411705759e+37; 2.141493118519677e+37; -2.5520356081481437e+38,0.008044551082094313
60406,100000,8.906606289522657e+36; 3.0481597758052425e+38; 2.668032331264196e+38,6.971280188437358e+37; -2.0931272282245932e+38; -1.0099831728595826e+38,0.008654617100711455
67446,100000,2.448283984182104e+38; 2.194801730623123e+38; -2.47177831617059e+38,1.2862124530252033e+38; -2.844826185639482e+38; -7.210751556266233e+37,0.007608836290164249
68083,100000,3.5868262468999767e+37; 1.092472036953778e+38; -2.319684785858823e+38,-2.3616239411408697e+38; 1.7457368097284166e+38; -3.753217304095574e+37,0.0017444383289637107
53925,100000,-2.492128063374126e+38; 1.4861077691149527e+38; -2.460575530050109e+38,-2.6463060676268843e+37; 1.908918530546404e+38; 2.1467835315346696e+38,0.005408341328714164
66916,100000,2.334470459635789e+38; 5.243100745170294e+37; -1.2483145678566841e+38,-5.022434213405445e+37; 1.3830067034369503e+38; 2.932321762544339e+37,0.0020723561749874646
73892,100000,1.6374442584882635e+38; -1.5110987401080921e+38; -3.056861335173401e+38,-1.6937793610467422e+38; -1.9144312894766766e+38; -2.9620009111053144e+38,0.0073614213437548474
66612,100000,1.765984130763454e+38; 1.1793673559464148e+38; 1.7622282341530498e+38,-9.83225096929725e+37; -2.492257262323301e+38; -4.0570450111269555e+37,0.0018060096840450033
63109,100000,-3.0982938358635487e+38; 2.60630241198729e+38; -3.0198043587070494e+38,1.5460146040046344e+38; 7.71728851018975e+37; -2.080362696564631e+38,0.002780649128339195
57081,100000,-1.862184005161766e+38; 2.6417582950395295e+38; 8.603122496099117e+36,-1.217249065893275e+37; 2.704203169254964e+38; -2.5192643048310435e+38,0.00012055319842881409
61274,100000,-1.1651879233925019e+38; 1.4255481448721775e+38; -1.1252995225454803e+38,7.769613577545491e+37; 3.191590891799386e+38; -2.5735840457592553e+38,0.0033183859589885163
62989,100000,1.1127421756996195e+38; 2.244952422257304e+38; 1.2258340521122367e+38,-3.366599691305455e+38; 3.2715198115654565e+38; 1.9676296159779025e+38,0.000018441508688290775
61084,100000,2.486697651026844e+38; 1.2949192858198589e+38; -1.0315600058441394e+38,1.5954262046328585e+38; -4.5202001726793425e+37; 2.1766493796760467e+38,0.001905968315304366
62053,100000,1.7493965677172995e+38; -1.7347277206196506e+38; -2.8147459017225704e+37,-3.1560804490653127e+38; 4.913971492748718e+37; -1.928074252296573e+38,0.009632743626871287
59382,100000,3.25852061242638e+38; -9.486448055000752e+37; 4.1504789733276174e+37,2.4778614164589173e+38; 1.2165833465040592e+38; 2.26541372271366e+38,0.002179381956721633
60288,100000,2.8502499047915946e+38; -1.8610928115250895e+38; -2.435207711886534e+38,1.1442497834863642e+38; 3.053810657944916e+38; -2.6140997815353178e+38,0.00449451393672544
57020,100000,1.3683372478670132e+38; 2.368351210758209e+38; 2.0323609262279568e+38,-6.167409701507428e+37; -2.6308203971884722e+38; -2.904233971840866e+38,0.0026900106102867435
57505,100000,1.7170266532862556e+38; 1.3274441578602747e+38; 3.2128206927556243e+38,1.3266636907387262e+38; 1.4846394240716963e+38; 7.416149997141693e+37,0.00926969654680904
63363,100000,2.2716394083415008e+38; -1.0880194395734884e+38; 3.1385231840160076e+38,-2.01426054895549e+37; -2.1895021398177847e+38; -1.1446850693494705e+37,0.0013732783649701944
58185,100000,-2.2449226071151867e+38; -7.965844876340341e+37; 2.8605975845231856e+38,-6.091680254649794e+37; -1.0575455247921938e+38; -2.4632116855323197e+37,0.007947022918509957
63653,100000,-3.340651390579023e+38; 1.0147140448996344e+38; 1.6071408173596876e+38,4.260943314282106e+37; 7.037913481647995e+37; -4.207506770880085e+37,0.003538402540886202
68939,100000,3.3322905630157e+36; -1.9427783907869323e+38; -5.821961222318753e+37,-2.191486570773406e+38; -2.055201758979013e+38; -7.910002839159327e+37,0.00901701828564897
61276,100000,1.6505431456705419e+38; 3.5005674406267265e+37; 1.5739512907565602e+38,-1.227779540841419e+38; -5.649850779145046e+37; 5.741191089614371e+37,0.009370296284239896
53734,100000,2.2275211109716377e+38; 6.870913698634168e+37; 8.830135647359069e+37,1.629198951924139e+38; 3.3810675397239316e+38; -2.5336826641700874e+38,0.002345979458922661
53094,100000,2.6614762451839115e+38; 2.656341956016843e+38; 9.65817110415103e+37,-1.6625647326667222e+38; -1.5880851639479008e+37; 1.860411931034695e+38,0.009869476686717706
74151,100000,-1.784785924466039e+38; 1.5234391665832419e+38; -2.8936767748180692e+38,-3.007560070853421e+38; -2.7009521018195948e+38; -1.0539854548465129e+38,0.007175645321687343
56973,100000,-2.9793758372922826e+38; -1.470802054355749e+38; 3.3795161382133483e+38,1.640734775210312e+38; 3.2280347310234194e+38; -1.3285156775596356e+38,0.0018366640626353288
65517,100000,-2.323340690189881e+38; 2.845653505127215e+38; -7.047043101270838e+37,1.6597834058377735e+38; 2.6277847289430937e+38; -2.9300970864469623e+38,0.006233292731816008
55541,100000,-2.1614560294660473e+38; -1.6875890682236596e+38; -2.9685458418603167e+38,-3.258774751018714e+38; -4.793668915485858e+37; 3.3885779131760678e+38,0.00800127007435067
67505,100000,-1.3361917582982336e+38; 4.3353146636691855e+36; -2.7749818827524432e+38,3.3308628968802047e+38; -2.3193886626786096e+38; -2.290535616660791e+37,0.0027510251709881098
81739,100000,1.6387083596668111e+38; -1.1182854596563455e+38; 2.058510631281753e+38,-1.8043164651456834e+38; -2.3519808723189096e+38; -1.0208758409372238e+38,0.0016496390152576975
80313,100000,-2.6471967189386046e+37; -3.3100880303713764e+38; 1.719122840318793e+38,3.0034806698098384e+38; 2.307338680308984e+38; -5.035100071142686e+37,0.004774581011312769
80301,100000,-8.264231573465423e+37; -3.1414229601170417e+38; 1.6693260767321956e+38,-1.2757423689516543e+38; -2.199091257430199e+38; 4.64643434063079e+37,0.007166333880249394
79354,100000,7.278947609136831e+37; 1.2768091222847583e+38; -1.1943724853952923e+38,-3.2262423744867447e+38; -1.988166975470272e+38; 4.787587234966203e+37,0.001125035987703088
71384,100000,-3.1335355366703737e+38; 2.381859904026529e+38; 2.7605199162327515e+38,1.383277879253351e+38; 1.9740112479825835e+37; 2.8150315287558138e+38,0.0017839294169282524
66224,100000,-3.4938902178550844e+37; 3.0724881204766306e+38; 2.6478669511639573e+38,1.6978898955890662e+38; -4.874150150618448e+36; -3.3472076794834035e+38,0.0059363583559603784
100418,100000,-3.578056640047598e+37; 1.983567533444452e+38; -7.62708401465823e+37,3.1309614960675742e+38; 3.2016680041868643e+38; -2.6162914987170884e+38,0.0016093079462548752
72215,100000,1.6918051727079707e+38; 1.8407813980757046e+38; -3.0804398391617422e+38,-2.334597630344004e+38; -1.2666497900793492e+37; -1.007296564883483e+38,0.006448422360401849
127151,100000,2.0343802429280964e+38; 3.2028068614861094e+38; 2.8574150716322766e+38,-2.7570611569230407e+38; -2.86508831283353e+38; 1.915771703221358e+37,0.0015081985250099753
71187,100000,3.0870409521913467e+38; 2.202267482774131e+38; 2.376238431380781e+38,2.83399395914246e+38; 2.2618066989897465e+38; 2.6600915650802702e+38,0.008663016312351031
64649,100000,2.677170773735217e+38; 3.2378617613004847e+38; -1.0526659826897473e+38,-8.072846756445365e+37; -1.957418842511136e+38; -2.3113623047261566e+38,0.005800074313785718
61483,100000,2.557397263126869e+38; 6.736937227876767e+37; 2.6327389103128816e+38,3.146007393159755e+38; -3.376065897515671e+38; -7.660140792890501e+37,0.00551056390080795
60731,100000,1.1392545302371288e+38; 2.6869610928509e+38; 2.3884725780296076e+38,-1.947343352716426e+38; -2.8484659147488814e+37; 1.654804378516221e+38,0.008370400533703285
69910,100000,1.1090022007807541e+38; 1.4163014957459207e+38; -2.8708610922549214e+38,1.5959895485596e+38; -8.963008755034031e+37; -2.2233445571860537e+38,0.007352103780864959
59231,100000,-1.828219690511779e+38; -7.718601796211587e+37; 2.7910621827344103e+38,-2.561901175003456e+38; 1.5947802098869822e+38; 9.534133014099417e+37,0.00943940835182436
55164,100000,2.5130641750393032e+38; 2.6464007357737093e+38; -2.002185771340124e+38,1.2633665496717461e+38; 4.354542071060797e+37; -2.4556521779429187e+38,0.0034083143666452423
55747,100000,-2.853418219995781e+38; 1.6911878775716836e+36; -7.011696438994315e+37,-2.075719647358163e+38; 1.3581790058411202e+38; -7.704632286597072e+37,0.004429220109782713
53316,100000,2.6466226253347733e+38; 3.0425285676028847e+38; 3.2984150979962828e+38,2.8062932582262726e+38; 2.6195871874535858e+38; 8.364290784763117e+37,0.008583393555659843
61699,100000,6.715513425672669e+37; -9.650502325079889e+37; 2.744920917830679e+38,-1.1184648575692898e+38; 4.526490762017915e+37; -2.0849858690096875e+38,0.007347770282105044
58015,100000,2.1598022017869655e+38; 1.8511964154071797e+38; -1.277241036197268e+38,-9.841719812220716e+37; -4.552890853418268e+37; 7.863488682155032e+37,0.0022176521306363902
59181,100000,-3.6388734452441473e+37; -1.778675037276555e+38; -3.6034433715581285e+37,1.185750534484828e+38; 7.600819815402221e+37; -2.6191040604568268e+38,0.0018189741026794024
57711,100000,1.1942975418918068e+38; -2.5883557246735948e+38; 6.286805655061004e+37,5.625888633379052e+37; 2.797686823359155e+38; 3.0444667546646096e+37,0.006150116409824261
64983,100000,-1.5625116060919085e+38; -2.490829177863108e+38; -2.7671960741778894e+38,-8.334593787681691e+37; 1.7504798512142306e+38; -2.507964568792657e+38,0.009695710320234679
63391,100000,-7.224076592315592e+37; -1.4659543556363803e+38; -3.266079460837469e+38,6.928506107763977e+37; -2.169614020256828e+38; -5.431594431466411e+36,0.008433506171767833
64092,100000,2.5667419777035594e+38; -3.214513665485241e+38; 1.8339553531235956e+38,-1.8523571777087967e+38; -2.5986076714318566e+38; -1.5184772778978046e+38,0.0028924599573670637
70290,100000,-2.1447347546345807e+37; 1.60384310038223e+38; 1.8879814047607465e+38,-4.892124295244144e+37; 1.1554445580550517e+38; -2.850651293677651e+38,0.0058682673402882
71062,100000,-1.2577819403054526e+37; 1.831513959479604e+38; -2.9941010694886297e+38,-1.101675383135531e+38; -3.102427188116677e+38; -4.1348092907280762e+37,0.0028351601340641302
60827,100000,-2.001530649509926e+38; 2.7425807334106097e+38; 5.672169035612664e+37,1.8879968193920453e+38; 2.870919302770484e+38; 5.856472249319607e+37,0.0039048137719163685
62507,100000,7.941832024550337e+37; 2.559780243431202e+38; 7.029950100577361e+37,-3.389001815536784e+38; -1.4475603397788766e+38; 2.04720866417831e+38,0.00736545436346642
67317,100000,1.868605618866378e+38; 5.2336531987769135e+37; -3.394767039760598e+37,1.6261952284738862e+38; -2.7927129680520515e+38; 2.070396934605877e+38,0.005549660516620904
58883,100000,-1.6352519328342048e+38; -2.272151133535801e+38; 1.798542671603812e+38,-7.891500718058636e+37; -1.8003857088114837e+37; 8.511533472582027e+37,0.00612843393364996
70992,100000,2.5696703520021347e+38; 1.0214318831965079e+38; 1.7888823627336886e+38,-1.9612266620901257e+38; -9.077683470692117e+37; 5.557374146677677e+37,0.005803039627762089
64248,100000,-7.445526532151382e+37; -9.478069391593483e+37; 2.9180462927809527e+38,3.1689151578625035e+38; 1.2991098344680694e+38; -2.498915571747988e+38,0.007456250098109453
69103,100000,1.7366482619850203e+38; -3.1270252888357935e+38; 3.121457006809231e+37,-1.1631740829429553e+38; -2.0644308638209627e+38; -7.972676498955091e+37,0.0035022970052687448
56181,100000,-4.430287236785874e+37; -1.0942395475386883e+38; -1.243498611108345e+38,1.5521930316180988e+38; -1.361854482697446e+38; -9.521292220579345e+37,0.004199580438390753
63867,100000,-2.9487887466653996e+38; 9.697458131553303e+37; -3.2278582740598676e+38,-2.203529150063526e+37; -1.80448704021045e+38; -1.2737677749646907e+38,0.002279522021078508
74413,100000,1.593445424510966e+38; 2.720781199568605e+38; -8.62613618568602e+37,1.5513420831231776e+38; -7.03388793040191e+37; 3.1059640347033617e+38,0.00399316894800077
