runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
1,5341,59653,50000,Vector3(-2.1979657865212925e+38;-1.691857070323544e+37;-3.3734863806622787e+38),Vector3(-2.5816153221960373e+37;-2.4959965273578303e+38;1.2622096410279538e+38),0.004233643538377842
1,4936,64658,50000,Vector3(-1.5675339363579648e+38;3.046628656704263e+38;1.1823332527027568e+38),Vector3(-3.2829503691457865e+38;-2.2968044024090395e+37;6.675126584609638e+37),0.0022013936592224824
1,4854,62596,50000,Vector3(6.266004015771499e+37;1.6698159983361718e+38;-4.2199071825816374e+37),Vector3(2.814433197672506e+38;-2.519101437081926e+38;-2.6206637777553476e+38),0.003980920711586574
1,5016,60791,50000,Vector3(5.619826728208761e+37;3.1220609662612038e+38;1.6877279013173966e+38),Vector3(6.230148772074164e+37;-2.8299768250963606e+38;-1.942904750198763e+38),0.006779182695369626
1,4854,61874,50000,Vector3(7.304229632707783e+37;-2.2901548144204823e+38;-2.0820964369375512e+38),Vector3(2.2701266955272365e+37;1.1887102451062409e+38;-2.415474752759045e+38),0.004640274802641698
1,4945,64748,50000,Vector3(-1.3252748527411161e+38;-2.8244774525564265e+38;2.1097313721405987e+37),Vector3(6.503169273628439e+37;-6.196048590632844e+36;3.2031141399916047e+38),0.006384418165407446
1,5059,60086,50000,Vector3(-1.6625000317800866e+38;-9.250228971551823e+37;4.921438968904542e+37),Vector3(-4.407264673644769e+37;2.954834121671864e+38;-2.146519251737534e+38),0.006060638001222338
1,4854,60494,50000,Vector3(2.6405028138850634e+38;-8.706105670271298e+37;1.785697213129531e+38),Vector3(2.5272079105523137e+38;1.534492876993136e+38;2.7829467850037972e+38),0.0005250871766697871
1,4853,59708,50000,Vector3(-2.9680556160201964e+38;1.1171030965885006e+38;-1.7498906472152445e+38),Vector3(-1.1082449570182018e+38;-1.6589779913524125e+38;3.1332296779335506e+38),0.005013992323797621
1,5304,60193,50000,Vector3(-1.1122040833728346e+38;-1.209117188704859e+38;-1.1947065366814645e+38),Vector3(2.0700044699800462e+38;-1.0614319387083975e+38;1.9937967639039577e+38),0.008306124614676951
1,4959,60833,50000,Vector3(-1.4535027815566025e+38;-2.1037752904424143e+38;9.135331149388096e+37),Vector3(5.166377460242081e+37;2.421005360209769e+38;-2.9549683912234402e+38),0.009089914312163036
1,4866,64698,50000,Vector3(-2.6838373989478414e+38;5.717013950306578e+37;-2.3245020609637863e+38),Vector3(-6.343588796047628e+37;7.3265570162597225e+37;2.7170248973100086e+38),0.0003029482858687548
1,5100,60935,50000,Vector3(2.1076155618767697e+38;-1.7616611379805317e+38;-2.0554149271039475e+38),Vector3(1.7236853683591345e+37;2.911349243953923e+38;2.279227057774227e+38),0.0016224527935730867
1,4853,62894,50000,Vector3(1.268176421697204e+38;1.0399992122440748e+38;-6.857684496970186e+37),Vector3(3.2453970821164334e+38;-9.724965135457775e+37;-1.2304662502295667e+38),0.008286902810870363
1,4853,62140,50000,Vector3(-2.0908624943682495e+38;-2.1408170551015634e+38;3.359980932579495e+38),Vector3(8.656385371368906e+37;-3.2043408201244335e+38;-3.310018664530532e+38),0.003452698228771803
1,5266,63606,50000,Vector3(-2.6378135691957153e+38;2.0302088611569613e+37;3.2514692299035746e+38),Vector3(-1.6923748041816893e+38;-1.4901097927658972e+38;-1.4334980381404248e+38),0.0006671988297417766
1,4911,68415,50000,Vector3(1.4417904252478418e+37;-1.0914041680881458e+38;-1.253495506565841e+37),Vector3(-7.686192153610732e+36;1.80059788816895e+38;-2.0542525422095622e+38),0.002881622797536136
1,4855,61323,50000,Vector3(1.5045405243747994e+38;2.064966522258595e+38;3.2853049540766744e+38),Vector3(-2.2344834537162832e+38;1.5218385802293697e+38;7.932003675916648e+37),0.00688818115269677
1,5324,62719,50000,Vector3(-1.1680509883321534e+38;2.0505370075942693e+38;3.146988858960476e+38),Vector3(1.4313078421393745e+38;-3.546170156849457e+37;-3.168668118113531e+38),0.006973490956830307
1,4854,60321,50000,Vector3(1.918270749614648e+38;-3.890263264016368e+37;-2.0858468572973625e+38),Vector3(3.2019921170923307e+38;4.497723206356576e+37;3.315511952347585e+38),0.007984180564480114
1,4867,61969,50000,Vector3(2.1888133491876447e+38;-2.618176951513844e+38;-9.979732482489244e+37),Vector3(1.0505052975946703e+38;-2.698726715837882e+38;-9.80786593529102e+36),0.008699244833704602
1,5036,66988,50000,Vector3(1.3231653807302884e+38;6.673333619600675e+37;-8.548812541433539e+37),Vector3(1.8903471450169165e+38;-2.8157302577666596e+38;2.0062489464560236e+38),0.007869844280609169
1,4863,67802,50000,Vector3(-3.3365831448607226e+37;-8.906759548480224e+37;5.301310753672535e+37),Vector3(-2.941715256316126e+38;-1.4229781607512988e+38;-3.4472335769233243e+37),0.009889611647971589
1,4853,67008,50000,Vector3(3.052522522110988e+38;2.3569894105464353e+38;1.8922137351727405e+38),Vector3(2.127528425977443e+38;-7.771166703060891e+37;1.3762029691354053e+38),0.00716317786138261
1,5456,66302,50000,Vector3(-2.742331868244773e+38;1.949981891381765e+38;3.436885364778481e+36),Vector3(-6.7036664702231765e+37;5.659642872971569e+36;1.2565419244883094e+38),0.004568478887499009
1,4854,68235,50000,Vector3(1.7432483608941446e+38;1.5948886193663137e+38;-1.7327656003145933e+38),Vector3(-2.7275993343809684e+38;-2.0497326072293884e+38;1.7283614778932564e+37),0.00018693441539250152
