elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
52835,100000,-1.0390485757059516e+38; 2.9023379721911166e+38; -2.3431671512256427e+38,1.6217352026610792e+37; 3.399043433707456e+38; -2.6466360117251117e+38,0.004704565230376183
53048,100000,5.424523349653278e+37; -1.2258735013989158e+38; -2.6496828352957722e+38,-2.5603921637289442e+38; -1.2308662193469507e+38; 1.5317289930364464e+38,0.008703136389799861
49797,100000,-1.6572732548252256e+38; -2.6425984748426017e+36; 2.4906602253911096e+38,-1.2669391947113813e+38; -4.350851179573173e+37; -4.0467430682290207e+37,0.0040066949334859915
37821,100000,-2.9864404033813305e+38; 3.390123635611962e+38; -2.4653972672851852e+38,-9.321724465404695e+37; 1.795517144563235e+38; -2.8140074698949254e+38,0.0046921707973386515
38528,100000,1.9046424915417142e+36; 2.0864251087951626e+38; 2.320978195119248e+38,2.782189642653293e+38; -4.457376930112752e+37; -8.047300554489326e+37,0.006269841826033334
36391,100000,4.397970259443896e+37; -7.140451710459496e+37; 2.391535830352047e+38,1.9115296879587782e+38; -1.745360165382077e+38; 1.035518422314436e+38,0.0009718727508361439
37988,100000,-1.4760253833009775e+38; 2.6368191226528482e+38; -2.3854679418709226e+38,-3.2242535828130587e+37; 2.9061096890810116e+38; -2.7531505055273607e+38,0.001239316405823083
36225,100000,2.0157019690999975e+38; 1.824349198287114e+38; 2.3566855800505726e+38,2.6815933531492934e+38; -1.8816171902753127e+38; 5.560985429707607e+36,0.0025636839099279878
44137,100000,-1.2293714057591616e+38; -9.691564063322481e+37; 3.0695045780239334e+38,1.0954637937823647e+38; 1.8492111731551743e+38; 2.4410224758958047e+38,0.002190321960576746
36331,100000,3.669829789814371e+36; -2.102357144362927e+38; -2.6421432551738068e+38,-5.956425992087362e+37; 9.296448526556624e+37; 1.4121943078011812e+38,0.006630488196279804
43331,100000,1.897559772696071e+38; -1.1190591321706768e+38; -1.7765776332994413e+38,1.6522227066568082e+37; 1.5858580793143839e+38; -7.248520952369913e+37,0.002860961426396512
38637,100000,-2.517006872642157e+38; -1.555571472585779e+38; 3.191691086902828e+38,-2.2379892682162744e+38; -1.8511343512337925e+38; -1.6579660005252383e+38,0.005038210044558321
37464,100000,-3.1943667423777418e+38; 2.5533326682422972e+38; -2.21799101517117e+38,3.0675611175357115e+38; -3.0251307222930643e+38; 2.503960009840512e+38,0.0014109469278795717
38148,100000,-7.71972899112531e+37; -8.01038504782996e+37; -2.2331281831065672e+38,1.1867288565120601e+38; 1.364370566314803e+37; -2.3739989998304178e+37,0.004175221547978532
38574,100000,-2.890782677791724e+38; -1.4565682649440984e+38; -1.774715708097826e+38,1.1890178278478803e+38; 1.5029823282569988e+38; 3.2093911401157428e+38,0.007683287066962
49670,100000,-6.464212342442465e+37; -3.660112170460611e+37; -2.0633037703192878e+38,-3.3012805968250867e+38; -3.512323885823363e+37; 1.3042739387772551e+38,0.0037302216247028434
37942,100000,2.0098076980450803e+38; 2.671143044425108e+38; -1.4237328692126506e+38,4.967233100367907e+37; -1.5998340792999721e+38; 2.5948199314383746e+38,0.004223763737119162
39953,100000,3.2672144644788894e+38; -3.0117512279739195e+38; -2.2207660544531415e+38,3.075634479972421e+37; 3.4009228017813304e+38; -3.2851455343371897e+38,0.0008525476701774715
36689,100000,6.453719744894256e+37; 3.0996265929986047e+38; -1.859834896481471e+38,-6.522661176317788e+37; 6.589872011141889e+37; 4.514546451002325e+37,0.004876688651463805
38164,100000,-2.4746997944499e+38; 2.2087195200931486e+38; 4.7085788196834884e+36,-1.9556307452804782e+38; 1.9954063759301035e+38; 2.333692020755201e+38,0.0033245112907697412
