elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
33995,100000,-2.1040426126009905e+38; 1.1697685027773906e+38; 1.6027285819745093e+38,3.2772242392664836e+38; -9.651075303151192e+37; 2.026502149389846e+38,0.002415102502602479
33657,100000,-1.2034936878181505e+38; -2.558118594347917e+36; -7.666841086903068e+37,-1.0833229462177148e+38; -4.928013004917326e+37; -3.3169262447692476e+38,0.0006021729923631905
34769,100000,-2.6684761103863238e+38; 2.0481791774778447e+38; 8.4116268864166e+37,2.8638360768646006e+38; -3.2323175646353265e+38; 2.4858727654282636e+38,0.0020193091859359736
33822,100000,-5.172824731194842e+37; 1.4841677986272896e+35; 2.5399706167954115e+38,-3.461846038922275e+36; -2.1535862517157344e+38; 1.5274527512076605e+38,0.005226285187249092
34023,100000,-2.751341111766619e+38; -3.691230267247424e+36; -2.6559679483837518e+38,1.3055078191654933e+38; -9.103177445443427e+37; 3.371033628868909e+38,0.007815333156682432
33900,100000,-1.9272540316522012e+38; 2.299750625228066e+38; 4.937174569335295e+37,-7.313347082884864e+37; -1.4326966801369845e+38; 3.058776197464082e+38,0.007754313712584322
34341,100000,-2.6991329725022433e+38; -2.255987827792531e+37; 1.000476097594015e+38,1.7116157120521934e+38; -2.1135952218761183e+38; -3.7315909947080903e+36,0.0017097496703660702
33792,100000,-1.7451593695270007e+38; -3.3400942327872107e+38; 2.8341303076410204e+37,7.139023321763159e+37; 1.6941707101400446e+38; 3.082249841394772e+37,0.00022880371805659628
33607,100000,9.699308901429636e+37; 1.1962559099510874e+38; -2.5952706065797678e+38,-3.0430066239972427e+38; 2.785295082387708e+38; 2.1869112648150142e+38,0.0076610881988619685
37897,100000,-6.267014586830001e+37; -8.4646349639157435e+37; -2.3600161545315883e+38,9.783245625333388e+37; 9.24571423393911e+36; 6.228522122823951e+37,0.0034492269099695525
33958,100000,-7.914903069319569e+37; 1.4067308351262456e+38; 3.3432083939577554e+38,-1.8760904364824137e+38; -1.842639469619495e+38; -2.050763967757734e+38,0.004982940417794857
33994,100000,-1.7919851657548553e+38; 2.403054210765961e+38; -2.86179992576449e+38,2.246184832170846e+37; -2.9249092517185403e+38; -2.1022425487486664e+38,0.004226771827623401
36567,100000,2.234453638574166e+38; 1.1212549565403921e+37; 3.2126209110210283e+38,-2.221642102429947e+37; -2.644460317646928e+38; -2.318774916964003e+38,0.009242752630357442
40534,100000,1.5962824265542767e+38; 5.143355404161216e+37; 1.8021557800506064e+38,2.713850294558845e+38; -1.0084462859483719e+37; 1.565436126732659e+38,0.00995212605331289
33753,100000,-2.287047954917395e+38; -1.1777374615106653e+38; -1.7111788289493308e+38,2.575266268811782e+38; -4.273443870381076e+37; -9.072432354845732e+37,0.0029222651080727424
33674,100000,-3.3227692013278675e+38; 2.4239100040891078e+38; 2.7696502457399313e+38,1.898226658323839e+38; 1.6821692027293718e+38; -1.3936877245703773e+38,0.004819579755442355
35257,100000,4.1896648422119925e+37; 2.1876279944643833e+37; 1.5607453124515745e+38,-3.1549975712165737e+38; -2.548133475364497e+38; 4.761985256383754e+37,0.00309096780516292
33632,100000,2.1030887308773307e+38; -1.6783644255118228e+38; 1.45585533824653e+38,1.876442336289037e+38; -3.3082265108179532e+38; -1.749083407313019e+38,0.006799948796090096
33698,100000,-9.056517762150227e+37; -1.7987347460227585e+38; -2.6291513577021877e+38,-8.184265131241585e+37; -1.6316743186042167e+38; 1.5664233730201168e+38,0.003339215380020566
34465,100000,-6.197786159310577e+37; -6.472206907717864e+36; 2.8282258446752773e+38,-1.3312093336730726e+37; 2.4069999507302553e+38; -2.4248529333115816e+38,0.008553836906268411
35764,100000,3.3008688639101326e+38; 2.868869968104131e+38; -1.8180480620955476e+38,2.287469626213055e+38; -2.707330513991751e+38; 6.51617486172654e+37,0.00906862846570964
34614,100000,2.2871025145992288e+38; 3.267229726992116e+37; 1.797837655045989e+38,-2.6380362700531634e+38; 1.2914236125246695e+38; -3.369372702346466e+38,0.009866845460151232
34253,100000,-8.543773376767512e+37; -1.9883146314121867e+38; 1.5211986702063745e+38,-1.235199860394915e+38; -2.7951886389682733e+38; 2.3485322542140007e+38,0.008481036627554396
34606,100000,9.565956114767547e+37; 2.839944615296075e+38; 3.033961074962206e+38,1.8909574427218903e+38; -2.602776315077695e+38; 2.972446554875291e+38,0.006251723586638315
35832,100000,3.3002756034292258e+38; 5.860005952132803e+37; -8.706752679137655e+37,8.675428525745775e+37; 1.5705521617310842e+37; 2.2542375065497597e+38,0.002194014196773067
34032,100000,-2.843509045959821e+38; 1.9741576616269098e+37; 4.807268271125107e+37,-1.1555894948864288e+36; -2.3093239225609896e+38; 5.747366195983263e+35,0.000156564569604035
