elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
43282,100000,1.907795087878458e+38; 1.93334625902485e+38; -3.271611893705057e+38,2.499692793684e+38; -2.1858612444698332e+38; 2.7780278950267196e+38,0.006739500082679853
43246,100000,5.922496563181894e+37; 2.2935650987712403e+38; 8.443093523735945e+37,1.5608063625044815e+38; -9.811572038585848e+37; -2.7797425192285883e+37,0.006336343889069084
43454,100000,-2.7835157065931797e+38; 1.964211624311495e+38; 1.2965709838459323e+38,-2.885738442523296e+38; 9.413128158404031e+37; 2.919381280981065e+38,0.0003945558613913272
43160,100000,1.6840593204803361e+38; -2.5500284608937663e+38; -2.202027947516712e+38,2.18179928629851e+38; 2.6094115025554337e+38; -3.3428207971102296e+38,0.000899188465390571
43159,100000,-1.5863238902039437e+37; -1.8953899605166724e+38; -2.2560750928598506e+38,3.0760766365017807e+37; -2.7276782329543266e+38; -2.808105694348455e+38,0.00825603519460679
43270,100000,-1.789773774635769e+38; -7.954584589588633e+37; -3.0289324571491728e+38,1.444386142675905e+38; -3.006832743645034e+38; -1.0577395260400527e+38,0.008938530886327197
43315,100000,-3.2140877855895884e+37; -8.328726593643594e+37; 5.641777366002313e+37,1.6400546046042535e+38; -8.786828646373352e+37; -3.029644166902165e+38,0.008161446244970571
43120,100000,1.7069501493710654e+38; 5.275111965187498e+37; -1.0942835603675282e+38,9.486706655723199e+37; -2.426454026725694e+38; 2.7839162841828518e+38,0.009800898180475534
43024,100000,3.3434262270368986e+38; 2.771043038807414e+38; 1.3024610463008567e+37,1.0604186295245991e+38; 9.836252688712051e+37; 2.405153642984035e+38,0.005729026703929815
43367,100000,7.831833925486613e+37; 1.6903042743973005e+38; 1.876536446669598e+38,-2.7878979240121446e+38; -2.9798745817444364e+38; -1.0509213912276892e+38,0.007749687035795236
43046,100000,-2.7937232348744094e+38; 1.0364247417875752e+38; -2.877446182180939e+38,-3.70470558327544e+37; -2.188165123376712e+38; -2.3684321375725275e+38,0.00004046164677396516
40149,100000,9.510442145561872e+37; 1.7896983240720435e+38; 3.3276412389387607e+38,-2.5396491406031936e+38; 1.783358854126326e+38; -1.273563835336126e+38,0.0050426178104558145
43006,100000,-9.917127782886132e+37; 1.5202154804008375e+38; 1.464147700000935e+38,1.7508797696255906e+37; 1.1825075800133001e+38; 2.8220056352980294e+38,0.004873958254196079
43011,100000,-2.753985735154839e+38; 1.4315575186015954e+38; 2.169107974137217e+38,1.780702872588728e+38; -2.9240653006549324e+38; -2.3511463018697433e+37,0.0023787132655961746
41344,100000,3.301343675118954e+38; 2.8179850532422976e+38; -6.3762135589553415e+37,-2.1636730996598224e+38; 5.74773926555491e+37; -1.4710912815166971e+38,0.009183295523709795
42327,100000,2.5389378364983935e+38; 2.1359068865606154e+38; 1.0654435965039038e+38,-3.4880379820940707e+37; -3.02618459629607e+38; -1.3425355889620158e+38,0.0019086210563911518
42780,100000,-1.1778096668888543e+38; 3.7837732612237153e+37; -2.601686541209691e+38,-1.376078942200679e+38; -1.8047957384846177e+38; 2.5635750822680453e+38,0.0005354119305771154
38908,100000,-1.6922762823770395e+37; 1.0988070194163706e+37; -3.621859545948124e+37,9.31525234850017e+37; 3.1041309105233836e+38; 2.3832788614024005e+38,0.008315422520020568
48622,100000,1.1366569620391891e+38; -6.204614739563887e+37; 1.5558792581515145e+38,-1.436970373988064e+36; -1.4768760275597546e+38; 1.2808436992031167e+38,0.00022064715316417465
46990,100000,-9.920851633289363e+37; 1.085740406618374e+38; 1.2053563229041019e+38,1.5575751718305238e+38; -1.0865209751519706e+38; 2.498071012212092e+38,0.004410236985010011
42809,100000,5.308429499148236e+36; -2.8776429215540944e+38; -2.6935403008781324e+38,1.29603621276372e+37; 3.2380763491940913e+38; -2.0788774157093557e+38,0.005492764304382446
43255,100000,7.743109538795919e+37; -2.8420140295479358e+38; -2.6491329791714172e+38,-1.2207833264727354e+38; -1.4190336377315806e+38; -1.9626592086804316e+38,0.0012963430496409458
42990,100000,2.0505203760183943e+38; 9.400558388582288e+36; 1.3502675477390719e+38,-4.862796945077744e+37; 2.3967206227190286e+38; -2.239636808348379e+38,0.00012206744845513569
