elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
43051,100000,9.201874692936237e+37; -1.2314738803386761e+38; -2.904245329990244e+38,-2.4955908791657573e+38; -8.72899842599094e+37; -3.362302051534537e+38,0.008438296235445415
44299,100000,1.8971088440245579e+37; 1.731441564615667e+38; 1.2721617884192616e+37,1.9561672150144948e+38; -5.546589355666115e+36; 1.5567835747367053e+37,0.008465340988395074
44420,100000,1.781501796703016e+38; -1.5149436764966564e+38; 2.2675602101220144e+38,-1.5378684784234718e+38; -2.625808410951314e+38; -2.4869386060529355e+38,0.009497501462055387
35673,100000,1.2353016780911253e+38; 1.0160429483768656e+38; -2.780702333557057e+38,3.8093197167098747e+37; 3.276437281773862e+38; -3.223927948726872e+38,0.009544678541532112
46362,100000,1.0872384653916998e+38; -2.315046908666804e+37; -2.1520356615015352e+38,1.9544058905645137e+38; -6.962580555898112e+37; -2.8855984938970308e+38,0.0013112641617726531
45247,100000,7.377890780846085e+37; -3.3246860918595086e+38; -4.941137752171849e+37,-1.4535353348240163e+38; -2.4637440480783916e+38; -2.5391939019196396e+37,0.002657613296734713
36197,100000,1.3421621898012126e+38; -3.2439637242297433e+38; -3.522049301228314e+37,2.61342417447142e+38; 8.552038458681e+37; 8.590623714710987e+37,0.00035405088342560585
31251,100000,9.348898837791667e+37; -6.254153510900326e+37; -3.122373518193196e+37,-8.434869006641664e+37; 1.3075437674415078e+38; -2.4832117132882645e+38,0.0029461761114002844
32478,100000,-3.277838390629282e+38; 1.126242248943858e+38; 1.317275977453676e+38,-6.456636355395261e+37; -3.3477297487066015e+38; -6.007370207644274e+36,0.00740925134502512
43953,100000,1.189432907360419e+38; -1.947475391202946e+38; 2.7932683004269995e+38,9.64540434142601e+37; -2.1008777454064367e+38; -1.2644580475445666e+38,0.0031620442637318048
32491,100000,2.6076595080138703e+38; 9.929807584779975e+36; -2.123162434486161e+38,-4.275754036834932e+37; 8.614448447151916e+37; 3.254982701013191e+37,0.0018892665846314404
45265,100000,-1.282283648872928e+38; -5.397503123579293e+37; -1.6247980746883387e+38,1.6077196773297759e+38; -1.8089879097255964e+38; -2.6437463768288794e+38,0.008483733769024214
44810,100000,-1.5240495657002638e+38; 1.9019618668764476e+38; -3.162819482480222e+38,3.664642246645587e+37; 2.997529810832127e+38; -1.4288509324520361e+38,0.006890192702003973
40469,100000,-2.049535259383945e+38; -1.3852737697703984e+38; 3.4470176960261054e+36,-2.395439382904366e+38; 2.195869193840563e+38; -6.171978314270651e+37,0.00003434909934930513
43512,100000,-3.177404360402112e+38; 3.238035378726692e+38; -3.0638883788046823e+38,-8.517225730837292e+37; -1.3765350935926651e+38; 2.1430446721483324e+38,0.007828526949007705
44706,100000,-1.3794987085779267e+37; 1.3285091871885625e+38; 4.418133002830886e+37,5.593960064180984e+37; -1.5802465450493416e+38; 4.517223729070007e+37,0.006858454819714301
43284,100000,6.738785462451899e+37; -1.4135213858615482e+38; -1.9141355719446554e+38,4.48336123211623e+37; 8.938870659364725e+37; 1.5239321559016707e+36,0.005311680056664854
37487,100000,-5.093119424994652e+37; -3.2191325786242807e+38; 6.895341832760806e+37,4.881615471768252e+37; -1.939560586503313e+38; 2.0908140194092968e+38,0.009544342144410703
45537,100000,1.176180482337441e+38; 1.7516797585663826e+38; 1.5375406132722287e+38,2.6720693420717067e+38; -1.9453019281898186e+38; -2.867260153253889e+38,0.0022170932286337056
45415,100000,-1.0186046167098069e+38; 2.4826574457398208e+37; 2.8785939637404097e+38,-1.7293439578144573e+38; -1.5406981027402892e+37; 1.5645147982764132e+38,0.008574034589411856
47722,100000,-3.456330998220922e+37; 1.0539664907935334e+38; -2.162281929185108e+38,3.176610912538417e+38; 2.9568412689262414e+38; -7.830353816645787e+36,0.00986008479260058
47082,100000,1.59918889585048e+38; -1.6550634862989077e+38; -5.256641281821692e+37,7.155129076169178e+37; -2.0016336841507126e+38; -2.3163389995706046e+38,0.008154218503251891
42077,100000,-1.4596010936521324e+38; 2.969268504114495e+38; 1.5356693581621958e+38,-1.4651878833774583e+38; -1.763056973409455e+38; 3.1040686435259004e+38,0.005389625516765306
35120,100000,2.361802629169478e+38; -8.986369020295037e+37; 3.136204296126022e+38,-1.0944020096396135e+38; 1.4629763908463241e+38; 3.1811059001547783e+38,0.0016867158783715143
32541,100000,2.181954497438002e+37; -1.949048089243613e+38; -1.4213670275444327e+38,4.0213530408269294e+37; -1.3458876627972113e+38; -1.7668597223860436e+38,0.0028613816058211936
33186,100000,-5.249781770893737e+37; -2.901141715672693e+38; -1.3406945546422923e+38,-1.0873326771843087e+38; -2.4448418564482684e+38; 2.6177080222038074e+38,0.00018724335616063586
34228,100000,2.75766861509067e+38; 6.391503833730234e+36; -3.804482362019404e+37,1.1537541206266353e+38; -1.0016528829992188e+38; -3.2802897226539795e+38,0.0008162025615080289
34249,100000,-2.0782973387946913e+38; -3.934959863590055e+37; -2.926589649354203e+38,-2.6612971515071113e+38; 5.062593891480916e+37; -1.9302158719266225e+38,0.0013137315358451277
32852,100000,-1.4649125496670887e+38; -1.5605068927266836e+38; 1.425701074240589e+38,1.5275312441328266e+38; 2.913776642735288e+38; -2.807917473587333e+38,0.0016135978428109283
36134,100000,-2.4451195226357424e+38; 9.130397453252008e+37; -2.3031041188319337e+37,-3.971827960116973e+37; 6.941228249187867e+37; 9.826931907378693e+37,0.0007347235057191618
33954,100000,2.7699577270695227e+38; 2.0026603797248495e+38; 2.919548610860295e+38,3.2209364961344294e+38; 1.861635365981987e+38; -3.3069736663767357e+38,0.006648725818863493
33907,100000,-2.888616110797862e+38; 2.6042226537065315e+38; -1.506643911662746e+38,2.343757369345109e+38; 1.3001769934493655e+38; 5.245525000178171e+37,0.0006113809475272775
36419,100000,2.4957813309919356e+38; -1.4986946268667869e+38; 3.035509636935445e+38,2.328644236065092e+37; -3.3742739466271885e+37; 1.3583629672962254e+38,0.006365126496154619
35552,100000,-3.0083782632568322e+38; -1.2833769468096008e+37; 3.113269555818501e+38,-2.861116205736751e+38; 2.919324490234175e+38; 3.1908055568995326e+38,0.00855878455042101
34792,100000,5.609498925238581e+37; 2.283821834845838e+38; 2.916708667867592e+38,-1.6000015105912503e+38; 3.1415450602228557e+38; 2.5014188267412706e+38,0.0097195478555073
37917,100000,-2.563485231193501e+38; 1.583270855145342e+38; -1.7421813033248965e+38,-1.0411936433456338e+38; 1.1053698240448362e+38; 1.629881962067542e+38,0.008670674721295705
37508,100000,3.611098586767847e+36; 2.611468950185628e+38; -3.0263361058958093e+38,2.1898288894364995e+38; -1.0748841454659715e+38; 2.353905064518008e+38,0.0043849164092295756
39066,100000,-1.7120621278875698e+38; 3.203427908868173e+38; -2.008645313150695e+38,-1.377072983095354e+38; 1.9734105083631353e+38; -2.37926537819003e+38,0.0035163271606064536
47765,100000,-2.994374476370087e+38; 3.2591879037023403e+38; 1.1792620775640658e+36,5.224076352022309e+37; 7.191783953865138e+37; 2.6570593448445243e+38,0.00002831682046070272
35476,100000,2.6679619513028712e+38; 6.310075663599274e+37; 1.3255656010827845e+38,-8.294752036376758e+37; 6.705514704798309e+37; -1.7019284275772973e+38,0.0023651003783446913
47280,100000,-1.7503855380095736e+38; 2.526360511479073e+38; 2.4863599489069434e+38,7.039703911355757e+37; 2.7421472983173796e+38; -2.322762641516177e+38,0.00555585277142837
36386,100000,3.1036303406543655e+38; -6.240287948635029e+37; 1.6966860331670415e+38,-2.0348532287200535e+38; -4.137846328036103e+37; -1.1366813009307135e+38,0.00432334889707264
35508,100000,1.576916680452662e+38; 7.149357716516459e+37; 1.7277191339811087e+38,-2.0877010751833283e+38; -1.618412158024629e+38; -2.492628227594952e+38,0.007029788304894439
34137,100000,1.0633445699340219e+38; -2.248878488284283e+38; -3.398053854942894e+38,9.115144067109582e+37; 5.274658653332856e+37; 5.968450925681127e+37,0.005875457690738208
34062,100000,2.6646648427977016e+38; -1.2756140827109112e+38; 1.763572755085676e+38,3.2599734414262897e+38; 9.164602722928087e+37; -2.132916650912749e+38,0.0031031375096054435
43672,100000,-1.906429473239844e+38; -7.444895495682588e+36; 6.346708230644669e+37,-1.9886349920718763e+37; 2.4968631947201944e+38; 1.5155665492955845e+38,0.003526321799902842
31479,100000,-2.0545135768211612e+38; -1.355317056433997e+38; -7.592941620451923e+37,-1.8997727864079255e+38; 1.6800123966451315e+37; -2.452822021212849e+37,0.005740290851510368
33129,100000,2.69154978519963e+38; 1.022471458100743e+38; 3.822589609958124e+36,-2.445949884484916e+38; -2.849590726479476e+38; 2.2836139908534247e+37,0.003397466567309954
43950,100000,2.4070194218434748e+38; -2.623504532044435e+38; 1.1921751905508807e+38,1.3290027596262673e+38; 1.0004533812952589e+38; 3.0984822594487666e+38,0.007435259855282224
37899,100000,2.4126070228651848e+38; -2.1907231408759245e+38; -1.3157325874948861e+38,-1.899647441116575e+38; -2.0160354119138815e+38; 8.81248285216053e+37,0.005373443840895792
35308,100000,-3.1510536566691436e+38; -4.80084635318435e+37; -3.11688550380264e+38,1.9667784139528612e+37; -1.8849942114743207e+38; -3.099023596961088e+38,0.0013302254612012079
34084,100000,-5.483678011382808e+37; 3.3374114784689357e+38; 3.3508497917759312e+38,-1.4099371798484389e+38; 6.713249908760902e+37; -1.5025809900769666e+37,0.004965775182163573
34521,100000,-4.983903719881388e+37; 1.2269957271222858e+38; 3.3121268181847355e+38,-5.566639151384625e+36; -4.319091461435055e+37; 2.816865869880368e+38,0.0017244045272647708
31873,100000,-3.3176310585029745e+38; -1.9029897793951607e+38; 8.998261611166138e+37,-2.4003292690357103e+38; 1.1728278000299574e+38; 2.6057511360942627e+38,0.003281246458192775
31364,100000,5.739253612436982e+37; 1.2097943169494769e+38; 8.0090950865791675e+37,1.681569756113536e+38; -4.599772248801449e+36; -2.3326135036245267e+37,0.0035981466853807274
36078,100000,-1.9758512935348387e+38; 2.2075907025866574e+36; 1.466958740559953e+37,-2.543923455603067e+38; -9.744514335954255e+37; -2.5965840954257003e+38,0.004844767794853866
34824,100000,-6.218644082286732e+37; 1.2722740769094298e+38; -1.556565031773226e+37,-9.646036392015284e+36; -7.480759612934125e+37; -1.226757713045587e+38,0.007138986278570852
38360,100000,2.053469235550669e+38; -2.7864536136242686e+38; -2.6149496144977108e+38,2.567522242001012e+38; -2.6402981643721626e+38; 2.222739938555769e+38,0.0024329170323766475
32411,100000,1.6349994168346393e+38; -2.8547641606970793e+38; -2.1504051585934976e+38,-1.9617071523736362e+38; -1.2516680614605519e+38; 2.5274786807205224e+38,0.002702497699201283
38280,100000,3.4377817205179025e+37; -1.813839259278694e+38; -2.4221318452391557e+38,-1.5675233895049709e+38; 9.97555024962897e+37; 1.078024673769001e+38,0.002150793070263923
41975,100000,2.797641390761643e+38; -6.408771389911363e+37; 3.347587974663472e+38,1.6683609382712058e+38; -8.20778461341798e+37; 3.079739081909936e+38,0.0006222890260817682
31601,100000,3.2025837549804692e+38; -1.3214739291813918e+38; -3.400193243507887e+38,5.168732755057305e+37; 2.279977506929562e+38; -2.558512592830974e+38,0.006645203888218861
37839,100000,2.6138864105862874e+38; -2.4647654702260315e+38; 1.6081109250110303e+38,-1.1358604718140537e+38; -2.075141193036267e+38; -2.2694166590730366e+38,0.00583674004688169
34939,100000,3.1733807359849394e+38; 2.5253518672494835e+38; 3.204859035689807e+38,1.5193671686191648e+38; -2.695654539255217e+38; -1.02082153478551e+37,0.005437979021856773
39567,100000,1.9291648374609613e+38; -1.990872446087303e+38; -1.7963006540462242e+38,5.158582930231398e+37; 2.28720940289784e+38; 2.891382428643704e+38,0.007571568564946925
36094,100000,3.2446145867539245e+38; -2.649719952105347e+38; 5.495811455867953e+37,-1.5476155960066986e+38; -2.7393854426016504e+38; 2.839638553735156e+38,0.006983383695554057
38326,100000,-2.121257738753294e+37; 2.919426307930385e+38; -1.5823065786867605e+37,-1.800404191157235e+38; 6.899578828127009e+37; 2.7088308038301333e+38,0.002755592960306883
35180,100000,-6.094794618644434e+37; 7.980902537230092e+36; 1.3691298844343239e+38,6.87692388365997e+37; 5.166544790121311e+37; -9.807258984183631e+37,0.008996274903702516
36396,100000,-2.306382364696172e+38; -1.1860102253867908e+37; 3.1380566885951237e+38,-1.6740927472251978e+38; 2.5748123484848524e+38; 5.111806116022736e+37,0.0016452494551449938
31399,100000,-2.617755888690472e+38; 1.920292703028036e+38; -2.272151894126161e+37,3.1236602342584517e+38; 3.181009761533257e+38; -1.1543865261580772e+38,0.00829264155076691
31166,100000,2.405081640429942e+38; 1.4362447074019633e+37; -1.166866394199252e+38,-1.4404564258151976e+38; 1.087683512164428e+37; -2.183971836603205e+37,0.005985868225215445
35393,100000,-7.5036554110152075e+37; 2.9315142184059695e+38; -1.9840802727592323e+38,2.923941172308158e+38; 2.8185574228413126e+38; 2.1298714499348567e+38,0.0005328196990102016
37676,100000,2.7386266776583778e+38; 2.195425211894339e+38; 3.3817261095637622e+38,-5.803474946850565e+36; -1.151435841208938e+38; -2.220852863166245e+38,0.005677720439140867
32098,100000,-2.61565686212059e+38; 7.539960417145504e+37; -8.98543704357375e+37,-3.3626168345315857e+38; -2.4602053253688184e+37; -2.9995326987804876e+38,0.008600642822383417
32282,100000,-2.5585499124646445e+38; -2.99130290825971e+38; -3.299944594504494e+38,3.2744463604471674e+38; -1.4735187817101102e+38; 1.0669436835181899e+38,0.0011296911069072985
