elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
44778,100000,2.873290722101343e+38; -1.0961091800559529e+38; 2.091242789548318e+38,-3.314151205487276e+38; 3.2031396958277053e+38; -2.301728971460806e+38,-2.7842529721822724e+38; 3.163198459303666e+37; -1.7057340160912305e+38
44884,100000,2.223250649629589e+38; 3.8751024163677583e+37; -8.303997772794582e+37,-1.15418027940542e+37; -1.7446220884966e+38; -2.85522416574689e+38,2.6526292609388947e+38; 3.2699132419007513e+38; 4.925962960366637e+37
42710,100000,2.2263197838508134e+38; -1.1921960814327725e+38; 1.9207693396537217e+38,-7.8258982783161045e+37; -2.0851682078720243e+38; -2.693711281591091e+38,-2.1912793352532807e+37; 4.105598564416897e+37; -2.7100923697074804e+38
45756,100000,1.6674972118582343e+38; 2.8184304549571937e+38; -1.854736710003497e+38,3.5899570903524204e+37; -2.2720975879744473e+38; 1.8381244024176262e+38,-1.397874115324619e+38; -9.00921614059307e+37; -1.6731602634436699e+38
54245,100000,-2.1863115139630343e+38; 4.2100651433214654e+37; 2.979411331509089e+38,2.2703760107090363e+36; 9.351405743618679e+37; 3.4575484498573814e+37,-1.974936354037618e+38; 6.1699110296717985e+37; -2.6519009196100276e+38
42795,100000,2.620361367028157e+38; -3.045885306392289e+38; 9.507675624891934e+37,3.3709583811292796e+38; 7.052039672876698e+37; 2.8126029130298726e+38,2.3688205457164374e+38; 2.2000027489177872e+38; 2.155795817417956e+38
45584,100000,-2.300205154027284e+38; -2.921057824958903e+38; -1.896547680456849e+38,-1.6494315682122137e+38; 2.669482320726761e+38; -2.9012425192484233e+38,1.1460157728905541e+38; 1.5944025514201622e+38; -1.3222988147799723e+38
48804,100000,-8.145418739187951e+37; 2.031157570866172e+38; 1.5725853718818022e+38,-3.118202237834109e+38; 1.5849342155569375e+38; 3.0526904604625062e+38,2.285269998891539e+38; 6.218994460912636e+37; 2.9053651218244616e+38
41474,100000,-1.4884350742049237e+38; 1.5777844887005663e+37; 2.910872404504141e+38,-2.0384121831332063e+38; 1.2181615207953193e+38; 2.190469813579975e+38,2.9078801913213384e+37; -3.157348505313733e+38; 9.872046071060096e+37
47571,100000,9.244187855851375e+37; -1.6924972085236473e+38; -2.5315562563472406e+38,2.5059550890611753e+37; 2.0527692388892231e+37; 2.261248121429262e+38,-2.038411169012726e+38; -1.0595507452176588e+38; 7.961808676829214e+37
49009,100000,-7.663881376281655e+37; -1.5282287561990962e+38; 1.1494376182147862e+38,4.973422784718701e+37; 1.810007303632276e+38; -2.090043896316646e+38,2.0939107377075823e+38; 1.7608259083530533e+38; -8.72983406126661e+37
42513,100000,-3.5243777218508134e+37; 2.4116040577102842e+38; -1.1569505269681228e+38,-2.0189848799184446e+38; -1.8483092144001e+38; 8.669806241803643e+37,2.6262110167819463e+38; -3.077977148987667e+38; 1.0405526177901104e+38
58319,100000,1.7983729078354293e+38; 1.7392541459708975e+38; -8.112162686281324e+37,1.3126072709990595e+38; 1.943759336850907e+36; -1.9206689417261836e+38,1.008185948544603e+38; -2.235487230167568e+38; 1.0725770213735561e+38
46619,100000,-8.961032234218155e+37; -2.571520919054372e+38; 2.77048648948789e+38,-2.795398967555863e+38; 2.6415317405242567e+38; 1.4847058489631483e+38,1.8397816781063406e+38; -2.5610393754193967e+38; -1.4375450887406894e+38
42338,100000,-1.1741912850155629e+38; -3.3810517194444408e+38; -1.0474192275614267e+38,-1.4664457984210767e+38; 4.133403973272663e+37; -2.111865335161023e+38,-1.894321280354656e+38; -9.634387950649787e+37; 2.231415536439635e+38
57390,100000,-5.386852830296416e+37; -7.679790391314519e+37; 6.694920695202082e+37,-2.0180301868984007e+38; -2.1357062935296352e+38; 8.2258912275314e+37,-3.1309978015807648e+38; -2.693639076212902e+38; -8.6128911700808e+35
47738,100000,3.3971783647323522e+37; 7.699247813907542e+37; -2.267436284599336e+38,-2.196907856036366e+38; 8.755351360788964e+37; -3.4108852171425e+37,1.8899638074754075e+38; 1.7285499775375103e+37; 1.603938123471223e+38
42906,100000,-2.861060276992269e+37; 3.458546978235181e+35; -7.674532176624772e+37,1.6118381220118454e+38; -1.755757942665389e+38; 3.3527634371220357e+38,-1.6391654237672294e+38; -9.104055673779266e+37; -7.128316237733391e+37
55798,100000,2.2209208092384174e+37; -2.967730286170154e+38; 2.2448980653995663e+38,4.541091054571104e+37; -2.6252688988558567e+38; 1.41364257325893e+38,-1.0041014768986197e+38; 1.4329961499147824e+38; 1.2337161007203598e+38
46212,100000,5.380761008571959e+37; 3.3419917029116564e+37; -9.182975543667554e+37,3.302764660735786e+38; 3.319616706403172e+38; 2.337135973905901e+38,-3.366845919758043e+38; -8.195107093295217e+37; 2.5705317459380018e+37
42146,100000,1.5772527599797946e+38; -1.2023270436177485e+38; -2.1314812647850986e+38,-1.7351544625177114e+38; 2.3589858081237228e+38; 2.379681370411001e+38,-1.1318942466160597e+38; 2.505925375331106e+38; -1.9945740618990056e+37
62157,100000,6.324907175621944e+37; -3.2540743025930676e+38; 1.3089475130101765e+38,-2.6410307650070465e+38; 3.999299216274519e+37; 3.1531424406221757e+37,-6.90802835320283e+36; 1.0091670086971317e+38; -1.487320150149011e+38
56922,100000,1.0331092777017143e+38; -2.3713359701554823e+38; 2.341851836962846e+38,-3.3949982592300797e+37; -4.893871117771259e+37; 5.716178822091148e+37,-1.6048289269010154e+38; 1.804602041472903e+38; -2.695132267207923e+38
47860,100000,2.6883137267473674e+38; -2.6597867204639273e+38; 9.519060141402464e+37,3.0703039077864134e+38; 1.1372848040284702e+38; -4.579741214311822e+37,2.2774203007267336e+38; -1.3566496107449569e+38; -2.4616884258650615e+38
50727,100000,2.1117356545046195e+37; 1.9172341156598052e+38; 2.2918598044777893e+37,3.579812336128914e+37; -1.4576909470216845e+37; 3.4649598958566757e+37,1.907850864504868e+38; -2.1101634381711805e+38; 3.0886175038898386e+38
42440,100000,-1.777919720342915e+38; -1.6679100603057166e+38; 2.191465071419226e+38,5.387887740246442e+37; 1.8993894488664165e+38; 2.748497517940187e+38,-1.7538380097723072e+38; -4.644467453959476e+37; 2.752946667310844e+38
46730,100000,1.4000881431569536e+38; 1.6326800218844138e+38; 9.894490585527496e+37,-3.748302369188369e+37; -1.1347662358159367e+38; -1.3771215594663547e+38,2.01431594528672e+37; -1.07029910395097e+38; 2.2276306359834974e+38
