elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
33517,100000,-2.3475909475842952e+38; 3.1184872056890403e+38; -2.2081761543398668e+38,3.2473425708456156e+38; -1.799803223360679e+38; 5.003467625124831e+37,-8.377159466596394e+37; 2.9866119418605534e+37; 2.3021682884528213e+38
28194,100000,-1.718122790760273e+37; -1.8575269610926715e+38; -1.6243992211034829e+38,1.5136353469886668e+36; -2.0411117718514523e+38; 3.1304808029599677e+38,-1.3216895311954786e+38; -2.8139812548805127e+37; -2.0595247517619354e+38
27865,100000,-1.2636966458880455e+38; -1.0549981555580232e+38; 2.6431975348250046e+38,-7.935583014151452e+37; -2.6419690292753114e+38; -1.0837395976169978e+37,-1.7540349519695586e+38; -1.913106036833174e+38; -3.2534228315965983e+38
27921,100000,-7.526489854807239e+37; 1.3614243942018006e+38; -2.3006598856505977e+38,1.7993667459060082e+38; 1.8480737356246015e+38; -3.4021843676586775e+38,8.637155618823684e+37; -2.3512137915876995e+38; 2.2264654115517676e+38
27971,100000,-2.410992340236638e+38; 1.6639952510160678e+38; 3.3236685233696934e+38,-8.712531137633735e+37; 2.9528048665910187e+38; 1.8006242553014346e+38,-2.2140296577514807e+38; -1.8381653728850256e+38; 2.9934017320054958e+38
32806,100000,1.451244842307476e+38; -2.7187862217599897e+38; 4.276091738954833e+37,3.368545382858733e+38; 2.5641208819104795e+38; 2.2461056800673677e+38,-2.721726714798303e+37; -1.5956463194830822e+37; -7.738159109671908e+37
29109,100000,8.4111639404173965e+37; -3.248344116231844e+38; -7.650938663653325e+37,5.720676953480998e+37; -2.521311205608244e+38; 7.582196506904148e+37,-7.271382270354669e+37; -3.3559550770972664e+38; -9.340498877854315e+37
27967,100000,-1.979645523899394e+38; -2.3525311340914567e+38; -2.020714563809444e+38,1.7199866681438126e+38; 7.153757478219731e+37; -1.6815054608750923e+38,3.2137090622962642e+38; 1.6699879931696107e+38; 2.1835677095918523e+38
27695,100000,-3.4557440759930165e+37; 1.1004399815665726e+38; -2.151968323901651e+38,-1.6568962048306937e+38; -1.1174693969059426e+38; 2.0477465536809989e+37,-2.4950201321595105e+38; -9.854423699475963e+37; -3.890685391666244e+37
28913,100000,2.3272971798312655e+38; -3.005528787531615e+38; -6.293823368783868e+37,-6.174610971037205e+37; 2.7098278870862488e+38; 1.577488035931197e+38,-1.9047344722692668e+38; -1.2888409518977885e+38; -2.9383410746544626e+38
28850,100000,-9.544021702901678e+37; -2.5481034573982837e+38; -5.06783892260442e+37,-1.9327947803077268e+38; -1.2386252044348036e+37; 1.1565665048952897e+37,8.477982310615667e+37; -2.5663407916415992e+38; 1.1533812792320962e+37
29398,100000,-3.2606279547841995e+38; -1.1547510010586548e+38; 8.559529766668108e+37,1.0865650893928585e+38; -7.063070768399884e+37; 2.607775523396803e+38,9.597392835532727e+37; -1.6082903229239746e+38; 3.1993134192559764e+38
29967,100000,-2.9260373593406954e+38; 1.4398903437631597e+38; -8.945752480943244e+37,-1.4768297836658583e+38; -1.8088662152679745e+38; -2.82111929399835e+38,-1.0301544348586063e+38; -1.9515955598898317e+38; 3.164347356395665e+38
27730,100000,-2.655191030683884e+37; -6.1354243415624695e+37; -2.236509260787496e+38,-3.0534300585287034e+37; 1.900696852989468e+38; 7.967901512674151e+37,2.1948824546133454e+38; 3.1511516207075293e+38; 4.2284052586754474e+37
28786,100000,-1.1277000471341205e+38; -1.5893719560721925e+37; -1.7682127619307032e+38,-2.3335632274542176e+38; -2.7953076967126467e+38; 2.683745722456433e+38,-2.272873998614075e+38; 1.1955046431611152e+36; 3.180209620474393e+38
29513,100000,2.905839324560995e+38; 1.3447776318726154e+37; 1.3807592096287696e+38,1.04420537834768e+38; 2.1311975138747435e+38; 2.3460809221893033e+38,-1.3626411359539236e+38; 7.123318144946811e+37; -9.441327806596468e+37
28111,100000,3.2371668859474636e+38; -1.3280304209098683e+38; -1.9720509784474025e+38,-2.245091153938993e+38; 2.210765406749869e+38; 3.368976992535099e+38,-1.4247407021458561e+38; 1.1618401088633231e+38; 2.5706092247426877e+38
34240,100000,1.1343603847997677e+38; 2.737433666325491e+38; -2.2587246854384236e+37,3.885752963180756e+37; 1.1761182153399578e+38; 7.275017385215883e+37,-2.7109578201252682e+38; 1.1496278672168684e+38; 2.657557886472582e+38
28232,100000,2.89050501160425e+37; -1.8014966017384877e+38; 2.7256343745385666e+38,-1.9878357637214444e+38; 2.0197107873581593e+38; -3.1776846633028343e+38,2.553415623297576e+38; 6.195161615507865e+37; 2.0137729091225942e+38
28350,100000,4.088407194036842e+37; -2.2972248567601232e+38; 1.9460217509066522e+38,-1.802219263992666e+38; 2.1681664646834154e+38; 1.2694584728082509e+38,1.632792487845666e+38; -1.934127943090975e+38; -2.420135042013676e+38
27853,100000,3.2545957633439775e+38; -2.445094372447834e+38; 2.4655721016559687e+38,1.9414319937314178e+37; -5.642527308097408e+37; 8.797529645680238e+37,-1.70001082716132e+38; -1.6112129420888248e+37; -1.5857651858783991e+38
27861,100000,-2.240842800423412e+38; 3.1415610833264426e+38; 3.3171878878531347e+38,1.0473626396386325e+38; -1.6107520243305818e+37; 8.317781191300984e+37,-2.700396972268743e+38; 1.4005298940381212e+38; -9.224029168946306e+37
32677,100000,2.432415635380495e+38; -2.294334816215699e+38; -1.1560362973552382e+38,-3.762843589223587e+37; -3.3892273559315767e+38; -1.8071010878661927e+37,-2.1114475175231877e+38; 1.543040391460355e+38; 1.7925686906791523e+38
28239,100000,-1.888295984933699e+38; -1.5532488324500169e+38; -3.228766114713727e+38,1.5615455549224866e+38; -1.6496044757540849e+38; -2.936437976161352e+38,7.132750479532989e+37; -4.281757630077613e+37; -2.8456958446572626e+37
27657,100000,-2.586946502854333e+38; 2.3790187440892495e+38; -9.058822858001682e+37,3.155549049933697e+38; 1.2522063566114328e+38; -1.1738237677535447e+38,3.103737786719241e+37; 1.5313149276443879e+38; 2.8333530349989844e+38
27921,100000,2.0240895567674916e+38; 2.5028947776881283e+38; 2.98347186991174e+38,-2.2577467690593836e+38; 2.8445692075098038e+38; 2.9306544470628707e+38,3.2808718278096043e+38; -1.418625251414211e+38; 2.7710186999158897e+38
27268,100000,-3.2868999627679056e+38; 1.1091925511948844e+38; -2.4292187219787676e+38,1.6130619626073297e+38; 1.4478108782435057e+37; -6.348777543484482e+37,-2.529092957700877e+38; -1.5634151874397512e+38; -1.5353009281917455e+38
30773,100000,1.8014339290928124e+38; -2.99633578537876e+38; 1.0123354253133661e+38,-7.648521507488809e+37; 1.1515113931847116e+38; -1.6941422133545515e+38,-1.2811970948374483e+37; -1.5847681026222836e+37; -1.3172906822006387e+38
28055,100000,-1.5419675534043698e+38; 7.290285476105272e+37; 2.4928551877584168e+38,2.081055543676692e+38; 4.0715317221863637e+37; 1.426984139472116e+38,-1.2754647788232163e+37; 3.981193869811699e+37; 2.725064438828704e+38
28196,100000,1.0981112567079293e+38; 9.79642006449144e+37; 3.143091593955134e+38,2.572960970136231e+38; 2.487230267103036e+38; -1.5572082630407937e+38,3.1409120462191257e+38; 3.2232582235617594e+38; -1.5067023250024046e+38
28029,100000,7.860649651870761e+37; -1.5230980164537085e+38; 5.318383725486528e+36,-1.958407407155218e+38; 3.7726650925440353e+37; 2.5350770798303385e+38,-1.936217893282559e+37; 2.990753254959451e+38; -1.1791477988624552e+38
27768,100000,-1.9718887191705733e+38; -9.936562387768351e+37; 2.1393863339281218e+38,-5.865450764990903e+37; -1.4997154405421386e+38; 1.5960910620196662e+38,2.611417432865235e+38; -5.704783910845696e+36; -2.247457553373475e+37
27873,100000,-1.035634437697369e+38; -2.2326730458350613e+38; 3.0884116374323615e+38,1.9185246853828856e+38; -1.950925429076527e+38; 2.8974824140380264e+37,-2.3386040147130132e+38; 3.0901435016823933e+37; 5.223428836095713e+37
33694,100000,-2.268974502543677e+38; 3.132853236411307e+38; -7.376702231643311e+37,5.066909481184333e+37; 3.069491191633595e+38; -1.4645022365208068e+38,-2.2883105349152223e+38; -1.0091891165235997e+38; -8.349943515269734e+37
28697,100000,-1.2598752370946215e+38; -4.786840335232549e+37; 1.225252352604804e+38,1.6957348135096422e+37; -1.4328724272162001e+38; -1.3006891242918577e+38,-2.2730541064113555e+38; 1.9126379188195217e+38; -1.9636531481630586e+37
28202,100000,3.0877106773564593e+38; 8.279889086619202e+37; 2.3320118259436343e+38,-8.087353242854137e+37; 9.75825972494265e+37; 4.575225842873809e+37,1.874286316148169e+38; -8.171234697191719e+37; 7.525061973171142e+37
27448,100000,-1.0648081486110214e+38; 2.529282192582479e+38; 2.8213576123111928e+38,-1.5458185745158151e+38; -1.2367249961850615e+38; -1.9718244239321297e+38,7.129553464719214e+37; 1.247731144344435e+38; -1.7954481843705827e+38
34640,100000,-3.1817137639705997e+37; -2.4011630788945164e+38; -3.3804448697490995e+38,5.38959843473145e+36; 1.4238414815160782e+38; -1.5261957488724742e+38,-2.743720402006239e+38; 1.215966254191868e+38; -3.0876216375782993e+38
44966,100000,1.0816892995361887e+38; -3.488167282455294e+37; -2.9151167015378013e+38,2.575981832222599e+38; 1.833080775621486e+38; 1.900413913375497e+38,-1.9611749419456364e+38; -1.1827755106441644e+38; 1.221514507338947e+38
27732,100000,2.9434408837252048e+38; 2.292181027139887e+37; 3.2994979758450217e+38,-2.7492457360304656e+38; 6.323224242685081e+37; 8.727714549463029e+37,-2.011410819700153e+38; -1.0430602335014579e+38; 2.1357584193223166e+38
30817,100000,1.8944809029182367e+38; 1.535347679145882e+38; 8.581207606052491e+37,2.3091683564793296e+38; 1.8781344977222697e+38; 3.1051758602661638e+38,-2.0930896550608025e+37; 7.830078482935417e+37; -1.3877050222095881e+38
29748,100000,2.237537376130305e+38; 3.33280209806241e+38; -1.1421757549863188e+37,2.923903041378103e+38; 2.302283441833346e+37; 1.78410119031782e+38,1.3622633760750556e+38; 4.688059929860364e+37; -1.6294886861453272e+38
30233,100000,-1.0292991256456203e+38; -2.5378766608279305e+38; 2.80181368524121e+38,1.8526965024214658e+38; 1.409160667796763e+38; 1.6645196527163702e+38,3.280120567357885e+38; 2.433808225623882e+38; -2.474032705998036e+38
28791,100000,-2.9534752002284194e+38; 3.434207959945739e+37; 3.2133291727643878e+38,9.115488868072844e+37; -2.597172285304206e+38; 1.9854831056194689e+37,-1.6156449274703547e+38; -1.353095118461917e+38; -1.5040816348575167e+38
28914,100000,1.2698929220219611e+38; 4.0895724184685717e+37; -9.674625208941992e+37,-2.3785504232515012e+38; -7.832627474762356e+37; -2.8872150019424418e+38,-2.2744158673921447e+38; 2.565772275700409e+38; 2.2407572086548847e+38
