runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
1,5569,76464,50000,Vector3(-1.979917511012179e+38;3.276698316385461e+38;1.1594277190650648e+38),Vector3(-1.1775696245711951e+38;3.2653223184869647e+38;3.2004906103093723e+38),Vector3(-1.8422650563382117e+38;1.4488948209187488e+38;-2.9192932553233852e+38)
1,5021,74839,50000,Vector3(-3.1243265114139317e+38;-7.67102078446214e+37;-9.027893197476593e+37),Vector3(2.836016926676328e+38;-5.934244134824329e+37;2.0038483204553354e+38),Vector3(1.6733929026818238e+38;-2.5004089655671048e+38;-1.5143652221747602e+38)
1,5019,73348,50000,Vector3(-2.488636446560857e+37;2.447643668510917e+38;1.7422869746789315e+38),Vector3(3.0477646744661634e+38;-5.90137116592909e+36;2.495178740602611e+38),Vector3(2.910388669035094e+38;-3.312496769335906e+38;1.4489963343788151e+38)
1,5266,75377,50000,Vector3(2.0768086099297832e+38;2.3481992170483087e+38;-2.2752693511882663e+38),Vector3(9.267389918317472e+37;-2.399339893095244e+38;1.6021062162358212e+38),Vector3(-3.3074060873494855e+38;9.459768573408109e+37;-1.2384308482447766e+38)
1,5019,78369,50000,Vector3(-1.1453089309158669e+38;-1.3699621731124097e+38;-8.569328198747633e+37),Vector3(8.171213907721876e+37;-1.9706113330137353e+38;-2.1443960891002238e+38),Vector3(-2.395157660234971e+38;1.4058486010145107e+37;9.055277492802963e+37)
1,5029,76661,50000,Vector3(1.4585793672683485e+38;6.105206593614469e+37;-3.234568912101332e+38),Vector3(8.631475530014182e+37;-2.2629011378119596e+38;-7.209861158484632e+37),Vector3(6.433330852640185e+37;-1.5318584962217657e+38;-2.6349322500874205e+38)
1,5375,75218,50000,Vector3(1.6564736208266016e+38;1.261815959457547e+38;-3.6809934182078107e+37),Vector3(2.8278786098228628e+38;3.3389320507169215e+38;-9.645322704727356e+36),Vector3(2.601947372997194e+38;-1.5094177340001415e+38;-1.451917102773789e+38)
1,5015,73307,50000,Vector3(2.5643861758280953e+38;2.0125740158909223e+38;-3.231743572443543e+38),Vector3(7.981846683397142e+37;-8.017876102286948e+36;-2.455219756970169e+38),Vector3(-1.4766355795939033e+38;2.8462907784369618e+38;3.3574225094320906e+38)
1,5462,73234,50000,Vector3(8.783701098812469e+37;-1.0285236277144247e+38;-2.84134780309848e+37),Vector3(-2.1737039681534044e+38;1.6976489405629748e+38;-2.6861530416522904e+38),Vector3(5.379138415803667e+37;-3.363934379859439e+38;-2.41994499583569e+38)
1,5209,74862,50000,Vector3(2.286143562273168e+38;-1.7650862284903003e+38;8.110699817488661e+37),Vector3(-1.0003956778399365e+38;-1.0309871291848842e+38;2.705117905928089e+38),Vector3(-1.577166154090787e+38;1.3598192443057676e+38;-2.1901446865540284e+38)
1,5067,75827,50000,Vector3(-1.4980027938752063e+38;8.106714324001543e+37;-1.924202948775524e+38),Vector3(5.919303604850039e+37;-2.8196054149455333e+38;-2.5437469986395154e+38),Vector3(2.523833120418362e+38;3.266924223197461e+38;-7.343474574110128e+37)
1,5066,85069,50000,Vector3(-2.3780760176908718e+38;2.8175185578214136e+38;5.136049173161741e+37),Vector3(2.1911324399017262e+38;9.284695282177753e+35;-2.6548215865929534e+38),Vector3(-8.251842063559032e+37;2.718783382222645e+38;-3.368301537589273e+37)
1,5566,74018,50000,Vector3(1.942144362662722e+38;-1.6326747484579168e+38;1.959250344098346e+38),Vector3(3.160365513742276e+38;-6.229324799184015e+37;1.292015351824856e+38),Vector3(1.569784878175778e+38;-9.126767916053435e+37;1.8352664080803757e+38)
1,5135,74260,50000,Vector3(-1.7339450224330456e+38;1.381005945141598e+38;-1.9703277849274763e+38),Vector3(-9.540346530281496e+37;-1.3008001704844377e+38;1.3646156285288391e+38),Vector3(1.9228190799682668e+38;-2.6955515046144305e+38;3.0767249130187374e+37)
1,5084,75420,50000,Vector3(-2.7080162622604506e+38;-1.4505416511665173e+38;-1.0956398450977244e+38),Vector3(-6.969021235067751e+37;1.6210691536827073e+38;-1.5053910672215285e+38),Vector3(-4.355131211677253e+36;1.9206861817743467e+38;1.2869170639348342e+38)
