elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
93658,100000,-1.72344968675954e+38; -2.2011750721928783e+38; 4.2482726394725843e+37,-2.086977043866502e+37; 3.5632930740970997e+37; 2.10560598073324e+38,-2.2365774096837642e+38; 2.3033353383014154e+38; 7.032673267596771e+36
90922,100000,-4.619429326364008e+37; -1.8151243527511813e+38; -2.8929342358024795e+38,1.0343104019984425e+38; -3.2230738564584623e+38; 1.3703281691937076e+38,2.4662707799607905e+37; -2.4857946781512896e+38; -4.030375417208994e+37
92821,100000,-1.1760813013544792e+38; -6.466479408775913e+37; 2.3368832550822394e+38,-5.869620955170474e+36; 2.0881641225945797e+38; 2.453142635402659e+38,-3.1230861913606443e+37; -5.760887844640717e+37; -8.334412260115738e+37
83203,100000,-1.5316334628872132e+38; -2.950417626980669e+38; 3.3248472356038097e+37,3.1945081107726792e+38; -9.629620570272449e+37; -9.737143708304288e+37,-6.964781704400348e+37; -2.8313034975085354e+38; 2.159216648621708e+38
80726,100000,-1.3759253029479313e+38; -2.9036269193214286e+38; 8.978204336309087e+37,2.520456504867546e+37; -1.8903027265398845e+38; -3.029966352978719e+37,-2.6567715374522485e+38; 1.0957232058011954e+38; 1.3688874082275122e+38
90131,100000,-3.9536199339555347e+37; 2.7675193757869717e+38; -9.50931748594935e+37,1.346857567624458e+38; -9.919720888953959e+37; 1.5524787093573662e+38,2.1700872088728812e+38; -1.9817707147776645e+38; 1.9604658689058927e+38
77824,100000,1.1716899568511925e+38; -2.078551857682205e+37; -2.6487173925986384e+38,-1.6396923607687323e+38; 1.841667130903096e+38; -3.0870774605286333e+38,-9.004358503492996e+37; 3.3020393617683593e+38; -4.279529607382652e+37
84432,100000,5.618062158573243e+37; 3.004838982780995e+38; -2.335309948569284e+38,-2.521927486624051e+37; 5.59793693764402e+37; 2.9938063660770886e+38,1.923054153095573e+38; 2.9061419381122814e+38; 8.577013203746456e+37
91972,100000,-2.482137151227463e+38; -1.7174988277818286e+38; 2.9816845839774662e+38,-1.471884425144248e+38; -7.078458018445694e+37; 3.0304025261972455e+38,2.5004357383477816e+38; -2.2646995790715153e+38; 6.662244719210119e+37
109165,100000,-3.0638352388915207e+38; 9.024441131362052e+37; -1.4978871841404655e+38,3.4026679003036286e+38; -2.1750665404305777e+38; 1.838827593558585e+38,3.8614244663912957e+37; -8.746743506153175e+37; 3.197689203894916e+38
89361,100000,-2.89469150377054e+38; -3.2658374916908975e+38; 1.1275658789945924e+38,1.3633751563574798e+38; -3.9198542855076155e+37; 9.947082873629765e+37,-4.321535998852535e+37; -1.2807700740562554e+38; -4.965572478081608e+37
83293,100000,2.92856251933635e+38; 2.4675161706164787e+38; 2.6822004056687307e+38,1.7128158222284415e+38; -3.5582194293347463e+37; 1.2433026830315738e+38,1.9373368231143685e+38; 1.644622913131332e+38; -6.000522992927142e+37
86527,100000,1.0685892968213822e+38; -4.701833714222204e+37; 1.8767619870643906e+38,-6.878809133632629e+37; 4.0117569257832017e+37; 3.207975022277216e+38,-2.6039393084443685e+38; 1.5756652557801167e+38; -1.8694338764155552e+37
80830,100000,-2.3941763972583465e+38; 7.113875669155831e+37; -2.6106318951412854e+38,3.214802284173901e+38; 2.3726153845532806e+38; 2.5768022556910667e+38,2.4393266636288434e+38; 4.721649881935092e+35; 1.7846372544036443e+38
80320,100000,6.495585680677633e+37; -2.3933150033224794e+38; 1.6783363343745218e+38,1.3815590464514896e+38; -2.781585226847104e+38; 3.583745855941422e+37,-2.5851979563224023e+38; 3.185552412812187e+38; 2.7361990760529167e+38
81723,100000,-1.2728392462530356e+38; 1.7301576880877558e+38; 5.43792064178685e+36,1.4306520104248404e+38; -1.9782882250487175e+38; 1.1132534952457276e+38,3.094201859726012e+38; -3.3956343663012743e+38; -1.5279090040116947e+38
87782,100000,-5.897555791152523e+37; -2.3322901006033964e+38; -1.901135764333291e+38,-7.675746585899791e+37; -1.1690724104797933e+38; 1.1223962984348136e+38,-2.5476302687822305e+38; -2.657535778646114e+38; 2.7186846068878754e+38
81114,100000,-1.0056561235947396e+38; 1.8466359156077986e+38; 2.6141095170919276e+38,2.8088096967857976e+38; -9.139693895693842e+37; 9.83941065988734e+37,-1.4256774452334008e+38; -1.512936630654327e+38; -2.9593481747532528e+38
84293,100000,-1.4224655228485665e+38; 2.7663036481553288e+38; 3.0481084613089453e+37,1.4545964090824314e+38; -3.010243433643984e+38; 2.067892259843922e+38,2.258265795921141e+38; -3.1337582375278218e+38; 2.577247657405963e+38
80575,100000,3.1742573417280093e+38; -2.7346273921327297e+38; -2.0035043307884574e+38,5.783943366697428e+37; 3.1652720314494955e+38; 1.6418201883602514e+38,-3.3674858297810384e+38; 2.0316751779592573e+38; -1.4154057231257754e+38
83435,100000,-1.4939396694653308e+37; 1.823153753065075e+38; 1.9386712028421928e+38,-2.3528258375029977e+38; -9.136525783313752e+37; -3.032104423187088e+38,-3.4618650536812785e+37; 4.791362805513923e+37; -4.5363353365792875e+37
