elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
41666,100000,1.2472061341718446e+38; 7.048524731292385e+37; 1.6895647777431514e+38,-2.5602615450110967e+38; -2.440606483674834e+38; -6.254148440297925e+37,9.267131317595026e+37; 8.67846074598152e+37; -2.2780030143546465e+38
46873,100000,-7.857251841201909e+37; -1.821811260373409e+38; -2.358977086687593e+38,-1.4965004757958638e+38; -2.6373831764639258e+38; -1.4444895829648837e+38,2.3373844334235456e+38; -2.7570873212314295e+38; -6.424540963378202e+37
53541,100000,4.7717203059332665e+37; 2.4211532189757795e+38; 2.991380589888492e+38,-2.5771803198060788e+38; -1.5188609196754576e+38; 1.5884446950111376e+38,-3.564944315768957e+37; 1.2236767136147443e+38; -2.2521869042328066e+37
47344,100000,-2.840138717955982e+38; 1.11982144653563e+38; 2.309599154859311e+38,-2.8213780975448924e+38; 1.3900236058634296e+38; 1.3478663132660955e+38,9.54147930285786e+37; 9.913681801494472e+37; -2.5305822950380732e+38
44118,100000,1.6676589640748234e+38; 2.3408450181501207e+38; -3.3792394861463545e+38,2.1987148159079554e+38; -2.603881097928806e+38; 1.714974073434366e+38,-1.739251509257649e+38; 2.9159018336135586e+38; -3.147301410892468e+38
49124,100000,1.2127512894455933e+38; -1.2977612570535226e+38; -1.4309991438652069e+38,-3.2440413551525013e+37; -9.693629826740613e+37; -9.96838041783408e+37,1.1228296321159957e+38; -3.0281077743746883e+38; 2.2260141279380864e+38
45345,100000,-3.4015915128259628e+38; -2.7863818138942717e+38; -1.2594010343580881e+38,2.4115279986742705e+38; 1.0866348608818951e+38; 1.0225839240619953e+38,4.864502695725411e+37; 1.0530953613010566e+38; -3.449627154786675e+37
47089,100000,1.0356783491141608e+38; -1.7250745105928886e+38; 7.181981972363933e+37,-2.6155242151617823e+38; -1.9443559566059043e+38; -2.402743484250833e+38,1.5215773427936747e+38; 2.0947632073832238e+38; -2.4822119933189006e+38
60430,100000,2.976767722241349e+38; -1.5222830692358338e+38; 1.3602814804206348e+38,1.106357171744342e+38; 1.2905884843092392e+38; -1.1030716242126464e+38,1.3923169379173145e+38; 1.5992882796575379e+38; 2.4017587732645757e+38
42186,100000,2.8823579733146553e+38; 3.2786119617315654e+38; -1.847470333938893e+38,-1.5899902146229358e+38; -8.012390978139761e+37; 1.1611740345319392e+38,7.234759844514075e+37; 2.337492944314925e+38; 1.5488876073249917e+38
40217,100000,3.1478143530313444e+38; 2.5058955601889886e+38; -2.708378708920068e+38,8.191641843614433e+37; 7.190818511168004e+37; -9.77048697557221e+37,-3.2713478167320176e+38; 1.910624078369975e+38; 2.216242671463335e+38
44258,100000,-3.3054549702516383e+37; 1.6379946216728586e+38; -2.9739545520293225e+38,-8.073627122154866e+37; -1.7525620433841415e+38; -2.2876294516007317e+38,-2.678035818504813e+38; 1.1283826516293314e+38; -8.34175297121154e+37
46156,100000,7.867016300245347e+37; 2.1179586780662e+37; -1.3830338818658192e+38,-2.826435922027755e+38; 2.5766746793346597e+38; -1.4454956918932729e+38,-6.752277828380489e+37; -2.2806565620030923e+38; 2.6704169341612972e+38
43067,100000,2.689889872797667e+38; 6.01201044266641e+37; -2.6318614932734276e+38,-2.411347485228798e+38; -7.663983295389913e+37; -4.111157972889258e+37,-1.3411561822848714e+38; 1.3869414909000587e+38; 2.8925673270127494e+38
39285,100000,-3.1469326766858737e+38; -9.086370426725362e+37; 3.2669317276890145e+38,5.600853548145025e+37; 1.6759668418725752e+38; 9.948009779748652e+36,-2.2298087639508336e+38; -2.9982536900308813e+38; -9.726845314828033e+37
