runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
1,2907,38808,50000,2.2179628226218208e+38; 1.5631182529631538e+38; -2.518606546287597e+38,-7.504663953832749e+37; 1.0657845438093412e+38; 1.9062440920160666e+38,-1.4656284680200736e+37; -4.4299371750726214e+36; -9.439094713299106e+37
1,2926,39077,50000,1.5995513425100972e+38; -1.1301198400118842e+38; 4.05273728085726e+37,2.5645654723289916e+38; 2.8909122823890915e+38; 1.2800354451804112e+38,-1.1017189903161789e+38; 1.2512704248202723e+38; -1.602233082707892e+38
1,2901,38937,50000,1.6760167366002002e+38; -7.061871570932068e+37; 1.269231614056834e+38,-2.2447003119059307e+38; 1.2207158874608032e+38; 2.2706482069841703e+38,1.775042964776781e+37; -2.928734514169789e+38; 3.8785808496147846e+37
1,2903,39254,50000,-8.549578202396077e+37; -1.1117624339037151e+38; -3.0685275743533255e+38,4.438515303301836e+37; -3.0119402600314255e+38; -3.312040668649944e+37,2.9183117895226645e+38; -3.3380211677016215e+38; -1.3417227713971494e+38
1,2904,38530,50000,-2.8562934543811947e+38; 3.082482480632926e+38; -2.952700817829752e+38,-6.538422636820786e+37; 2.49760593655988e+38; -3.373603815813884e+38,2.4638338991529357e+38; -2.536663569909536e+38; -3.285846291588996e+38
1,2903,38768,50000,3.667037092159538e+37; -2.515652210504729e+38; 2.2119752524827268e+38,1.4554581072544425e+38; 2.3344223903250283e+38; 2.3781743873774495e+38,9.23660553055117e+36; -5.981529530453802e+37; 7.655130530658159e+37
1,2904,46573,50000,2.418762531355797e+38; 2.769342967234436e+38; -2.4096062403643245e+38,1.0497113426707353e+38; 1.7066720775353994e+38; -2.1154287517042884e+38,7.617461025421777e+37; 2.6846714116307436e+38; 2.9277721138340958e+38
1,2904,38778,50000,-5.766859493088273e+37; -2.9272377230470635e+37; 3.1079032358855668e+38,1.500167763629312e+37; -5.77923328412722e+37; 2.2725813234434944e+38,-2.818053404962662e+38; -3.112341432755038e+38; -6.095074515896965e+37
1,2903,38449,50000,7.599077556417267e+37; -3.3756409810344746e+38; -2.557674118017959e+38,-1.8937527644134656e+38; 9.424251031830674e+37; 2.7729656084137442e+38,1.0390324511903167e+38; 2.4135168917600046e+38; 7.365561611108265e+37
1,2903,39009,50000,-7.647448060960536e+37; -1.1768993923458424e+38; -8.559143386765159e+37,-7.988158062205558e+37; -1.3964108408837636e+38; 3.0577211065165e+38,-1.001198252787953e+38; 1.6828799997739318e+38; -1.4634381199009512e+38
1,2965,55991,50000,-1.9461402001787375e+38; 1.1866326164784908e+38; 3.2827278711124344e+38,-1.17676390584969e+38; -2.913010373300462e+37; -2.0748487206897824e+38,-7.31548941239925e+37; -1.5273206113090927e+38; 1.8510948005350654e+38
1,2906,38654,50000,-2.7883844990185362e+38; 1.3525207586514595e+36; -2.7269290007435677e+38,2.8608860003877495e+38; -2.6576834345880287e+38; -3.034349483106116e+38,1.7596389817430476e+38; -2.171847519202382e+38; 1.34142543127236e+38
1,2906,39049,50000,-2.431520572644686e+38; 1.809440283518794e+37; 1.0673118092524962e+38,-1.746778108637468e+38; 2.1047478319829094e+38; 6.745433529259736e+37,1.096082407275276e+38; 1.876575186071941e+38; -1.7893920596870284e+38
1,2928,38586,50000,-5.267638911369032e+37; 4.301434609754596e+37; -5.371506145069813e+37,6.931865255089522e+36; 1.825086666700303e+38; 2.2921424905616402e+38,1.714922758938069e+38; 2.5366698574565132e+38; -8.158712844562665e+37
1,2911,39051,50000,-8.788855873213237e+37; 3.1020470957607044e+38; 3.1737585972758555e+38,7.094219986008932e+37; -2.584646477605279e+38; -8.783105810090601e+37,2.367213976051732e+38; 1.4532703451425446e+38; 2.7463459599294316e+38
1,2904,38739,50000,1.6313414842626208e+38; 1.2003282121513086e+37; 9.37168815322233e+37,1.6799514226512606e+36; -2.337919077740698e+38; 1.5135611260460234e+38,-2.5047828671981322e+38; 1.735191579327286e+38; -3.3579551255082824e+38
1,2904,38976,50000,6.418206259798742e+37; 3.1679602620183635e+38; -3.3946066566066572e+38,1.2641193313041856e+38; 3.2552279660513233e+38; -6.86570657026361e+36,-3.0353944328488962e+38; 2.9604454531128103e+38; 9.23948943566669e+37
1,2903,38560,50000,2.2270704358302446e+38; 1.0762784597141745e+38; 3.3448409251067533e+38,-2.5523217929476512e+38; -1.2668729726440254e+38; -4.460098322421322e+37,4.049409698031661e+37; -2.6587669209090557e+38; -1.0491787265945435e+38
1,2927,38604,50000,-2.1825629190200874e+38; -2.7396414066108485e+38; -2.1284417428818953e+38,3.019568474283359e+38; 1.1833965580262282e+38; -7.98578045673977e+37,-2.080389672169404e+38; 9.099345084148817e+37; 1.1904010881828493e+38
1,2921,38142,50000,-2.2219395946728088e+38; -2.7949679663517855e+38; 1.3253973584951222e+38,6.736275007203207e+36; 1.0866382074794797e+38; -1.2393119161179593e+38,3.002601630177616e+38; -1.6889029627177842e+38; -2.917626839873843e+36
1,2912,38952,50000,2.4245403813795893e+38; 1.7394758327078654e+38; -2.2914567422929407e+38,-1.411432348378396e+37; 3.3132429084792004e+37; -2.0524774257210506e+37,-1.6879847780350269e+38; -2.727496046210062e+37; -3.0240360806467552e+38
1,2905,38711,50000,-8.140490620714504e+37; -1.5953385846233708e+38; -1.1834001328009208e+37,7.487333141886669e+37; -1.877530893212465e+38; -5.770999132888378e+37,-2.054367949120207e+38; -8.15823975735866e+37; -2.9927328181367674e+38
1,2905,38763,50000,-2.2831115448615183e+38; 5.504298630166601e+36; -6.86037394448363e+37,-1.3683671644211785e+38; -8.264124583754763e+37; -5.406848243804176e+37,-1.0799546464548364e+38; 1.407338698942067e+38; -2.165609866952875e+38
1,2906,38401,50000,2.677076004176344e+37; 1.3075878816823958e+38; -1.6572579416059748e+38,3.13866942018925e+38; 3.187485326447415e+38; -3.221017017300556e+38,2.397228494255504e+38; 3.0990497612694768e+38; 3.1096517824174976e+38
1,2926,38836,50000,7.613650467717491e+37; -1.3279085236281503e+38; 1.4020706472836626e+38,2.9714151943469453e+38; 1.808058366893461e+38; 2.7052059315857687e+38,-2.460535370879094e+38; 1.5036476927040466e+38; 1.1280849058563498e+38
1,2904,38501,50000,-1.958956122394033e+37; 7.508205262549547e+37; 2.8898507010704363e+38,-1.1999925382723682e+38; -8.677751875765873e+37; -3.2564830922636213e+37,-2.7537038096613483e+38; 7.673876611116864e+35; 3.2223159028115738e+38
1,2905,38809,50000,-9.302778666593924e+37; -1.7299076059773427e+38; -3.335013489181496e+38,-1.3382294305790645e+38; 3.0290523261899304e+38; 3.056882226055293e+38,1.4423206834939172e+37; 1.480232867761207e+38; 2.879062081754062e+38
1,2904,39128,50000,1.7492452609416563e+38; -1.2682021803574007e+38; -2.097098118376796e+38,3.5576984249380525e+37; -9.704682725854123e+37; -1.4848868694688609e+38,3.2722043428895798e+38; 2.7819105566971467e+38; -2.6647404961855232e+38
1,2907,38533,50000,-2.602760089150012e+38; 3.390750362068715e+38; 3.0056924665771166e+38,-2.4333050190416153e+38; -1.3592567116754103e+38; 1.5588119931681545e+38,2.289331754238766e+38; -1.1530018460544359e+38; 3.0750299120481602e+38
1,2906,38306,50000,-8.315658637135962e+37; -9.645083879354273e+37; 2.470740262447075e+38,1.1256891476339665e+38; -1.6026584048372806e+38; -2.68358468012418e+38,-2.0747324264237174e+37; 1.9587660001570107e+38; -3.132543321192563e+38
1,2904,38382,50000,-2.7916903289598354e+38; 1.6228746620943594e+36; -5.892279829354373e+37,-1.849492084528185e+38; 1.4424542431611573e+38; 4.052837171724558e+37,-1.378572968697592e+38; -1.1935162634738742e+38; 1.1723064153380835e+37
1,2904,38342,50000,-2.5037839585251524e+38; 6.959259818385754e+37; 1.2948600611838162e+38,-2.581563956993716e+38; -1.5590631908110957e+38; 3.364461722509134e+38,-3.042081137647028e+38; -1.30897803803663e+38; 2.524065759656516e+38
1,2915,38644,50000,-7.55315665989388e+37; -9.505632172124366e+37; -2.6588263483691944e+38,2.2147555651911954e+38; 3.029411730488107e+38; -1.7213636409318045e+38,-3.0215896164003628e+38; 1.7723635570560906e+38; -1.3126460104014024e+38
