elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
48043,100000,-1.6012396502855052e+38; 3.213251896783798e+38; 1.4841902701110235e+38,2.5955507066563942e+38; 1.3726229717222888e+37; 9.954430176508688e+37,-4.424479875856109e+37; 1.848344100144618e+38; 2.338513555166181e+38
45965,100000,5.088212603051288e+37; -8.059951327184424e+36; -2.6735073649126056e+38,3.0068708745750888e+38; 1.0007354082007977e+38; 1.568573409850152e+38,-2.8729899339669207e+38; -3.902455020429123e+37; 1.3867790287991334e+38
45882,100000,-2.7375547523108248e+38; -1.076003734476093e+38; 1.0941202869702188e+38,-3.2632226834447947e+38; -7.488421293161905e+37; 1.7004813790641248e+38,2.8154037109720408e+38; -2.530525707115279e+38; 3.373132858262887e+38
48376,100000,2.5896809773170974e+38; 1.6804164983034723e+38; 2.7681067543690934e+38,-1.411692470281563e+36; 9.214623201492612e+37; -1.8253552058034552e+38,-3.2055171998814453e+38; 2.6035383252065043e+38; -2.6477584402725777e+38
46787,100000,-1.8080701306910312e+38; -2.941143976896627e+36; 2.1981475169113412e+38,-1.728902815405578e+38; 4.1770496904987613e+37; 2.0162080152196086e+38,1.0132316035817035e+38; -1.0005809576516658e+38; -1.5999737236900933e+38
46189,100000,1.3644954552519375e+38; -2.2738381229545847e+37; 2.3165655540858774e+38,2.2144103585797412e+38; -2.947463848964065e+37; 3.2212425576953485e+38,1.953118363202874e+38; -3.2755576843753755e+37; 7.811088062823518e+37
47763,100000,-1.709536359419627e+38; 2.731263351675868e+38; -1.697466905936782e+38,6.81188428078394e+37; 1.7246804233742896e+38; -7.055482611906918e+37,-1.8254053033551763e+38; -1.706308819579398e+38; -1.9514209283431443e+38
45914,100000,1.2556436165669636e+38; 3.3367478380267043e+38; 1.5704757984589264e+38,2.262602428624522e+37; 2.0917234826559245e+38; -2.033318053137153e+38,-1.241442988895015e+38; -2.765661304243181e+38; 6.656803962833939e+37
46435,100000,-2.37657775609345e+38; 3.0408605422370803e+38; -3.1586415089259658e+38,1.6693154284671536e+38; 1.7072988039921522e+38; -1.4551690829175905e+38,-1.146853842055377e+38; 2.262481089109068e+38; -2.424704668897379e+38
45868,100000,1.7718952362183422e+38; 5.2454168061994414e+36; -3.007281999017755e+38,2.595781926125876e+38; -1.384560944484878e+38; -1.9964338828006245e+38,-2.7723348254750706e+38; -1.0020901717502736e+38; -2.05441845232012e+38
