elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
43781,100000,-3.0189147722218332e+38; -2.3114858246006428e+38; -1.3734893855545327e+38,-1.7217814585696397e+38; -3.2307079526091807e+38; 3.318034374217943e+37
43778,100000,-2.7304550976531626e+38; 2.840882271092052e+38; -2.4576159208407442e+38,2.2589128047874975e+38; 2.059294546412934e+38; -3.50391986940409e+37
43805,100000,-1.2507627561078929e+38; -2.2345278721933152e+38; -2.2662278586351505e+38,2.472328577943137e+38; 2.0302436454894316e+38; -2.6142076839544092e+38
44159,100000,-3.1733438219994608e+38; 1.1410531743207806e+38; -1.704338180662307e+38,-1.3008581781759041e+38; 3.2318835717758324e+37; -1.9019178540476077e+38
43466,100000,-2.1182346202488576e+38; 1.9499741840661158e+38; 1.8301609199349445e+38,-3.082277222647737e+38; 3.129049219784118e+37; -9.575345856293557e+37
43659,100000,2.5330500558145495e+38; 2.2146133854998738e+38; -3.3342774405369795e+38,-7.11731252346317e+37; -2.008844283588907e+38; -5.679830715840444e+37
43561,100000,-2.7131649519383376e+38; -2.658906768123273e+37; 1.7027078805783657e+38,2.3343386239733652e+38; 1.6414299547994771e+38; -2.619806034653209e+38
43143,100000,1.5769462927706834e+38; -5.908142194845149e+37; 2.7491684600498757e+38,-2.515877953723618e+38; 1.4752321889674027e+37; 1.2301691129288732e+38
43245,100000,3.0482709741158945e+37; -2.32037884991546e+38; 1.7721753362949687e+38,1.451889620108776e+38; -2.369757187391934e+38; -3.0004157948946306e+38
43099,100000,2.9694177826491777e+38; -1.6701218570729948e+38; 1.6909649738901395e+38,-1.1448353366516216e+38; -2.4903555835988627e+38; -1.2342367501748855e+38
43117,100000,-9.526133758516797e+36; 2.2604830689390122e+38; -2.268890736192014e+38,2.2203161906081325e+38; -3.1466383789225247e+38; 1.8650032600966735e+38
43250,100000,-6.801093531814557e+37; -2.512158159802308e+38; -3.7871183376275975e+37,1.6190245853826112e+38; 2.7220172096098514e+38; 2.4037742363068905e+38
43249,100000,-2.7047816235768603e+38; -2.164114444892798e+38; 3.525891296667486e+37,4.274248067921861e+37; -1.6499394397486892e+38; 7.340532610597119e+37
41962,100000,2.7879488328602498e+38; -2.3257713341567828e+38; 1.1439534574820548e+38,2.591934353024063e+38; 2.551415372062464e+38; -1.6222753485818365e+38
43151,100000,-2.250646100281241e+38; -1.479227367305106e+38; -2.7434634238765606e+38,-1.567979439484909e+38; -3.026283980103128e+38; 1.6866562802059877e+38
43155,100000,-2.537735495257089e+38; 2.0857693784926765e+38; 1.4952634516341371e+38,-8.44545388915357e+37; -1.938983551950089e+38; 1.1768701856760132e+38
43475,100000,-2.869758337644771e+38; 2.6155408467376572e+38; -9.152607705888487e+37,1.7770750086889468e+37; 1.6483208020502697e+38; 2.4882760281422003e+38
