elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
35692,100000,8.527642776409727e+37; 3.1875765972906313e+38; -1.7145692365386772e+38,-9.665276032235188e+37; -4.1756284006457854e+36; 7.454723590786158e+37
33775,100000,-5.829417036089056e+37; 5.556876974112267e+36; 2.1028047771428796e+38,-1.336555117666283e+38; 9.189350305005982e+37; -2.365273963573143e+38
33317,100000,2.762227695121379e+38; -1.9272570740136418e+38; -2.334519948715222e+38,1.7531228520096824e+38; 1.8504675416650605e+37; 1.3475040694305743e+38
34862,100000,2.9632638967513337e+38; -2.592334119317351e+38; 3.2290691339132057e+38,9.912157578412757e+37; 4.5002214921595055e+37; -1.6040632659384776e+38
38576,100000,1.3992563615391079e+38; -3.1734035536957435e+37; -1.1858357206051633e+38,-1.952674178432554e+38; 2.921091696582941e+38; -1.8019779033183824e+38
32541,100000,-2.5970969488290346e+36; -2.0523277415381757e+38; 2.07619060490916e+38,3.0052979737103256e+38; -1.3388220825876832e+38; 1.708431576568516e+38
30647,100000,9.291380966517152e+37; 2.426370666022223e+38; 4.648294237591445e+37,1.2993528177351211e+38; -2.0125750300114025e+38; 7.247042491474867e+36
34770,100000,2.9146609557940072e+38; -8.739791710261523e+37; 3.3891535279606194e+38,1.9654918500056776e+38; -2.949835116176852e+38; 1.519734837999255e+37
30530,100000,-2.880145973723281e+38; -2.6358749764857982e+38; -2.715095026036221e+38,-7.323167825614952e+37; -1.07205434367807e+38; -1.2965614511134185e+38
45258,100000,1.2112596196312927e+38; 3.25292023348662e+38; -2.5640868074623454e+38,3.226499961088711e+38; -1.3171213240804482e+38; -9.400724450810918e+37
35841,100000,-1.6557568404712085e+38; 2.000118790977416e+38; -2.8012279292518566e+37,1.674132804984165e+38; -6.620136408631978e+37; -4.489873406779722e+37
33927,100000,1.0998373911772481e+38; -2.4458407651212482e+38; 2.276301523012996e+38,1.0983390281677783e+38; 2.1127417380799967e+38; 2.6393033121811035e+38
41042,100000,-2.8351021900032033e+38; 1.0852980472649184e+38; 6.153566956952936e+37,1.692839372773661e+38; -2.720688508956716e+38; 5.412734706131396e+37
31636,100000,1.8005743352207977e+37; 4.445765250614661e+37; 6.441616724023517e+37,6.621608911569203e+37; -1.9834046656953347e+38; -8.083776186390413e+36
29623,100000,2.186072181529711e+38; 1.7061388529869194e+38; -7.4444632268279105e+37,1.942971276502263e+38; -2.100223739108767e+37; 1.5536079832180735e+37
36975,100000,4.0896859484640466e+34; -2.5860090498824523e+38; -7.011875938319307e+37,-2.7606201113361935e+38; 2.0911006098569964e+38; 2.8601586731793625e+38
38698,100000,-1.0469053727141182e+38; -1.220159135317183e+38; -2.213265213733519e+38,1.8005778085834423e+38; -3.2933978383326275e+38; -2.366647285527406e+38
32667,100000,-1.910628717971172e+37; 1.8899875378946437e+38; -1.5921603310384785e+38,1.2244116467267326e+38; -1.0244234372009985e+38; -1.0794960611736978e+38
31666,100000,5.114898676427053e+37; 3.003305835439055e+38; 1.5253573754715073e+38,1.1850527181824144e+38; 3.3575237186560128e+38; -3.1724132650468453e+38
31319,100000,2.355987053863823e+38; -7.081792193054415e+36; -3.21171915509005e+38,3.0034437558243598e+38; 1.726754477227347e+37; 1.1667080899922956e+38
