elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
65577,100000,2.152557680018709e+37; -2.2055031355782015e+38; -4.987806562549371e+37,-2.2763631815381913e+38; -2.8170018127307365e+37; -5.983330608426606e+37
79768,100000,-2.7679294861091575e+38; -2.754336418016886e+38; -6.969215439139706e+37,-2.5978951626628455e+34; 1.856453210328254e+38; 3.473464056673367e+37
56858,100000,-1.6696827429050758e+38; 2.777675488159856e+37; -2.246535464326869e+38,-1.7716029666959536e+38; -3.325032921063731e+38; -3.458950471421234e+37
86190,100000,-2.2874120241697805e+38; -2.7790610809719296e+38; -2.4488626413280963e+38,2.213309632210551e+38; -3.898757283628257e+37; -6.720191563447752e+37
53156,100000,-1.2268313381924483e+38; -2.3650895964698457e+38; 1.5605473561338429e+38,2.83528452886554e+38; 2.0765613673567147e+38; 1.8249292752017786e+38
57799,100000,1.9272956105918887e+38; -1.419486239701886e+38; 1.3980334336520557e+38,-1.681897925500923e+38; 1.912416232082554e+38; -2.7850192416170984e+38
70437,100000,-3.074789565494357e+38; 2.3467883726362787e+37; -1.8958751157543917e+38,-1.0692332633262981e+38; 8.26821776416037e+35; 1.6715760044295286e+38
54740,100000,3.0519324561095937e+37; -2.4557844192535345e+38; -5.178836437401364e+37,-1.1470437868213152e+38; 1.8846496133351547e+38; 2.740048880219786e+38
60939,100000,-1.1983556210522934e+37; 2.3520979018223227e+38; -4.980385228875395e+37,1.4974002034858818e+38; 3.222805114531214e+38; -1.0541957834341027e+38
61459,100000,2.56713494938963e+37; 1.0335492031660175e+38; 9.750382037052591e+37,-2.782983901813372e+38; 8.364845001605537e+37; -7.006465605557533e+37
50575,100000,-2.089371737262381e+38; -1.2370820680061338e+38; -1.5016929754784947e+38,3.237569288954e+38; 1.278868192507721e+38; -4.961637183558259e+37
54215,100000,-3.1662997411441126e+38; -3.2165445431588547e+38; -1.2396481984691878e+38,-1.957811712785159e+38; -2.637751707846424e+38; 7.763202307869777e+37
61732,100000,1.5812287207343984e+38; -2.5819765012050543e+38; -3.3351092221548252e+38,4.219188678221428e+37; 4.424535145422279e+37; 3.248295438448795e+38
