elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25038,100000,1.462097858274342e+38; 2.1841244617354725e+38; -2.8396925049447018e+38,-2.5615707745510124e+38; -3.3845870448504053e+37; 1.0543832943108885e+38
25052,100000,-2.321850947204493e+38; 2.481875710967672e+38; -1.0525243100586658e+38,2.8188361031492668e+38; -2.6427342845896572e+38; 1.331567064672457e+38
29656,100000,2.192198888998686e+37; -9.344996502183925e+37; -1.9296506011709687e+38,1.024703740101721e+38; -2.3174093023253893e+38; 2.216369030875166e+38
29628,100000,-2.5462912241001975e+37; 1.2713793944688007e+37; -2.507397675444235e+38,3.311841647505708e+38; 8.037076191808125e+37; 1.070109970481416e+38
25550,100000,-3.3904425765029795e+37; 2.5622058167957027e+37; -2.2772259191836946e+36,2.0348071876502532e+38; -2.720825415221541e+37; 2.5577834402057225e+38
27452,100000,2.920819608058108e+37; 1.82261464661781e+38; 1.1355330123110028e+38,9.347428363095403e+37; 4.315744356790212e+37; -1.1695905246331185e+38
24839,100000,2.6585428002829354e+38; -1.7940418020886655e+38; -7.144014822766617e+37,-3.2493819671312628e+38; 1.7930191629964494e+38; 4.2192297501008754e+37
30792,100000,-5.537203290326845e+37; 1.6187745032721982e+38; -1.1920872663052489e+38,1.954184812299834e+38; -2.9781521995208943e+38; 1.0542237731593558e+38
25763,100000,-1.6555339367896644e+38; -1.797142982517064e+38; 1.8448808787047947e+38,2.369041218332925e+38; 8.608604070824624e+37; -2.125445422511148e+38
25733,100000,1.6441469863899823e+38; -2.3387991314934003e+38; -2.7695553240629862e+38,-2.2769765216046057e+38; 6.183219332733235e+37; -2.539662679111604e+37
25355,100000,-1.8850982602355875e+38; 2.1059473336868694e+38; 1.750532788303296e+38,1.039361533286136e+38; -6.116681620377855e+36; 1.2553076384518792e+38
24928,100000,1.458965544347202e+38; 1.6091878195489362e+38; -3.3847447405850737e+37,-2.522327354329387e+38; -3.0192505855423397e+36; 3.3017635209977496e+38
28665,100000,-1.063483707263903e+38; -1.406482984080889e+38; 2.7523734864154448e+38,3.150406444978691e+38; -2.1302201045559435e+38; -1.6920207240160335e+37
25850,100000,-2.3436713719283895e+38; 2.4142837696671187e+38; 2.4302900388540325e+38,1.1712852213675517e+38; -1.0349055893082617e+38; 3.0244753976387703e+38
25684,100000,-3.9663930349335544e+37; -1.7925475969731645e+38; 2.854785660051259e+37,-2.0574764312160626e+38; 3.242367092945744e+38; 3.1429319713915534e+38
25561,100000,-2.651632177682779e+38; 2.041405055494321e+38; 2.8603067347694692e+38,-1.8295277031071185e+38; -1.7131388956604157e+37; -1.6558851267119516e+38
24780,100000,-8.292939803078671e+37; 2.164703243243592e+38; 2.9983662574041816e+38,1.5489655931899177e+37; -9.636201198068354e+37; -4.7082907460845866e+36
27957,100000,1.1871812556582696e+38; 6.037068852671481e+37; -3.9239688258258363e+37,1.900769869664041e+38; -1.8906477303272426e+38; -8.850511356046897e+37
26115,100000,2.930132986311961e+38; 2.2211063932862908e+38; 1.994331611045206e+38,6.62664756917499e+37; -1.5557421490625938e+38; 1.6650427360600484e+38
25381,100000,1.803953004365586e+38; 3.3839218832274535e+38; -1.2589974144069755e+38,1.5047407117575874e+38; -1.1033098411134413e+38; 1.7822818581763723e+38
24963,100000,2.0821471429615604e+38; 1.5351918088280779e+38; -2.3693669538311598e+38,-1.2512260063432403e+38; -1.822793334646418e+38; -1.845038473027415e+38
25323,100000,-1.9632433420770168e+38; -1.6641512227459199e+38; -5.97512941610337e+37,2.3196669373383717e+38; 1.6732320631736668e+38; 3.212835498914635e+38
27212,100000,1.5214861733625063e+38; 1.985706516361253e+38; 1.228385072180136e+38,2.216502691954454e+38; -9.298578179565008e+37; 2.3999187530653324e+38
26367,100000,-7.226710263202626e+37; -2.0633402786565744e+38; -1.8507909700392027e+38,-1.4141160661111272e+38; -1.4165610091767994e+38; 2.8526343048646e+38
25842,100000,-1.877875288527535e+38; -2.9474158303593284e+38; 2.7689963408543096e+38,2.0265731378234588e+38; -1.63870176788369e+38; 2.4223803047568004e+38
24999,100000,6.415063500430656e+37; -8.835832722686614e+36; -2.673803488092819e+38,-2.9792431903334747e+38; -3.068069141190259e+37; 3.2708255446847235e+38
24726,100000,-2.3124800683194138e+38; -1.2421806601322998e+38; 2.2190562473235537e+38,-1.711646541314791e+38; 2.2748196901673534e+38; -3.318090049432305e+38
28092,100000,-7.006819533605117e+37; -4.674468687184957e+37; -2.7352419491437204e+38,-3.0678341187689767e+38; 1.8214169703307142e+38; -4.989860663581981e+37
26906,100000,3.3864890278109877e+38; 1.2997923375512322e+38; 1.6998524215423156e+38,1.51420800814732e+37; 9.49504171194982e+37; -8.451946288467699e+37
26174,100000,2.506681097912938e+38; -2.648421472242521e+38; -2.856407035874975e+38,-1.3950281890210826e+38; -2.9799757909683586e+38; -1.9725777886838454e+37
26376,100000,3.2006954626463692e+38; -1.704503076652385e+38; -2.8835031181608775e+38,2.9170995099006542e+38; 3.0554638771517095e+38; -2.536318363298082e+38
25470,100000,2.8212793222101227e+38; -9.949760151697447e+37; -3.0007107011302677e+38,-1.9628705513885017e+38; -1.7778233788972975e+38; -2.6279624028512216e+38
25147,100000,2.686396430567534e+38; -2.8060928680193885e+38; -1.5201406383094e+38,1.974274539012251e+38; 1.97053791069097e+38; 1.0680502917861651e+38
29046,100000,6.414987441394642e+37; 1.991110358751954e+38; -2.9508090774860194e+38,1.924197472524931e+38; -1.1897749701983846e+38; 1.068938052854517e+38
26036,100000,-3.2532167623150252e+38; -2.1053483434252496e+37; 7.950194969090163e+37,-1.5445119816891479e+38; -7.6465825091307e+37; 4.997286560798118e+37
25917,100000,-2.4916272906810117e+38; -1.4815319560963209e+38; 3.285119167204705e+38,-2.579492920149087e+38; -2.9019726859941548e+38; -6.1756986152522005e+37
25909,100000,-2.1647511097302565e+38; 1.9862083031748474e+38; 2.625903535452355e+38,-1.310183117403231e+38; -2.9466118356426397e+38; 1.0531899787418576e+38
25244,100000,-1.00949051313031e+38; 2.7628876847298818e+38; -1.7540331265526943e+38,-2.51770012540241e+38; -2.740099383419699e+38; -2.1287137299946803e+38
27856,100000,9.388451564759749e+37; 1.7986509796710954e+38; 3.220579120077213e+38,-9.790125418670946e+37; -1.0579168957120367e+38; 2.556736665046078e+37
