elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
32544,100000,6.782955987026492e+37; 3.07272968397501e+38; -8.149434656289474e+37,8.625398920096928e+37; 2.4111765045158392e+38; -1.7780801288498678e+37
30777,100000,-6.732861477666913e+37; -1.3987610650965867e+38; -1.4154688014196428e+38,2.0523715515429195e+38; -3.174111156260791e+37; 3.236209049153931e+37
30739,100000,1.3229175043319197e+37; -3.047967904210392e+38; -8.930379808879337e+36,7.612001507816714e+37; -1.227607140359788e+38; 1.5274752393293086e+37
31178,100000,-2.5688481031168026e+38; -2.4786224124672463e+38; -3.0724329523225087e+38,2.26200303271471e+38; 8.987008930318032e+37; -2.1397633839226537e+38
31859,100000,-2.0041385617367636e+38; 3.1273414916015145e+38; -2.279111448039486e+38,-2.9026415998628832e+38; 1.3256196537043782e+38; -4.1802398599992956e+37
34308,100000,-9.49954846336375e+37; 2.695549273549374e+38; -5.23096882186587e+37,-1.2084127806193242e+38; -1.7347263008509783e+38; -9.725359628324566e+37
31021,100000,3.959476733258709e+37; 1.1312371979569494e+37; -1.4719562248742448e+38,1.638807337825677e+38; -2.845408087971011e+38; 2.730201567533117e+38
31171,100000,2.155394834180092e+38; -2.598665222769107e+37; 2.9302360209527474e+38,9.414190956667263e+37; 1.497467414320706e+37; 2.1450441120870604e+38
31053,100000,-1.116488336753414e+38; 4.264257460011342e+37; -2.6328553313440066e+38,-2.5071664559747534e+37; 3.0550811480824886e+38; 2.9663520964375857e+37
33005,100000,1.6732918962819976e+38; -1.0697082773592156e+38; 1.5392688773945559e+38,3.1338852054119406e+38; 4.755913210008661e+37; 1.2784966187637821e+38
31465,100000,-2.3621545289761013e+38; -1.5980659602427738e+38; 2.448666916075421e+37,-3.062160114682355e+38; 8.667243559350221e+37; -1.4094756536179078e+38
31113,100000,-1.6624110934139746e+38; -2.0450287107941095e+38; -3.0135125524239006e+38,5.096214520700169e+37; 2.890675992317209e+38; 2.576881357088521e+38
31228,100000,-2.8955612134943445e+38; -1.7552717733071893e+38; -2.953412933230936e+38,3.3207364982373896e+38; -6.471044472117455e+37; 7.1135947577828205e+37
33139,100000,-1.5289848844291204e+38; -4.97314035216497e+37; 6.837687055221466e+37,-2.695321096441333e+38; 2.806528331353579e+38; 1.465136568881161e+38
31548,100000,1.0142051592426788e+38; 1.0495009126710975e+38; -2.679808906752364e+38,-1.386799311208737e+38; 2.159100430414679e+38; -1.0488455880168035e+38
31582,100000,3.154427229858519e+38; 3.0491645663770074e+38; 2.251101034728651e+38,1.3352061346035442e+38; 1.2722612989913795e+38; 1.0819044959020834e+38
31535,100000,1.6361512548760307e+38; 5.154773133117472e+36; 1.3286375241353296e+37,4.927900437544025e+37; -3.778366477883622e+37; -1.4952345492004519e+38
32736,100000,2.29168552787327e+38; 2.2231614070273328e+38; 2.7939165262379322e+38,2.914927263832103e+38; 2.3686810027383643e+38; 1.3968273401649745e+38
31228,100000,2.7951738328092626e+38; -1.9546087146605502e+38; 1.0821385549089096e+38,1.3624757329036058e+38; -2.931227830782366e+38; -9.07597569180349e+37
30936,100000,5.819188109865694e+37; -7.421016761326089e+37; -2.6281220254148024e+38,-1.9982023314469789e+37; 2.5783828638714793e+38; -2.119897169364069e+38
30807,100000,-2.872352052184886e+38; -2.3600452090833455e+37; 2.2034817906371016e+38,-1.0603725884547988e+38; 2.1529996844299968e+38; -1.82713681266304e+38
30979,100000,3.3861718109247866e+38; -1.377678514434071e+38; 1.9029595586048512e+38,2.9603917047273606e+38; 2.2026362169807254e+38; 1.9129188301925323e+38
33328,100000,-3.82984399404805e+37; 6.684360151581701e+37; -5.652778544971333e+37,-1.0803491393216274e+38; -1.6963423477363076e+38; 2.389036023368397e+38
31253,100000,-1.6257988087781829e+38; 1.3110129975451764e+37; -2.1985589455901513e+37,-2.012589227698125e+38; 8.105491801762683e+37; -1.1059866121208832e+38
31174,100000,-1.9143710507201538e+38; -2.4563947169585084e+38; -3.3948194190833995e+38,-2.6379610223135338e+38; 5.8544358953954e+37; 2.8459067817171406e+37
31344,100000,-2.2028045609804357e+38; -8.071721082712363e+37; -4.4586197347612155e+37,-8.965711386113718e+37; -2.511246262666528e+38; -4.511980219127223e+37
31113,100000,2.697076133344337e+38; 1.74835567445644e+38; -1.845048817056313e+38,3.5947176254165175e+37; -2.4312788063222105e+37; -1.094043518049869e+38
31501,100000,-3.524231942031787e+37; 2.570449805003203e+38; 1.3821980437660527e+38,2.033512358621156e+38; -1.0157923592062125e+38; -2.6665484701775927e+38
30882,100000,-8.8361980595896e+37; 2.4790473289484428e+38; 2.642306122922924e+38,-1.8548038447792852e+38; -2.490190079136497e+38; 3.2404873192236774e+38
31498,100000,1.5946102432945036e+38; 3.1073115979974283e+38; -1.0015820973897021e+38,2.9684152231424692e+38; 1.9596265827964936e+38; -6.56621460858019e+36
31441,100000,-2.237670631561401e+38; 2.382754763938242e+38; 1.0200928385144748e+38,4.789094725059995e+37; -6.117277669690082e+37; 1.5227925633650775e+38
31445,100000,2.2287191929069254e+38; -4.020711863153334e+37; 1.196487104067557e+37,1.2779387510876337e+38; -2.829380420841965e+37; -2.504025522023532e+38
31451,100000,2.8344866188717325e+38; 3.205709274300392e+38; -1.410331976951374e+38,2.2946554811115326e+38; 1.3627314940887079e+38; 2.2411166129530614e+38
35514,100000,1.7723081860778726e+38; 8.804616319595754e+37; -1.474006269424934e+38,2.5678086296246155e+38; 2.4765633422442836e+38; -2.5361923588284192e+37
30970,100000,1.946842985671504e+38; -2.607212686530302e+38; 2.3842357854875008e+38,-2.6961074454616666e+38; 6.134123732046635e+37; 4.815109450677878e+37
31618,100000,-2.7234341387447625e+38; -9.595862527728131e+37; 3.1888213287680074e+38,1.9805194929292152e+38; -1.7240798612259255e+38; 1.2569113685792399e+38
31281,100000,-2.7404685232744854e+38; 1.479388916697599e+38; 1.36500910727515e+38,1.2636415791459716e+38; 3.2825510085006906e+38; 1.1484399264863826e+38
35139,100000,-2.990075416830497e+38; 6.765735714212752e+37; 3.133099059215703e+38,-1.2781332593957327e+38; 2.8533646744344273e+38; 2.3810338014833723e+38
31088,100000,-2.2035795518513912e+38; -2.042526672745403e+38; -1.1889542424937728e+38,6.783099485074438e+36; -1.9292344061259018e+38; 2.5314730984678656e+38
32810,100000,-1.5544123328769303e+38; 4.454498856189994e+37; 1.4173724069729935e+38,-3.181932002697935e+38; -2.4780950698175513e+38; 1.6847785347248816e+38
30949,100000,2.3547297472924925e+38; 2.5959301905400785e+38; -2.251527776626712e+38,-1.0628938947926287e+38; 5.714866043129552e+37; -1.6517027163805946e+37
30958,100000,1.1575996401344757e+37; -1.8528241041308848e+37; -5.648186607437067e+37,-2.8143173851136692e+38; 3.2191585401085733e+38; 2.5819762983809582e+38
30655,100000,-1.2372732297166482e+38; -3.0276917821537174e+38; 1.2220321144320322e+38,-4.642980246275288e+37; -1.8302061497083606e+38; -2.4109963967185588e+38
31380,100000,-1.75798697948083e+38; -9.448040270054797e+37; -2.34609491705193e+38,2.9447016383061678e+38; 9.389329793095587e+37; -2.5129649433503174e+37
32868,100000,-1.624011421431861e+38; 2.5990966803274006e+38; 2.732102232137075e+38,2.6871912981999013e+38; 1.004241628348981e+38; 1.9503398759112696e+38
31143,100000,1.7863696764199402e+37; 2.495878483733937e+38; 1.0921620203229862e+38,-1.9406876292989638e+37; 1.4976005936927659e+38; 2.6587109414585496e+38
30757,100000,6.561750450226426e+37; -1.3008723758626267e+38; -2.0839019770404683e+38,-2.0362196546550515e+38; 3.848933544436887e+37; 1.6152549981457245e+38
30883,100000,-2.4068668981232553e+38; -2.0340374702057947e+38; 7.04527295397268e+37,-3.122934123994641e+38; 1.401789735910652e+38; 1.6122266315678033e+38
34092,100000,-1.2985161176329465e+37; 2.988976921526363e+38; 1.9900372164598248e+38,9.611338006255717e+37; 1.1447399079144364e+38; 2.8234988262930503e+38
31315,100000,3.3215686855034274e+38; 9.844916319974251e+37; 2.1173667359419174e+38,-1.6848219390814335e+38; -2.0996617895976857e+37; -1.7081934610797693e+38
31500,100000,-2.0985318819116783e+38; -3.1620043324382512e+38; -3.2289862295639507e+37,2.19988490811799e+38; 1.5252760430089966e+38; 3.0209111697991206e+38
31286,100000,1.0856427468161325e+38; -2.65245807740184e+38; 6.435944241117615e+37,2.810533701602108e+38; -1.8714520522301546e+38; -3.22631681092999e+38
30848,100000,1.6523807319806327e+38; -1.4970087529805313e+38; -3.342783477476559e+37,-1.001404322069526e+38; 1.4635524366320798e+37; -2.985727679507858e+38
31041,100000,2.8264314598976423e+38; 2.99512553399771e+38; -2.463518304859503e+38,1.8438902858197523e+38; -6.402656243415862e+37; -1.3280630755893301e+38
30964,100000,1.1448952711720004e+38; 2.963270589946503e+38; 3.0363639320279508e+38,-5.462961558213638e+37; -1.0708334440319782e+38; 1.2793808304104533e+38
31215,100000,-5.748253931698603e+37; 1.0074769769169074e+38; -2.4884816917755814e+38,-1.632064349340895e+38; -1.6812952336995505e+38; -1.4345783806879633e+38
34666,100000,2.0354347254033902e+38; 2.864236755866321e+37; 1.5569717701448151e+38,2.030996325709823e+38; -2.1519659407185226e+37; -2.9638453934346704e+38
30872,100000,2.8945432393563372e+38; -1.914538380599384e+38; -2.404031924320905e+37,1.6083911264997048e+38; 1.0082993272142875e+38; 4.5080697705556385e+37
30901,100000,-2.29169703814072e+37; -2.1769359701237463e+38; -2.7201076207456676e+38,5.023328160608726e+37; 4.324519541305232e+37; -2.587246682516467e+38
32625,100000,-1.3638082872145658e+38; 1.7437600860884447e+38; -5.995565464959769e+37,1.9327706442402984e+38; -3.3547837679426555e+38; 1.9604374735324476e+38
30898,100000,6.212459468538339e+37; -2.400061946877134e+38; 2.4431912739547232e+38,-2.4361794421306448e+38; -1.5581279181982473e+37; -2.2666446621525055e+38
32910,100000,2.392263563208626e+38; -7.815228716744104e+37; -1.5389670751396536e+38,2.0846909627740504e+38; -2.2310898009414002e+38; 1.6898989304413715e+38
31059,100000,-8.881209797102504e+37; -1.9963387582995833e+38; 3.239630590242019e+38,1.2617914177419265e+38; -1.7112447467805426e+38; 9.867214801092506e+37
30919,100000,-1.334311274691831e+38; 2.8678059528963234e+38; 2.4406328508073186e+38,-7.58420801487659e+37; -1.7183981498236546e+38; -4.983806871375531e+37
31148,100000,1.124981392950847e+38; 3.1670605343283455e+38; -4.129742237748844e+37,7.77588160270338e+36; 3.3941099403954638e+38; 5.321029819349445e+37
32000,100000,-1.749454981056958e+38; 7.287565097917182e+37; -3.0523310561643295e+38,-1.8220864926717307e+38; 1.3722113909254067e+38; 2.6164016322012362e+38
31128,100000,-2.1608128742575155e+38; -1.5455762757800875e+37; 2.175944971590512e+38,-3.0927948689718067e+38; -1.2437161399513442e+38; -2.7821216965811207e+38
31151,100000,-2.9874952915048164e+38; -2.047086969720688e+38; 1.5484988949449377e+38,1.2717238151368827e+38; 2.582796721849426e+38; -2.0214575084732257e+37
30829,100000,8.339389563432474e+37; -1.2882683794746775e+38; 3.212746256312379e+38,2.498938085222648e+38; -9.5911369798206e+36; -1.3793777747106649e+38
31262,100000,-2.802263346262123e+38; -2.1979334867839987e+37; -4.793385468811647e+37,-6.862130908215547e+37; 2.8909974685094268e+38; 1.5857957109048526e+38
30828,100000,-1.5142519449171238e+38; -7.257964949341613e+37; 1.1625751433873595e+38,3.274293836726948e+38; -2.2787414968883155e+38; -1.58902487333785e+38
31007,100000,8.77681927723395e+37; -2.7966745282958368e+38; 7.143635034646789e+37,7.041491678997259e+36; 9.823993620052424e+36; 4.0891667702764987e+37
30872,100000,-6.381028095935008e+37; 1.2808859880271403e+38; -8.808778270046423e+37,-7.108909014104137e+37; -2.2576907896088775e+38; -9.938692040776735e+37
30914,100000,2.632936258158325e+38; -2.676907913706754e+38; -1.953018979395816e+38,-2.6660704137832347e+38; 3.1894448100392236e+38; 1.1565448787760498e+38
30952,100000,1.8614988653653546e+38; 2.1170065203473565e+38; 3.777484446595983e+37,8.699743078378633e+37; 1.4241880064841566e+38; -3.1507861316864715e+38
30892,100000,-2.8201169373157374e+38; -5.775637719964733e+37; 2.85593344161073e+38,-2.938849149015034e+38; -2.563535734393414e+38; -1.1525616163539886e+38
31013,100000,-2.6197902143737183e+38; 4.367845810580072e+37; 1.4322742989569885e+37,1.6062841897900774e+37; 2.9929630234857688e+38; -2.0899019194494206e+38
31140,100000,-2.7291111851928246e+38; 1.4130403631647856e+37; 2.2560967950381265e+38,2.3803446052050402e+38; 9.366896433953468e+37; -3.2127231343654307e+38
30933,100000,2.8386570879344354e+38; -2.5426418101402124e+38; -1.5424537227625693e+38,-1.7899824806305907e+38; -2.334476341534574e+38; -4.0197030668056724e+37
32913,100000,-7.322908844597326e+36; 2.114125606887254e+38; -1.9035931810808693e+38,3.139791544500572e+37; -1.8636812526387075e+38; -4.968853157834999e+37
31069,100000,-1.3704787660850147e+38; -3.3449478134053646e+38; -2.901002578342812e+38,2.8281280834609877e+38; -2.2408953318642856e+38; 2.9646193701851458e+38
31188,100000,-3.009776329750812e+38; -4.710220490593314e+37; -2.0846260590633187e+38,2.8521605077762585e+38; 1.0412605752973259e+38; 7.134996756396594e+36
30942,100000,-1.7466422164931237e+38; -2.2586675904553893e+38; 1.1468511039300805e+38,-3.52730143119518e+37; -2.17605611919514e+38; 1.487603799647318e+38
32618,100000,4.1856656580983925e+37; -3.5434403980469254e+37; 2.154062077045036e+38,4.0153550252468895e+37; 1.4681323821916684e+38; 2.757312658802126e+38
30896,100000,1.1575721828224747e+38; -3.0892180660382027e+38; 2.727214171422595e+38,-2.3546033878806617e+38; -1.3461503707076026e+37; 1.3276611796430338e+38
31196,100000,1.9611532397673605e+38; 2.219296593877357e+38; -3.0336256039073618e+38,-4.750000380548956e+37; 1.3358927955806758e+38; -1.717055859956085e+38
31399,100000,-2.8063269270262146e+38; -7.936334984487508e+37; 2.508558336333804e+37,2.401466909390379e+38; 4.495482000095372e+36; -1.984905766830101e+38
32211,100000,-1.826625695941028e+38; 2.4709752848683575e+37; 8.977895029562631e+37,1.341542460775773e+38; 2.4934819142151696e+38; -1.1346270984860557e+38
30773,100000,-8.91906184402532e+37; 2.6828652630555384e+38; -1.5654777056723466e+38,1.2203337668638704e+38; 6.469841725227958e+37; 1.5025761730046857e+38
36075,100000,1.017467077767186e+38; -2.9176191452346998e+38; -3.318516994154462e+38,-2.6737882762856162e+38; 1.719195856993366e+38; -1.9547717852337636e+38
30904,100000,-1.5524527478730735e+38; 2.244102994943103e+38; -7.426541689702124e+37,-3.577773953963747e+37; -2.63890537130468e+38; -2.8985165633976926e+38
