runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,2912,26010,50000,-2.8275052106620596e+38; -2.134887898302128e+38; 2.1042324559548806e+38,-1.4146455384138306e+38; 2.0305087365829513e+38; -9.981019401378595e+37
1,2904,26003,50000,1.1975230281380635e+37; 7.527599302612558e+37; 2.6325008455301587e+37,-8.372498568869475e+37; 2.0395810583986647e+38; -3.65677216465913e+37
1,3025,25714,50000,-2.3030848505428103e+38; 2.4738406315790894e+38; 1.142932643806703e+38,-2.88633925820178e+37; 1.1307087397747262e+38; -8.870792751530069e+37
1,2904,26913,50000,-2.0466397425889276e+38; 1.992603955395167e+38; 1.963416351030936e+38,-1.0037559660510215e+38; 3.325510977458089e+38; -2.1057520140823862e+38
1,2905,25972,50000,-1.0725217518073862e+38; 3.07336269797874e+38; -4.307419948828633e+37,-1.4384234184885756e+38; -1.4393825736387322e+38; 5.771203478165135e+37
1,3063,25817,50000,-2.3976603067559658e+38; -1.4290862210799445e+36; 5.146302438276627e+37,1.7260367081044858e+38; 1.9571772790127566e+38; 2.891386687949721e+38
1,2905,25804,50000,2.9823423425209127e+38; 3.1403206111550833e+38; 4.91015383620107e+37,1.3518984562953015e+38; 3.072500695570585e+38; -1.9749491319556683e+38
1,2930,25870,50000,2.273367469639732e+38; -1.1935250863220518e+38; 1.2910779242059873e+37,2.3707995004214657e+38; 1.784512720408678e+38; -1.1597816471126485e+38
1,2986,25713,50000,1.516152609521082e+38; 1.6483012295250022e+38; -1.7817930521049243e+38,-1.3505029251025222e+38; 1.1501604832930603e+38; -3.2667497944748697e+38
1,2926,26467,50000,-9.97466188008833e+37; -1.944438303188895e+38; -6.469161250385756e+37,-2.4725764289884938e+38; 3.4383737549429944e+34; -2.9507046230765606e+38
1,2931,25824,50000,-1.3719696246029311e+38; -1.8374212112766676e+38; 1.3581655180387338e+38,-1.512048438584771e+37; -1.6483760716164397e+38; -3.9869900754161827e+37
1,2990,25794,50000,2.999613017122518e+38; -1.3903800692122138e+38; 7.55271399630428e+37,-1.8865381084933507e+38; 1.3947644162841871e+38; -1.0733589082637769e+38
1,2904,25782,50000,-1.429267330321199e+38; -1.235033646048213e+38; 7.578253606477198e+37,-1.2993770552145975e+38; 3.0466339301307598e+38; -1.5202723725597757e+38
1,2903,25709,50000,7.960743850325022e+37; -1.6212991562076127e+38; -4.010780898203556e+36,-2.6143157891975967e+38; 9.094158872013164e+37; -1.9651651003869628e+38
1,3014,25671,50000,1.066910724602584e+38; 3.2362125985756118e+38; -8.232790796218322e+37,-2.978610987626129e+38; 2.4365324574697964e+37; -2.3054240208423994e+38
1,2935,26334,50000,-1.5187838465189637e+38; 2.5419828346521898e+38; -2.160826666296046e+38,-5.027438897975146e+37; 3.7361855943086175e+36; 1.5770905007029653e+38
1,2917,26187,50000,-1.6141815516174513e+38; 5.225021005249599e+37; -7.447756076027063e+37,-6.498301495323562e+37; -5.535866172473724e+37; 1.774326894305724e+38
1,3099,25827,50000,2.8365868623861907e+38; 2.3106353831659617e+38; 2.1989941046881977e+38,-2.704474750719557e+38; 3.7014999484375827e+37; -4.20992367351448e+37
1,2906,26244,50000,1.0369077673722862e+38; 2.2487046680339796e+38; 2.5137199053417893e+38,-9.44850473723472e+37; -3.0742975142373724e+38; 4.318224895484739e+37
1,2904,25894,50000,-1.9657865534172187e+38; -1.8976301526573957e+38; -2.7896174666983422e+38,-2.613217293893463e+38; -1.2463387315721324e+37; -3.122661528409568e+38
1,3048,25870,50000,2.6216507198066613e+38; 2.3515985488978807e+38; -1.3361364887320637e+38,-3.1953930323036866e+38; 1.7317161884417004e+38; 3.299210776925034e+38
1,2909,26774,50000,-1.751092785632453e+38; -2.041465902723132e+38; 7.303125762565104e+37,-2.711246286695856e+37; -1.0681292917715713e+38; 5.588401669829103e+37
1,2905,26345,50000,2.3676559297569957e+38; -1.7931457252323762e+38; -2.1712536502491872e+38,3.148760730263451e+38; 2.7010628437760307e+38; 2.5719442129428e+38
1,3020,25996,50000,2.5036719996241402e+38; 7.155893215950996e+37; -2.3428420241996962e+38,-1.2462323756867732e+38; 2.4781220454223242e+38; 1.6241431556822368e+38
1,2907,25733,50000,1.0935406157037464e+38; -2.054229217438518e+38; -1.885301084331624e+38,4.4022604961353085e+37; -7.674255828793923e+37; -1.949047683595421e+38
1,2906,25956,50000,-4.429275144546652e+37; 9.80391644308095e+37; -3.4495690963891847e+37,2.106600832924299e+38; 1.7995693671779487e+38; 2.7320158290721636e+38
1,3031,25704,50000,-1.1435812752658278e+38; 2.910604879521469e+37; -2.729924712642027e+38,-2.747565338394803e+38; 1.1788425485979203e+38; -3.1715429468507526e+38
1,2930,26504,50000,3.3282789178966995e+38; -2.725330138394512e+38; 1.1334772886856247e+38,-7.695275503986667e+37; 2.255432546123607e+38; -1.4607573938236366e+38
1,2904,25902,50000,-2.9542885248535258e+38; -2.045080836586791e+38; -8.093724961831124e+37,-5.628132374941456e+37; 6.79999929581644e+37; 4.621721745709461e+37
1,3014,25831,50000,-3.12346227794072e+38; 1.4542232127457242e+38; 3.1898484299903363e+38,2.5493404815600105e+38; -1.4199090265300742e+38; -2.5810276900837955e+38
1,2905,25856,50000,1.1352960123547841e+38; 2.272089677834702e+38; 1.9489629031232777e+38,2.7379524903631524e+38; 2.3394213958200404e+38; 2.707663145509251e+38
1,2902,25712,50000,-8.435309134930064e+37; 2.6033233316647056e+38; -2.961426006205099e+37,1.8330051222336645e+38; -3.227405165029322e+38; 1.7329605142708844e+38
1,2965,25785,50000,-1.607459808956729e+37; -3.019057966033635e+38; 1.416702605748845e+37,-2.8262657526111804e+38; 1.3744173628381768e+36; 1.583670317202486e+37
1,2903,26299,50000,-1.8166843996388581e+37; -5.256425274159413e+37; 4.2454952170074843e+37,-2.8893803519917277e+38; -2.3755597819554428e+38; 2.0320719018911048e+38
1,2903,25833,50000,6.015098439528566e+37; 2.0546312147968624e+38; 2.53163150408687e+38,-2.576814627960925e+38; 1.1833863154093784e+38; 1.0479666497966292e+38
1,3093,25683,50000,-3.255814938985253e+38; 2.7386189703427284e+38; -3.331952467924113e+38,-1.6884540115812074e+38; -8.493065070987302e+36; -1.2516641063906792e+38
1,2938,25958,50000,-3.362267368614115e+38; -2.6702410856700335e+38; 1.7723678163621073e+38,4.914171274483314e+37; 2.160515990486942e+37; 3.090358140282024e+38
1,2905,25829,50000,4.999705238143353e+37; 1.804025412567871e+38; 2.6137931115021106e+38,-3.402759576795037e+38; -1.0084559074164277e+38; 3.2969933010830668e+38
1,2979,25785,50000,-1.5016026173437104e+37; -2.6665415741583275e+38; 1.1046451842557217e+37,1.6709818312401897e+38; 8.022191818755425e+36; 2.742038178953712e+38
1,2927,26418,50000,2.2045802859412354e+38; -1.1691798058386446e+38; -2.84126053803116e+38,-3.2371597871041023e+38; -1.0945200532635068e+38; 1.7414318682900416e+38
1,2908,26159,50000,2.6897363349569675e+38; 1.6333942669386063e+38; 2.0000538872666842e+38,-9.844582167276031e+36; -3.2817845362417686e+38; 1.970581720695714e+38
1,3073,25705,50000,1.0235340535398784e+38; 5.206052895788264e+37; 1.2256627671631339e+38,-2.7858039680446636e+38; -5.97507465359744e+37; 1.9199233603491534e+38
1,2904,25687,50000,-5.850399188824033e+37; -1.5303829509231e+38; 2.79003873234581e+38,-2.7485555256316534e+38; 2.4658700502530463e+38; -2.6370030841079533e+38
1,2911,25871,50000,3.3917103285152558e+38; -1.288465625908073e+38; 2.839343039027231e+38,2.7034930820947403e+38; 1.0503503399852984e+38; -3.9971249419650074e+37
1,2908,25965,50000,2.5602337581099397e+38; 1.6701718532126678e+38; -6.521825033981878e+37,1.8575533282251562e+38; -1.1736997408188184e+38; 6.856902610079965e+37
1,2932,26017,50000,1.9297992712333635e+38; -1.3440852664677828e+38; 3.3013298830804236e+38,2.4919538374756305e+38; 1.5705084531383883e+38; 1.3728337566640947e+38
1,2903,25847,50000,-2.3755358487121104e+38; 1.145242607436463e+38; 1.1504075230420328e+38,1.103341988732663e+38; 1.7918575893984483e+38; 3.2651391683282437e+38
1,3014,25818,50000,2.0888747168150436e+37; 3.2215966885670283e+38; 1.2650242817146766e+37,-4.536799296698971e+37; -1.0112081289875952e+38; 2.966592848639581e+38
1,2906,25953,50000,2.201084815470142e+38; -3.32516090306833e+38; -2.134583864982169e+38,1.942581651413777e+38; 3.0190005668144566e+38; 1.6844058454484145e+38
1,2910,25825,50000,1.5275046741762459e+38; -3.0612358452767167e+38; -1.980840157825049e+38,2.5559945316786805e+38; -6.484636221853102e+37; -2.1794307065049954e+38
1,3053,26118,50000,-2.0370565068752982e+38; -2.2212948168715087e+38; -6.521514713114942e+37,8.877249656627391e+37; 3.1790638671558826e+38; 3.3613836640276837e+38
1,2905,26076,50000,2.7068432291010234e+37; 1.0904327420801789e+38; 7.360123390033286e+37,-7.218886830758257e+37; -7.863869991455581e+37; -2.399038090840342e+38
1,2907,25758,50000,5.969552260522606e+37; 3.4018622829941715e+38; 2.970546295919525e+38,-1.593667922544318e+38; -1.2246375927697173e+38; 5.534203521946465e+37
1,3055,26123,50000,8.753741571291735e+36; -2.709301558557034e+38; -3.141540800916839e+38,-2.2314183759769794e+38; -2.507441485448979e+38; -3.8332909895601905e+37
1,2908,25863,50000,-2.3837944402545253e+38; 1.7617270558117435e+38; 3.1948658924780877e+38,2.807366907578642e+37; 1.2283004945320888e+38; -3.2402840894794488e+38
1,2905,26143,50000,3.2793129218074676e+38; -2.6731176384120714e+36; -6.896944143119494e+37,-1.2129862611608516e+38; -5.978671738940648e+37; -2.1303641096641294e+38
1,3065,25873,50000,-1.8592211761198765e+37; 2.714545372735962e+38; -2.4272799264447545e+38,1.3701130742398609e+38; 3.3966124855044104e+37; 1.5903584417692901e+38
1,2904,25958,50000,-3.268467511744203e+38; -1.67689384940351e+38; -3.0703994379356466e+38,1.6033998283203421e+38; 2.377205496670683e+38; -2.296785387650036e+37
1,2922,26147,50000,-1.3006313194244873e+38; -1.967372029375936e+38; 3.0088370513620668e+38,1.094487804232237e+38; 7.436814223106133e+37; 2.2334139622578826e+38
1,2999,26054,50000,-1.957563050443418e+38; 3.223033697287447e+38; 2.7112049612862887e+37,9.70005022350065e+37; -2.5934973155081205e+38; 9.654641964879994e+37
1,2911,25832,50000,-1.1760719714460615e+37; -2.5720846179232813e+37; 3.325026227868562e+38,1.833240601009163e+38; 1.771489182378077e+38; -6.889890808414765e+36
1,2912,26229,50000,2.568544069796844e+38; 2.494611847254189e+38; -2.4159272533173026e+38,-3.202576858961204e+38; -3.0613624075126435e+38; -1.267465016180356e+38
1,3089,25967,50000,-2.0024115145590127e+38; -8.83342241183534e+37; 1.5208927100575034e+37,-1.3109239324140044e+38; 2.55219239117438e+38; -6.989816536104255e+36
1,2904,25729,50000,-2.47186735594875e+38; -3.2001869826376057e+38; 7.972034560691135e+37,-3.016496906172982e+38; 2.5801127505865747e+38; -1.555415500855927e+38
1,2906,26334,50000,2.4786968489104917e+38; -1.9206900354321714e+38; 1.7821271033910964e+38,-3.2074136051793868e+38; 3.2481423062562876e+38; -5.168802729370438e+37
1,3128,25918,50000,1.4279812227282315e+38; 3.148383477444823e+38; -1.3151549444693741e+38,1.217748875171933e+38; -6.993197360255064e+37; -2.0473173778937856e+38
1,2907,25897,50000,2.3312469762774806e+38; 2.1592578219132035e+38; -3.0689279491189016e+38,-3.3989229561944103e+38; 9.072073356195747e+37; 1.366881275093615e+38
1,2909,26008,50000,2.9559593897566746e+38; 1.8164350020597692e+38; -1.2730315234960782e+38,-2.6691644953682717e+38; 2.451843141419353e+38; 2.3210607445263347e+38
1,3057,26255,50000,-2.7248723644097574e+38; 1.6555728536630914e+37; -1.5779734954050603e+38,2.7087208731700815e+38; 2.8557632721941552e+38; -1.049536913948144e+38
1,2907,25656,50000,7.81232123332742e+37; 3.9945703724754275e+37; -1.3377468106425456e+38,1.5811725384597963e+38; 1.9425289171488073e+38; -7.604182638914507e+37
1,2910,26296,50000,3.109149184307519e+38; -1.3627145582766888e+38; 2.2552528439745185e+38,2.8323419568802424e+38; -2.3274541656815978e+38; -2.8840432387286228e+38
1,3078,25928,50000,-2.2708544790898395e+38; 2.597876896213837e+38; 1.0783652154262462e+38,-6.77289337656188e+37; 3.2916580132368262e+38; -1.5309630278377645e+38
1,2903,25767,50000,2.313575724086203e+38; 9.948207533242288e+37; 2.7603049226909528e+38,-7.239631172240632e+36; 3.3580044117636193e+38; -2.0967841466761316e+38
1,2915,26398,50000,1.736379722881868e+38; -3.183198842001779e+38; 2.032185077736693e+38,2.1784431559813936e+38; -4.1067625211980267e+37; -8.55709790575663e+37
1,3060,25881,50000,1.3346321424117608e+38; -2.4058854323225346e+38; 1.115577757974258e+38,-1.5729691150715033e+38; 2.1607126791540734e+38; 1.6763529175393807e+38
1,2902,26021,50000,-3.004972441036187e+38; 1.7589844683851378e+38; -8.097819980330102e+37,-2.3042679234949913e+38; 2.2785187960308674e+38; -3.098346164480326e+38
1,2905,26165,50000,1.1945034083492839e+38; 2.240274487306318e+38; 1.2910003186362413e+38,1.6543015775821465e+38; 3.3834278037295086e+38; -2.6513502521892884e+38
1,3116,26030,50000,9.679536594427516e+37; -1.706243307396378e+38; 1.1606306687786574e+38,1.4439957062910348e+38; -4.550228280097549e+37; -3.2728134236499774e+38
1,2962,25889,50000,5.40331758335242e+37; 8.702712423144607e+37; -4.980106852803585e+37,2.2967806719898033e+38; -1.90323032877306e+38; 1.1711524729966958e+38
1,2912,26109,50000,-2.8348527163650784e+38; -2.6929531251201067e+38; 6.182587535674081e+37,7.745537343225476e+37; -4.722498954307125e+37; 2.453559236095918e+38
1,2993,26460,50000,-2.010182922622748e+38; -2.3427000473324707e+38; 2.9031050529223267e+38,-8.131471540224e+37; -1.734824670537556e+38; -2.962742841648616e+37
1,2913,25947,50000,-3.3033573127444046e+38; -2.093615425823753e+38; 1.648533564527012e+38,-4.0950631202784003e+37; -3.179510485815355e+38; -1.8307338980062476e+38
1,2966,26067,50000,-2.5009513171999064e+38; -8.386706903857073e+37; 2.7199449558206463e+38,1.8242861199932468e+38; -2.449726469153116e+38; 7.749691180712304e+37
1,3065,25931,50000,-1.4275880482180647e+38; 2.138444165296008e+37; 8.833375762293252e+37,2.1425073911179317e+38; 2.1930604857586494e+38; 1.5730698172351855e+38
