runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,5958,65618,50000,Vector3(-2.9589522621177895e+38;3.0185657119525544e+38;-9.239729782220493e+37),Vector3(-1.2619170672694211e+38;3.553318185054024e+37;-1.9552940572810576e+38)
1,6018,67583,50000,Vector3(1.5704816803577115e+38;-3.2153726255319557e+38;-5.451613550040395e+37),Vector3(-3.050679256726208e+38;-3.2774015075264195e+38;4.27052269633791e+37)
1,6180,68216,50000,Vector3(-1.962356797953241e+38;3.971023762576188e+37;-5.187138534712379e+37),Vector3(5.923731761926756e+37;-1.7071406011972437e+38;2.6786386117182335e+38)
1,5177,56136,50000,Vector3(3.2614733256164797e+38;4.828963857617893e+37;-1.9504765793519982e+38),Vector3(-1.5176604038510175e+38;-2.243796730558088e+38;2.370685310455397e+38)
1,5015,56831,50000,Vector3(2.7169516778113394e+38;-1.0446740921571144e+37;2.5021226263545173e+38),Vector3(-4.714380919863263e+37;1.1465856071883687e+38;2.551847590211118e+38)
1,5086,56462,50000,Vector3(1.517119066338696e+38;1.604176948844306e+38;1.4962082062734752e+38),Vector3(-5.606977821724847e+37;1.914083040503782e+38;-5.713120234722917e+37)
1,5029,57473,50000,Vector3(-1.8590923574658813e+38;2.5704068062948433e+38;1.3146501152943393e+38),Vector3(-8.231992429870298e+36;3.296572441083791e+38;2.9300145370398755e+38)
1,5071,60535,50000,Vector3(-1.98998884291292e+37;2.080229846781727e+38;8.4323981020916995e+37),Vector3(-2.7101371938327045e+38;-1.9373869206660896e+38;1.2874921716591457e+38)
1,5015,57619,50000,Vector3(1.2558156114004026e+38;-1.028891550624635e+38;6.170303494297629e+37),Vector3(-2.7040762013708453e+38;2.903118439312665e+38;-7.524974251749606e+37)
1,5016,57837,50000,Vector3(-3.307721022464606e+37;4.880058289770932e+37;-3.211631332256466e+38),Vector3(-1.819216937361006e+38;7.468051669196957e+37;-1.1830210292124166e+38)
1,5016,57150,50000,Vector3(2.121036635135602e+38;2.7642078667709834e+38;-1.810501383130221e+38),Vector3(-6.298149099692087e+37;-2.8208953761963255e+38;-1.0891438963619148e+38)
1,5015,58941,50000,Vector3(-9.294004496199384e+37;2.013999260813771e+38;-7.019867714763386e+37),Vector3(5.235667242050556e+37;1.927247135632936e+38;2.1984160560144936e+38)
1,5016,56996,50000,Vector3(-2.9341079329460845e+38;-1.1545790189017219e+36;1.2441797958348837e+38),Vector3(-7.42468635628363e+37;4.58283985943902e+37;1.6884179088921129e+38)
1,5031,56702,50000,Vector3(-2.8789158455808196e+38;2.9344786953936392e+38;1.5145621897250237e+37),Vector3(-1.7941028521415725e+38;-8.176766217350875e+37;-3.2120726774894416e+38)
1,5015,58216,50000,Vector3(1.163988320276494e+38;1.4724366137457073e+38;8.500112447734211e+37),Vector3(-1.6202041089131116e+38;3.011648193333133e+38;-6.427560000047706e+37)
1,5015,55716,50000,Vector3(-2.955879071414644e+38;1.1587785805457e+38;5.766626752438071e+37),Vector3(-8.735734214220313e+37;-2.4666428100589455e+38;-4.496410934455219e+37)
1,5074,56849,50000,Vector3(-1.0126252609466023e+38;-1.746893718372209e+38;-4.337872465667796e+37),Vector3(-2.528338249239525e+38;-1.0287547457718583e+38;1.3457014702770498e+38)
1,5015,61442,50000,Vector3(2.613690482509516e+38;-1.3544735110185811e+38;1.0056956742934667e+38),Vector3(2.7391250164623395e+38;9.481182741467644e+37;3.274454676235105e+38)
1,5016,60505,50000,Vector3(3.21109689076341e+38;1.6419773770346797e+38;-3.3710131436352094e+38),Vector3(1.3651078826099197e+38;-1.4508192159419433e+38;1.0087404696231669e+38)
