elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
38282,100000,-2.9114453825754443e+38; 4.726129505626178e+37; -1.4932670540568497e+38,4.178825415459561e+37; 1.2940931832767022e+38; 9.652653274618356e+37
38085,100000,7.1576567714660335e+37; -2.1815027067640805e+37; 9.733638907924777e+37,1.9133417184327684e+38; 1.0549820310423883e+38; 2.549465624027265e+38
37763,100000,-2.4395152393321334e+37; 1.8813119400107778e+38; -1.6984196721279136e+38,2.0204549489665172e+38; -3.9746320032446777e+37; 2.4223825358218568e+38
37847,100000,-3.1306396142271643e+37; -1.7186745990665523e+38; -2.6699471935548766e+38,-3.3839040347070023e+38; -9.954119855641752e+37; 2.997296157473493e+38
38303,100000,-2.3565237264219355e+38; 2.2756315950237876e+38; -2.7834938015908077e+38,-2.3442281240720098e+38; 1.3964377150764884e+38; 3.92199129088948e+37
37974,100000,-1.6161397168526358e+38; 1.6948572697051282e+38; 2.876801404379639e+38,-1.349918588881841e+38; -2.7574933750716946e+38; -1.9739457611525757e+38
38181,100000,-6.095249958740036e+37; -1.2848579937118714e+38; -2.9790762661024366e+38,-1.0266541980212561e+38; 1.8108206282573824e+38; 2.190909739044278e+38
38606,100000,8.643786952643598e+37; 2.917241689591976e+38; 2.517305835359715e+38,-1.437964731795389e+38; -2.2845724868252693e+38; 2.5445240177514313e+38
38274,100000,2.85551177031507e+37; 3.0154063210085935e+38; -1.86074070889437e+38,2.0726069059562907e+38; -5.857098468716119e+37; 6.176836965491205e+37
38303,100000,-1.531888108539787e+38; -7.760087943875136e+37; 1.3225537646686902e+38,-3.023529628878952e+38; -1.5928541922710195e+38; 2.7278896517214327e+36
38148,100000,-1.6217686939899373e+38; -1.613868695449315e+38; 2.53249634603237e+38,-2.0294978612883053e+38; -1.8672746871481865e+38; -3.2745187686494525e+38
38478,100000,-1.095082078833624e+38; 1.8371258993928384e+38; 3.0225422811794463e+38,-2.1392019668248246e+37; -2.7417414473012106e+38; 1.4945455557462159e+38
38275,100000,2.6197954878002153e+38; 7.581899369603455e+37; 9.291018925505727e+37,-3.1690585544984013e+38; 1.51586409224447e+38; -3.2225521928834563e+38
38512,100000,2.654025096367818e+38; -4.900997722680682e+36; -2.3251579940903684e+38,8.073342154299935e+37; -1.247931027491079e+38; -2.8334868989023685e+38
38197,100000,1.149397560455819e+38; 1.956650747659446e+38; -1.8559161321219495e+38,2.9115453748547903e+38; -1.7490917231009567e+38; 1.9820658238373976e+38
38256,100000,-1.6587636062829019e+38; -1.749820470078016e+38; -1.748105795170123e+38,3.7211386450664385e+37; 1.4230304893680762e+38; 1.040900663938909e+38
38364,100000,1.1498570584453897e+38; -2.1666673917896095e+38; -2.6073727147420746e+38,3.3074963440722218e+38; -1.0874855051406723e+38; 3.0842348808226815e+38
38214,100000,-3.1797242624125775e+38; 2.804935148079212e+38; -1.716745944737341e+38,-1.0543350221760318e+38; -2.7584608460097887e+38; 1.249796375349315e+37
38236,100000,-7.389043570826893e+37; -1.8950423200160658e+38; -6.420483467336992e+37,1.838916633336745e+38; 2.623721553827194e+38; 1.0197589900523987e+38
37256,100000,-1.1435236732225534e+38; -5.595638433575686e+37; 2.504337059835044e+38,1.946703037045239e+38; -1.8886691812704064e+38; 1.5875797516535898e+38
38458,100000,2.5584491088889144e+38; 2.5985409613190196e+36; 5.183963830549167e+37,-1.0434143643731376e+38; -1.2645983004069759e+38; -3.2629265602645814e+38
37878,100000,2.712894181770129e+38; -1.2058487798092785e+38; -3.047795706552857e+38,3.3260517064981225e+38; -2.2865159473134912e+38; 1.062012319859206e+38
38040,100000,3.1587893169859524e+37; 7.877455656468347e+37; -4.0353709746943732e+37,-1.0042833087007164e+38; -1.560325669396875e+38; -2.651169941567912e+38
38228,100000,-1.0597001251643897e+38; -3.014460146600583e+38; 1.5862484142872062e+38,2.9339073399151044e+38; 2.060582479422766e+38; 2.450027257287538e+38
38166,100000,1.0532467061062179e+37; -3.2866758421417852e+38; 3.039447872408186e+38,-1.6564027338050368e+38; 1.1934677885149214e+38; 3.8303926332278287e+37
37573,100000,-1.1734118320144945e+38; -1.6280429559887789e+38; -2.2501688551832672e+38,8.937295476728882e+36; -1.4671625787764698e+38; 3.077878170828801e+38
