elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23591,100000,1.6778121354983154e+38; 2.3308693178106606e+38; -8.810061132453854e+37,1.5700781618186468e+38; -7.369215487198363e+37; 1.2939722240564284e+37
23214,100000,1.7451626147125373e+38; 1.7396932601388166e+38; 1.8258961376675846e+38,9.471515130930063e+37; 2.327016674106447e+38; 1.0537944959600945e+38
22699,100000,-1.812107952794926e+38; -2.7756627632428378e+38; -1.6385289617538668e+38,2.9169406986334577e+38; -1.0901209000325227e+38; -3.295844099754924e+38
24152,100000,-7.826272488773292e+37; 2.119319120690365e+38; 1.4395515261107307e+38,-1.1371239645203132e+38; 3.1274145082760876e+38; -3.013843561348632e+38
27246,100000,-2.2118730291383244e+38; 2.445973006431864e+38; -2.556225142675874e+38,-2.926513184669997e+38; 5.985025203748991e+37; 3.3813833368414605e+38
29866,100000,-6.242009925210379e+37; 1.997237066220929e+38; -1.1779737515825479e+38,3.264035399597613e+38; 6.693181985638809e+37; 9.702255935545046e+37
23211,100000,1.80864026922499e+38; 2.6075503886502026e+38; -4.385323669995779e+37,-1.921814289396502e+38; -2.2811516556215174e+38; 7.611880320419332e+37
22989,100000,7.9076906444645105e+37; -1.5493554211024999e+38; 2.7925695714161537e+38,1.6358173050019066e+38; 3.147772976915753e+38; 2.8335540336781566e+38
22692,100000,-2.339447965776621e+38; -2.9197116814335085e+38; -2.6125023389549342e+38,1.873925694905416e+38; 1.3999558004342898e+38; 2.2809618122676272e+38
23357,100000,-1.811456887446649e+38; 2.6076881062114114e+38; 1.2942513860716106e+38,-2.2735496056779727e+38; 2.6555093631026132e+38; -1.759280185917159e+38
23431,100000,1.133128938300682e+38; 2.5551215767693393e+38; -1.8758291990467186e+38,-2.4632377991346844e+38; -3.8417847556419597e+37; 1.0861715852935357e+37
23140,100000,-1.5375373427336801e+37; 9.20250547587491e+37; 1.8125478782592294e+38,1.6031726146267572e+37; -2.7002775088761773e+38; 2.0331140120965404e+38
23496,100000,2.5878636734166102e+38; 4.1807679632393507e+37; 2.639945757505299e+37,-1.8084982923577643e+38; -1.7845039989725483e+38; -2.5628639809873412e+38
23084,100000,3.1245214253702228e+38; 2.86354340169402e+38; -3.0271153560727816e+38,-1.2822960211427862e+38; -1.2725675633763947e+38; 1.3914516903236227e+38
25236,100000,-1.7158924609412194e+38; -1.6006208339684978e+38; 3.3402775857700278e+38,-1.6966582462658845e+38; 1.79165638789518e+38; 1.1139216992301199e+38
23486,100000,-1.4953983296580014e+38; 3.0444566134598078e+38; -1.720400023651535e+38,6.600114627991733e+37; 7.096900813498295e+37; -2.9379013520142554e+38
23084,100000,-3.2828562587652256e+38; -4.0161483209925124e+37; -1.1639095231151837e+38,7.377923739761691e+37; -2.2795800731133785e+37; -2.9377589694988378e+38
22961,100000,-2.4934024071695233e+38; -2.813544828131866e+38; 2.7948119946219335e+38,2.9368643124112207e+38; -2.98039482555077e+38; 2.0296086032447413e+38
22594,100000,2.6851204641793685e+38; -2.663656604216304e+38; 2.065581484917778e+38,1.128497247243592e+38; 7.154352766941599e+37; -1.4980939633063747e+38
22563,100000,-7.552830113099261e+37; 1.4243007766815529e+38; -9.184076878509033e+37,-3.4103382259085016e+36; -1.437537280012992e+38; -3.0912548256106014e+38
26163,100000,-8.348414221585619e+37; 7.870706684672732e+37; 1.6590381286968873e+38,1.892099748030768e+38; 1.7633713507583116e+38; -2.1963034402301772e+38
23244,100000,4.1783219046411503e+37; 1.5241595977723636e+38; -2.652819712765073e+38,-3.1600276087982793e+38; 1.0917449125694871e+38; -6.276830766017928e+37
23229,100000,4.647184282725885e+37; -2.0446346235755106e+38; 2.925468234927217e+38,6.27656202409068e+37; 2.7659235557993563e+38; 7.462530290242603e+37
23462,100000,-1.3160951355665514e+38; 2.8983328047666835e+38; 8.353395074324036e+37,2.6413808393968055e+38; 1.629299045615533e+38; -2.6046719090792524e+38
22715,100000,2.582413384307917e+38; 3.23735896036641e+38; 2.229567808924742e+38,-2.516429026792549e+38; -1.08432875090996e+38; -3.073134115222507e+38
23269,100000,4.896248216176807e+37; 1.7443569974030802e+38; 3.34895440059847e+38,-1.466519499626974e+37; 3.098401535458544e+38; 3.112343055347806e+38
26355,100000,-1.4817204810935868e+38; -2.3252656936853637e+38; -6.3404353884145e+37,-2.3329344727565044e+38; 4.340435655181457e+37; 1.0631267368548787e+38
23023,100000,9.171189435446872e+37; 2.4874034788810512e+38; 2.1075867608551326e+38,6.420923595625391e+37; -1.9707804883098298e+38; 4.517864653213482e+37
22985,100000,2.361974826827013e+38; -3.023329847144356e+38; -1.6782673741818694e+38,-2.3527029261007996e+38; -1.3797456469148511e+37; -1.8718901522775934e+38
23199,100000,-3.0859130473932876e+38; 2.539930051976204e+38; -2.6280376505908512e+38,-2.4498426873601447e+38; -9.574485755361302e+36; 1.0881924485274075e+38
22876,100000,2.9528361522078323e+37; 1.5858837365625325e+38; 2.61867838338527e+37,-2.479637902010077e+37; -3.0193265051367873e+38; -1.1050453054911777e+38
23527,100000,1.7874159445193446e+38; -1.344358774761288e+38; 2.8880173740663623e+38,1.8266847177529746e+38; 3.1692760833414004e+37; 2.5947700367107496e+38
23930,100000,2.6747277574984573e+38; -2.1720884742284735e+38; 1.5542539779639498e+37,2.8978563709650937e+38; -6.117348151063455e+37; 1.3720325000727024e+38
25377,100000,-3.2889389534053607e+38; -2.524922285814078e+38; 1.655148773831291e+38,-7.323548120795021e+37; -2.584901427493997e+38; 3.315189462034887e+38
23370,100000,-2.714233125040114e+37; 1.6195297187937902e+38; -2.9769105104049587e+38,2.763977864246078e+38; -1.258378699502016e+38; 2.571599006331346e+38
22918,100000,1.4098485457184709e+38; -2.356970547905504e+38; -1.3352563335673132e+38,3.3775467162408337e+38; -2.8075540128072355e+38; -1.1834631857417762e+38
23240,100000,1.5455431393933975e+38; 1.8399855163228573e+38; -1.8863932920887806e+38,1.6841923730873361e+38; 7.93479352135763e+37; -2.969430154919036e+38
