runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,5032,58305,50000,Vector3(1.5195505216019818e+38;1.3806409631807803e+38;-2.1392279283091173e+38),Vector3(-1.1201308546941338e+38;-2.078852062697351e+38;3.212813796736359e+38)
1,5456,55141,50000,Vector3(1.5280852581511504e+38;-2.4115620731224047e+38;-6.492003300081388e+37),Vector3(-1.4575227551400462e+38;3.2160003661091887e+38;-3.1992588595741426e+38)
1,5055,60543,50000,Vector3(9.77587195532198e+37;2.747843410230469e+38;-2.7380090782859466e+38),Vector3(3.0606328492392e+38;-1.4820916998953576e+37;-9.1492347411714e+37)
1,5036,59508,50000,Vector3(3.3393445949282598e+38;5.317874890535597e+37;-1.5651512602897758e+38),Vector3(1.024726050752285e+38;-1.3219675016190967e+38;6.526014872745752e+37)
1,5333,62276,50000,Vector3(-1.927570234417922e+38;-1.68433647960757e+38;-1.7780053121114423e+38),Vector3(1.2335993754530908e+38;7.032240491681853e+37;-2.9407189843563947e+38)
1,5196,57101,50000,Vector3(3.2681373141158555e+38;-2.5473702482911117e+38;1.6252400283936022e+38),Vector3(2.735783945834354e+37;-2.7331980907279604e+38;-3.2009364176724606e+38)
1,5015,58848,50000,Vector3(-1.3488914876595121e+38;3.0142165548612433e+38;2.5953452458471092e+38),Vector3(-1.2288599848010055e+38;1.9538598880979834e+38;-1.5604071032714336e+38)
1,5232,59037,50000,Vector3(-8.108612757540445e+37;-1.0432176249999822e+37;-3.089491675743756e+38),Vector3(8.619938895431625e+37;2.103718905343716e+38;4.290272185629226e+37)
1,5038,57105,50000,Vector3(1.3030277875312068e+38;-3.051405975462307e+38;-3.1568556427603642e+38),Vector3(9.530018727311317e+37;1.277502070808867e+38;-1.3462686678616159e+38)
1,5039,87238,50000,Vector3(-1.7727860396481346e+38;-2.0838180078647092e+38;7.982262092498836e+36),Vector3(3.17363913388329e+38;2.3953087641865184e+38;-6.040104622328908e+37)
1,5606,57803,50000,Vector3(1.258144741907238e+38;2.2740023090603262e+38;5.728495315322965e+37),Vector3(-2.5955736257792463e+38;2.203223189914655e+38;1.0064120490006677e+38)
