elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
31245,100000,-1.4708893701290928e+38; 2.505819298328879e+38; -2.797397190550015e+38,1.8942620557186133e+38; -1.568051949099242e+38; 1.8037378079996912e+38
32479,100000,-2.3707773925949977e+38; -7.655083881116071e+37; -9.705941914886595e+35,1.1502377592736502e+38; 9.832565346646107e+37; -2.2486442264533607e+38
40841,100000,-1.1584893533847519e+38; -2.5763274444822452e+38; 2.8822429720522026e+38,-2.4798943223734913e+38; -4.803687411709582e+37; 3.349815591710241e+38
45372,100000,-2.337947675938239e+38; 5.655326015617552e+37; -8.158416721382452e+37,8.023341451084772e+37; -4.438514289181356e+37; 2.1500589378615633e+38
34292,100000,1.018310927418746e+38; -3.1473139859864224e+38; 3.1850506259985925e+38,-2.479353390509362e+38; 2.628202952229121e+38; -7.375483258826131e+37
31416,100000,1.6917050790165767e+38; -2.385375656907226e+38; 2.102202592401747e+38,2.4351659301227503e+37; 1.836151532435479e+38; 8.60747129824826e+37
35947,100000,-1.4241055584891177e+38; 2.2725938985374487e+38; -3.2189256980463234e+38,-9.000642766053607e+37; 7.200809119078523e+37; 2.558980406608482e+37
31144,100000,2.0368670691696e+38; -8.115263866709722e+37; 9.610800775931341e+36,-2.1724036628737143e+38; -1.0382410188910762e+37; 1.393330855573401e+38
31281,100000,2.4634600943439404e+38; -2.638356326476709e+38; -2.7255794092085407e+38,5.072183414741522e+37; -4.31923343830228e+37; -7.208300427065631e+37
31934,100000,-5.561792669609832e+37; -4.273919999946522e+37; 1.5352160209545422e+37,-2.99481440183439e+38; -3.023756589042417e+38; -3.2000845564691072e+38
31824,100000,-2.939288466007049e+38; 1.1898154336055439e+38; 1.641990459188874e+38,-1.267270203636113e+38; 1.864205958575154e+38; 1.5264761531852447e+38
31530,100000,-3.92987810586386e+37; 3.177432350127365e+38; 2.838144754267847e+38,1.0614596241975065e+38; 1.566596787622228e+38; -4.766147206834423e+37
34404,100000,1.915833412452577e+38; 2.0227710480251822e+37; 1.4071536473074457e+37,1.3223255875606492e+38; 1.5296092023497328e+37; -2.9278804219013793e+38
40383,100000,-5.750282172658968e+37; -2.6135495197627707e+38; 2.7650846753381493e+38,-3.17006314224607e+38; -8.184751402011833e+37; 3.35224278766751e+38
31388,100000,-1.3262946522959878e+38; -1.6619376005617773e+38; -1.0030245823607138e+38,-9.030998434386912e+37; 1.6132511974889318e+38; 2.6776352409151408e+38
31374,100000,-1.684597717043265e+38; -2.0884906693891985e+38; 1.8656374910449797e+38,-4.2410019026899153e+37; -1.2004655240643253e+38; -1.3923330624329494e+38
33391,100000,-3.858138716035504e+37; 1.999630187730064e+38; -8.505925893386858e+37,2.371756018858374e+38; -1.740972471712519e+38; 3.2739746423058105e+37
31630,100000,3.275138801911036e+38; -1.549050475074109e+38; 3.1129213068456063e+38,2.380777229001886e+38; 3.3350055790417506e+38; 3.1892438113600514e+38
31275,100000,7.933307327793923e+37; -3.1907221961960616e+38; -2.0913356829843027e+38,-5.807994755065679e+37; 3.9610326476054293e+37; 3.4000297672864816e+38
31648,100000,-6.3642109360121405e+37; 1.4175565712521947e+38; 2.341124509754459e+38,-5.675163353095464e+36; 1.398312722432298e+38; -2.9534760115248035e+38
31520,100000,3.4655095491569347e+37; -2.0545433919632786e+38; 2.2907221134170965e+38,2.4241416292067815e+38; -3.356535356836027e+38; -4.246153381199123e+37
31457,100000,2.9433444915735634e+37; 2.7828719429123597e+38; 2.8482042209589703e+38,-2.9415734822729966e+38; -4.869093112078958e+37; 3.531708545271933e+37
31789,100000,-6.016701256947494e+37; 2.3569735902669445e+38; -2.631146943983091e+38,2.4798612620458373e+38; 1.5932145092776283e+38; 1.8022168301035134e+38
33434,100000,7.869455260000187e+37; -5.778857806019433e+36; -3.3230580228406235e+38,-1.3500926119562404e+38; -1.9829856311129232e+38; 6.213263666079124e+37
31731,100000,2.2322012769876803e+38; -7.167595659232063e+37; 3.3898378564606467e+38,-2.8596481649296386e+38; 2.665549967152805e+38; -1.819904916694762e+38
31523,100000,-1.0095387852651666e+38; 1.1468745301131727e+38; 1.1391818177986997e+38,-3.2002920455193526e+38; 9.882610164102158e+37; 1.3328481016630236e+38
32726,100000,-2.287509988208166e+38; 5.124474699208767e+36; -3.3266889798078692e+38,1.1405849548950803e+38; 5.398727674059114e+37; 2.972140898962564e+38
35983,100000,-2.862076375007388e+38; -2.3613602698160223e+38; 1.7798001025372694e+38,1.922121567901997e+38; 3.285357485517548e+38; -9.366399514918178e+37
31676,100000,-2.0761662660176356e+38; 1.8177095486792627e+38; 8.191557164554338e+37,5.154303848865267e+37; 1.4035912195316483e+38; 3.2213802752565573e+38
33183,100000,8.90168184723595e+37; -3.0933617623202287e+38; 5.954959066812778e+37,-3.1512572920615643e+38; -8.309742511784696e+36; -1.3005998816896016e+38
31403,100000,2.0367177906349172e+38; 3.277786873308889e+38; 1.1070734450394949e+38,-1.3863011752288714e+37; 9.491668747232732e+37; 4.588800859621533e+37
31268,100000,-1.410581856237691e+38; 1.3104753869256196e+37; -2.2698817347252484e+38,3.3607873611853364e+38; -6.793238788400363e+36; 2.8814414112246663e+38
31442,100000,2.530680360488507e+37; 1.813623657264607e+38; 3.2827396349100046e+38,-1.6409474362750062e+38; -2.1277708007722065e+38; 3.1495537724789536e+38
31979,100000,-2.1657615286706864e+37; 7.474985717980206e+37; 2.3059848294679404e+38,1.6904936106909506e+38; -1.69577829392523e+38; -6.660174899310066e+37
32954,100000,-1.8434420445675116e+38; -7.513918817334895e+37; 4.2202453917617783e+37,-4.774800189831581e+37; -2.238514785449105e+38; -2.9375411364196946e+38
31381,100000,1.6536414865615957e+38; 5.673639003248689e+37; -2.375800838393582e+37,1.3105429273495998e+38; 2.9537553003050458e+38; -3.053138904538843e+38
31424,100000,-2.822002390112493e+38; -2.129673899265317e+38; -7.999417208071725e+36,-1.9188867263943108e+38; 2.9351190110648265e+38; -2.2799693939657205e+38
32252,100000,-4.79406797189481e+37; 1.6086230558535225e+38; 2.086406043330135e+38,7.591180093177846e+37; -1.5270015183000033e+37; 2.6112712473980165e+37
33820,100000,-2.8415665995920792e+38; -7.595251279845539e+37; -1.6977678968953003e+38,-3.2870276405363606e+37; -1.3107339876480662e+38; -3.08962553964714e+38
31392,100000,2.780685499157086e+38; -2.9611746057380616e+38; -1.831868901647668e+38,-2.5871590625069794e+38; 2.666522103045108e+38; 9.889212088428146e+37
35269,100000,-2.5636053030583547e+37; 5.335095163349337e+37; -1.0406738051874922e+38,1.8347552913583636e+38; -3.322228066639642e+38; 3.2714086639608285e+37
31442,100000,2.0049316039522664e+38; -1.840983005227165e+38; -1.0134483211283185e+38,-2.4943104506474788e+38; 2.398789631322697e+38; -1.1666845623971553e+38
31182,100000,4.792751136451293e+37; -1.6735936985368999e+38; 1.8538714624098053e+38,9.188246941923543e+37; -3.9735352319453603e+37; -2.5653193694939593e+38
31304,100000,8.898256148253893e+37; -1.453438993378399e+38; -2.8986550922552855e+38,2.025597756745619e+38; 1.1075765502097135e+38; -4.412787573779844e+37
33834,100000,3.0653783246141666e+38; -1.8107774267249266e+38; -1.3443842291853406e+38,-1.6949423544134155e+38; -2.2047709405915097e+38; -3.169428505649572e+38
31525,100000,9.716397845641192e+37; 2.3620498717425464e+38; -1.474256554359443e+38,-9.176466918425743e+37; -3.275976871075859e+38; 3.3976411079074596e+38
31283,100000,2.858932804342918e+38; -2.2973643997381964e+38; 1.054597070908111e+38,-3.362601825548479e+38; 9.247516199267334e+37; -1.479521665068455e+38
31529,100000,2.7851744020505663e+38; 4.115996595230329e+37; 2.933372898422048e+38,2.2561969901415685e+38; -1.4687432883689304e+38; 1.9900173396984132e+38
36341,100000,-2.9883791989153435e+38; 2.5829395100130357e+38; 5.792141009598984e+37,-2.8426906507323136e+38; -7.735432773525997e+36; 3.1290786799840672e+38
31547,100000,3.0903451595398776e+38; -3.2657113351031628e+38; -3.349420287547066e+38,-1.2869415042384066e+38; -3.1669538488538303e+38; 2.9367951493944723e+38
36000,100000,1.0411969899432184e+37; -2.5880971239511482e+38; -3.0659616467143676e+38,-1.4994430477811616e+38; -2.6835039561339574e+38; 3.1350950511447984e+38
31287,100000,2.4553680213843715e+38; -1.9084272905858036e+38; -8.226074783338313e+37,1.924430314587181e+38; 1.7671377942217097e+38; 2.5617251236880962e+38
