elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
56565,100000,-8.821545032771442e+37; -2.16402581076283e+38; -1.364859727328419e+38,-1.4572538103887018e+38; 1.248585946497181e+38; 9.378727163475278e+37
49612,100000,-1.7131320503471744e+37; 1.880008795193743e+38; -1.2075906331460401e+38,5.386491803405471e+37; -2.3978797624278773e+38; -2.4792609027215692e+38
58369,100000,1.5534953651387493e+38; -1.1980871073021531e+38; -2.2374300821835017e+38,-1.6873620066481468e+38; -1.8071477374082811e+37; -3.330385854606327e+38
50477,100000,-3.0138492404233212e+38; -1.9819246582665562e+38; -1.5322469043656757e+38,1.6614681641915008e+38; -1.597739007799963e+38; -3.068746015904757e+38
59115,100000,-2.9428823061647202e+38; 2.4324340923732345e+38; -2.743070350778442e+38,1.0997336466521254e+38; -3.9747861495576655e+37; 9.332481241337992e+37
64054,100000,-1.9164064158768922e+37; -2.6626376159578166e+38; -1.6359935591413623e+38,2.5384315875546864e+38; 2.6150749597890614e+38; -4.0738761152064258e+37
56454,100000,-2.3580412563084807e+38; -2.982194686578998e+37; 3.3013079780780516e+38,-1.3927871855839751e+38; 1.2585828419546768e+37; -2.541117181410306e+38
49949,100000,6.596472160757037e+36; -1.3389131506068036e+38; 3.847444815571979e+37,-9.268954706218394e+37; -3.36265090897972e+38; -1.1697509584930834e+38
51366,100000,2.5279895946184384e+38; -2.301850463094332e+38; 8.916304450439703e+37,1.0198704418931708e+38; 1.1342199291132624e+38; -7.420479911296892e+36
59975,100000,1.683464133170517e+38; 8.381029350348771e+37; 6.515375734788156e+37,-1.1195852578757955e+38; -3.1859235809079337e+38; -4.643865066394247e+37
93127,100000,9.337088390679461e+37; 1.746855993090346e+38; -1.1596479099743245e+37,1.9781533470248532e+38; -4.354686076168983e+37; -3.3780067212906446e+38
55106,100000,2.4400055158782776e+38; 3.0225696624324112e+38; 2.256161495924762e+38,8.998086168323067e+37; -3.0959867117711333e+38; -2.5570002096058655e+36
68312,100000,-4.96430482748138e+37; -3.309625388608317e+38; -2.893941865911589e+38,-2.4961204021744846e+37; -1.6657973431093522e+38; -1.1421376747622879e+38
61579,100000,-1.2535664949994537e+37; 1.1400696802790996e+38; -2.0159179767622764e+38,-8.403032722407293e+37; 1.0570535749472572e+38; -2.0273503597594707e+38
