runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3061,25921,50000,-1.081057603889083e+38; -9.521165455519323e+37; 2.263581409830066e+38,3.2840762457028852e+38; -1.88695673742757e+38; 2.8551158576796066e+38
1,2911,26069,50000,2.319450726851997e+38; -7.43324198371469e+37; -6.28583717000243e+37,-1.5834019809234297e+38; -9.683161061023688e+37; -1.8475141439436368e+38
1,2906,25572,50000,1.7734024220759896e+38; -3.152910105620166e+38; -4.723265122329903e+37,-2.8557480603869525e+38; -4.0486906866112113e+37; -2.0192019017012036e+38
1,2999,25670,50000,2.8151467328423625e+38; 2.2017364892907074e+38; -4.047622310685339e+37,-3.1524691660353825e+38; 1.6602784994561986e+38; -9.563226102434895e+37
1,2945,25629,50000,2.204338316794664e+38; -2.847903230000452e+38; -1.3998563152151839e+38,2.4282121059901383e+38; -1.9847408961930352e+37; -3.9422539251437683e+37
1,2907,25643,50000,3.0005105137474797e+38; -3.1827996841807792e+38; 2.3815000940801603e+38,2.242786666559826e+38; 2.6560831524703005e+38; -1.8878937847512588e+38
1,3131,25624,50000,1.6964789497649882e+38; -2.9190385082587633e+38; -1.2783600167351015e+38,-2.3945719042456177e+38; 1.4987483752522365e+38; 3.0760261840078916e+38
1,2904,26059,50000,-2.516517052450229e+38; 3.0587743720472176e+38; 2.4169703776432184e+38,1.3359905567949654e+38; -5.868360910473847e+36; 2.3665268080143605e+38
1,2912,26538,50000,2.2888685040034188e+38; -6.3603212769104e+37; -8.965378754596218e+37,1.1318618961727418e+38; -2.2195785193708477e+38; -2.9625469135718447e+38
1,3072,26723,50000,-1.9457392169408733e+38; 1.2437956977030145e+37; -1.8624369268095235e+38,2.6272780743511944e+38; -3.40949612561477e+37; -1.0861127916586971e+38
1,2911,27471,50000,-6.552890586651311e+37; -1.673355481636105e+38; 1.4116109857009802e+38,-1.4616300444968337e+38; 2.1711068056036568e+38; 6.538323760073968e+37
1,2913,26810,50000,6.822765793536299e+37; -2.8696325867052282e+38; 1.1927357963523256e+38,-7.758316275396257e+37; 2.7793864108219722e+38; 1.2475021559400099e+38
1,2999,26608,50000,-1.645028054263165e+38; 2.046197180411376e+38; 1.5482429309357396e+38,-1.0178579198002484e+38; 2.0042563771835488e+37; 2.7273618273645096e+38
1,2913,26530,50000,-3.302976409092048e+38; -4.11788945110659e+37; -1.4625535279591e+37,2.6729165383208512e+38; 3.041185466438931e+38; -8.194589891850324e+37
1,2912,26541,50000,1.278712423601965e+38; 1.9542732436057058e+38; 1.119854101215092e+38,-3.294983162173273e+37; -3.311158333126161e+38; 2.2457172719234577e+38
1,2996,26087,50000,-2.0976007164867747e+38; 3.074533398661063e+38; 2.9411171280569144e+38,2.329061140994495e+38; -1.8386476885854004e+38; -2.1270049369855726e+38
1,2913,27232,50000,1.4404913115597159e+38; -9.439192068865204e+37; 1.880930630710229e+38,-1.4640388341673874e+37; 2.5152863158354793e+38; -1.3370681612172074e+38
1,2911,27696,50000,-7.988258460133096e+37; -3.1400222569098135e+37; 1.0287739126489337e+38,-2.6279445543307704e+38; -1.9116495569995358e+38; 1.4886077789226988e+38
1,3001,26721,50000,1.945282051428407e+38; -1.771748594396908e+38; -8.56420689032271e+37,2.6461968975571926e+38; 3.6892858813742637e+37; 2.8715239214007688e+38
1,2913,27154,50000,-3.599525824143183e+37; -1.7467734436832593e+38; -1.1444303983438847e+38,2.0003236433144128e+38; -7.222441830101537e+37; 2.8593820597156387e+38
1,2914,27291,50000,1.2879747915956646e+38; 2.3424978317087222e+38; -2.82590756525758e+38,1.8089045490221254e+38; 3.156337630019087e+38; 6.828642621718957e+37
1,2996,25861,50000,1.095570884905072e+38; -1.0599816450096884e+38; 1.4634188516118278e+38,1.3747222518222907e+38; 3.1770526634195845e+38; -3.1433053705523566e+38
1,2925,38261,50000,-1.4778182468978922e+38; 2.531331324424736e+38; 2.6173405049417893e+38,-1.2321998891904388e+38; 3.210569345289619e+38; -6.242467800607182e+37
1,2913,26281,50000,-6.167026871026159e+37; 4.962712151267253e+37; -5.921387622436814e+37,1.9789713366041685e+38; 2.7548104179293235e+38; -3.562243966460351e+37
1,3030,28362,50000,-2.860949281505713e+38; 2.6337394415786297e+38; -2.9346521099957504e+38,6.623246716144698e+37; 2.5896154651340776e+38; 1.819027094007116e+38
1,2901,26102,50000,1.0263390093760154e+38; -8.0796621531324325e+37; -3.0643566996424306e+37,-3.5282658597718334e+37; 2.4528120321261193e+38; 9.953311601619047e+37
1,2903,25640,50000,2.3819633443155077e+38; 6.453535174966863e+37; -9.813095247547082e+37,-1.3209680858858767e+38; 4.996880405545805e+37; 3.314522779231215e+38
1,2903,25467,50000,-2.924401988654353e+38; -2.6791543933944543e+38; 2.4362293368582698e+38,-6.604933728513561e+37; -3.727461939790497e+37; 2.047336443358813e+38
1,2907,25943,50000,-1.9079889877142687e+38; 5.139682766842235e+37; 1.3319385370043479e+38,3.034682723095904e+38; -1.349340337384041e+38; -1.5021702205764686e+38
1,2905,25563,50000,2.88072889017529e+38; 6.253151052805665e+37; -8.449428734375646e+37,-3.2897772253942796e+38; -2.341524681695939e+38; -2.4686321594988956e+37
1,2999,26110,50000,5.033884647747187e+37; -1.6981286195501012e+38; -1.5578936056613011e+38,1.899093122862107e+38; -3.076523305867277e+38; 7.24461912382241e+37
