elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
34904,100000,7.477882046071607e+37; -2.6658012662077942e+38; 3.626601319783338e+37,2.4992526653956006e+38; -1.7034416981578258e+38; -1.8550324275355184e+38
38453,100000,-1.4710381416035355e+38; 2.3432446300303287e+38; -9.090549617224194e+37,-2.4316858742829558e+38; -4.463340465596465e+37; 1.3236384679342935e+38
35549,100000,-4.017872579338943e+37; 1.9069777067714307e+38; 1.8880375870353487e+38,-8.604931433505643e+36; -2.181015776815521e+38; 1.7383176057074489e+37
32869,100000,2.338659182867135e+38; 2.533942279013014e+38; 9.107588869532222e+37,9.554297785727368e+37; -9.939435391088708e+37; -1.757453298578134e+37
34148,100000,1.8417308176692515e+38; -9.558299505142168e+37; -6.115635808632667e+37,-2.454143572316599e+38; -1.2164081064850836e+38; -2.19924114443717e+38
36374,100000,2.5854756225098763e+38; -2.523460735378039e+38; -2.4438699233800614e+38,-2.5575456796591437e+37; 7.150943167122165e+36; 2.497944652800261e+38
34958,100000,-1.6727182083263583e+36; -3.1871928541009302e+38; -3.3496397432189773e+38,2.2321620812311213e+37; -1.113983763403507e+38; 2.9101631286403014e+38
34255,100000,3.2037946148338072e+38; 5.088960009845183e+37; 4.837467257844224e+37,-1.6919184499656071e+38; 2.9347314142173007e+38; -7.543904331692934e+37
34640,100000,-2.5830330119213085e+38; 1.802376047018902e+38; -3.375098223753481e+38,1.5565889396635462e+38; 1.27799574465862e+38; 6.36723387070724e+35
34225,100000,2.440539957371334e+38; 3.0899599965815043e+38; -2.1183960175232787e+37,-1.2070321569976036e+38; 2.4371369746880332e+38; 3.217852150106002e+38
33345,100000,3.3666870577848226e+37; -2.477071213780759e+38; -8.146500298680066e+37,-1.2125411636820994e+38; -2.043531057668976e+38; -1.7599063039016237e+38
36135,100000,3.1563025414504727e+38; -3.3626707857411315e+38; -1.2885524346211766e+38,4.365020470922284e+37; -2.8590486169017547e+38; 3.0808629302260744e+38
36091,100000,1.893461306187461e+38; -1.146959411997364e+38; -1.2050898120419099e+38,2.1517048554008996e+38; 8.118494347499344e+37; 1.6474711719119728e+37
33616,100000,-6.901094938244882e+37; -1.957985533035462e+38; 3.519238602934958e+36,7.025774966560449e+37; 1.9849816230420186e+37; 3.1610717472446753e+38
33398,100000,-2.3166266041387844e+38; -1.851648307493149e+38; 1.2869427211829828e+38,-2.515324446765534e+38; 2.407853840174569e+38; 3.0621053521764253e+37
