elapsed.ps,repeats.n,param.a.vector3
21936,100000,1.3796650750427006e+38; -2.7881317801948747e+38; -7.482128168522132e+37
21684,100000,-1.5923927674525364e+38; 2.3861127196722227e+38; -2.356400642302343e+35
20946,100000,-3.10628880678714e+37; -1.0238969185241937e+37; -2.9592066035342193e+38
21306,100000,3.9623170311935805e+36; 3.3939900713547062e+38; -1.7693420864974346e+38
33611,100000,-7.999594298860577e+37; -1.5779281642195962e+38; 1.6517448784395582e+38
23118,100000,2.276328498617769e+38; 2.1391952736296554e+38; 3.116135865943689e+38
21098,100000,-2.3496915967469454e+38; -5.464708380740753e+37; -2.225985326916449e+38
21077,100000,-2.339424032533289e+38; 1.9528267021527734e+38; -7.002555664046189e+37
20848,100000,1.8246451186432314e+38; 2.279733332070946e+36; -1.2603230726986701e+37
21988,100000,-1.5745497232519159e+38; -5.182616571491245e+37; -3.234042583572117e+38
22424,100000,-1.705203022607807e+38; 1.235444263430639e+38; 2.819331602415884e+38
23139,100000,-1.4317064929001342e+38; -2.4637937399819205e+38; 1.345441652610027e+38
21606,100000,-1.528222139062963e+37; 4.914354830290227e+37; -3.268845220917047e+37
21390,100000,7.991579197645454e+37; -2.8355412027590744e+37; -4.127304925939785e+36
21585,100000,-1.4253537379761265e+38; -1.9276381804900944e+38; 3.393100687693586e+38
22204,100000,2.9514382378319246e+38; 7.555889714587972e+37; 7.650815448014982e+37
22263,100000,2.6757954235399936e+38; -2.292013900084753e+38; -1.014523491661408e+38
23369,100000,-1.4750195786087324e+38; -7.763657647965379e+37; -3.0523476877402045e+38
21718,100000,1.4587864506704017e+38; 3.159647009382067e+37; 6.724920407246843e+37
21007,100000,-4.449819640911901e+35; 3.191274283385473e+38; 1.5596881932630322e+38
21148,100000,-1.3523253503114343e+37; 3.2181194722645783e+38; 3.3490065263911513e+38
23593,100000,2.4312228268717044e+38; -1.765977640392381e+38; 2.7022661991378154e+38
21620,100000,1.92823610592521e+38; 1.2591433463440737e+38; -3.2126878429727203e+38
21753,100000,-2.221196041536739e+38; -4.790586496286343e+37; -9.167948940217509e+36
21543,100000,3.049285449538245e+38; -3.0040084181077254e+38; -1.1548210767838354e+38
21492,100000,6.642691969291959e+37; -2.6381656718264347e+38; 2.5733226054994642e+38
20808,100000,4.794505564882009e+37; -1.829881428330606e+38; -2.973680536675577e+38
