elapsed.ps,repeats.n,param.a.vector3
29622,100000,2.3931827620118636e+38; -1.777531312199005e+38; 3.5279950896036247e+37
34119,100000,3.1227870765250145e+38; -9.746751485733537e+37; -1.695411080899356e+38
40545,100000,-2.4029907268239015e+38; 7.742655212820797e+37; 2.9703059493657216e+38
38043,100000,1.733124396140482e+38; -2.3638838072189086e+38; 3.1050860091916196e+38
32767,100000,3.9265469736165804e+37; 2.8195687037841507e+38; 2.1387241132545626e+38
33572,100000,-2.5636941400124187e+38; -1.589313694850606e+38; -2.3999763551086067e+38
33725,100000,1.4805675275196672e+38; -1.1209021947313606e+38; -2.2560862481851326e+38
36753,100000,2.1621143964817818e+38; 7.817325410836881e+37; 2.4679885479361477e+38
37646,100000,6.436876217838903e+37; 1.5689042159507875e+38; 3.1087471869491747e+38
39468,100000,-4.846147115034106e+37; -1.1077535142335053e+38; -1.131169049060681e+38
31169,100000,1.917132095139499e+38; 3.0084589872470547e+38; -2.301272008772436e+38
33775,100000,-1.2586025158919924e+38; -5.827668185320981e+37; 2.8849697391993176e+38
30422,100000,1.091221829225809e+38; 1.5723194694918984e+38; -2.6258163210910593e+38
33199,100000,-3.221134249628065e+38; -1.417814360678257e+38; 3.338091142014754e+38
32891,100000,2.604975536751019e+38; -1.2971553200666135e+38; 6.886565634125306e+37
34531,100000,-2.1435495013233673e+37; 2.0378456954329763e+38; 2.3632783772922396e+38
42481,100000,1.1885631976366144e+38; 1.680870824278594e+38; 2.4444360054320993e+38
33152,100000,1.4195275144054295e+38; -8.74933052749812e+37; -1.6593689347975229e+38
31800,100000,-8.705999187620879e+37; 5.143643414377588e+37; -2.9397776777266893e+38
37518,100000,-7.935606845982737e+37; -4.584437606255548e+37; -1.742606422630189e+38
33207,100000,-8.533948577555503e+37; -3.2904946142219608e+38; -1.1203116977287623e+37
34553,100000,-1.3143633220225436e+38; -1.4691331162815126e+38; 1.583714735679518e+38
38687,100000,-2.210937198759212e+38; 2.4440480029363815e+38; 8.84413760882895e+37
36539,100000,1.905702551679649e+38; -3.3675653368266847e+38; -6.380534726321399e+37
30840,100000,-2.318369674420122e+38; 1.3869810415987858e+38; -5.902281592590174e+37
34993,100000,2.1880507305865474e+38; 1.6858574575037479e+38; 1.555132662654004e+38
35076,100000,1.3208646455968981e+38; 2.5624838886313688e+38; -6.404713386809913e+37
32121,100000,-2.9496284384229908e+38; 6.280420245457535e+37; -2.434753385911412e+38
30240,100000,8.311069234902895e+37; -2.06569344381879e+38; -2.4898765130840245e+38
33468,100000,-1.6127925107957452e+38; 1.8925627954420194e+38; 2.414424326765672e+38
38907,100000,1.3171228452611684e+38; -4.12927472820748e+37; -7.029770094192129e+37
43751,100000,1.0578903257554559e+38; 1.6670373082204715e+38; -7.049893825631897e+35
39379,100000,2.518895367800353e+38; 1.1662070130630374e+38; 4.310633696630332e+37
30214,100000,1.999541350776e+38; 2.893253278105545e+38; 1.5404962674117209e+38
39693,100000,-2.7722560283137604e+37; -1.3785704333963915e+38; -2.7534987545002554e+38
36084,100000,-2.4570171841092445e+37; -1.3203731014001536e+38; -1.7579727817941076e+38
30194,100000,-1.846937717862701e+38; 6.272629264868532e+37; 3.0947382280479805e+37
34209,100000,2.71689995766685e+38; 8.633944913383426e+37; -1.809514035430715e+38
41335,100000,2.357176008714789e+38; 9.371039116115014e+37; 5.645229432116854e+37
36701,100000,2.864115162820747e+38; 8.976018906674294e+37; -1.963500320206695e+38
35081,100000,2.6687176738847033e+38; -3.23729243406291e+38; -1.728125796293662e+38
38764,100000,-2.31662376460144e+38; 3.3607786397492068e+38; 2.9194279305231535e+38
38990,100000,-2.523927839271211e+38; 2.3081138740040357e+38; -2.302927459044286e+38
32036,100000,-2.870663947233574e+38; 2.537556401580289e+38; 8.557771662050652e+36
32234,100000,-3.2700744870571003e+38; 1.4695817631819453e+38; 3.4023740081884717e+38
36007,100000,-2.9065354168585923e+38; 1.897593466849025e+37; -3.2171420629457783e+38
39014,100000,-1.8227854245066726e+38; 1.3585700506982787e+38; 4.196077126008187e+37
32824,100000,3.2148669850605367e+38; -2.5330283536362736e+38; -3.0429727523732046e+38
37227,100000,3.1473275752008568e+38; -2.0603457837026912e+38; 2.230260656036803e+38
30209,100000,-2.6265902978415346e+38; 2.4155500004986746e+38; 2.6215065118743793e+38
37681,100000,-2.622892408922597e+38; 8.335000957054484e+37; 4.730221481763715e+37
31876,100000,-3.2350445346065375e+38; 2.6947635330013286e+38; -2.3563780987209813e+38
33355,100000,2.053068784726057e+37; -1.0548921799678441e+38; 3.3611418977052082e+38
31521,100000,-3.0430804519682e+37; 2.131966217198722e+38; -1.2415497757815782e+38
35503,100000,1.8444748248645296e+38; 2.8455711585442242e+38; -2.2805512962972493e+38
30853,100000,-2.02684634188082e+38; 4.887497877613551e+37; 1.3832391398510081e+38
33420,100000,-4.768828034323786e+37; -1.4870449178506894e+38; -3.2263415554697066e+38
29963,100000,-2.220440521779003e+38; -8.54248544375768e+37; 1.10414709898188e+38
37409,100000,-4.78795688188123e+37; -2.0363567637439722e+38; 3.1565118559175823e+38
30734,100000,1.9834551688952478e+38; -1.1207813115701229e+38; -2.8232463102934848e+38
31221,100000,1.7145546332037626e+38; -1.7609212103251785e+37; -2.3252214780324278e+38
33386,100000,-1.391430900853779e+38; 3.285218956659955e+38; 2.111239217176558e+38
29179,100000,1.8136694955103113e+38; -1.8902759537592076e+38; 2.737989911408871e+37
29521,100000,1.5803849724948865e+38; -1.9785149823880863e+38; -3.0719360332872192e+38
33292,100000,-3.282408220337081e+38; -1.855003626513881e+38; -2.9592524417799235e+38
40398,100000,1.8942756449330478e+38; 3.283503267631582e+38; 2.5557209219731272e+38
34291,100000,1.1177570014741224e+38; 5.318101546462918e+37; -1.2351133559179554e+38
34782,100000,5.9002254474709715e+35; 9.541030047485139e+37; -1.629415263822562e+38
31918,100000,-3.863864186736495e+37; -1.4281302984388184e+38; -3.0582792784287924e+38
34246,100000,-1.986377255646846e+38; 3.425536215719698e+37; -9.532076377765607e+37
33031,100000,2.7410954525553343e+38; -1.972997964151797e+38; -2.0086828356084618e+38
37262,100000,-1.943139012029685e+38; -3.1846739816522527e+38; -2.2958973730515642e+38
35874,100000,2.5779171797469794e+38; 3.564550837022646e+37; 1.5259025666416534e+38
32136,100000,-4.140219666693958e+32; 3.125844649772765e+38; -3.1974632578519313e+38
38212,100000,2.8223542899191162e+38; 4.472152665509012e+37; -2.147702933162003e+38
32935,100000,-2.8754842646999778e+38; 3.092147048809066e+38; 1.8698759061798548e+38
31163,100000,-1.1658474059407646e+38; -3.0321896093074232e+38; -1.917266364691075e+38
31314,100000,-3.3667136784474273e+38; -1.3837144581200697e+38; 2.60418026347046e+37
