elapsed.ps,repeats.n,param.a.vector3
34957,100000,-1.3277163477971557e+38; 2.505303111004466e+38; 2.9156339029826944e+38
35867,100000,-2.3688866663717453e+38; -2.0951463421006368e+38; -1.1786395216777877e+38
36311,100000,-1.9108386662635818e+38; 9.387444543122927e+37; -7.736069134127312e+36
34250,100000,1.9763605848399864e+38; 2.833046162141681e+38; 1.5776746340995505e+38
34140,100000,-8.753116239250642e+37; -1.772365788121147e+38; -3.682494062988361e+37
36459,100000,-1.492202531788802e+38; 2.7605817775820426e+38; 2.1939711659498533e+38
37570,100000,8.04065654416341e+37; 7.5497446515383055e+37; -3.0400447837228215e+38
37405,100000,-1.3101099993166098e+38; -1.9146967862183884e+38; 3.2625549865206425e+38
41468,100000,-2.4071721483877903e+37; -3.3990199061123158e+38; 1.109651440712167e+38
40640,100000,6.206029944693981e+37; -1.5645335595052966e+38; -3.1019298634331953e+38
35261,100000,-3.0846861644363628e+38; 1.766733768622405e+38; 6.028265272783016e+37
37936,100000,-1.2557940106341747e+38; 2.8206329218160543e+38; -3.3571460601891928e+38
34878,100000,3.2193473693419833e+38; 2.972997019471934e+38; 1.5819444869693113e+38
36203,100000,2.5507012284203194e+38; -2.276016352333969e+38; 1.8378538350735135e+38
39415,100000,-7.332335728285923e+36; 2.0297390191384928e+38; 1.9090304894474162e+38
42605,100000,2.864188787967608e+38; 1.0500161872870782e+38; 1.0502079574698808e+38
34167,100000,-2.530375617284212e+38; -3.135653425881187e+38; -2.260249415580378e+38
34732,100000,-7.705168249270848e+37; 2.419572610795367e+38; -4.511047228285455e+37
38191,100000,3.0375301705801607e+37; -2.515907160393447e+38; 3.206936360081413e+38
36193,100000,-2.1455487384379993e+38; -1.6808640296713769e+38; 2.1061538086166346e+38
40975,100000,-1.4856268731832501e+38; 2.5215479013283186e+38; 1.826243372519999e+38
35976,100000,3.7977762368140764e+37; 1.6555409342209777e+38; 3.320383787134382e+38
35111,100000,5.53045736089267e+37; 1.2873377211100139e+38; 8.917153269281615e+37
35211,100000,2.084234405733872e+38; -1.1371071301203422e+38; -1.824642076281791e+38
34815,100000,1.4091695920569887e+38; -3.1023294269023873e+38; 1.3398974559448688e+38
35457,100000,-9.220060915507351e+37; -3.3040943755094013e+38; -1.4319576905430755e+38
34394,100000,2.353831845019339e+38; 2.036160227194913e+38; -6.265770007470697e+36
35740,100000,2.6597652211097475e+38; 1.3872063791694824e+38; -2.1030530338364283e+38
34022,100000,7.597418582076749e+36; -2.798168936235434e+38; 2.114931021372615e+38
36349,100000,-1.4079020428688084e+38; 2.073485337116225e+38; -7.369320955728302e+37
35052,100000,-9.754635258346477e+37; 2.0541087399254723e+38; -2.0410852018948715e+38
34174,100000,-1.2690078737258938e+37; 3.2097876612234942e+38; 1.875598385225429e+38
34848,100000,3.041153420231757e+38; 1.0441781999188112e+38; 1.2338163972358498e+38
36231,100000,3.3649635093227282e+38; 3.327776522610817e+38; 4.562249157209393e+37
35094,100000,-1.0500470165496758e+38; 7.348906710462226e+37; 3.1684504878584838e+38
39474,100000,1.0215197060300917e+38; 3.0547754921697616e+38; -3.0486483790525945e+38
36532,100000,-2.765816870324841e+38; 2.2396232191339446e+38; 8.289006536796283e+37
35495,100000,2.4042142124772177e+37; 5.753208417304535e+37; 3.67948897047546e+37
35346,100000,1.853341888695054e+38; -7.712654993715796e+37; 2.6903263502523377e+38
35237,100000,-2.3740700389700545e+38; 3.2180275929490737e+38; 1.335066388801375e+38
35179,100000,-2.687488638324691e+38; -2.4194711987473486e+38; 3.3657551317695588e+38
35934,100000,-4.493663175014165e+37; 1.4331476595145217e+38; 2.6595153418234305e+38
35837,100000,5.320625692338092e+37; 2.6706576863632926e+38; 2.992842748796819e+38
36524,100000,-6.11781971708674e+37; -2.9733949603483578e+38; 3.0757272212903338e+38
35226,100000,2.7511395046151586e+38; 3.1752740989214403e+38; -2.278011735790776e+38
35364,100000,2.2614113948265713e+38; 2.2832015987601585e+38; -2.769286937077906e+37
35820,100000,-2.932194084775884e+38; 9.921847499600902e+37; -1.714113287970787e+38
37565,100000,-2.5629550490064616e+38; -2.6153073962031192e+38; 1.4065932189770848e+38
34921,100000,-1.621522566949397e+38; -3.0194052008860495e+38; -1.4590558010699382e+38
36044,100000,3.002989429849238e+38; 9.984646910336208e+37; -8.484548740724849e+37
33521,100000,-2.802106968884079e+38; 3.645154400438158e+37; 8.456015953954672e+37
36575,100000,1.0809279485856916e+37; 3.118890014343769e+38; 2.7776382699382335e+38
35775,100000,-2.189832337446132e+38; 9.947699458881716e+37; 1.8149523579177423e+38
34119,100000,-1.0871644345966464e+38; -9.481363254913117e+37; 1.3686688652640329e+38
33804,100000,-1.1747708548699872e+38; -6.382793679691006e+37; 2.500820495657963e+38
36244,100000,-2.5047692779836978e+38; -1.7412105872012657e+38; 8.2737065011117685e+37
34952,100000,-3.0944872332291354e+38; -2.9454285598663626e+38; -1.06406672512796e+38
35063,100000,1.6505707297476028e+38; 2.2104299356950246e+38; 3.1228987692194006e+36
35789,100000,-3.11296511685035e+38; 3.1535903776382724e+38; 1.0652748468560014e+38
37807,100000,1.3144135209863127e+38; -1.4490370006100704e+38; 3.318771741219084e+38
35198,100000,2.1723206064063873e+37; -1.426472921338056e+38; 1.4273476002522134e+38
36751,100000,-1.814244298998479e+38; 2.8154469125044966e+38; 3.0919119756817597e+38
