runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
1,2904,24088,50000,3.0821407220311045e+38; 2.413391140820462e+38; 1.2944657711411212e+38
1,2906,24562,50000,3.0278201698065085e+38; 1.8925861202130636e+38; 1.7257002229291612e+38
1,2903,24323,50000,-1.836996294795471e+38; -3.119079249225371e+38; 3.219090999684593e+38
1,2915,24097,50000,-1.1240079387019198e+38; -3.230431909014475e+38; -2.8342379565299918e+38
1,2904,24148,50000,1.2368073427680523e+38; 2.5097903913051778e+38; 2.58257391957993e+37
1,2904,24573,50000,-3.1186198526478482e+38; 1.3476428011122633e+38; 2.071108340122725e+37
1,2934,24050,50000,-1.4736999036278708e+38; -2.3931480790914414e+38; 7.979531446340885e+37
1,2905,24335,50000,9.63534692832886e+36; 1.706503530711593e+38; 2.905350518489547e+38
1,2903,24416,50000,2.154672171925914e+38; 2.8881198002348607e+38; -1.9834208916230176e+38
1,2908,24142,50000,1.3061345456222461e+38; -3.473671190781444e+37; 1.3573634501509574e+38
1,2934,24025,50000,-1.9857681748864482e+38; -2.8939621483211926e+37; -1.8549652927597303e+38
1,2905,24619,50000,-2.158705937547888e+38; -3.0527936979273888e+38; 2.3747142082990665e+38
1,2933,24015,50000,-2.6484013926570135e+38; 2.986621728123187e+38; 2.633935978127689e+38
1,2904,24169,50000,6.856727674297134e+37; 1.9191007058156293e+38; -9.815677198289627e+37
1,2905,24219,50000,5.989694721499992e+37; 2.2939770345102905e+38; 2.1576092676606187e+38
1,2941,24126,50000,-2.8147522399755715e+38; 1.2611756944923837e+37; 2.7347657181662266e+38
1,2905,24426,50000,1.5053811288408227e+38; 2.0411018334707465e+38; 2.7793977689713503e+38
1,2906,24355,50000,-7.621383136378883e+37; -3.347215792447245e+38; 1.2770868898842803e+38
1,2904,24108,50000,3.060326787678281e+38; 2.951768232636176e+38; -8.616792079581618e+37
1,2904,24526,50000,4.361541530615017e+37; 7.652337135795496e+37; -7.446376111583655e+36
1,2934,24283,50000,-1.2557928951016465e+38; 3.056660133670133e+38; 1.971764185175607e+38
1,2908,24875,50000,2.05432839842148e+38; 3.015097825558522e+38; 2.5209021094065384e+38
1,2907,24166,50000,-7.558249065885117e+37; 3.157798369158742e+38; -3.3475293584997174e+38
1,2905,24584,50000,1.6269165723714401e+38; -3.113453111625414e+38; 2.6617885942918078e+38
1,2912,24087,50000,1.5790420741550287e+38; 1.060351596160859e+38; -2.6007959406039946e+38
1,3014,24690,50000,-2.5382863655019243e+38; 4.2315713428145774e+37; -1.4665539036642642e+38
1,2949,24384,50000,-9.692986874356177e+37; 2.3622269371783863e+38; 1.5365678689076376e+38
1,2905,32313,50000,-3.639132045966594e+37; -2.9059212654957937e+38; 2.740810484700403e+38
1,2907,30915,50000,-1.7648316842497745e+38; 1.7288336523888294e+38; 4.584691643435834e+37
1,2932,32929,50000,3.2034473799813927e+38; -2.8866872536445548e+38; -1.686168792491164e+38
1,2904,24181,50000,-1.881053136464235e+38; -2.4403273977186876e+38; -7.111074161329327e+37
1,2905,24549,50000,2.784590471478077e+38; 2.1376671968901163e+38; 1.3775918071330154e+38
1,2926,24382,50000,3.2624377541931334e+38; 2.9281544879611486e+37; 4.777162583490166e+37
1,2933,24108,50000,2.1141477147137218e+38; 1.4484008428328519e+38; 1.6124106944349564e+38
1,2912,24664,50000,-1.0310954372521677e+38; -1.8194248320594435e+38; 1.5684829503033196e+38
1,2909,25042,50000,-1.881046443269066e+38; -3.3437036904002766e+38; 1.0140158229490287e+38
1,2908,24651,50000,-1.963095077662814e+38; 1.8775619252991586e+38; 2.9501995910774296e+38
1,2906,24744,50000,-1.6057400127404114e+38; -9.933976380543886e+37; -1.5434928920186124e+38
1,2905,24768,50000,-7.9666825398569715e+37; 1.0686262108068608e+38; -3.369094579804776e+36
1,2906,29588,50000,1.287643985495029e+38; -1.5460912715129362e+38; -1.849204201076873e+37
1,2919,31270,50000,-2.5896479169894435e+38; -6.228033823812743e+37; 2.779213807516245e+38
1,2956,30506,50000,-2.1053634031143803e+38; -1.5293859690790326e+37; -1.6850104640786994e+38
1,2906,24527,50000,-3.2165585380214812e+38; 1.8729071122951205e+38; -2.2164406277810667e+38
1,2933,24426,50000,-1.4089134252236945e+38; 1.4156150375928851e+38; -1.0396846320711221e+38
1,2903,24492,50000,1.2787217535103827e+38; 2.6010610316975143e+38; 2.557709206586573e+38
1,2906,24287,50000,-1.1823907533339831e+38; 2.6736497474280232e+38; -2.6469919680136557e+38
1,2904,24003,50000,1.9379323146603318e+38; -3.1515359723695185e+38; 3.233341116435975e+37
1,2906,24731,50000,-6.117164595256542e+36; 3.748080783863449e+37; -1.9803326919367656e+38
1,2904,24061,50000,7.804716850906771e+37; 9.578394302456986e+37; -1.9364855703833033e+38
1,2911,25668,50000,2.5246525297663496e+38; -2.5192539608021456e+38; -1.1537427624772573e+38
1,2922,24766,50000,1.8080778380066806e+38; 9.4948226619261e+37; 2.432314831804765e+38
1,2908,24378,50000,-6.620824996438022e+37; -3.344221703141554e+38; -8.130680526249458e+37
1,2910,24970,50000,-9.167878332079076e+37; -1.170542580939914e+38; -2.604986286428109e+38
1,2918,25337,50000,2.2949816222579594e+38; -5.879742257857876e+37; -1.6587076268323958e+38
1,2952,24291,50000,-1.72368354294227e+38; 3.276132639981615e+38; 2.631207791211902e+38
1,2905,24452,50000,-1.6974430741054978e+38; 2.121531120281739e+38; 4.583079191872343e+37
1,2904,24238,50000,2.377838105026221e+38; -2.2801959484809933e+38; -2.8632860179161496e+38
1,2907,24959,50000,-2.3509077300267804e+38; 1.0129794932303301e+38; -1.2268092303659803e+38
1,2923,24510,50000,-6.008554827130188e+37; 6.645116731360075e+37; 2.4597378665334783e+38
1,2917,24622,50000,2.4686045247158106e+38; 2.388763022135132e+38; 3.1635399136693437e+38
1,2906,24495,50000,-6.028351980084072e+37; -3.980286992572296e+37; -3.095946552600118e+37
