elapsed.ps,repeats.n,param.a.vector3
30029,100000,1.2494520053872569e+38; 3.0994264056158166e+38; 1.1233716795126532e+38
29335,100000,1.9935850155476955e+38; -1.3154551241315082e+38; -1.6645046437332635e+38
29455,100000,1.4523660539103658e+38; -1.8652517703203423e+37; -3.0506802708466883e+38
29506,100000,-9.409250668748053e+36; 1.1800618858646473e+35; -1.7005095716134739e+38
29820,100000,-2.99328024037197e+38; -2.529870788109177e+38; 2.1428177119848676e+38
29336,100000,-1.2478183587057308e+38; 2.2968861405197423e+38; -2.523772476013647e+38
29147,100000,6.689886094078215e+37; 9.616511034825129e+37; -2.104689824291443e+38
29316,100000,-2.2610680136319815e+38; 2.484669004418287e+38; -9.722862863702356e+37
29605,100000,3.349387632867604e+38; -4.408381727353691e+37; 7.013521855858643e+37
29949,100000,-2.6838317198731524e+38; -6.155129463082777e+36; 2.2641328885471893e+38
29136,100000,-9.151108835818777e+37; -3.888781126934581e+37; 8.737309143326036e+37
29125,100000,2.7543226259783557e+38; 1.405122135808532e+38; 3.9996572008040233e+37
29243,100000,1.6393804173090281e+38; 2.4503584690363656e+38; 5.926821279969632e+37
30605,100000,-1.5241754180518545e+38; 2.8010281475172606e+38; -1.3250830825583136e+38
29142,100000,1.2388131716658055e+38; 2.196690175075295e+37; 2.3588679673239255e+38
29312,100000,-1.995315105086887e+38; 6.72090651838628e+37; -1.2011721632149165e+38
29120,100000,-1.5649767301551364e+38; 2.2797141905468826e+37; 3.129711085515509e+38
29285,100000,3.2039635673058056e+38; 1.060901046637022e+38; 1.829558532369716e+38
31841,100000,-2.381165028673508e+38; 1.6684076892253422e+38; -3.1446107464344477e+38
30539,100000,2.2046354540953573e+38; 9.271125938166465e+37; 3.174083115829514e+38
30321,100000,2.655252638503055e+37; -2.7721113133212384e+38; -8.818296804873417e+37
29974,100000,2.847803643369298e+38; -3.004517100940585e+38; -3.3306215362059213e+38
30976,100000,-1.6955916957568765e+37; 2.9482439611434455e+38; 2.4737081874443775e+38
29905,100000,-9.00287788759193e+37; -1.7267561251731273e+38; -8.80881782074515e+37
29671,100000,-3.106944283559506e+38; 2.3939975064056423e+38; 1.879152674684373e+38
29762,100000,-9.981230338438473e+37; 1.0878971366435784e+38; 6.311907165186484e+37
29870,100000,-2.4578339567439835e+38; 9.355363855852831e+37; -9.324592398122651e+37
29806,100000,-7.882378704339393e+37; 1.883461875428765e+38; -1.080085366584732e+38
29733,100000,1.2340054292933559e+38; -4.926581573859548e+37; 1.6164216423461266e+38
29368,100000,2.3760930065039228e+38; 3.2640779926577807e+38; -2.7542482909471583e+37
29086,100000,1.4671056866175315e+38; -2.5445765491923047e+38; 1.2440026289869958e+38
30202,100000,1.9537619240595977e+38; -2.7437974751627327e+38; -2.509675592866821e+38
29077,100000,-3.9444925961037714e+37; 2.2283464022184103e+38; -1.7891857875813592e+38
29133,100000,-1.2762005485846007e+38; -2.895464669224631e+38; -2.7960110906777013e+38
29147,100000,-5.590659102017989e+37; -2.7231301054248038e+38; -1.1764333025731505e+38
28982,100000,1.6323656445355572e+38; -1.5934996799566557e+38; 2.6074499907226646e+38
30368,100000,-1.0277649641832e+38; 3.2994683635270004e+38; 1.785918899866499e+38
29029,100000,-1.928913563758984e+37; 4.283253964846122e+37; 2.5849388485397156e+37
29245,100000,-2.5618272963264746e+37; -2.209348477614958e+38; -1.888977473896382e+38
30270,100000,-1.5256125281843212e+38; -2.4792836190203253e+38; 2.275462642551789e+38
30935,100000,-1.312849544381775e+38; 1.900020434629186e+38; -1.9663199807897947e+38
29753,100000,1.50559989998141e+37; 2.9646072007393836e+38; -2.3336676818636765e+38
29570,100000,-1.439070325942884e+38; -1.3545801204340603e+37; -3.3608198130407022e+38
29888,100000,3.025933905713369e+38; -5.831372767435088e+37; 2.276689119860522e+38
30325,100000,1.4931094597342293e+38; 1.5135763378532262e+38; 2.6544496072008224e+38
29966,100000,-3.1098304704461058e+38; 1.846771604928047e+38; 4.7495531534171955e+37
29864,100000,1.434943666884925e+38; 2.071985452926035e+38; 1.8386874421082236e+38
29507,100000,-2.7293105612792285e+38; 1.4200958275225238e+38; -3.344271597869179e+38
29204,100000,-2.1046539244264445e+38; -2.43815292058508e+38; -8.69778557232176e+36
29415,100000,-1.108585093027255e+38; -9.64306476547823e+37; -3.158682479393365e+38
31176,100000,-7.268940775298629e+37; 2.976113006059343e+38; -2.096348074869653e+38
29318,100000,1.9682198340973688e+38; -3.4475025723806927e+37; -2.4086398342527345e+37
29198,100000,-1.4522982092502416e+38; 2.0312821048611386e+38; -7.648392207127586e+37
29363,100000,-5.478768147078004e+37; -2.7138415731227154e+38; 2.8540767898356116e+38
29918,100000,-1.1076089006530313e+38; -2.0320996887922618e+38; -1.4687343641087048e+38
28990,100000,-1.7020949461601433e+38; 5.214676976351737e+37; 2.5017977021526668e+38
29145,100000,-2.8123927872663787e+38; 1.4941846302673189e+38; 2.261292539906294e+38
29139,100000,2.2403171310725095e+37; -1.4322646648124267e+37; 1.2480184446764708e+38
29438,100000,-2.326427672931557e+38; 1.372307833783072e+38; -1.8520778889285544e+38
29376,100000,-3.3842315956221013e+37; 3.027689956736853e+38; 2.9757941665803737e+38
30125,100000,7.49344980956289e+37; 2.1083157106562878e+38; -1.983561043073379e+38
29381,100000,-1.1051558446235176e+38; -7.534892857106032e+37; -1.8246234164649555e+38
29400,100000,2.097858303088741e+38; 2.685306251051338e+38; -1.4687515027448199e+38
29526,100000,2.9028000054818877e+38; 2.533108469154208e+38; -1.6358439763705354e+38
29680,100000,2.0567050911788358e+38; -2.053245723396837e+38; 1.4684327646778985e+37
29510,100000,-1.3139725814015293e+38; 1.4748154361560716e+38; 6.171725798271085e+37
29266,100000,1.784374394375181e+38; -1.4701661501086506e+37; -3.55407459216718e+36
29447,100000,2.6253885650725182e+38; -2.6845211189755805e+38; 1.0426240476064253e+37
29642,100000,-3.2085019592787187e+38; 3.7801094974589356e+37; -3.036732057762257e+38
29256,100000,2.9131533642881678e+38; 1.299618618712977e+38; -1.362415088498891e+38
