elapsed.ps,repeats.n,param.a.vector3
36962,100000,-2.8534591904631804e+38; 3.2720702761620996e+38; 1.2342270146182758e+38
36820,100000,9.408820174604216e+37; 2.6135479478760264e+37; 2.986838978083054e+36
36898,100000,3.3772842618605625e+38; 5.986696474300332e+37; -3.203788124462734e+38
36413,100000,-9.654410745410512e+37; -2.008555664900247e+38; -8.270728536321712e+37
36115,100000,1.9010886330839744e+37; 3.3575551563908984e+38; -1.6758172591017482e+38
36259,100000,3.8730318358773455e+37; 2.6790959800547958e+38; 2.6985997479537633e+38
36491,100000,-2.0525165707715857e+38; -6.468560891061488e+37; 2.9372535318515148e+38
36135,100000,1.7307769100529552e+38; -1.923675403301733e+38; 9.099447510317316e+37
36073,100000,2.1334624505551833e+38; -1.562120003468486e+37; -1.127525111351289e+38
34875,100000,-1.3898916687889578e+38; -2.215979760728848e+37; -1.9452063980405854e+38
36298,100000,3.2180365172092993e+38; -1.2432965983086927e+38; -8.138207835513613e+37
36643,100000,-1.3434942370519324e+38; 2.0625851645470304e+38; -2.874819610137266e+38
35395,100000,5.767893895978059e+36; 1.108251751625419e+38; -2.895680068414622e+38
36511,100000,9.413167709102759e+37; -3.2276947978384622e+38; 2.3909867855240763e+38
36265,100000,2.3196598384950105e+38; -2.2795144595183106e+38; -2.8393191057838986e+38
36581,100000,1.7723398266368543e+38; -1.6872603917760325e+38; -2.987310315929231e+38
36470,100000,-2.9494641509052012e+38; -2.6373697900735874e+38; -1.9417914487356186e+38
36333,100000,-3.1755978061787146e+38; -2.326983005306505e+38; -1.0862683577403571e+38
36326,100000,1.1161525614624255e+38; 2.6738193083723098e+38; -9.8818505878625e+37
36327,100000,-2.9127639420237777e+38; -2.6071761781930153e+38; 1.8029790430564186e+38
36220,100000,1.0749907295284387e+38; -2.903884708747491e+38; -1.3580618495726472e+37
36276,100000,1.1353332305764068e+38; 2.196702800875273e+38; -1.5522065194204852e+38
36045,100000,3.3230815504357638e+38; -4.0265514224083454e+36; 1.5159215928756964e+38
36023,100000,-2.9221317785474163e+38; -1.6903283090526808e+38; -8.78248922483865e+37
36178,100000,-2.6905125427724992e+38; -2.4874876508809064e+38; 1.4370105458355852e+38
36068,100000,2.2349126295034965e+38; 8.256157653262449e+37; 1.5689328141483286e+38
36077,100000,5.285476783555204e+37; 1.6693197891852184e+38; 2.8761312735663343e+38
36240,100000,3.369427667676492e+38; 2.803807040457057e+38; -3.3298441114458133e+38
36272,100000,3.0475971417628372e+38; 1.072870609252569e+38; 3.2853771594548634e+37
36558,100000,-1.3987749839001772e+37; 3.433396473414003e+36; 3.0901070440511307e+38
36423,100000,-1.767077961113379e+38; 2.200985026014892e+38; -6.4182985447624385e+37
34065,100000,2.4754634271714775e+38; 2.8313777311276848e+38; -1.3261821863347355e+38
36295,100000,2.7538782383839397e+38; -1.427545455157897e+37; 2.4595230758157756e+38
36337,100000,2.5455204925352587e+38; -9.773132815905007e+37; -2.137593774567351e+38
36455,100000,3.1873293547175628e+38; 2.358821317781837e+38; 3.6262656459043974e+37
36790,100000,-2.5907303891899903e+38; -2.1861782585319383e+38; -1.501750171873577e+38
36370,100000,1.947703973959179e+38; 6.048110089399469e+37; -1.3289978918479624e+38
36239,100000,1.908250630798156e+38; 2.9466935737533424e+38; 7.685712347858545e+37
36421,100000,2.0301923309931344e+38; 2.199290633516603e+38; 2.7022672132582956e+38
36358,100000,-2.9273611922155258e+38; -2.6500613050589764e+38; 2.0833365034607185e+38
36335,100000,-9.30392158037509e+37; 3.1566503847751753e+38; 2.5719957302631933e+38
34356,100000,-8.797739568619636e+37; 4.852495002179809e+37; -1.0250696347709708e+38
33334,100000,-7.535068299949103e+37; -8.0246415535403665e+37; 1.145576151662395e+38
36136,100000,2.776531256022066e+38; -3.3715248688295096e+38; 7.164646089815452e+37
34928,100000,3.624424510172626e+37; 1.218021166520862e+38; 1.7083993275372464e+38
36899,100000,3.2421979376496494e+38; 1.701882589331593e+38; 2.1578299402771064e+38
36446,100000,-1.4087537012480658e+38; -1.4663736944549358e+38; -2.3781916274256126e+38
34136,100000,-1.7332943627329605e+38; -4.265889179863956e+37; 1.2089100038907577e+38
36059,100000,1.024476374290064e+38; 3.3192145062207315e+38; -3.0275360132479614e+38
36281,100000,4.0049562338430973e+37; -1.686452885667181e+36; 4.673491075042061e+37
37001,100000,-2.343736072815025e+38; 1.3937608426569984e+38; 2.8312316977785385e+38
36466,100000,2.891342675120881e+38; -2.2227916587002582e+38; 2.239747144656623e+38
36579,100000,9.018440580480811e+37; 7.690085900885658e+35; -5.41525783788609e+37
36889,100000,-2.747713805633102e+38; -3.3990807533411268e+38; 3.373793050695486e+38
36574,100000,-3.017307796908936e+38; 3.0282026960516334e+38; -3.047850671882883e+38
36738,100000,-2.8527541739053574e+38; 3.1370823216377642e+38; -1.5894934984117424e+38
37034,100000,2.510101726292594e+38; 2.848209291561371e+38; -2.3764296945033434e+38
37039,100000,1.4807894170807312e+38; 6.331275852237491e+37; -1.7026855699278016e+38
36548,100000,-2.2090951503190083e+38; 4.465942698748614e+37; 1.0228013514929464e+38
36219,100000,-2.4117066867028787e+38; -2.9468225698784216e+38; 1.6757760858102528e+38
36188,100000,3.3791897942428256e+38; 1.3914318135622111e+38; -2.2716473691872702e+37
36323,100000,-2.7005772828901193e+38; 2.876773414654386e+38; 1.2435547933829472e+38
36192,100000,-7.278158116343009e+37; 1.4531292809837512e+38; -5.128876806065649e+37
36297,100000,-7.946303281747462e+37; 2.746971469441608e+38; -1.5312669597456752e+38
36234,100000,-1.3852231651584373e+38; -3.202650281283969e+38; -1.919415488812678e+38
36287,100000,-3.031911537471757e+38; 7.587889272219653e+37; -1.2553590543602244e+38
36155,100000,2.026785900300201e+38; 2.830846534820165e+38; -1.966222422399601e+38
36150,100000,-1.9228969137151208e+37; 3.3703204993472447e+38; 4.796440950435907e+36
36218,100000,-6.347051684729169e+35; 3.0616629928229696e+38; -2.004656777302137e+38
35728,100000,-2.961499529939912e+38; 2.9235539304028003e+37; 1.4574356421907985e+38
36196,100000,-2.0233595928458562e+38; -1.533904078642342e+38; 2.5674356361120043e+38
36336,100000,1.60529846468334e+38; 2.914647975051861e+38; 5.645906357537376e+37
36454,100000,2.1952158974272294e+38; 4.0311349934486506e+37; 2.6079323064230394e+38
36219,100000,1.2956397170089806e+38; -2.6627660036106077e+38; -3.1336562170075154e+38
36515,100000,1.83543454925599e+38; -2.375304832066725e+38; 1.903590950015813e+38
36557,100000,-2.8978429845747553e+38; -1.6592795907832188e+38; 9.348386706949175e+37
36356,100000,1.9216250545148998e+38; -2.252222449155637e+38; 1.0745939041845432e+38
36488,100000,4.131591486444457e+37; 1.3149215953468841e+38; 1.0131773481360137e+38
36286,100000,-1.940605130597901e+38; 2.452599675297569e+38; 1.480110235242141e+37
37231,100000,9.716307969213636e+36; 5.402712660485991e+37; -1.2699486986483712e+38
36325,100000,3.039486814634625e+38; 2.1789599517780947e+38; 7.995718837445559e+37
36423,100000,-2.232455415580014e+38; 6.27672631160847e+36; -6.4219747315031e+37
36174,100000,-2.4418858980726322e+38; 2.842675438925111e+38; 2.6960683004111315e+38
