elapsed.ps,repeats.n,param.a.vector3
51160,100000,1.787185333522151e+38; 1.7682914576799654e+38; -1.1476932295768241e+38
50982,100000,-2.416006557538853e+38; 7.476594620122015e+37; -1.0362358111421172e+38
54245,100000,-2.0727600381487983e+38; -1.5135827268122513e+38; 7.699448609762618e+36
58441,100000,-8.33481131652469e+37; 1.868950217005544e+38; -1.5621227922998065e+37
57021,100000,-3.129688774864945e+38; -3.2949743900311193e+38; -2.236682066917319e+38
54670,100000,-2.9925602655370643e+37; -2.762456075053516e+38; 2.410298073355905e+38
51761,100000,3.3411598705877866e+38; 7.431901823500129e+37; 5.634621731894144e+37
53010,100000,2.127656407982042e+38; 8.945809651985315e+36; -1.786901988259988e+38
48109,100000,-4.678784783948614e+37; 2.2534813783197356e+38; 1.1980130765070998e+38
84809,100000,-1.9233686065034657e+37; -8.361320932936903e+37; -1.4561241815858264e+38
63593,100000,-2.110027748850932e+38; 2.4432438053955967e+38; 1.8954865047863858e+38
62125,100000,-2.742287246943645e+38; -2.684362713356576e+38; -2.582014834959205e+38
65589,100000,2.7466801633336757e+37; -5.225589419778742e+37; -1.7494061004498133e+38
66326,100000,-2.541784878334458e+38; 1.3015822601987545e+38; 7.815996913007842e+37
66884,100000,1.8553224659928506e+38; -7.351896844698045e+36; -2.04975349811128e+38
68951,100000,-3.098223050254032e+38; 7.908380246391035e+37; -2.8191725883245914e+38
67012,100000,1.6351190830513009e+38; 1.702037344116869e+38; 1.6148519866669e+38
68303,100000,2.476815046947465e+38; 7.853694813617669e+37; 5.497803695551271e+37
66568,100000,-8.669984727008155e+37; -2.8352853908679483e+37; 1.2667302858924637e+37
64747,100000,2.4066174244851304e+38; -1.3373402497420404e+38; 1.6655333675483607e+38
75962,100000,2.6374367220252794e+38; 2.123646169955208e+38; -3.201737775675901e+38
63164,100000,-2.7819598429524835e+38; -3.331509094450177e+38; 3.3584006793412507e+37
51485,100000,1.6838777929143835e+38; 2.194968198499945e+37; -2.4433705704556195e+38
61723,100000,-2.7698688901154587e+38; 2.2282419478089515e+38; 1.651488204546024e+38
