elapsed.ps,repeats.n,param.a.vector3
30974,100000,-2.1525597589656936e+38; 1.3979580845003781e+38; -1.0272375201214571e+38
30881,100000,-2.3419264762301874e+38; -1.5387259172894661e+38; -1.6219582331076834e+38
31234,100000,-9.904002021511129e+37; 1.93868824006626e+38; 5.110790981422073e+37
31161,100000,2.617721408594146e+38; 1.5630091335994861e+38; -8.325229399167685e+37
31237,100000,-8.932980647615825e+37; 2.085655796998896e+38; 2.817710835064456e+38
31178,100000,-1.602944183988596e+38; -1.4590130051856745e+38; -4.472389462641135e+37
31014,100000,-1.4888180060982407e+38; -6.848108157275822e+37; 1.7217676665311092e+38
31319,100000,-1.515280060259933e+37; 2.8115956885689552e+38; 1.3469407255038329e+38
30821,100000,-2.0170903000373675e+38; 2.1210277108753765e+38; -3.3744347861353455e+38
32212,100000,2.0687177539147905e+38; -2.0190735140484125e+38; 8.23939119936359e+37
31056,100000,-1.9499764151311722e+38; -1.4879489048467242e+38; -1.5038963550457874e+38
38496,100000,-2.0991997816599266e+38; -8.291005368262723e+37; -4.266617318368727e+37
30932,100000,-2.906217591500103e+38; -1.603765621577544e+38; -3.584816767168495e+37
31179,100000,-1.6034479990431508e+38; -2.40731595067188e+38; -3.3564883016457464e+38
31333,100000,-2.6567269161511204e+38; -7.066941159212501e+37; -7.52621908463903e+37
33488,100000,1.3303742561636662e+38; -2.1042649078102465e+38; 2.978844640984763e+38
31169,100000,2.5001962030903625e+38; -2.134865587651564e+38; -1.2557641954920574e+38
31280,100000,3.3516221459336382e+38; -1.810563447303608e+38; 4.56411919537485e+37
31452,100000,1.1941213891643991e+38; -6.100176175737583e+36; 2.953412527582744e+38
31097,100000,1.6761970472215766e+38; 1.6264075853024365e+38; -3.076178099255823e+38
31206,100000,2.2308074697997174e+38; 6.070882164781969e+37; -1.6315505959056344e+38
31287,100000,1.559353432092524e+38; 1.916466223632211e+38; -4.4152308435467237e+36
31207,100000,-5.202045091650583e+37; 1.7931475506492405e+38; -1.03377372944033e+38
31037,100000,-2.02443557467533e+38; 8.380287521217517e+37; 7.050876983746169e+37
31178,100000,-1.896659233709669e+38; -1.4740576853332792e+38; -2.4969347409200713e+37
30897,100000,-3.0597343384937584e+37; -1.1004938820700943e+37; 1.8210861642300786e+38
31237,100000,-3.36656257449588e+38; 1.2354491312089438e+38; -3.0082839500521752e+38
31290,100000,6.114806258079877e+37; -3.156960502818015e+38; 7.14474955305451e+37
31140,100000,-3.2161532954776003e+38; 1.814900232125061e+38; -1.975536916185982e+38
30918,100000,-2.9249664481136226e+38; -3.341733254307282e+38; -3.0239387250806577e+38
31201,100000,-2.9652840247478574e+38; 6.647539972247471e+37; 2.0469547284100723e+38
31195,100000,-1.0092268418054625e+38; 1.0192195793689896e+38; 4.421060768657173e+37
32942,100000,-3.210964243804602e+38; 3.1072744811878536e+38; 1.733413014829142e+38
35533,100000,-4.720754667081211e+37; -2.3175539159058633e+38; 6.666570957178578e+37
30824,100000,1.7009359078633426e+38; 7.461967453376102e+37; 2.3746087397691275e+37
31559,100000,1.5555036279256548e+38; 1.8188374534773218e+38; 1.4801035166939597e+37
30842,100000,-2.1994549210343926e+38; -3.5675914237523536e+37; -7.787197919611617e+37
33480,100000,2.119992496689206e+38; -2.490185617006384e+38; -1.3621086973488158e+37
31065,100000,2.6286996684403144e+38; 6.023490286502077e+36; -1.7616866938166323e+38
32190,100000,2.3616326625769993e+38; -2.7240718177027013e+38; -8.143572025793539e+37
31686,100000,9.978663599503131e+37; 3.3846002284166477e+37; -2.8158304528701016e+38
30947,100000,1.711596240938974e+38; 2.3937834762783e+37; 3.580800343006732e+37
30873,100000,2.5577382104323064e+38; -2.6302668902303885e+38; -1.278895472348638e+38
30490,100000,1.6314528853973688e+37; 1.6855130621886779e+38; -1.980257038548944e+38
31129,100000,1.3667601891082812e+38; -2.0209833057366924e+38; 1.6713852483672063e+38
30875,100000,1.4708864291797002e+38; -2.1688706699448542e+38; 2.3908595134038133e+37
31030,100000,2.5242087506442217e+38; -2.3485636919488863e+38; -3.3142769564268186e+38
31315,100000,-3.6026201592583402e+37; 2.1147498994548542e+38; -2.5505282194664003e+38
31284,100000,2.8889193328214367e+38; -2.9582196107768816e+37; -2.0458894962576885e+38
31007,100000,-5.613519912942505e+37; -1.9076431726305265e+38; 6.2801413623254845e+37
