runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
1,5015,55294,50000,Vector3(-4.964877298492443e+37;5.1084427220676804e+36;-2.6121104828013916e+38)
1,5205,53983,50000,Vector3(2.570987897329988e+38;1.1525503596166586e+38;-3.1479991257828337e+38)
1,5040,54254,50000,Vector3(1.4511513403992031e+38;-2.713483182945019e+38;3.1275794042661653e+38)
1,5113,54955,50000,Vector3(-1.6048978870936678e+38;-1.0534800171991899e+38;1.4217541173317184e+38)
1,5223,58937,50000,Vector3(1.335588559436621e+38;-2.0788216390829457e+38;1.1714437283986042e+38)
1,5020,61135,50000,Vector3(2.7517015808913e+37;8.426531922174083e+37;-8.871111185360846e+37)
1,5191,67043,50000,Vector3(3.3043499338704073e+38;1.891293522249023e+38;3.7928607948466314e+37)
1,5058,59305,50000,Vector3(6.345216966478561e+37;3.2359122160893817e+38;-3.121317007476942e+38)
1,5034,57226,50000,Vector3(-3.6830579139753424e+37;-9.643144880996164e+37;3.002773625011055e+38)
1,5027,58819,50000,Vector3(1.7586727277495296e+38;1.4072595975446128e+38;2.047003000544929e+38)
1,5092,53811,50000,Vector3(-8.661968104612312e+36;2.8805822483538556e+38;3.1382225987056815e+38)
1,5177,56165,50000,Vector3(-3.1484816443073046e+38;1.0736996780981302e+37;2.8549420374293033e+38)
1,5105,62535,50000,Vector3(-2.0327024820056823e+38;2.1382144163012228e+38;-2.1802016408940302e+38)
1,5400,61919,50000,Vector3(2.9490897376239178e+38;1.1248577716643128e+38;-3.3884924862021184e+36)
1,5084,59703,50000,Vector3(6.56449770260724e+37;-1.459954616051524e+38;1.348496589144529e+38)
1,5089,62541,50000,Vector3(1.68475815090323e+38;4.0645127408129e+37;1.4580356972789226e+38)
1,5027,54248,50000,Vector3(-3.296949896726515e+38;-8.105544536027652e+37;-2.4930521299556682e+38)
1,5016,54146,50000,Vector3(2.3112468978155118e+38;9.972966270645465e+37;2.8133349051924683e+38)
1,5016,54096,50000,Vector3(1.689834939439072e+38;-2.1678612144188804e+38;1.5638559242004386e+38)
1,5027,60356,50000,Vector3(8.772553886494302e+37;8.101431263360032e+37;-5.86754289554152e+37)
1,5016,59383,50000,Vector3(-5.685096029373552e+37;1.2090130385315442e+38;2.269157449878302e+37)
1,5019,57780,50000,Vector3(2.3408608384296115e+38;8.006516178198063e+37;-3.0154779179144944e+38)
1,5015,55020,50000,Vector3(5.155769760019371e+37;-3.0509932284268726e+38;-8.66096412533693e+37)
1,5019,54646,50000,Vector3(2.63411912828641e+38;-2.8518812189960163e+38;2.4305295741114516e+38)
1,5015,54339,50000,Vector3(1.4303179591386682e+38;-2.7945440639910692e+38;5.348672715398262e+37)
1,5416,54265,50000,Vector3(-2.9600420359857937e+38;-2.6121863390133093e+38;2.284160753910315e+38)
1,5016,54791,50000,Vector3(-1.114955873942798e+37;-2.916286793747836e+38;2.0022997584820966e+38)
1,5038,54970,50000,Vector3(-9.740019753986085e+37;1.7163978985885424e+38;-1.999074246882828e+38)
1,5282,56180,50000,Vector3(-3.3825558629406476e+38;-2.0555155278555816e+38;1.2664058687508533e+38)
1,5016,54274,50000,Vector3(-3.2353623599650267e+38;-2.352671285541818e+38;2.6007725651269263e+37)
1,7412,68293,50000,Vector3(-1.572011683926163e+38;-3.3562879114388623e+38;3.5393636337165915e+37)
1,6219,66881,50000,Vector3(2.540662449786992e+38;2.0748509517548388e+37;-1.3880727422957024e+38)
1,6206,72048,50000,Vector3(-3.065303685346825e+38;-1.979608204265723e+38;-2.000130047714746e+37)
1,6042,73655,50000,Vector3(1.0887131993939813e+38;-6.845029794558228e+37;-7.204279946421948e+37)
1,6217,72960,50000,Vector3(1.9614982435547186e+38;9.901538722864765e+37;2.6823223029504487e+38)
1,5989,73530,50000,Vector3(-8.679719269497428e+37;5.700709428286443e+37;4.147459683127994e+37)
1,5732,68285,50000,Vector3(-2.869536650907803e+38;-2.600571617153778e+38;2.9695769995645664e+38)
1,5922,66428,50000,Vector3(9.58069432770604e+37;-1.4327255825706697e+38;-4.298562620554719e+37)
1,5621,65967,50000,Vector3(-2.635102013855803e+38;-1.054497585689005e+38;1.9964858057692098e+38)
1,5524,63569,50000,Vector3(1.2420310013024368e+37;-3.0228158908849996e+38;-2.7905352457329075e+38)
1,5731,63390,50000,Vector3(1.3981145632904703e+38;-3.411814088119817e+36;2.7673684746595205e+38)
1,5456,63873,50000,Vector3(-2.2562913033462255e+37;-1.5550523443119736e+38;1.282783939858814e+37)
1,5325,63721,50000,Vector3(-2.099569124338809e+38;-1.855007480171706e+38;-2.559397108713789e+38)
1,5545,63832,50000,Vector3(-3.1904830665868346e+38;9.343340443439787e+37;3.1793693202445136e+38)
1,5194,57892,50000,Vector3(2.825331139176644e+38;3.1529038180731888e+38;-2.3134004840672275e+38)
1,5119,58293,50000,Vector3(1.9164512146491043e+38;1.006652699790615e+38;3.333335931083178e+38)
1,5240,56302,50000,Vector3(-6.439235062075808e+37;5.568156782683218e+37;2.484435351059653e+38)
1,4993,56279,50000,Vector3(2.6640985579215676e+38;-9.78637114465331e+37;-9.659888010123978e+37)
1,4893,57023,50000,Vector3(2.7007115524416955e+38;4.260286671271187e+37;1.7047557954760464e+38)
1,5135,54446,50000,Vector3(-1.5779083888702326e+38;-1.2487424252872732e+38;-6.193041089583803e+37)
1,4861,53428,50000,Vector3(2.5273340671400484e+38;2.1355397749467893e+38;-2.665878592894408e+37)
1,4877,56432,50000,Vector3(-1.6097081647673179e+38;-2.81601116913967e+38;3.326654905359735e+38)
1,5026,52884,50000,Vector3(6.9247487913849e+37;-1.1472133477656017e+38;-3.2726925404887397e+38)
1,4870,57487,50000,Vector3(-5.880179343784835e+37;1.2240596455080612e+38;-1.4141775218122263e+38)
1,4853,55546,50000,Vector3(1.1615637610324734e+38;1.4565081275996235e+38;7.541782284588152e+37)
1,5199,53984,50000,Vector3(-2.1067582244228234e+38;5.224229991275057e+37;-4.018618464952117e+37)
1,4865,54503,50000,Vector3(-8.215609059982829e+37;2.8669741205724536e+37;-2.1103707243973298e+38)
1,4869,53195,50000,Vector3(-9.247634851363516e+37;1.9779237247951279e+37;2.6496394309392204e+38)
1,5042,52672,50000,Vector3(-1.8482122644821945e+38;-1.0815732841532558e+38;-3.2389783079491657e+38)
1,4854,52537,50000,Vector3(-2.981967320767341e+38;1.5604405692472797e+38;-1.4020237949174781e+38)
1,4868,56612,50000,Vector3(1.7084993198165924e+38;-2.968868737821207e+38;-2.7977730235999706e+38)
1,5095,52366,50000,Vector3(1.3051374623661306e+38;5.241835629871267e+37;-4.92203729998785e+37)
1,4853,52142,50000,Vector3(-1.8003682912922366e+38;8.358344996387807e+37;3.240373129257609e+38)
1,4853,56014,50000,Vector3(2.8881530633866107e+38;2.2693000352178156e+38;7.764446633698961e+37)
1,5114,54782,50000,Vector3(3.081843584730411e+38;9.5371193770747e+35;1.9537061474331877e+38)
1,4853,57829,50000,Vector3(3.2125967749536e+37;1.7701096489358728e+37;2.644188939006431e+38)
1,4863,56758,50000,Vector3(1.6225387156705399e+38;7.805000297580982e+37;-7.932212711500626e+35)
1,5129,58069,50000,Vector3(2.6438621893877163e+38;7.51544557571781e+37;9.756185848560676e+37)
1,4869,61300,50000,Vector3(-2.490090086857151e+38;-3.3293439472249873e+38;2.2355450350349383e+38)
1,4854,59580,50000,Vector3(-3.2845461891334018e+38;-5.499298509139061e+37;3.181788403237941e+38)
1,5074,58035,50000,Vector3(-2.0847126649523263e+38;-8.788121649985584e+37;1.323979922299971e+38)
1,4872,59310,50000,Vector3(1.4106718087242831e+38;-1.4333795888683395e+38;3.251804498134323e+38)
1,4854,57194,50000,Vector3(1.9902061689318232e+38;1.2467561689147875e+38;-3.1918273846953646e+38)
1,4944,58384,50000,Vector3(-2.6800220748772985e+38;3.7050318765399386e+37;-2.6792537772015122e+38)
1,4870,58753,50000,Vector3(8.165709515285565e+36;2.4949201398801645e+38;1.0976440514027092e+38)
1,4854,52702,50000,Vector3(7.541721817654521e+36;-9.4497237100519e+37;-3.220222149668189e+38)
1,5054,53601,50000,Vector3(2.0271333379767116e+38;-5.861608262491491e+37;-3.2095716535612153e+38)
1,4853,52932,50000,Vector3(2.6113973532797272e+38;4.345052438667489e+37;-5.501807950267272e+37)
1,4857,53776,50000,Vector3(5.640851474003906e+37;-2.0141734867122663e+38;1.4595527201052277e+38)
1,5104,52547,50000,Vector3(1.496496317901895e+38;2.854079629372956e+38;-1.894621257192694e+38)
1,4853,52526,50000,Vector3(-1.0358279318849878e+38;2.741677963359151e+38;-8.015869411386787e+37)
