elapsed.ps,repeats.n,param.a.vector3
35986,100000,1.29265891268158e+38; -1.6393785918921638e+38; -1.7110329984242805e+38
29209,100000,-3.066591212708465e+38; 1.3452377129814623e+38; 1.1895758983481247e+38
26928,100000,2.8669196115966438e+38; 2.2351681878645025e+38; 5.650549001095652e+37
38488,100000,-7.291180817724213e+36; -1.913111513083767e+38; 1.2647721206572792e+38
31228,100000,-1.493057841001788e+38; -2.972024680755535e+38; -2.9941280450934026e+38
28842,100000,2.2771136306935264e+38; 2.6722131443557966e+38; 1.8159259135787176e+38
27326,100000,-2.394268479397947e+38; 2.106973217964622e+38; -6.530198626786745e+37
29793,100000,-2.0144734635503043e+38; 2.194542115780196e+38; 3.28091502934206e+38
29177,100000,5.048256763192334e+37; -1.459498768895682e+38; 7.447574041400871e+37
27910,100000,-6.532860185986984e+37; 9.742674721403203e+37; -5.010069549450819e+37
34116,100000,-2.1003934014651015e+38; 6.775586373497005e+37; -2.8937572959841957e+38
32581,100000,2.0776596598367524e+38; 1.8412143261086945e+37; -2.3828077010273077e+38
36522,100000,2.405483029315998e+38; -2.982989351387269e+38; -3.3113879553558864e+36
27406,100000,2.73960449262537e+38; -3.1767305787550786e+38; 2.385847425754607e+38
30515,100000,3.2224302956017384e+38; -2.0502053901972495e+38; -8.119606837666104e+37
27414,100000,-2.901396259913219e+38; -2.289714280483891e+38; 2.9837572434148634e+38
41380,100000,-5.880754857157338e+37; -3.1389097667430532e+38; -8.68045450684556e+37
41788,100000,-1.1771997748320725e+38; 1.4181929318535092e+38; -2.6959178049318724e+38
33441,100000,-1.841605066729709e+38; -5.398051255698832e+37; 1.6794991249170991e+38
36483,100000,2.2138911288938877e+38; -2.9002534982501253e+37; -9.407428801305405e+37
27857,100000,8.325693359287368e+37; 1.4337021805930855e+37; 2.3665838015853467e+38
27829,100000,-8.073440016926272e+37; 8.53543527817945e+37; -3.2295668135388553e+37
31562,100000,-1.5245937427499298e+38; 5.608144060277057e+37; -3.075001111026523e+38
34051,100000,-1.177468922407513e+38; 3.0352899784394374e+38; -2.656457565751584e+38
27155,100000,8.781306760358757e+37; -3.235602909342926e+38; 1.586125807121152e+38
28842,100000,-3.152355787365698e+38; -3.041906987807569e+36; -2.633702324769055e+38
27754,100000,-2.2507103955196847e+38; 1.4050150446858247e+38; 2.117869739700088e+38
35466,100000,2.6404594095285116e+38; -3.359134953274927e+38; 3.0117741470967716e+38
32799,100000,-9.036841796593724e+37; -2.7151085645446315e+37; -3.2574618706450695e+38
40553,100000,-3.7115184446613064e+37; 7.513425954781527e+37; 2.5351261632615793e+38
33379,100000,9.1780043250737e+37; 4.399097961417859e+37; -1.716989333652585e+38
27621,100000,-2.4152273073618805e+38; 9.863649153484184e+37; -5.212182747030728e+37
29851,100000,-1.6785408824753746e+38; 2.9601349294217784e+38; -1.345264080113947e+38
28126,100000,-2.491202171375719e+38; 2.9103584482447846e+38; 2.7455949023018083e+38
28472,100000,-1.965443577870821e+38; 6.567152670024358e+37; 1.9574809066845233e+38
28772,100000,2.5204518399133373e+38; -2.951861531720353e+38; -2.454181297598462e+38
29318,100000,-7.668562936713358e+36; -3.2437554238831138e+38; -1.6525640849634497e+38
34849,100000,-2.3230814809951465e+38; 3.082510064709987e+38; -2.6203897624016023e+38
33840,100000,2.6704011138818064e+38; -2.1643006374129594e+38; -2.406970338412234e+38
32153,100000,1.5609356375126928e+37; -1.818449450981604e+38; -2.5784570974906286e+38
40297,100000,2.177594742787673e+38; -1.6169563880753269e+38; 1.2823197515620225e+38
27279,100000,2.961216336795821e+37; -2.4971461343341653e+38; 2.9078742587165293e+38
26753,100000,-1.440669898176276e+38; -1.0418803043227654e+38; -1.4274167632689619e+38
31672,100000,1.8237738623856945e+37; -2.7707951877620574e+37; 9.417413831553283e+37
30786,100000,-1.1012939724229343e+38; -2.701485732016267e+38; 3.8188288709224267e+37
25768,100000,-2.8346474583798895e+38; -4.775424380987133e+37; 1.0031006413967275e+38
26202,100000,-3.355253914197268e+38; 2.113854836719045e+38; -1.8916740202531874e+38
27322,100000,-2.0888508849837593e+38; -2.9354895706882852e+38; -1.2923569076025816e+38
30020,100000,-1.8599115639897728e+38; 2.7691612368443873e+38; 1.6596736780018177e+38
27134,100000,7.955746771658923e+37; 1.7748288839434144e+38; -2.4571293458343526e+38
28385,100000,1.2840233725566812e+38; -8.176638945230612e+37; -3.3471699542015407e+38
27086,100000,-9.294617024969414e+37; -1.6823905852301957e+38; 7.063508868447323e+37
28261,100000,1.364370921256971e+38; 2.0357817574317087e+38; 2.550960843263246e+38
30509,100000,-9.403706598847955e+36; 2.062449272402686e+38; -2.9933571107043678e+38
28786,100000,5.617612396140282e+37; -2.978479151963705e+38; -2.592484411972514e+38
29027,100000,3.097084395778883e+38; 7.666864918734352e+37; -2.939964884367331e+38
29182,100000,-3.1576957401661475e+38; 1.6883375905500824e+38; -2.930877756392607e+38
35883,100000,-2.0366192434772555e+37; -1.0034800238683638e+38; -7.157660320887714e+37
33918,100000,1.1665750373852956e+38; -2.9402015800874056e+38; 2.855106324947093e+38
40301,100000,2.35594831446148e+38; -2.685416993007774e+38; -2.0316587492074784e+38
40168,100000,2.870363818277464e+37; 2.975850348854976e+37; -2.2169904839054217e+38
26731,100000,-1.061523513787758e+38; 1.2833969756890844e+37; 1.6080783717436164e+38
26715,100000,7.309365138819427e+37; -1.5860517763260987e+38; 8.895894261655548e+37
27040,100000,2.6088218929082556e+38; -1.9401013155433463e+38; -6.047452432268071e+37
36256,100000,2.0644519575269505e+38; -2.3473331581582328e+38; 1.9301501569195067e+38
31922,100000,2.013965389189733e+38; -1.172036786055415e+38; -1.5225259510908375e+38
27004,100000,-1.689812324552364e+38; 1.7444707817209567e+37; 3.029344595712319e+38
26518,100000,2.7084103494790496e+38; -1.6741712401503639e+38; -2.580912790233391e+37
28193,100000,-1.1068498314736146e+38; 7.030021342541094e+36; 3.603406609690722e+37
32290,100000,-6.4239695064876195e+37; -1.7103332552929545e+38; 3.077755259426603e+38
26618,100000,-1.7790411347699008e+38; 2.342202925473085e+38; 1.776541936258539e+38
35049,100000,1.4241119474481429e+38; -1.1972389983445764e+38; -1.5837963723781727e+38
29105,100000,-3.094041425866047e+38; 1.6048020527082906e+38; -6.735981419324195e+37
28630,100000,-1.6834385773344164e+38; -9.273646027559719e+37; 1.0221645852434398e+38
27816,100000,-1.2984506561559507e+38; -1.5904749642124631e+38; -1.9571215023863466e+38
33463,100000,5.474293847519439e+37; -2.3066225781466622e+36; 2.9106464584611564e+38
27898,100000,-8.456168579086939e+37; 2.0698600592236682e+38; 5.817493514543309e+37
30800,100000,3.3123599264536114e+36; 1.9972397029341775e+38; 2.7262842229422676e+38
27740,100000,-8.554781274284714e+36; 2.389658084870941e+38; -2.342767384932355e+37
30004,100000,6.446049951702635e+37; 3.051184085901243e+38; -8.018458968032933e+37
33329,100000,2.188332858904134e+38; -1.5864525567398669e+38; -5.915676602952666e+37
28644,100000,-7.890242194542729e+37; 1.4968368595591404e+38; 2.610241053108223e+38
30529,100000,-2.434180407840109e+38; 4.293466665141801e+37; 1.3886070823767106e+38
27702,100000,-1.830890478208388e+38; -1.8539678038554227e+38; 2.2411222920277505e+38
38030,100000,-1.1025998553652655e+38; 2.5858323900948045e+38; -1.423879612446133e+38
41202,100000,1.1860091352072746e+38; -7.415139299318131e+36; -7.8461325171969475e+37
42267,100000,9.626888529698837e+37; 2.194947358324077e+38; -3.921819143937969e+37
41841,100000,-2.7246322206800502e+38; 1.2403983433883789e+38; -3.0227826277332496e+38
28386,100000,-2.813922689422782e+38; 2.722481473965679e+38; -2.1804259643442466e+38
42054,100000,-2.261459768373476e+37; 1.053714076206016e+38; 8.377329331776825e+37
41448,100000,1.3957251940271121e+38; -2.055816721638196e+38; -7.729096929060996e+37
40055,100000,2.396617993726434e+38; 6.830012191427444e+37; -2.6108044984470125e+38
41270,100000,1.7637832864973618e+38; -1.4522181951443552e+38; -5.695263601307862e+37
40405,100000,-2.7640738000435033e+38; 1.6497757607031877e+38; -2.1294933858198447e+38
35975,100000,3.1838636993885868e+38; -4.419079684299137e+37; 2.167781098900946e+38
27402,100000,-2.1460817601623832e+38; 3.164985593119868e+37; -2.5339388310033815e+38
28795,100000,-2.796863560353343e+38; -1.5490935942092758e+36; -6.758708873405566e+37
28087,100000,-3.402097558945574e+38; -1.2103814927075026e+38; 1.2850194416923165e+38
28015,100000,-2.3952091775553645e+38; -2.7745182268689037e+38; -2.9841839853129242e+38
35265,100000,-3.3878866886567754e+38; -1.6184976483811083e+38; 1.5400761172967812e+38
36765,100000,3.664703727699698e+36; -3.7638637944266508e+37; 1.994847798369619e+38
29331,100000,1.4517631592848973e+38; 4.047654762540705e+37; -1.0685316947781078e+38
29645,100000,-1.3332814353442057e+38; -6.036898987491051e+37; 3.0719810602365393e+38
