elapsed.ps,repeats.n,param.a.vector3
31285,100000,-1.885222876627843e+36; 1.3684380514427433e+38; 1.6645144807019213e+37
32795,100000,5.490454364431388e+37; 1.0971885084830112e+38; -1.1236804791988688e+38
30249,100000,-5.92436660134735e+37; -2.364840325655817e+38; -1.916822179920755e+38
32707,100000,2.1794820210012927e+38; 1.5909732523104008e+37; 2.3583446811561513e+38
31017,100000,2.6138148136803865e+38; 4.441711811055371e+37; -6.859578874027167e+37
33193,100000,1.968248229470814e+38; 2.5309548829024923e+38; 1.921337044298528e+38
32549,100000,-3.160097785935508e+37; 2.5267635736639217e+36; -2.6313513906718958e+38
34429,100000,-2.698053137014945e+38; 3.3048016231322806e+38; -2.218936581106892e+38
33181,100000,-8.761913734416226e+37; 1.963912053121649e+38; -2.8064308743754333e+37
31315,100000,-1.2065806452068143e+37; 2.008251428756192e+38; -2.9748652322205265e+38
31586,100000,-7.113410694915667e+37; 1.870798147344533e+38; -1.2910903725348815e+38
32606,100000,-3.2050448225617763e+38; -1.5974355829522923e+38; -9.05248561912102e+37
32789,100000,-3.027328372079644e+37; -5.134518358296905e+37; 4.948108309292384e+37
32434,100000,2.3088781151979013e+38; -2.7301835161885697e+38; 2.6601643789307473e+38
32533,100000,-1.2363745161471104e+38; -3.3621894841612368e+38; -2.945135276223494e+38
37587,100000,3.1952800592821942e+38; -3.066613726183125e+38; -2.552759487346898e+38
32267,100000,1.7742628018913765e+38; 3.0040808263100105e+38; 5.889411896636417e+37
31825,100000,-3.3636382566792256e+38; -4.053115547796368e+37; -2.052462822386136e+38
32309,100000,1.9909284255378092e+38; 1.2732379984258434e+38; -1.3221271241826774e+38
31881,100000,-1.5550479835939088e+38; -3.2408878968133495e+38; -3.207242827290524e+38
38190,100000,1.3788970816030584e+38; 7.2182484419159825e+37; 1.3531722930304588e+38
33491,100000,-8.637767133473234e+37; -3.0158949242559455e+38; 3.203298507094902e+38
34618,100000,1.7802795787002998e+38; -1.2443455031213455e+38; 1.4145843869488755e+38
33597,100000,-2.692827779828756e+38; 1.0034171483985925e+38; 8.60297671628009e+37
39510,100000,2.39285236155942e+38; 2.163314303833934e+38; 3.2921591915781325e+38
33827,100000,-1.0651346954056402e+38; -2.1803158308600988e+38; 3.1382765499152272e+38
36469,100000,4.377490603406849e+37; -2.756328759112253e+38; 2.7106024723090123e+38
32924,100000,-2.7559472469876082e+38; -1.902879645911013e+38; -4.614708025085988e+36
40843,100000,2.05395073995466e+38; -2.1132640101272907e+38; 1.0554836150318866e+38
32607,100000,2.116054261216465e+38; -1.5766796804964434e+38; 1.3100196411818256e+38
31614,100000,4.956067126820857e+37; -1.1329285480937979e+38; -3.149889040709702e+38
35780,100000,-5.518295521034081e+37; -2.9414939752273503e+37; 8.587461687053777e+37
35542,100000,8.029944896591481e+37; 1.856902060052783e+38; 3.3311851843688068e+38
31577,100000,-1.882185503392407e+38; -2.9189604209817893e+38; 3.01277670660348e+38
31424,100000,1.7500511064282214e+37; 5.2078205077852225e+36; -3.1264973377138105e+38
33454,100000,-2.2481136386181292e+38; 2.585591232244617e+38; -2.368540445639811e+38
40814,100000,1.547523615279146e+38; 2.5813726938711536e+37; 2.8519386182151946e+38
32352,100000,-7.660718841564205e+37; -7.293696470340366e+37; 6.770203421988196e+37
31437,100000,3.3786458200172556e+38; -1.987428492936603e+38; -2.8927285721690985e+38
38905,100000,2.5745397528997794e+38; -1.04546065667805e+38; 3.3600119646661888e+38
34148,100000,-2.1462784995355387e+38; 3.826295332957771e+37; 2.5702743621601314e+38
32537,100000,2.5840444956882426e+38; -2.0007735071594218e+38; 1.4366996164963612e+38
32495,100000,4.44909055166918e+37; 2.4313562851268964e+38; 1.6200711577181596e+38
34467,100000,-9.6843323701783e+37; 2.5449191190905104e+38; 2.0469606103088574e+38
36681,100000,6.84265117497196e+36; -1.5429917136773062e+38; 2.9829540599945588e+38
32757,100000,2.0143456843698013e+38; -1.9314504621991968e+38; -2.6310236269327008e+38
32976,100000,-1.5094722936819753e+38; -2.9940450900381236e+38; 1.2347177475186361e+38
32721,100000,6.747392302967209e+37; -6.167800644952539e+37; -2.01125079148838e+38
41713,100000,-1.7920760309498796e+38; -3.2816839354901345e+38; 2.0939908532255167e+38
32028,100000,2.970046740170987e+38; 3.0423760438826652e+38; -3.842631482860382e+36
35772,100000,7.343213438086481e+37; 1.7032354260521566e+38; -3.368523072208169e+38
32487,100000,-2.488734816247435e+38; 5.7642871764902895e+37; 2.2253788828693e+38
32625,100000,2.3586965809627747e+38; -8.639135182001e+37; -3.3165356055602812e+38
34428,100000,-2.361641586837225e+38; 1.019554847599738e+38; -2.512647371521948e+38
35035,100000,-5.3737661125599e+37; -2.315502350174454e+38; 4.758176219860188e+37
37315,100000,-7.037927679334717e+36; -2.5391487735582715e+38; -2.6797012071573688e+38
35781,100000,2.0320211958670956e+38; -2.0481401591923697e+37; 1.7069558284457545e+38
33341,100000,2.006856810271845e+38; 2.7776725472104636e+38; 2.6347884478033306e+38
