elapsed.ps,repeats.n,param.a.vector3
112602,100000,2.2447759652937523e+38; -1.506460660091977e+38; 9.70777680743916e+37
65930,100000,-2.6552233811272017e+38; 2.9724035561669313e+38; 1.257566693233534e+37
75051,100000,-5.637493721094021e+37; -2.679864074906486e+38; 2.849220166856017e+38
55876,100000,2.5055229723245695e+38; -2.8574383964033208e+38; -1.706086524370142e+38
67179,100000,-2.5792673797542945e+38; -2.933177173169373e+38; -1.1147325899660739e+38
61090,100000,1.4391747549993308e+37; 1.5855026300860799e+38; 3.537251474286491e+37
49854,100000,3.3487138512205706e+38; 1.8668747180308025e+38; -2.8197234585694265e+38
45249,100000,-1.9104267305245316e+38; 2.177390498922964e+38; 1.8912365286780366e+38
55883,100000,-3.596059306811799e+37; 2.6944193405103546e+38; -1.796477111009776e+38
59537,100000,1.4134606400447852e+38; 2.3357602180624852e+38; 2.307487553195475e+38
65016,100000,-1.3015807390180342e+38; -1.7217864277599926e+37; 1.8675399810658022e+38
65687,100000,-2.187021803947354e+38; -2.768409773568572e+38; -2.2047971048998984e+38
49712,100000,2.6620488176070226e+38; 1.3773187044877022e+38; 7.095948047307163e+36
54381,100000,-2.793020246557547e+38; 2.7523211577986673e+38; -2.7314422425285723e+38
51569,100000,-9.042004683958334e+37; 3.8777462284595943e+37; 2.749831289195723e+38
51306,100000,-1.5684199734215003e+38; -3.281409311664101e+38; -1.5739089005204885e+38
50765,100000,-1.282000202198717e+38; 2.4035450450783693e+38; 5.315610866563589e+37
52823,100000,2.643654497513375e+38; 1.46259842814336e+38; -7.711103389381117e+37
51492,100000,9.734141911682947e+37; 1.7029561372719144e+38; 3.9510516738394723e+37
62554,100000,-1.5509796364635603e+37; -1.4186254542383071e+38; 6.486552402500407e+37
51551,100000,-1.5726491600600057e+38; -3.0042213834085638e+38; -1.5437092039170353e+38
53802,100000,-2.7418582105979976e+36; 2.08977657415807e+38; 6.006464217760291e+37
57702,100000,3.4254109718403953e+37; -5.042055923516258e+37; -2.260309451512805e+38
54530,100000,2.9157860210547218e+38; -7.373292251528697e+37; 3.353002972379455e+38
54128,100000,-1.5217937561041457e+38; -2.1628463886443776e+38; -3.346721814361348e+37
63605,100000,-2.6143484438770586e+38; 3.0617414857481358e+38; -1.6753725672711882e+38
44787,100000,-3.1823344057044715e+38; -1.1709028979465228e+38; 1.757764684271574e+38
56936,100000,1.767882969950548e+38; 1.8023602267394112e+38; 1.5370050562466443e+37
59689,100000,-1.7546399762480356e+38; 2.354244592054773e+38; 9.287336907572304e+36
56451,100000,-3.581208272969885e+37; 8.445212528479287e+37; 2.455897392275027e+38
61779,100000,1.814750142293994e+38; 4.4637557479331e+37; -2.8120690800091044e+38
47487,100000,-2.8528983818376394e+38; 2.5364895468351368e+38; 1.3203545429953663e+38
92003,100000,-2.3481523646821243e+38; -2.875841235109002e+38; -1.2104746903796314e+38
60924,100000,-2.996024044743152e+38; 2.6222954976079614e+37; 2.615922257450254e+37
59880,100000,2.024924177922682e+38; -2.8375541305001888e+38; -3.0698662133871666e+38
61023,100000,2.549881819072332e+38; 3.3908637407383994e+38; -2.993086087006039e+37
48257,100000,-1.3786884770202848e+38; -2.08247876035858e+38; 2.9528093287211315e+38
130057,100000,3.1022645231916556e+38; 1.5592068916831376e+38; 3.358914280658439e+38
65380,100000,-1.5846575634899437e+38; 2.7904032072463877e+38; -4.099421810102225e+37
50990,100000,-1.865140166361498e+38; -1.9746333348381395e+38; 3.2477463936208243e+38
49204,100000,1.5299607725672e+38; -1.6261264711053298e+38; 2.811972738563487e+38
53705,100000,1.0560496970839245e+38; -1.5580187481285556e+38; 1.6838934103697783e+38
50197,100000,1.1324705712849474e+38; -3.1623495390497054e+38; -1.791377301939034e+38
44768,100000,-1.968377022771797e+38; 1.5438594965721984e+38; -2.6237627271186895e+38
56530,100000,2.7935970782866747e+38; 1.8914038585572667e+38; 1.2470159865818103e+38
