elapsed.ps,repeats.n,param.a.vector3
31015,100000,2.2786321747005518e+38; 8.4719447443369e+37; -3.374494010771388e+38
23850,100000,-3.0096231975583043e+38; -1.9688137030505637e+38; -3.0990306958044494e+38
24342,100000,8.627557982599236e+37; 2.7347243420506352e+38; -1.4914770299972794e+38
27690,100000,-2.6671484238536687e+38; -3.3861152230019924e+38; -2.270908328887337e+37
23163,100000,-2.924075239035638e+38; 6.998016460776892e+37; -6.920986911463663e+37
24237,100000,1.9386405764036913e+38; 1.2633858179608696e+38; -2.6775652666020082e+38
24260,100000,1.5970089424662795e+38; -2.1251507190996068e+38; -1.1381938616269058e+38
24309,100000,1.0990558085231714e+38; -3.31003002267991e+38; 3.148994789270277e+38
30185,100000,-2.6935476025455897e+38; -1.6443407087547092e+37; -3.2288251365256737e+38
24731,100000,1.9192027263359357e+38; -9.100568113447918e+37; -1.8150983912668886e+38
27444,100000,2.945362844859247e+38; -6.751503547393869e+37; 8.931523356485803e+37
24228,100000,3.13523723083612e+38; 3.0706148371256373e+38; 1.669450914963306e+38
24821,100000,9.195623654296392e+37; -1.2201746513605298e+38; -2.9371348797553334e+38
23963,100000,2.3109720711653823e+38; -1.9427370146713408e+38; -1.172686634459116e+38
23786,100000,3.879670775600861e+37; 1.2782420745232563e+38; -1.8798927798108103e+38
24744,100000,-1.9564822008356395e+38; -2.087127894287929e+38; -2.1790804292911404e+38
26930,100000,1.492613656231468e+38; -2.5077183403400688e+38; 2.107183952200404e+38
24208,100000,-3.336351925391241e+38; -2.231966203860374e+38; -8.092639852917329e+37
24319,100000,1.1486992370931652e+38; -1.6327882285396492e+38; 1.5350460797150756e+38
27884,100000,-3.327087123508389e+38; -2.232359885430781e+38; 8.556286609372485e+37
23804,100000,-1.9153126869390153e+37; -8.441448240021909e+36; -1.5324889749242952e+38
24439,100000,-1.9660339988143832e+38; -1.6617794991789169e+38; -1.7279059349735583e+38
24256,100000,2.1653023856232838e+38; -1.3121136985613546e+38; 7.207984908831235e+36
24197,100000,-2.342374717482428e+38; 1.7846279244952266e+38; -2.2075798514975194e+38
29580,100000,3.403170295589511e+36; -3.0727753193966183e+38; 1.5482539848489736e+38
23791,100000,-2.4700912253397583e+38; 6.226977363802513e+36; 1.2883286182312003e+38
24276,100000,-2.988209029498769e+38; 1.010557165051366e+38; 1.0833156445502575e+38
24212,100000,-9.641151120132125e+37; -7.624784496469416e+37; -3.20637717404864e+38
23732,100000,-2.9031210760259136e+38; 2.558157245014718e+38; 1.1343217468094727e+38
23887,100000,1.1942787806629234e+38; -5.775437938230137e+37; -2.63196270249735e+38
23893,100000,-3.6186850953150326e+37; -1.398312722432298e+38; 1.1866343404833071e+38
28683,100000,-3.0972817436243265e+38; -7.468170828353379e+36; -2.232860658123895e+38
24390,100000,-2.867258530661121e+38; 5.846789426974823e+37; -1.220792352145009e+38
24059,100000,5.499487642608615e+37; 1.9715962468240887e+38; 1.1382924341375796e+38
24126,100000,-1.8502181947919956e+38; 1.4839278157307522e+38; -1.7373983054921634e+38
23733,100000,9.397222692792848e+37; -9.01726318660332e+37; -8.829135724565609e+37
24044,100000,-1.7928794171942803e+38; -9.318260229844391e+37; -2.62544373322664e+38
