runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
1,2912,27190,50000,-2.816365502835446e+38; 5.778720646224488e+37; -4.826658888531498e+36
1,3006,26786,50000,3.097984529117093e+38; 6.441918931926611e+37; 2.7757950045534536e+38
1,2907,27061,50000,1.771287778050713e+38; 4.713210624829132e+37; -5.885222057872543e+37
1,2917,26886,50000,-8.960267587376098e+37; -1.8584867247151163e+38; -1.1376547551796408e+38
1,2905,26989,50000,-1.3256476434296313e+38; -2.306748462189518e+38; -1.7751456951814235e+38
1,2907,27637,50000,1.2374360974657655e+38; 9.753613024902453e+37; -2.092775734066162e+38
1,2904,27564,50000,2.461617995197713e+37; 1.3502286055126328e+38; 3.290174963446607e+37
1,2904,26953,50000,1.7538285784518415e+37; -1.457771011833595e+38; -3.2126825695462234e+38
1,2904,26941,50000,-2.0578467880154253e+38; 2.1059989017132867e+37; -1.1369329042218468e+38
1,2909,26964,50000,3.1445880808417156e+37; -3.353198291983938e+38; 1.4413790726280677e+37
1,2911,27412,50000,1.9071535552626943e+38; 1.736063925764339e+38; -2.1871244836459726e+37
1,2931,27540,50000,1.2402664063139071e+38; -2.8897407704103845e+38; -4.576260752823836e+37
1,2909,27174,50000,2.1002587262653332e+37; -1.9335631793955611e+37; -2.588068120105415e+38
1,2904,27030,50000,-2.5988409191422986e+37; 9.969731226313683e+37; -8.744640220277276e+37
1,2903,26894,50000,-1.8519462560902267e+38; 4.3376199496682305e+37; 3.187780638331244e+38
1,2908,26932,50000,1.3238996800169766e+37; 1.830980734931124e+38; 1.1029380645454064e+38
1,2907,26983,50000,1.87280326635795e+38; 1.1006828887745883e+37; 2.4452661644571768e+38
1,2902,26961,50000,1.5421280886763827e+38; -4.235907721987838e+37; 2.400377946818759e+38
1,2910,27362,50000,3.188040658822363e+38; -1.8847414926506592e+38; 2.946057923036364e+38
1,2909,27055,50000,1.5455091663573114e+38; -2.324434520539806e+38; -2.2531799817130253e+38
1,2902,26857,50000,-2.1062851372188182e+37; -6.079825693296699e+37; -1.3001829767601986e+38
1,2908,26878,50000,1.8982578932346287e+38; 1.7292447768314954e+38; -3.227249396123566e+38
1,2909,27029,50000,-2.65429262135049e+38; 1.2335808170483034e+38; 5.723621452295208e+37
1,2907,26840,50000,-1.744172021827495e+38; -1.964328248166716e+38; -8.068202591706369e+37
1,2904,27353,50000,2.5203753752291315e+38; 2.2162043377091842e+38; -2.0084305224329923e+38
1,2909,27068,50000,1.7537134757773408e+38; 1.1961380691512902e+38; -2.4196490754795726e+38
1,2928,27407,50000,1.5013773811850619e+38; 3.2304523942481747e+38; -4.352378445016328e+37
1,2906,27079,50000,2.253066603043341e+38; -2.50694862289561e+38; 2.61248976386098e+38
1,2915,27104,50000,-4.864703301432897e+36; 6.469877219444765e+37; 2.626652767663114e+38
1,2905,26908,50000,-3.287547377282454e+38; -3.3282235469184815e+38; -3.1962692323985643e+38
1,2904,27027,50000,7.389604379452434e+36; 1.9575381030796056e+38; 1.0204967627017315e+38
1,2903,27145,50000,1.8747720798581763e+38; 6.102341196197713e+37; 2.375316849394415e+37
1,2906,26958,50000,-2.2200328453459695e+38; -2.2880300291904038e+38; -2.7853648538767446e+38
1,2904,26981,50000,-9.019241482130036e+36; -1.8540073545541498e+38; 3.2268504411266622e+38
1,2917,27050,50000,-6.606868670389749e+37; 1.9884087417927476e+38; 9.516892965936313e+37
1,2903,27069,50000,2.1960785083076727e+38; 2.173613711430668e+38; 2.952090722948874e+38
1,3133,27430,50000,-1.1874548653638229e+38; -5.98179573707985e+37; -1.5324106848232251e+38
