elapsed.ps,repeats.n,param.a.vector3
31081,100000,-6.438432892775984e+36; -3.2401370420098223e+38; 1.2059827451247106e+38
29750,100000,-3.3254448060967572e+37; -2.4310838923659194e+38; -2.822691586390825e+38
33609,100000,-2.1607459423058234e+38; 3.2843060454036946e+38; -1.0607150569409565e+38
30520,100000,-6.618379698430181e+36; 1.1800436728946485e+38; -2.4801551541609942e+38
38931,100000,3.381568920889334e+38; -2.2212213945487435e+38; -2.660390324973732e+38
29753,100000,-1.3255083032756542e+38; -2.7135322663762597e+38; 1.5718850202781881e+38
36068,100000,5.395846050714675e+36; 3.1995476810868986e+38; -5.3720603619122325e+37
31924,100000,2.709534806267476e+38; -3.18169226461642e+38; 3.39110165340305e+38
37609,100000,-1.8721335411928373e+38; 3.12181859146644e+38; -2.6223844866800974e+37
30673,100000,1.6805029013683838e+38; 2.109643600013039e+38; -4.2449468313578255e+37
32249,100000,1.7114781973150807e+38; -7.097629585828366e+36; 1.2617098824553198e+37
40631,100000,-2.1976311267628323e+38; 2.9554713949816108e+38; -1.4669132065503929e+38
37593,100000,-7.26155747114266e+37; 2.9562023730237264e+38; 2.203066711124563e+37
36807,100000,1.3921038712044281e+38; 5.517547100119706e+37; 3.1426253013583462e+38
34630,100000,2.019715655136464e+38; -1.757347475106027e+38; -3.0234438342863286e+38
41315,100000,1.4573912237137665e+38; 2.314025587931212e+38; 2.0849087958531936e+38
32316,100000,3.0514368047249045e+38; -1.933895101028725e+38; -4.043168547066497e+37
29985,100000,7.490611286338859e+37; -2.2530197506771565e+38; 1.6315746305610147e+38
39546,100000,-1.6419647005286774e+38; 3.035204995143198e+38; 1.0931523089718845e+38
32580,100000,2.6455285921607523e+38; -2.5234625607949034e+38; -2.7735560293573065e+38
30554,100000,-3.0062198092268116e+38; 9.977412174830586e+37; 1.727782617923168e+38
33208,100000,2.4828377056551732e+38; -2.191397530995246e+38; -1.7209196589855805e+38
30771,100000,-2.4713702340893646e+38; -2.710716662275081e+38; 2.0565421473706824e+37
33305,100000,9.449454968124652e+37; 8.073142372565339e+37; 2.434475719723938e+38
30459,100000,3.2739246968721615e+38; 2.649508812221373e+38; -2.929278691219455e+38
35917,100000,-1.9374366125696185e+38; -3.5476216167867182e+37; -1.5185569877675469e+38
34269,100000,2.863361265655779e+38; -2.8147794184044404e+38; 1.9716950221588584e+38
30895,100000,3.2726201322864546e+38; 3.1527571762517544e+38; -2.3541143789851177e+38
31849,100000,1.7765835151982263e+38; 3.1863128003482277e+38; -3.006543719308182e+38
35267,100000,2.1083955219380782e+37; -5.415343024006425e+37; 2.8599741032519693e+38
36994,100000,-1.0195205703275078e+38; -9.903962470812402e+37; 3.2297690798686277e+38
35536,100000,9.863534557869923e+37; -2.694422382871795e+38; 3.2779838155061403e+38
35598,100000,-1.777775512410633e+38; -2.1583731032062922e+38; 2.799480599664502e+38
32762,100000,-5.471376222897953e+37; -2.7874734131791402e+38; 4.494425793615262e+37
33933,100000,2.9414000676708854e+38; 1.5581636659451737e+38; -1.1878370873728037e+38
30845,100000,1.5824920106165618e+38; -4.0429707935728615e+37; 2.218663985521819e+38
32975,100000,-3.1515758780104137e+36; 2.0638080670810706e+36; -3.2197982473074725e+38
42147,100000,-9.360160265428915e+36; -2.8147626347104934e+37; -3.1310858272384446e+38
39167,100000,-1.5805850584656265e+38; -6.106199417564568e+37; 1.724370508155546e+38
33434,100000,-1.9627539275332807e+38; -3.3240407055859205e+38; 9.964093730564348e+37
32362,100000,2.995124114229038e+38; 2.357476188376923e+37; -3.319200714182201e+38
39095,100000,1.0573360075009881e+38; -2.0244562627331256e+38; -9.99326287793584e+37
41154,100000,3.0273548913302008e+38; 2.4159674124883178e+38; 9.216893817247741e+37
29840,100000,7.3162925958195545e+37; 9.257719265418451e+37; 2.1780598184398846e+38
31573,100000,-1.5642935171876374e+38; 1.040300913086929e+38; 1.1732441978991204e+38
34705,100000,2.398511717943356e+36; 5.8124097285761535e+37; 2.0086195544904984e+38
42798,100000,5.513799417885191e+37; 3.3586729199841557e+38; 2.506180325219824e+38
29855,100000,1.0067953865421767e+38; 6.22007297804331e+37; -2.3288080165226415e+38
30648,100000,-6.33810139012936e+37; -1.1245525213997778e+38; 2.7005006153818175e+38
35407,100000,1.1320028589194872e+38; -2.6911023552437734e+38; 2.448134249293205e+37
40571,100000,-9.920498592597199e+36; -3.251565571349192e+38; -3.3290672951579934e+38
34285,100000,4.875624047971333e+37; -2.8191052507247072e+38; -1.7191873383813326e+38
33257,100000,1.5360390050772224e+38; 1.133362287423172e+38; -3.3408696293063584e+38
30118,100000,3.398765970344078e+38; -1.812023172322783e+38; -2.117248692318024e+38
32108,100000,1.862812962683575e+38; -3.078133526365711e+38; -1.0341777550396347e+38
33780,100000,1.5726654873997367e+38; -3.0960090224216973e+38; -9.412502446067759e+37
33483,100000,2.0549652660830345e+38; 3.0134669170022924e+38; 2.1228064781976167e+38
34105,100000,-1.7214015690377633e+38; 2.7556882406169696e+38; -2.1207762089962912e+38
36936,100000,1.0160796595382483e+38; 3.0778708691613437e+38; -2.1532870861740805e+38
35517,100000,3.3887375357396485e+38; -6.226766680272755e+37; 2.6080343269433458e+38
