elapsed.ps,repeats.n,param.a.vector3
21963,100000,2.0442626441833796e+38; 2.061700445840119e+38; -2.48475277076995e+38
22340,100000,3.2961114219135e+38; -6.421493024275014e+37; -2.58319669096681e+38
22024,100000,1.9048277713534436e+38; 1.4350969004894806e+38; -2.353399626870685e+38
22103,100000,2.4701252997878925e+38; 2.0572924697609575e+38; -1.6777030161346478e+38
21544,100000,-7.722488920012127e+37; -1.849320292518842e+38; -9.284862200070538e+37
22042,100000,-2.188902997438093e+38; -1.2021953093673727e+38; 3.3160522757394262e+38
22027,100000,-2.8856372332993737e+38; -8.295402087604555e+37; 2.04745225591765e+38
22136,100000,2.837350292283672e+38; 5.650602749481102e+37; -1.3826788382857072e+38
21926,100000,-5.778931583284366e+37; 2.7289817834195533e+38; -3.3278722555841463e+38
22192,100000,-6.706730128193808e+37; 3.069445961860179e+38; -1.5754750828370705e+37
22500,100000,-1.2959053151627404e+38; 1.1028183983287448e+38; -7.462851766434821e+37
22078,100000,-2.9183665520285944e+38; 1.1875232170841872e+38; 1.4798923261039617e+38
23230,100000,-8.436417061554663e+37; 2.4820507481625515e+38; 1.925391295154202e+38
24292,100000,5.830134019268545e+37; 1.907507483310278e+38; -1.058518776217025e+38
22924,100000,4.814734226100211e+37; -3.038681400149264e+38; 7.917564121459568e+37
23718,100000,-3.10938709697217e+38; -1.4904367452087081e+38; -2.796676150888605e+38
22020,100000,-1.545084959760451e+38; -5.8332990892871945e+37; -2.7443010873931914e+38
21921,100000,1.8880420491654615e+38; -5.727307780240672e+37; -1.9502505318969655e+37
22204,100000,2.2478939801221216e+38; 1.5797866414115788e+38; 2.9464680333585498e+38
23839,100000,2.011044113734519e+38; -2.7084651119849795e+38; 2.7154355676934664e+38
22395,100000,-4.2670305724644015e+37; 2.5858096737960484e+38; 3.130632515383803e+38
21962,100000,-3.356518928084248e+38; -8.240425602253377e+37; 7.073799022194676e+36
21585,100000,2.107388601713305e+38; 1.6909285669649009e+38; 2.2393506235488715e+38
21786,100000,-2.915349340775955e+38; -3.6262932806874824e+37; 2.703003261902812e+38
26445,100000,1.1524103856373814e+37; -2.1028930056246555e+38; 1.5669203934674543e+38
24919,100000,-9.982725152026262e+37; 3.39934361336959e+38; -1.0667212868968858e+38
21955,100000,-4.1351500352094176e+37; -1.9574646807568404e+38; -3.2182203265463324e+37
21704,100000,-8.381432463239644e+37; 2.2214045447074645e+38; -3.0637224686941244e+38
21875,100000,-1.3212174581119536e+38; -1.6826221089358214e+38; 1.3618130051698065e+38
22592,100000,-1.743851356931661e+38; -2.2122125566750895e+38; -6.377487294278451e+37
25980,100000,-2.9162411076202037e+37; 1.3099858709698355e+38; 2.5130866885139633e+38
22765,100000,-3.02849455992583e+38; 2.335935863729653e+38; -1.096465643404737e+38
22181,100000,7.470903883047471e+37; -3.1809166652731762e+38; -7.927665268502427e+37
21503,100000,5.737245273591041e+36; -2.6628051486611428e+38; 3.2996369103508068e+38
26223,100000,-3.2013806024427806e+38; -3.1597053213096773e+38; -3.264173421394966e+37
24783,100000,-1.2845077164980164e+38; -7.000305837760904e+37; 1.2527232538201819e+37
33084,100000,-2.6556276095506025e+38; -2.9057097199636276e+38; -2.8653461022595925e+38
23157,100000,-4.553059704478219e+37; 2.2136519992846607e+38; -1.207968088788764e+37
22107,100000,-2.713206125229833e+38; 4.679898795296095e+37; 7.513171917601241e+37
22213,100000,-2.5055832110810923e+38; 3.054377145645146e+38; -3.148527482553009e+38
21965,100000,3.0795857468933325e+38; -1.909878699817041e+38; 3.302708351696124e+36
22376,100000,-3.993268748839113e+37; 3.246344270644924e+38; 3.250950494601455e+36
22144,100000,-1.6397286662819228e+38; -5.321174838578111e+37; 4.951970587141159e+37
22638,100000,-3.3824370080203702e+38; -2.174723970532372e+38; 1.89112173023968e+38
22068,100000,-3.2459489664817487e+38; 1.673032889911359e+38; -8.181469708137962e+37
25705,100000,1.2460825900918503e+38; 2.4330161975288593e+38; 2.705675063719901e+38
22332,100000,1.6565288903927715e+38; -1.8367243076826861e+37; 2.921297157392226e+38
22566,100000,2.8553272003876767e+38; 3.079516989524776e+38; -3.3385261997007524e+38
22479,100000,-1.5150265301398873e+38; 5.14098844696047e+37; -8.922614308067399e+37
22471,100000,-1.7334493203423324e+38; 1.985827805170683e+38; 2.4557509532776885e+38
21845,100000,2.192519756718616e+38; 3.4403748265857294e+37; -2.3792284642045513e+38
24645,100000,7.088302085946827e+37; -4.641041247917179e+37; -1.4608385234620512e+38
25021,100000,-9.189257005921805e+37; 3.080337818641436e+38; -1.2045530380717492e+38
22414,100000,-3.226844762051973e+38; 2.334114097699053e+38; 6.595660103782531e+37
23111,100000,-2.733946308818239e+38; 2.251610934506087e+38; -1.0516138326915579e+38
22119,100000,-2.205128722296918e+38; 3.2611987017904463e+38; -3.2567079734801018e+38
21789,100000,-1.1283449263474686e+38; -1.3110797013197604e+38; -1.0806715282222775e+38
21690,100000,-1.2904668912636653e+38; -9.980246641572696e+37; -2.577915151506019e+38
24946,100000,3.0285292428462522e+38; -2.071325108375364e+37; -3.2176493767159896e+37
22321,100000,1.2051991342296736e+38; 3.151210236871284e+38; 2.763844405990886e+38
22088,100000,9.54231493813353e+37; -4.653907901509495e+37; -1.8108715371054876e+38
22275,100000,-1.908429318826764e+38; -1.7156316291537165e+38; 2.481276365763884e+38
21768,100000,-3.008410208051958e+37; 2.5714237663123704e+38; 1.539963955571673e+38
22121,100000,-2.411907482557955e+38; -1.6654343893894949e+38; 2.0172558044997333e+38
22216,100000,6.794789758909742e+37; 4.742890001567216e+36; -2.3620064673859946e+38
22092,100000,-8.436645745722944e+37; 1.4861752081268848e+38; 2.5257552843765e+38
23405,100000,4.053781571421728e+37; 2.332420719321244e+38; -3.141708333620165e+38
