elapsed.ps,repeats.n,param.a.vector3
36747,100000,6.344251523781427e+37; 2.7121696940990864e+38; -1.905202995931111e+38
36919,100000,-1.6162259170934513e+38; 2.816392478440219e+38; 7.198981166912994e+37
36438,100000,-9.712593879720028e+37; 1.3656695025318448e+38; 2.6719462278454125e+38
36838,100000,-2.580291641439279e+38; 8.72194420393079e+37; 1.9830109841249278e+38
37058,100000,-2.5165164439779408e+38; -2.598209122083145e+38; 1.9962951511189355e+38
36657,100000,-8.914375593286395e+37; 2.7147479940079026e+38; 2.3785299380178015e+38
36460,100000,2.96682062009943e+38; 3.2009023432243265e+38; -7.861816397483211e+37
36533,100000,-2.6434745925401905e+38; -2.414651692577329e+38; -1.303729254667349e+38
36768,100000,8.74660761400883e+37; 2.276656744064192e+36; 9.230034790429947e+37
37436,100000,-1.2750728466106377e+38; 3.1920894334274438e+38; 2.9561520726479093e+38
36690,100000,-7.490140227375814e+37; -1.614929668295682e+38; 1.5635553388901125e+38
36684,100000,-2.597276739713665e+38; -3.09449007276648e+38; -2.1829689728603525e+38
36493,100000,-2.9822567507523852e+38; -3.54924091366345e+37; 2.7678084001238237e+38
36479,100000,1.078558101141577e+38; -1.1605292567306391e+38; 1.1968171242248205e+38
36567,100000,-1.815512355246899e+38; -2.9713223009109606e+38; 2.0387592151615248e+38
36632,100000,-9.345571508496188e+37; 1.499595064441141e+38; 5.885793514763126e+37
36780,100000,7.5170134059801725e+37; -2.984510937755735e+38; 1.3159578236535347e+38
36656,100000,-2.952228440510083e+38; -3.1107671121216024e+38; 3.1809476973598698e+38
36561,100000,-1.5818854651573646e+38; 1.364248618327061e+37; 2.0147681669618454e+38
36135,100000,3.8443999188302306e+37; -8.2928023897536065e+37; -1.7321763963156072e+38
36780,100000,-1.5264626653828582e+38; 2.2056589044839576e+38; 6.021253643783034e+37
36915,100000,-9.050882294641852e+37; -1.5829881944145032e+37; -3.0854177509507665e+38
36730,100000,2.0173464668706616e+38; -3.1767650588514048e+38; -2.5904770618940407e+38
36916,100000,3.0437495686610245e+38; -1.8273852721806847e+38; -1.8536883883101204e+37
36829,100000,2.97851728289376e+38; -2.8249007464448547e+38; -1.6266504671574402e+38
36837,100000,3.1218995182807587e+38; -3.129981450035526e+37; 3.2339782883336735e+38
37079,100000,-9.724230912230123e+37; -1.9580429322546405e+38; -1.3601686088111905e+38
37482,100000,-1.608359333822651e+37; -4.195677055478755e+37; -7.421756055156142e+37
36922,100000,2.4828439932021503e+38; 2.912781790544229e+38; -3.367449524267848e+38
36259,100000,-3.376659969292962e+38; -2.7239243138788587e+37; 9.854081940874141e+37
36722,100000,2.5928476699285155e+38; -1.4974336694617278e+38; 1.289271446041626e+38
36465,100000,1.1045727253474127e+38; 1.1074118570437318e+38; 1.496595600296905e+38
36447,100000,7.001351395975972e+37; -1.5234387609350498e+38; -1.6372258169368322e+38
36388,100000,3.36539633594367e+38; 2.232860252475703e+38; -3.016726300225599e+38
36515,100000,3.2696300994626843e+38; 3.008049688221253e+38; -8.592453188057236e+37
36674,100000,-3.196433114268162e+38; 1.7829844408450428e+38; 4.9497632905335116e+36
36566,100000,-2.586529902161074e+38; 1.505871557505039e+38; -4.424377956747851e+37
37094,100000,-2.6246744214303737e+38; 2.6029498817978784e+37; 3.012071943575777e+37
36674,100000,-1.4103394814429273e+38; -5.142814877945279e+37; 2.5996664132131672e+38
37071,100000,1.9823653950272435e+38; -3.1847173860088045e+38; -1.4026255740104185e+38
36725,100000,-1.6363702034877021e+38; -1.7210487818757198e+37; -1.2887392356136262e+38
36707,100000,-8.328804173860328e+37; 2.6047883301103774e+38; -1.3671297346112597e+37
36544,100000,4.909308566780838e+37; -1.048909680431151e+38; -1.89038994090118e+38
36662,100000,-1.7176694028465954e+38; -4.431958000276975e+37; 2.2913597923750353e+38
36713,100000,2.4233418937961095e+38; -3.35013240294825e+38; 1.4073686154962324e+38
36552,100000,-3.390512804346232e+37; 2.3984371230437856e+38; -1.5965762172573856e+38
36843,100000,-3.35835286356061e+38; 3.3082962823069898e+38; 2.577697318426876e+38
36507,100000,-8.206222867878499e+37; -7.863234644974747e+37; 2.7494351737361638e+38
36682,100000,-1.0199393006737751e+38; 1.5063907871908925e+38; 2.2611398133619784e+38
36048,100000,-2.9964595080773423e+38; -1.8212003541961472e+38; -2.219619946192463e+37
36651,100000,2.0083538549246905e+38; 2.9042660180480397e+38; 2.20220562142484e+38
36713,100000,1.0550185393796749e+38; 1.4616838942943314e+38; -3.387367256146826e+38
36702,100000,-1.2470439763070634e+38; 6.685593322085603e+37; 3.8955336481518768e+37
36921,100000,-3.2174538035813864e+38; -4.744500298124686e+37; -2.0688769708301792e+38
36695,100000,-3.074522648983973e+38; 2.647697998691959e+38; 2.6910234566704152e+38
36810,100000,-1.0935500470242121e+38; -1.2431168961596043e+38; -2.040343676999762e+38
36479,100000,7.704603891223627e+37; -1.868204635628514e+38; -5.706906718540839e+37
36446,100000,2.842743384997283e+38; -3.2076415794633318e+38; -2.3334001568810043e+38
36531,100000,-3.2793072427327786e+38; 5.46685578085754e+37; -3.1437258249034403e+38
36010,100000,-1.4601301603066437e+38; 1.013340215885131e+38; 1.5740584832913155e+38
36683,100000,2.565968406601276e+38; -2.93538187109329e+38; -7.602836393977064e+37
36876,100000,-2.9631330752093902e+38; -1.7069130325614908e+38; -2.631181018431225e+38
36695,100000,2.6975781229820273e+38; 1.9803756145860893e+37; 2.9030537384260294e+38
36469,100000,-8.907891687231288e+36; 2.143825342093977e+38; 1.1263230236401046e+37
36939,100000,2.134309596098304e+37; 1.8260839527805144e+38; 1.6962034132305226e+38
36463,100000,-1.0268693943871509e+38; 1.053308529425991e+38; 2.3742686037600743e+38
36470,100000,-2.424565531567498e+38; 3.085808592983829e+38; 2.1112039257838478e+38
36615,100000,-1.8421747996154755e+38; 7.881462953545788e+37; 2.210254290027857e+38
36623,100000,8.550607534683462e+37; -2.3384888106264645e+38; -2.4701380777059428e+38
36068,100000,2.0696456741541576e+38; -1.5915218407841556e+38; 3.011654683704206e+38
36739,100000,1.6265339447142672e+38; -3.1769151486824718e+38; 7.778803537336906e+37
36814,100000,1.372818696974964e+37; 2.312842514979031e+38; -2.389408611232816e+38
36701,100000,-3.3104882023128564e+38; 4.44792329899649e+37; -1.4991853597671472e+38
36823,100000,-7.939761570824985e+36; 1.4577720259540751e+38; -9.870415618858082e+36
36695,100000,-2.1502203858420084e+38; 1.418514002397535e+38; -2.4083570467568356e+38
36723,100000,1.055913906351628e+38; -1.4293755369764346e+38; 4.650781875129333e+37
36754,100000,1.5477198475920614e+38; -1.3909880344400832e+38; 1.2460228330425555e+37
36668,100000,-2.10730645795441e+38; -1.7615775744529646e+38; -1.0681082994776316e+38
36796,100000,-3.376781258102392e+38; -1.833029258301093e+38; -3.165658411352445e+38
36681,100000,-2.9381897171727954e+37; -7.474021796463792e+37; 7.439878895197245e+37
36754,100000,-2.6265391861693334e+38; 3.035137251895122e+38; 2.7729658112378402e+38
36625,100000,1.4103783222573183e+38; 2.0393506502255672e+38; 3.346504285518349e+38
36604,100000,7.049508428158162e+37; -1.5549472814302267e+38; -2.715894152974605e+38
36837,100000,-9.219745777568135e+36; 2.9081979659738036e+38; 1.3656711251246131e+38
36865,100000,2.9047582721291203e+38; 9.118564695489238e+37; -2.206971176385314e+38
