elapsed.ps,repeats.n,param.a.vector3
35024,100000,2.463241044320221e+38; 1.8788490470126063e+38; -7.319284758296333e+37
34059,100000,2.948640887899389e+38; 4.564644509783584e+37; -1.4685328583692925e+38
35294,100000,-1.9265118982848036e+38; -1.5997237429917283e+38; 7.511008798617011e+37
33487,100000,-5.363079817999976e+37; -8.07792851417156e+37; -1.358182859498945e+38
34282,100000,2.3024753641342205e+38; 1.0174213409335298e+38; 7.917230475821588e+37
32203,100000,2.9968765144187934e+38; 1.496595524237869e+37; 2.194058177487053e+38
40674,100000,1.0511209701381891e+38; -6.715135665793801e+37; -1.2369392798425241e+38
32447,100000,7.931154857074735e+37; -9.818267261996013e+37; -1.8388257681417205e+38
36962,100000,1.8176795053600373e+37; -2.592000068031179e+38; -1.7858085635582552e+38
32021,100000,-7.022754915770466e+37; 2.050025485224065e+38; 1.3441935745350663e+38
32791,100000,7.646102830143574e+37; 2.705786008500433e+38; -1.9996097024963642e+38
38785,100000,1.4725762581358285e+38; 9.722928781533568e+37; 2.756428954215695e+38
32635,100000,1.5594106284876062e+38; 2.038898555315502e+38; -2.470428318987371e+38
32404,100000,-2.9376918347230497e+38; 2.0700490912811742e+38; -2.3085627237285645e+38
31382,100000,3.3592369737952332e+38; 3.0970720235090247e+38; 2.4284114820765422e+38
42285,100000,-1.6904816440692844e+38; 1.0684156793951749e+38; 1.3230548415979485e+38
33714,100000,-1.2446569395208096e+38; -2.5391264629077075e+38; -7.422106433782045e+37
41249,100000,-1.4327389689610081e+38; -1.755175431861572e+38; -3.374021633451719e+38
32890,100000,-9.596372630329663e+37; -9.697899273962182e+37; -2.3871386039499754e+38
33642,100000,6.418825380351893e+37; -1.5376101819371693e+38; -2.7146200120033036e+38
32914,100000,-1.549106555936663e+38; 3.3799408518704488e+38; 6.608102855014131e+37
34675,100000,-1.4814686749783575e+38; 2.690543980507385e+38; -3.3778352842234697e+37
32933,100000,1.3219812936576272e+38; -3.3882055281357448e+38; -8.839998983149324e+37
32733,100000,5.889710048057591e+37; 1.8582995180744746e+38; -4.0900546327568986e+37
33719,100000,1.7429806330873764e+38; 1.007496448030127e+38; 6.862282645992394e+36
39935,100000,3.0546684010470543e+38; 1.7975180042706354e+38; 1.4169942414459334e+38
34017,100000,8.29087911026294e+37; -1.6824601538951362e+38; 9.890601433485996e+37
33002,100000,1.32660952482086e+35; 2.3733072175448612e+38; -2.9309629425129422e+38
34650,100000,-3.308974120435944e+38; -1.2895781160748333e+38; -3.0426042209907063e+38
35579,100000,2.822580438786197e+38; -1.3896572041339396e+38; 7.579626218547125e+37
31986,100000,-1.054602344334608e+38; -2.2522035865147056e+38; -1.752420472165108e+38
32229,100000,-2.361931625294557e+38; 1.9241161400624203e+38; 9.076524330983269e+37
33168,100000,-4.729097329211433e+37; 3.3132946793297137e+38; -2.0305584284864803e+38
34554,100000,-2.803373808187923e+37; 2.673337195496031e+38; -2.8223433374179302e+38
31337,100000,1.2793145069310494e+37; 2.03814384685415e+38; 2.5069893905389135e+38
31594,100000,3.1493541935684537e+38; -8.988811022411317e+37; -1.4527880294421698e+38
34280,100000,4.744663571521995e+37; -3.355925464779245e+38; -1.0115559723122978e+38
33720,100000,-2.69321598514857e+38; 1.5624765175232942e+38; 1.7207154151208718e+38
31631,100000,-2.326439233905031e+38; 1.728076383273265e+37; 7.459927930325395e+36
36191,100000,2.354377847485869e+38; 6.9196279900202185e+37; 6.474140581943452e+37
31989,100000,3.1830006828599514e+38; 3.0973377230748326e+38; -1.4556039377794928e+38
30685,100000,-2.8891336671849232e+37; 2.2239982592475794e+38; -3.1690818792694455e+38
31067,100000,8.391713109607495e+37; 5.655560784508714e+37; -2.6368053306143177e+38
33600,100000,-7.7822637164152885e+37; 2.8610198642911336e+38; 3.3565211591493043e+38
32567,100000,1.4723545713988606e+38; 2.6115938898287866e+38; 2.109088470462187e+38
33605,100000,-2.764684097748477e+38; -5.573363784288715e+37; 1.0469393457502043e+38
30826,100000,-1.5818783663140034e+38; 5.635038028351259e+37; -1.294680866094968e+38
33980,100000,-2.1367129095182645e+38; 1.2270995730594565e+38; 7.1326962240873e+37
31880,100000,-2.5120563421060978e+38; -2.7644143417007486e+38; 6.561289532468183e+37
34154,100000,1.5625074481979398e+38; -1.1914470520461096e+38; 2.9526089385142474e+38
34210,100000,-1.8367212653212456e+38; 3.2760030353842477e+38; -2.489695999638552e+38
32814,100000,2.3520066309791062e+38; -1.029297426993816e+37; -2.476054697440942e+36
31300,100000,2.866586777255048e+38; 1.203918705711395e+38; 1.4419686822752458e+38
34973,100000,-2.838511257409385e+38; 2.267085601737289e+38; 1.9080703201767794e+38
33140,100000,-2.949207882659859e+37; 2.732378681379973e+38; -2.336443329617936e+38
33713,100000,-3.3417797010252742e+38; 1.7863156237983465e+38; 7.231640409917034e+37
31695,100000,1.5294006738259952e+38; 1.338088062184127e+38; 1.744716807349449e+38
35436,100000,2.9620755503726558e+38; 1.7012115458098563e+38; 2.67621907237059e+37
33657,100000,-3.493598468069442e+36; 6.170853654658128e+37; -1.237466115431979e+38
33755,100000,1.7410095885220935e+38; -5.568016453761773e+36; 2.6661649298119877e+38
33576,100000,1.2032470537173701e+38; -2.016832104963113e+38; -8.5094981327783e+37
31221,100000,3.9787617553701012e+37; 1.2813978146334885e+38; 3.645731942051622e+37
30703,100000,2.583123674292237e+38; -1.117294359711063e+38; -1.6224194804550824e+37
31695,100000,1.8828671951791858e+38; -3.3936249879818405e+38; 1.5761684623623833e+38
34947,100000,-8.969138099216255e+37; -6.4433092911049415e+37; -2.513934315764312e+36
31499,100000,-9.52326367079282e+37; 2.753291671098202e+38; 1.4345314269097308e+38
30966,100000,2.538311921338025e+38; 2.865616061131417e+38; -1.8731020262514116e+38
36960,100000,-3.282113922573732e+38; -2.9887331269629273e+38; -6.556449642476511e+37
34451,100000,-1.358060962217227e+38; -3.085960102583568e+38; -1.1500414255486869e+38
35448,100000,-1.8053429578957242e+38; -2.283616576860649e+38; 1.261349362624615e+38
31916,100000,-3.054850131437103e+38; -8.009302474217365e+37; -1.795233190828784e+38
31082,100000,-3.15935463844763e+38; -2.0386920803857367e+38; -2.3899045161476254e+38
37275,100000,-2.300549954990546e+38; -1.4783328116295369e+38; 1.403022805002506e+38
31783,100000,2.31604652722412e+38; 2.0841157536376908e+38; -2.3642050805870304e+38
31453,100000,3.2721185482969563e+38; 2.882556943752867e+38; 8.433674372716009e+37
33169,100000,2.94154873773328e+38; -2.975801873896023e+38; -1.2399799172782555e+38
33079,100000,-7.544004222560232e+37; -2.0437117739385444e+38; -4.848087127512696e+37
33147,100000,6.774444473836319e+37; 2.3208195866761473e+38; 3.3639469549533932e+38
31893,100000,-1.553222262493436e+38; 1.810256980094497e+38; 2.479627203039011e+38
